<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20180429,1130.00,1147,1070,1107.00,1159143
20180430,1120.00,1170,1080,1130.00,2878268
20180501,1135.00,1137,1086,1099.00,1042509
20180505,1099.00,1099,994,1018.00,4693137
20180506,991.00,991,935,953.00,3194990
20180507,935.00,956,919,935.00,3935892
20180508,955.00,1020,939,980.00,3454567
20180509,997.00,1035,936,1009.00,2950322
20180512,1015.00,1078,1013,1052.00,2907093
20180513,1053.00,1087,1028,1060.00,1189647
20180514,1080.00,1087,1037,1059.00,2274445
20180515,1069.00,1069,1020,1038.00,2247384
20180516,1046.00,1060,990,1031.00,2625857
20180519,1047.00,1060,1032,1049.00,734823
20180520,1060.00,1151,1056,1120.00,4404686
20180521,1145.00,1163,1106,1131.00,1185825
20180522,1090.00,1120,1067,1089.00,1560783
20180523,1078.00,1144,1061,1114.00,3302847
20180526,1084.00,1118,1076,1089.00,1120145
20180527,1081.00,1120,1065,1097.00,1408220
20180528,1100.00,1100,1071,1083.00,972847
20180529,1087.00,1110,1064,1076.00,807075
20180530,1098.00,1130,1083,1104.00,1315120
20180602,1096.00,1100,1065,1082.00,963889
20180603,1075.00,1084,1034,1056.00,1355131
20180609,1055.00,1095,1020,1078.00,1530609
20180610,1096.00,1185,1068,1155.00,8813522
20180611,1215.00,1270,1210,1264.00,7662331
20180612,1379.00,1379,1300,1332.00,9804907
20180613,1355.00,1465,1355,1458.00,11651274
20180617,1487.00,1490,1313,1366.00,21661166
20180618,1365.00,1365,1230,1287.00,9526152
20180619,1259.00,1348,1211,1298.00,6799661
20180620,1272.00,1427,1272,1383.00,8253359
20180623,1380.00,1426,1330,1368.00,3713386
20180624,1368.00,1368,1277,1303.00,6647226
20180625,1306.00,1348,1253,1294.00,4283733
20180626,1260.00,1297,1220,1240.00,2781210
20180627,1251.00,1315,1225,1272.00,1585670
20180630,1225.00,1280,1215,1233.00,2758532
20180701,1222.00,1264,1148,1173.00,3458033
20180702,1190.00,1270,1187,1227.00,3026496
20180703,1267.00,1287,1230,1268.00,1915734
20180704,1280.00,1280,1202,1224.00,2173812
20180707,1227.00,1230,1176,1198.00,2404194
20180708,1175.00,1210,1150,1169.00,2392691
20180710,1150.00,1190,1140,1149.00,1494983
20180711,1155.00,1238,1143,1190.00,3109663
20180714,1220.00,1229,1169,1202.00,541118
20180715,1162.00,1200,1153,1164.00,1229162
20180716,1199.00,1199,1120,1131.00,3132035
20180717,1120.00,1189,1120,1143.00,718861
20180718,1150.00,1188,1143,1163.00,1195297
20180721,1156.00,1156,1115,1131.00,7151770
20180722,1128.00,1128,1085,1105.00,4396000
20180723,1096.00,1101,1075,1090.00,4088467
20180724,1099.00,1119,1076,1099.00,1997826
20180725,1091.00,1117,1070,1094.00,1517630
20180728,1091.00,1106,1055,1080.00,1950469
20180729,1073.00,1096,1070,1077.00,1490525
20180730,1080.00,1120,1060,1095.00,2450518
20180731,1100.00,1140,1100,1130.00,4660478
20180801,1140.00,1175,1086,1122.00,4152919
20180804,1110.00,1130,1070,1080.00,2631936
20180805,1109.00,1109,1062,1081.00,3703070
20180806,1100.00,1100,1010,1043.00,4394391
20180807,1011.00,1065,1004,1027.00,3480923
20180818,1090.00,1128,1090,1118.00,1001240
20180819,1130.00,1229,1053,1173.00,16766037
20180820,1232.00,1290,1230,1283.00,8761443
20180821,1294.00,1330,1200,1261.00,5735705
20180825,1266.00,1386,1266,1357.00,11956709
20180826,1400.00,1411,1300,1348.00,6802551
20180827,1334.00,1389,1271,1321.00,4955699
20180828,1300.00,1300,1230,1262.00,6226079
20180829,1274.00,1317,1250,1285.00,2711183
20180901,1318.00,1318,1231,1251.00,2562161
20180902,1270.00,1270,1200,1219.00,3893491
20180903,1244.00,1250,1216,1233.00,1763013
20180904,1254.00,1291,1242,1270.00,3670911
20180905,1289.00,1380,1289,1350.00,7014652
20180908,1475.00,1485,1403,1467.00,8695976
20180909,1535.00,1613,1520,1583.00,12572831
20180910,1640.00,1647,1502,1597.00,10570846
20180911,1601.00,1659,1566,1613.00,6655377
20180912,1631.00,1774,1630,1757.00,9327346
20180915,1919.00,1932,1722,1890.00,12097399
20180916,1801.00,1801,1701,1735.00,10009943
20180917,1829.00,1908,1806,1890.00,7917393
20180918,1932.00,2047,1765,1903.00,8435267
20180922,1979.00,2070,1979,2024.00,7094695
20180926,2226.00,2448,2226,2417.00,8328570
20180929,2599.00,2658,2508,2636.00,6936218
20180930,2885.00,2899,2850,2889.00,4280563
20181001,3177.00,3177,2601,2912.00,11143296
20181002,2830.00,2830,2621,2682.00,1933567
20181003,2414.00,2600,2414,2443.00,8706320
20181006,2500.00,2620,2199,2303.00,8798791
20181007,2080.00,2170,2073,2081.00,3815627
20181008,1873.00,1873,1873,1873.00,1265134
20181009,1686.00,2045,1686,1878.00,12328487
20181010,1900.00,1950,1691,1750.00,8710780
20181013,1625.00,1720,1575,1589.00,2469848
20181014,1460.00,1598,1440,1507.00,6414736
20181015,1560.00,1657,1560,1646.00,1461978
20181016,1810.00,1810,1658,1802.00,5619563
20181017,1893.00,1949,1671,1873.00,6490732
20181020,1979.00,2060,1961,2050.00,2137407
20181021,2255.00,2255,2248,2255.00,1281713
20181022,2030.00,2030,2030,2030.00,223978
20181023,1952.00,2018,1827,1871.00,3569763
20181024,1710.00,1800,1684,1708.00,5004698
20181027,1700.00,1858,1640,1768.00,3340913
20181028,1765.00,1944,1765,1917.00,4515689
20181029,2050.00,2108,2000,2092.00,5845945
20181031,2150.00,2150,2002,2083.00,4478432
20181103,2090.00,2145,1910,2058.00,2607281
20181104,2029.00,2037,1853,1911.00,5332992
20181105,1950.00,2050,1920,1991.00,1821200
20181106,2056.00,2170,2015,2082.00,2904493
20181110,2090.00,2135,1931,2016.00,2659786
20181111,1953.00,1966,1870,1901.00,2254800
20181112,1946.00,2000,1911,1974.00,2820280
20181113,2000.00,2030,1922,1966.00,1924452
20181114,1980.00,1980,1861,1915.00,1074141
20181117,1900.00,1949,1758,1813.00,2308849
20181118,1950.00,1950,1690,1760.00,3231976
20181119,1802.00,1845,1772,1811.00,1849367
20181120,1847.00,1849,1733,1761.00,1294169
20181121,1798.00,1880,1730,1811.00,2500710
20181124,1900.00,1900,1771,1829.00,1385790
20181126,1822.00,1823,1700,1728.00,1206454
20181127,1799.00,1799,1751,1765.00,509647
20181128,1799.00,1800,1680,1699.00,1416642
20181201,1640.00,1699,1550,1583.00,2002526
20181202,1588.00,1680,1588,1659.00,975975
20181203,1699.00,1735,1680,1707.00,1693791
20181204,1710.00,1739,1633,1668.00,1469101
20181205,1723.00,1798,1700,1761.00,2244130
20181208,1810.00,1810,1681,1728.00,2739102
20181209,1681.00,1775,1631,1703.00,2905782
20181210,1768.00,1768,1680,1721.00,1503595
20181212,1748.00,1748,1680,1702.00,1263082
20181215,1735.00,1735,1691,1700.00,1711910
20181216,1701.00,1740,1680,1712.00,2394746
20181217,1740.00,1747,1667,1705.00,1481921
20181218,1714.00,1714,1602,1651.00,2522993
20181219,1680.00,1680,1550,1592.00,2431590
20181222,1580.00,1630,1544,1581.00,1451872
20181223,1660.00,1739,1610,1725.00,3405674
20181224,1799.00,1844,1740,1799.00,8051515
20181225,1760.00,1760,1704,1725.00,2131112
20181226,1730.00,1840,1673,1740.00,2369003
20181229,1787.00,1914,1755,1899.00,9640151
20181230,1941.00,1973,1850,1901.00,5439201
20181231,1909.00,1909,1770,1852.00,2817107
20190101,1831.00,1930,1781,1868.00,2147030
20190102,1900.00,1900,1812,1840.00,2483651
20190105,1840.00,1880,1750,1810.00,2010600
20190106,1812.00,1872,1785,1823.00,1245865
20190107,1891.00,1999,1855,1964.00,6796007
20190108,1996.00,2070,1930,2004.00,4575664
20190109,2000.00,2000,1910,1944.00,2816583
20190112,1880.00,1918,1826,1875.00,3175431
20190113,1862.00,1862,1720,1752.00,16990431
20190114,1780.00,1880,1715,1818.00,8997573
20190115,1870.00,1899,1792,1839.00,4167340
20190116,1811.00,1859,1750,1769.00,8798329
20190119,1769.00,1797,1700,1732.00,16617247
20190120,1716.00,1820,1716,1766.00,6650530
20190121,1590.00,1650,1590,1594.00,19975442
20190130,1610.00,1610,1610,1610.00,370994
20190202,1611.00,1611,1490,1584.00,1200370
20190204,1610.00,1610,1555,1598.00,2076048
20190206,1545.00,1650,1545,1579.00,4826429
20190213,1670.00,1749,1670,1693.00,6335880
20190216,1775.00,1800,1775,1792.00,4488977
20190218,1900.00,1900,1899,1900.00,9504666
20190220,1902.00,1902,1900,1902.00,36834667
20190223,1957.00,1990,1957,1958.00,15950595
20190225,2030.00,2030,2030,2030.00,12658031
20190227,2040.00,2040,1970,2030.00,4094206
20190302,1900.00,1900,1855,1879.00,1528030
20190304,1898.00,1898,1870,1892.00,4975871
20190306,1890.00,1890,1728,1747.00,2051727
20190309,1800.00,1800,1795,1798.00,1634169
20190311,1845.00,1845,1770,1800.00,4441847
20190313,1770.00,1770,1749,1764.00,1039800
20190316,1750.00,1750,1720,1744.00,6503870
20190318,1720.00,1720,1700,1715.00,8431554
20190325,1700.00,1775,1700,1708.00,2841509
20190327,1850.00,1920,1850,1876.00,5294287
20190330,2001.00,2071,2001,2035.00,4342587
20190406,2140.00,2200,2140,2155.00,8838850
20190408,2245.00,2245,2240,2244.00,8421567
20190410,2300.00,2300,2229,2268.00,4363512
20190413,2194.00,2276,2194,2212.00,6887984
20190415,2485.00,2599,2485,2544.00,7806252
20190417,2449.00,2981,2449,2716.00,10254392
20190420,2890.00,3000,2890,2922.00,15432117
20190422,3100.00,3100,2714,2988.00,10002175
20190424,2900.00,3006,2900,2918.00,7601078
20190427,3100.00,3100,3098,3100.00,6056418
20190429,3210.00,3397,3210,3250.00,5695319
20190501,3400.00,3429,3400,3407.00,6195982
20190504,3520.00,3520,3520,3520.00,5383368
20190506,3400.00,3400,3110,3198.00,1815340
20190508,2896.00,3000,2896,2926.00,9412335
20190511,3200.00,3200,2970,3147.00,1903156
20190513,3000.00,3000,2900,2955.00,3834290
20190515,3000.00,3000,2860,2950.00,2664665
20190518,2850.00,2850,2802,2829.00,3335470
20190520,2513.00,2550,2513,2519.00,9655693
20190522,2550.00,2575,2550,2551.00,4422034
20190525,2747.00,2747,2600,2680.00,2154775
20190529,2600.00,2600,2600,2600.00,4239949
20190601,2598.00,2600,2598,2599.00,4903308
20190603,2300.00,2411,2300,2342.00,3392740
20190608,2650.00,2650,2445,2589.00,1058923
20190610,2650.00,2720,2650,2667.00,4259003
20190612,2770.00,2970,2770,2849.00,5198212
20190615,2930.00,2930,2840,2926.00,5422089
20190617,2600.00,2649,2600,2605.00,3330013
20190703,2800.00,2800,2690,2724.00,2192883
20190706,2770.00,2770,2550,2676.00,1921169
20190708,2648.00,2648,2501,2562.00,3738405
20190710,2498.00,2595,2498,2515.00,6656609
20190713,2820.00,2820,2748,2793.00,4323450
20190715,2698.00,2698,2620,2693.00,8727197
20190717,2600.00,2600,2600,2600.00,3029430
20190720,2601.00,2601,2480,2541.00,1234051
20190722,2575.00,2575,2486,2559.00,3239805
20190724,2480.00,2512,2480,2487.00,6195758
20190727,2587.00,2587,2500,2553.00,2039518
20190729,2537.00,2537,2499,2527.00,2354155
20190731,2400.00,2530,2400,2423.00,4783130
20190803,2526.00,2600,2526,2551.00,3758183
20190805,2776.00,2840,2776,2787.00,7174718
20190807,2865.00,2898,2865,2871.00,4630827
20190810,2960.00,2960,2820,2940.00,2298849
