<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20141026,1390.55,1399,1358,1372.68,7543641
20141027,1377.15,1395,1341,1369.70,10782093
20141028,1348.86,1365,1345,1350.35,5970770
20141029,1348.11,1417,1348,1408.41,20768450
20141101,1444.14,1478,1442,1473.17,7836308
20141102,1538.68,1539,1495,1523.79,28165525
20141105,1511.14,1573,1496,1549.10,30818595
20141108,1537.19,1539,1472,1486.57,25677204
20141109,1454.56,1526,1452,1490.30,15747013
20141110,1496.25,1525,1476,1510.39,17700870
20141111,1511.88,1578,1511,1548.36,11431366
20141112,1541.66,1586,1497,1531.24,14000011
20141115,1473.17,1479,1455,1459.03,20031451
20141116,1459.78,1496,1454,1472.43,7113642
20141117,1475.41,1523,1474,1494.76,11975801
20141118,1489.55,1490,1437,1451.59,5440429
20141119,1462.75,1463,1381,1429.25,8393524
20141122,1450.10,1458,1378,1418.09,8226763
20141123,1388.31,1489,1388,1482.11,21833527
20141124,1546.87,1556,1539,1554.31,40706583
20141125,1476.90,1477,1477,1476.90,226218
20141126,1403.20,1446,1403,1408.41,32602213
20141129,1452.33,1459,1338,1360.77,21042199
20141130,1332.48,1339,1293,1296.75,20909988
20141201,1328.76,1362,1289,1344.39,18217686
20141202,1369.70,1411,1362,1400.22,15681888
20141203,1399.48,1399,1330,1343.65,13274527
20141206,1340.67,1355,1289,1311.64,7980733
20141207,1296.01,1305,1265,1283.35,6206101
20141208,1325.78,1347,1303,1342.90,8691576
20141209,1365.24,1392,1318,1347.37,7807421
20141210,1365.98,1366,1321,1328.76,1766947
20141214,1325.04,1325,1265,1275.16,7406767
20141215,1267.72,1303,1229,1265.49,8888551
20141216,1301.96,1329,1295,1319.08,8637525
20141217,1322.06,1322,1273,1297.50,3463984
20141220,1309.41,1318,1280,1304.94,5157133
20141222,1307.17,1370,1307,1363.00,8542411
20141224,1383.85,1384,1310,1336.95,4733933
20141227,1339.93,1340,1299,1319.83,4112961
20141228,1339.93,1350,1325,1336.20,2840333
20141229,1339.93,1340,1303,1313.87,4477242
20141230,1325.04,1325,1289,1301.96,1683630
20141231,1302.71,1303,1273,1285.58,3099552
20150103,1298.98,1328,1288,1301.96,2763775
20150104,1287.82,1317,1283,1298.24,2996852
20150105,1302.71,1303,1258,1270.70,7143094
20150106,1258.04,1259,1219,1234.22,5685916
20150107,1224.54,1265,1221,1238.69,3019429
20150110,1243.15,1248,1177,1182.86,8707197
20150111,1191.05,1198,1124,1144.15,9908725
20150112,1176.16,1201,1176,1198.49,2208635
20150113,1212.63,1243,1158,1211.89,8381935
20150114,1191.79,1226,1191,1202.21,1758075
20150117,1198.49,1248,1193,1229.75,2441958
20150118,1220.82,1221,1191,1194.02,4990657
20150119,1191.05,1202,1158,1176.90,2732027
20150120,1161.27,1190,1140,1165.74,3008697
20150121,1147.13,1174,1110,1119.58,5574599
20150124,1146.38,1167,1098,1127.77,2242433
20150125,1113.63,1172,1114,1145.64,2245578
20150126,1121.82,1131,1097,1112.88,2054972
20150127,1102.46,1128,1102,1118.84,1437486
20150128,1144.15,1175,1135,1170.20,10746990
20150131,1176.16,1228,1176,1224.54,15690283
20150201,1235.71,1243,1192,1209.66,4622103
20150202,1174.67,1236,1174,1212.63,4852215
20150203,1191.05,1227,1176,1195.51,9442663
20150204,1214.12,1255,1214,1251.34,20852161
20150207,1269.95,1295,1228,1254.32,7954084
20150208,1227.52,1230,1192,1202.96,8327790
20150209,1192.53,1198,1143,1150.85,6551117
20150210,1146.38,1179,1111,1159.04,4968156
20150214,1174.67,1206,1161,1181.37,3665096
20150215,1168.71,1180,1154,1164.99,1913239
20150216,1168.71,1189,1157,1170.95,2381459
20150217,1176.16,1178,1135,1152.34,5231890
20150218,1146.38,1150,1131,1138.94,4170172
20150221,1158.29,1196,1148,1191.05,2521165
20150222,1250.60,1251,1224,1247.62,34171438
20150223,1220.82,1242,1207,1227.52,6582294
20150224,1236.45,1262,1206,1231.24,3019012
20150225,1221.57,1222,1191,1199.23,2701901
20150228,1211.89,1217,1194,1201.47,1166406
20150301,1191.05,1254,1188,1229.75,4543917
20150302,1243.90,1280,1222,1255.81,3778775
20150303,1226.78,1249,1215,1232.73,3703986
20150304,1246.88,1272,1230,1258.04,5080315
20150307,1265.49,1265,1229,1243.90,3194640
20150308,1225.29,1241,1221,1232.73,2299066
20150309,1243.15,1249,1228,1237.94,1550806
20150310,1220.82,1221,1207,1211.14,1360427
20150311,1215.61,1232,1213,1224.54,1415361
20150314,1246.88,1286,1247,1279.63,11098444
20150315,1342.90,1343,1340,1342.90,8882179
20150316,1392.03,1410,1349,1392.03,28388252
20150317,1339.93,1362,1327,1340.67,10255577
20150318,1365.24,1408,1365,1406.92,12564024
20150325,1399.48,1435,1381,1409.90,3689645
20150328,1413.62,1480,1381,1459.78,7292781
20150329,1518.58,1533,1489,1530.49,29756408
20150330,1489.55,1548,1455,1477.64,15490334
20150331,1426.28,1548,1426,1494.76,17777902
20150404,1569.20,1569,1569,1569.20,20283332
20150405,1647.36,1647,1647,1647.36,20530010
20150406,1729.25,1729,1601,1694.26,83496592
20150407,1630.24,1675,1610,1627.27,25642572
20150408,1679.37,1708,1655,1688.31,25469441
20150411,1630.24,1682,1604,1625.03,17039172
20150412,1570.69,1577,1544,1547.61,18297474
20150413,1541.66,1574,1471,1502.95,15210170
20150414,1540.17,1540,1489,1511.14,6157416
20150415,1526.03,1528,1445,1494.02,9109799
20150418,1487.32,1496,1422,1440.42,8448952
20150419,1441.91,1510,1429,1482.85,7663184
20150420,1473.92,1474,1420,1432.23,3501902
20150421,1421.81,1458,1385,1421.81,4593073
20150422,1438.19,1475,1437,1457.54,4177433
20150425,1459.78,1503,1439,1462.75,3444781
20150426,1432.98,1473,1422,1444.89,5279640
20150427,1429.25,1429,1378,1398.73,4480525
20150428,1435.21,1452,1397,1422.56,6107654
20150429,1435.21,1451,1400,1412.13,5431166
20150503,1408.41,1437,1355,1379.38,6074272
20150504,1369.70,1370,1325,1336.20,4130796
20150505,1322.80,1369,1318,1339.93,3940632
20150506,1352.58,1360,1324,1340.67,3814268
20150509,1345.88,1347,1274,1288.56,8440733
20150510,1279.63,1338,1275,1300.47,4535666
20150511,1336.95,1355,1292,1333.23,4980020
20150512,1339.93,1385,1332,1351.09,5988922
20150513,1350.35,1359,1309,1328.76,2797027
20150517,1304.19,1305,1280,1294.52,4413239
20150518,1294.52,1321,1295,1300.47,3040683
20150519,1295.26,1323,1295,1316.11,1575323
20150520,1322.80,1338,1310,1316.85,1501215
20150523,1294.52,1295,1274,1281.12,1852724
20150524,1275.16,1296,1263,1274.42,2979273
20150525,1286.33,1318,1286,1305.68,2938752
20150526,1302.71,1303,1281,1295.26,1537570
20150527,1287.82,1303,1285,1296.01,1598099
20150530,1301.96,1307,1295,1298.98,2528860
20150531,1298.98,1301,1285,1293.77,528508
20150601,1288.56,1302,1283,1293.77,818164
20150602,1293.77,1318,1289,1306.43,2303694
20150606,1316.85,1318,1300,1304.94,933371
20150607,1301.96,1303,1275,1285.58,2628659
20150608,1274.42,1280,1243,1259.53,4169882
20150609,1250.60,1261,1210,1230.50,2901317
20150610,1220.82,1251,1221,1229.01,5053905
20150613,1236.45,1272,1236,1258.79,3047174
20150614,1263.25,1284,1232,1265.49,3015747
20150615,1246.88,1258,1233,1246.13,908891
20150616,1243.15,1303,1242,1274.42,3289832
20150617,1307.17,1338,1307,1332.48,2917784
20150620,1386.08,1391,1341,1373.42,8038663
20150621,1359.28,1411,1352,1387.57,4483741
20150622,1363.00,1456,1363,1431.49,6822557
20150623,1454.56,1493,1445,1472.43,5847994
20150624,1432.98,1461,1414,1427.02,9362655
20150627,1425.53,1447,1408,1429.25,2327105
20150628,1415.86,1429,1366,1386.08,2569019
20150629,1362.26,1429,1362,1401.71,2478379
20150630,1414.37,1472,1411,1461.26,7548814
20150701,1463.50,1486,1437,1457.54,4801322
20150704,1489.55,1530,1490,1519.33,22912034
20150705,1526.03,1526,1478,1502.21,9145395
20150706,1518.58,1545,1490,1523.05,7327949
20150707,1540.92,1593,1535,1553.57,22797783
20150711,1548.36,1598,1504,1563.99,10899456
20150712,1589.30,1642,1589,1623.54,19522689
20150713,1700.22,1705,1675,1703.20,29974369
20150714,1741.90,1742,1623,1672.67,24142509
20150715,1615.36,1637,1589,1594.51,16024077
20150803,1480.51,1520,1476,1490.66,12678814
20150804,1475.04,1475,1429,1439.90,9267241
20150805,1436.78,1441,1409,1421.94,6895269
20150808,1407.11,1413,1363,1381.34,7387488
20150809,1379.78,1427,1371,1385.24,5801234
20150810,1380.56,1395,1371,1383.68,4311419
20150812,1396.96,1398,1367,1375.09,2198944
20150815,1375.09,1390,1350,1361.82,4581135
20150816,1350.10,1390,1350,1368.06,3598639
20150817,1366.50,1374,1331,1339.95,7916177
20150818,1356.35,1356,1322,1333.71,4597712
20150819,1321.21,1354,1296,1321.21,11207367
20150822,1322.77,1351,1317,1331.36,3696051
20150823,1329.80,1335,1315,1328.24,3493146
20150824,1335.27,1342,1320,1334.49,2335927
20150825,1336.83,1337,1302,1312.62,4080408
20150826,1304.81,1331,1305,1323.55,2976287
20150829,1350.88,1389,1351,1375.87,12985009
20150830,1375.87,1381,1351,1361.04,3982995
20150831,1366.50,1367,1335,1343.08,3331614
20150901,1345.42,1367,1336,1354.01,2233971
20150902,1357.91,1367,1350,1357.91,2601780
20150905,1374.31,1412,1374,1389.93,8327353
20150906,1411.01,1413,1371,1382.12,3164451
20150907,1362.60,1374,1359,1364.16,3757107
20150908,1368.84,1369,1352,1357.13,2497676
20150909,1361.82,1374,1352,1363.38,2786913
20150912,1387.58,1390,1351,1368.06,3290749
20150913,1350.88,1351,1308,1318.09,4179686
20150914,1318.09,1347,1304,1314.18,2805880
20150915,1310.28,1312,1282,1293.10,4343018
20150916,1296.22,1342,1296,1323.55,4002815
20150919,1357.13,1361,1322,1338.39,3287406
20150920,1312.62,1320,1284,1293.88,4449692
20150921,1293.10,1300,1245,1278.26,4004129
20150922,1301.69,1333,1288,1311.84,4908705
20150923,1332.14,1356,1320,1337.61,3163054
20150926,1291.54,1326,1292,1300.91,2399250
20150927,1291.54,1320,1288,1308.72,2671354
20150928,1299.35,1319,1288,1294.66,3746619
20150929,1318.09,1322,1297,1307.94,1845134
20150930,1290.76,1304,1278,1286.07,2267362
20151003,1279.05,1279,1245,1253.28,7028119
20151004,1250.15,1274,1226,1246.25,4446164
20151005,1272.80,1273,1246,1252.50,1948191
20151006,1247.81,1248,1207,1219.70,5522273
20151007,1218.92,1225,1194,1208.77,5373829
20151010,1193.15,1203,1184,1193.93,3700001
20151011,1185.34,1186,1156,1175.19,3106247
20151012,1183.00,1234,1183,1226.73,6893492
20151013,1210.33,1264,1195,1240.00,3637449
20151014,1264.99,1288,1249,1266.55,7268713
20151017,1250.15,1330,1250,1308.72,9172965
20151018,1327.46,1351,1265,1307.16,9559771
20151019,1275.14,1309,1265,1281.39,3604061
20151020,1261.87,1277,1248,1257.96,2602114
20151021,1249.37,1255,1224,1233.76,2669931
20151025,1233.76,1234,1172,1183.78,10608247
20151026,1172.85,1210,1168,1195.49,3693290
20151027,1209.55,1232,1204,1218.14,1924829
20151028,1222.04,1222,1193,1197.84,1394060
20151031,1202.52,1210,1197,1201.74,2129113
20151101,1195.49,1220,1195,1211.11,1754823
20151102,1225.95,1245,1210,1228.29,3741916
20151103,1233.76,1257,1227,1238.44,4585858
20151104,1233.76,1281,1234,1270.46,5354072
20151107,1257.18,1267,1232,1241.56,1742165
20151108,1241.56,1242,1217,1220.48,1522778
20151109,1215.02,1231,1207,1213.45,2344884
20151110,1214.23,1214,1201,1207.21,1533593
20151111,1206.43,1240,1195,1223.60,3428321
20151114,1232.19,1232,1195,1204.08,3024391
20151115,1197.84,1217,1192,1196.27,3365934
20151116,1194.71,1212,1192,1195.49,4699824
20151117,1191.59,1201,1191,1193.93,2034813
20151118,1191.59,1200,1188,1193.15,2138966
20151121,1188.47,1198,1182,1186.90,1724996
20151122,1194.71,1195,1175,1179.88,6156397
20151123,1175.19,1193,1163,1174.41,3417363
20151124,1174.41,1206,1169,1189.25,3577764
20151125,1200.18,1201,1185,1189.25,1073074
20151128,1172.85,1187,1171,1174.41,2237534
20151129,1171.29,1193,1171,1179.88,1974947
20151130,1193.93,1229,1194,1213.45,9444780
20151201,1222.82,1223,1195,1200.18,2950472
20151205,1211.11,1235,1211,1218.92,2684933
20151206,1218.14,1220,1187,1197.06,1373994
20151207,1202.52,1203,1179,1186.90,1068842
20151208,1181.44,1195,1180,1187.69,1048049
20151209,1177.53,1234,1178,1212.67,5445227
20151213,1226.73,1230,1197,1207.21,2134330
20151214,1196.27,1234,1195,1220.48,3471128
20151215,1240.78,1272,1239,1257.18,7205646
20151216,1274.36,1286,1209,1239.22,6711908
20151219,1202.52,1210,1178,1183.00,10492529
20160117,1250.00,1279,1211,1253.00,28200384
20160118,1284.00,1315,1275,1310.00,31131400
20160119,1375.00,1375,1360,1374.00,33392671
20160120,1389.00,1410,1341,1382.00,24006455
20160123,1410.00,1451,1410,1449.00,52743115
20160124,1488.00,1521,1471,1498.00,33876252
20160125,1480.00,1483,1435,1462.00,24843648
20160126,1465.00,1515,1463,1497.00,28042259
20160127,1500.00,1549,1440,1503.00,38096221
20160130,1506.00,1540,1467,1506.00,21636393
20160131,1489.00,1489,1431,1449.00,15381337
20160201,1480.00,1521,1460,1511.00,41767002
20160202,1586.00,1586,1551,1585.00,151800176
20160203,1609.00,1650,1560,1610.00,35984339
20160206,1610.00,1644,1552,1603.00,31498787
20160207,1620.00,1683,1603,1678.00,89380554
20160208,1720.00,1761,1700,1754.00,58834462
20160209,1830.00,1841,1708,1819.00,104729595
20160210,1740.00,1799,1729,1745.00,35406613
20160213,1683.00,1699,1658,1661.00,57561268
20160214,1622.00,1699,1585,1626.00,29002858
20160215,1630.00,1707,1630,1696.00,70635366
20160216,1710.00,1744,1635,1674.00,30817442
20160217,1634.00,1710,1630,1687.00,24222322
20160220,1740.00,1771,1701,1749.00,48825337
20160221,1702.00,1702,1662,1666.00,17947091
20160222,1662.00,1692,1615,1640.00,24408168
20160223,1619.00,1640,1570,1589.00,18872511
20160224,1591.00,1635,1575,1600.00,10353346
20160227,1645.00,1680,1640,1673.00,21130372
20160228,1709.00,1748,1661,1695.00,20969681
20160229,1680.00,1720,1620,1677.00,23445655
20160301,1727.00,1759,1699,1729.00,28524800
20160302,1703.00,1735,1666,1705.00,16267186
20160305,1730.00,1790,1702,1774.00,85737712
20160306,1854.00,1862,1815,1853.00,87508081
20160307,1870.00,1945,1870,1927.00,74817190
20160308,1890.00,1891,1831,1850.00,41528469
20160309,1820.00,1880,1785,1840.00,38878746
20160312,1914.00,1932,1905,1930.00,86368513
20160314,1990.00,2009,1834,1910.00,94729274
20160315,1880.00,1880,1815,1830.00,34456738
20160316,1800.00,1801,1739,1745.00,55560520
20160326,1769.00,1832,1740,1828.00,26938336
20160327,1830.00,1879,1756,1785.00,17278079
20160328,1750.00,1797,1735,1756.00,13288523
20160329,1752.00,1777,1728,1738.00,16517265
20160330,1745.00,1805,1745,1768.00,18495762
20160402,1775.00,1799,1739,1755.00,12475421
20160403,1741.00,1757,1671,1693.00,12457300
20160404,1702.00,1720,1660,1686.00,12833659
20160405,1700.00,1718,1670,1680.00,15133235
20160406,1695.00,1715,1651,1676.00,21670228
20160409,1658.00,1700,1650,1673.00,11871378
20160410,1678.00,1680,1619,1635.00,20301790
20160411,1640.00,1675,1622,1639.00,18002232
20160412,1641.00,1665,1609,1620.00,21047568
20160413,1621.00,1622,1552,1578.00,21154245
20160416,1583.00,1583,1500,1503.00,25211138
20160417,1488.00,1555,1442,1519.00,20548488
20160418,1550.00,1594,1550,1593.00,22994280
20160419,1620.00,1620,1528,1569.00,9215026
20160420,1569.00,1580,1540,1553.00,9917658
20160423,1575.00,1595,1544,1575.00,7448210
20160424,1582.00,1625,1553,1599.00,13574932
20160425,1640.00,1674,1627,1650.00,18276825
20160426,1688.00,1689,1647,1670.00,16806857
20160427,1680.00,1700,1587,1617.00,26157945
20160430,1590.00,1620,1550,1589.00,14396305
20160501,1570.00,1624,1555,1570.00,10435959
20160502,1565.00,1585,1535,1550.00,18797160
20160503,1549.00,1550,1521,1537.00,15051772
20160504,1530.00,1550,1520,1533.00,14127757
20160507,1522.00,1549,1481,1507.00,8025806
20160508,1490.00,1502,1480,1490.00,9305116
20160509,1501.00,1527,1467,1493.00,19863094
20160510,1471.00,1473,1446,1455.00,17623547
20160511,1455.00,1471,1405,1434.00,9584768
20160514,1441.00,1500,1440,1470.00,15671264
20160515,1479.00,1479,1435,1459.00,17211487
20160516,1440.00,1469,1430,1451.00,13119125
20160517,1450.00,1460,1432,1441.00,8366925
20160518,1441.00,1457,1423,1434.00,8430040
20160521,1438.00,1464,1437,1448.00,14997803
20160523,1459.00,1520,1452,1511.00,20489060
20160524,1503.00,1540,1486,1517.00,15691395
20160525,1480.00,1495,1477,1486.00,7039702
20160528,1490.00,1520,1483,1496.00,6471173
20160529,1489.00,1500,1460,1479.00,4394065
20160530,1500.00,1504,1461,1477.00,10733533
20160531,1487.00,1487,1434,1446.00,3840781
20160601,1440.00,1457,1435,1441.00,3527966
20160605,1440.00,1454,1437,1444.00,6567208
20160606,1435.00,1444,1411,1421.00,6050579
20160607,1413.00,1430,1406,1411.00,12618976
20160608,1406.00,1430,1401,1412.00,6568748
20160611,1413.00,1414,1375,1396.00,15639858
20160612,1381.00,1396,1363,1382.00,12753719
20160613,1395.00,1402,1368,1389.00,3844172
20160614,1381.00,1390,1350,1383.00,12981095
20160615,1375.00,1400,1360,1381.00,6563988
20160618,1401.00,1448,1390,1416.00,22572567
20160619,1448.00,1481,1410,1448.00,12762208
20160620,1430.00,1437,1390,1421.00,13435830
20160621,1420.00,1464,1400,1439.00,14110042
20160622,1455.00,1479,1450,1472.00,16080080
20160625,1441.00,1460,1407,1438.00,13901371
20160626,1438.00,1440,1415,1424.00,15076964
20160628,1430.00,1470,1430,1454.00,16511877
20160629,1450.00,1450,1406,1419.00,4235012
20160702,1411.00,1412,1390,1400.00,7225468
20160703,1399.00,1409,1386,1403.00,12689553
20160704,1400.00,1402,1370,1384.00,14640079
20160705,1389.00,1400,1373,1390.00,8981601
20160709,1399.00,1420,1372,1396.00,7922870
20160710,1375.00,1376,1359,1369.00,13974896
20160711,1380.00,1389,1375,1380.00,18198802
20160712,1377.00,1377,1337,1355.00,8072739
20160713,1356.00,1356,1330,1341.00,4004773
20160716,1321.00,1339,1315,1333.00,14623625
20160717,1339.00,1389,1331,1374.00,14646898
20160718,1370.00,1410,1340,1381.00,12947967
20160719,1380.00,1420,1376,1404.00,29870058
20180702,690.00,747,690,698.00,151183654
20180703,695.00,716,669,696.00,115048459
20180704,713.00,713,689,697.00,55152528
20180707,698.00,714,695,701.00,33421390
20180708,701.00,704,699,701.00,56928150
20180710,701.00,705,699,701.00,41714056
20180711,701.00,702,699,701.00,54209516
20180714,701.00,708,686,702.00,41662751
20180715,702.00,705,701,703.00,24740343
20180716,703.00,707,702,704.00,16219312
20180717,704.00,707,703,704.00,12371186
20180718,704.00,707,702,704.00,22355077
20180721,705.00,709,700,705.00,10124089
20180722,706.00,710,701,706.00,14135350
20180723,706.00,710,701,705.00,31576959
20180724,704.00,706,700,704.00,18949779
20180725,706.00,706,703,704.00,15194295
20180728,690.00,690,669,670.00,3362651
20180729,673.00,686,673,681.00,13056822
20180730,682.00,700,647,678.00,26830599
20180731,645.00,645,645,645.00,4303474
20180801,613.00,624,613,613.00,34882034
20180804,589.00,610,583,585.00,14666643
20180805,583.00,600,580,590.00,12492562
20180806,599.00,619,573,597.00,11937927
20180807,580.00,626,577,624.00,6606702
20180808,655.00,655,634,654.00,14070017
20180811,655.00,675,622,636.00,8802759
20180812,612.00,655,612,635.00,4233131
20180813,634.00,658,622,637.00,3852317
20180814,628.00,659,613,627.00,6091228
20180815,615.00,643,615,628.00,2223020
20180818,635.00,635,605,611.00,6774424
20180819,618.00,630,606,615.00,5091732
20180820,615.00,629,600,608.00,4134881
20180821,602.00,625,602,613.00,4975560
20180825,610.00,635,609,626.00,7697585
20180826,635.00,648,635,640.00,8734548
20180827,655.00,657,622,641.00,8632095
20180828,644.00,650,623,642.00,15954342
20180829,640.00,674,639,668.00,26451578
20180901,701.00,701,693,701.00,46816385
20180902,720.00,729,666,682.00,24002822
20180903,650.00,675,648,654.00,8134031
20180904,649.00,679,635,650.00,6177888
20180905,636.00,675,636,661.00,7168756
20180908,654.00,682,654,670.00,10775852
20180909,679.00,692,668,678.00,16656725
20180910,690.00,711,684,709.00,37116058
20180911,725.00,729,700,717.00,32505061
20180912,720.00,752,719,746.00,41162337
20180915,783.00,783,783,783.00,12438713
20180916,822.00,822,822,822.00,10787071
20180917,863.00,906,863,888.00,35218743
20180918,932.00,932,910,930.00,87145696
20180922,965.00,966,911,945.00,37767257
20180923,954.00,992,954,991.00,76126508
20180924,1040.00,1040,1035,1040.00,17608619
20180926,1092.00,1146,1092,1145.00,65694602
20180929,1202.00,1202,1202,1202.00,71173761
20180930,1262.00,1262,1262,1262.00,149684279
20181001,1325.00,1325,1300,1325.00,250951065
20181002,1391.00,1391,1270,1350.00,184484966
20181003,1335.00,1417,1298,1383.00,121349420
20181006,1452.00,1452,1331,1444.00,103582528
20181007,1372.00,1372,1304,1315.00,1865635
20181008,1250.00,1250,1250,1250.00,16259374
20181009,1280.00,1312,1189,1285.00,174887338
20181010,1255.00,1255,1221,1223.00,53823901
20181013,1170.00,1199,1162,1168.00,15336040
20181014,1110.00,1110,1110,1110.00,4977443
20181015,1125.00,1165,1125,1149.00,27198316
20181016,1206.00,1206,1176,1203.00,144027035
20181017,1188.00,1236,1143,1180.00,53456188
20181020,1223.00,1239,1202,1235.00,53581163
20181021,1248.00,1248,1174,1189.00,49924662
20181022,1130.00,1130,1130,1130.00,11107992
20181127,1180.00,1219,1140,1180.00,81311810
20181128,1150.00,1150,1121,1124.00,35726413
20181201,1125.00,1160,1068,1102.00,71625418
20181202,1110.00,1140,1080,1119.00,66828686
20181203,1136.00,1170,1120,1145.00,44054108
20181204,1171.00,1174,1125,1145.00,23419389
20181205,1157.00,1180,1141,1158.00,19444738
20181208,1156.00,1161,1101,1121.00,27642543
20181209,1110.00,1177,1082,1156.00,66976266
20181210,1165.00,1190,1122,1157.00,30061048
20181212,1140.00,1151,1100,1115.00,34278641
20181215,1115.00,1115,1061,1091.00,24521503
20181216,1087.00,1090,1047,1070.00,19108266
20181217,1069.00,1100,1050,1070.00,15083277
20181218,1072.00,1114,1062,1084.00,18724861
20181219,1080.00,1138,1066,1106.00,25699702
20181222,1139.00,1146,1115,1130.00,14096518
20181223,1143.00,1172,1120,1146.00,25019183
20181224,1120.00,1202,1102,1166.00,64007640
20181225,1180.00,1224,1160,1207.00,40826766
20181226,1267.00,1267,1182,1231.00,108622059
20181229,1208.00,1230,1179,1204.00,31850899
20181230,1190.00,1255,1190,1230.00,35909039
20181231,1204.00,1232,1183,1212.00,32413090
20190101,1202.00,1269,1192,1241.00,59071293
20190102,1265.00,1265,1209,1236.00,33181970
20190105,1238.00,1283,1190,1248.00,37290474
20190106,1285.00,1310,1285,1309.00,95480003
20190107,1345.00,1374,1330,1365.00,154380144
20190108,1346.00,1394,1306,1359.00,85507050
20190109,1373.00,1426,1359,1412.00,104759828
20190112,1459.00,1482,1444,1480.00,166831263
20190113,1553.00,1554,1521,1552.00,74426394
20190114,1589.00,1598,1480,1519.00,91820740
20190115,1501.00,1521,1444,1481.00,56974708
20190116,1510.00,1549,1487,1509.00,59086097
20190129,1600.00,1680,1520,1569.00,49157157
20190130,1492.00,1520,1491,1493.00,8487289
20190202,1440.00,1490,1419,1428.00,39702868
20190203,1429.00,1429,1357,1381.00,12438484
20190204,1384.00,1389,1312,1328.00,45641976
20190205,1337.00,1394,1302,1358.00,34237576
20190206,1416.00,1424,1380,1409.00,25585707
20190210,1438.00,1463,1370,1417.00,19449973
20190212,1348.00,1384,1347,1348.00,8037360
20190213,1320.00,1320,1281,1297.00,19142775
20190216,1298.00,1300,1233,1254.00,31570985
20190217,1234.00,1239,1192,1208.00,16732687
20190218,1210.00,1262,1192,1230.00,17329686
20190219,1220.00,1228,1169,1186.00,14004858
20190220,1127.00,1139,1127,1128.00,51354538
20190223,1130.00,1154,1083,1119.00,21520251
20190224,1102.00,1140,1077,1112.00,20072605
20190225,1120.00,1135,1098,1116.00,15346071
20190226,1119.00,1138,1102,1123.00,12966003
20190227,1121.00,1156,1121,1141.00,12085233
20190302,1149.00,1174,1140,1159.00,18069250
20190303,1165.00,1175,1142,1166.00,13264945
20190304,1167.00,1170,1142,1160.00,13935016
20190305,1162.00,1167,1114,1141.00,18570302
20190306,1148.00,1155,1118,1141.00,26237916
20190506,1198.00,1198,1198,1198.00,2682049
20190507,1257.00,1257,1257,1257.00,18188114
20190508,1319.00,1319,1273,1316.00,66273104
20190511,1359.00,1381,1272,1364.00,83762158
20190512,1368.00,1368,1296,1303.00,27628569
20190513,1278.00,1319,1238,1259.00,56964684
20190514,1250.00,1321,1250,1294.00,63506060
20190515,1289.00,1289,1240,1267.00,26620016
20190518,1280.00,1330,1270,1314.00,32301285
20190519,1348.00,1379,1327,1371.00,52790124
20190520,1390.00,1395,1303,1329.00,33448624
20190521,1330.00,1382,1330,1361.00,23219300
20190522,1390.00,1429,1379,1428.00,58004306
20190525,1449.00,1480,1394,1436.00,25437090
20190526,1469.00,1478,1380,1413.00,37917997
20190528,1410.00,1441,1350,1394.00,26172974
20190529,1370.00,1407,1366,1378.00,20567121
20190601,1370.00,1409,1320,1356.00,20580288
20190602,1351.00,1423,1351,1413.00,38796451
20190603,1443.00,1480,1398,1435.00,19379272
20190608,1364.00,1427,1364,1374.00,38479453
20190609,1410.00,1442,1410,1440.00,38386109
20190610,1486.00,1493,1446,1468.00,23112498
20190611,1476.00,1490,1416,1435.00,18264940
20190612,1450.00,1506,1435,1471.00,24016598
20190615,1420.00,1544,1412,1467.00,19714404
20190616,1540.00,1540,1540,1540.00,23782369
20190617,1580.00,1617,1580,1612.00,76635130
20190618,1692.00,1692,1630,1686.00,103895107
20190619,1730.00,1770,1650,1762.00,101832044
20190622,1820.00,1850,1762,1829.00,46535357
20190623,1920.00,1920,1920,1920.00,55514733
20190624,2016.00,2016,2016,2016.00,47195126
20190625,2116.00,2116,1932,2083.00,125320425
20190626,2140.00,2187,2109,2168.00,22389884
20190701,2276.00,2389,2163,2356.00,49342705
20190702,2473.00,2473,2473,2473.00,71483156
20190703,2530.00,2596,2511,2569.00,39652121
20190706,2697.00,2697,2570,2673.00,168237924
20190707,2710.00,2806,2675,2777.00,85131416
20190708,2639.00,2690,2508,2582.00,110161059
20190709,2688.00,2711,2620,2703.00,22382936
20190710,2838.00,2838,2838,2838.00,17255588
20190713,2979.00,2979,2871,2977.00,240903781
20190714,2990.00,3125,2900,3096.00,194847767
20190715,3250.00,3250,3200,3249.00,79025161
20190716,3410.00,3411,3087,3235.00,199137572
20190717,3185.00,3396,3110,3361.00,102571993
20190720,3460.00,3529,3397,3508.00,105813716
20190721,3630.00,3660,3333,3445.00,87203625
20190722,3440.00,3440,3273,3280.00,81692823
20190723,3202.00,3360,3116,3194.00,46804585
20190724,3035.00,3160,3035,3056.00,101669286
20190727,3100.00,3208,3050,3164.00,23960641
20190728,3322.00,3322,3300,3322.00,63758885
20190729,3440.00,3488,3331,3425.00,70424612
20190730,3398.00,3509,3333,3394.00,38610546
20190731,3379.00,3390,3225,3273.00,57039845
20190803,3220.00,3225,3110,3124.00,40761643
20190804,3070.00,3220,3070,3123.00,29823105
20190805,3155.00,3279,3130,3256.00,48188760
