<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20160524,3297.31,3447,3297,3392.58,9671814
20160525,3358.99,3508,3358,3477.56,15207415
20160528,3495.38,3582,3406,3537.88,18245168
20160529,3495.38,3496,3365,3410.40,3709774
20160530,3392.58,3478,3310,3415.88,8153032
20160531,3358.31,3413,3324,3386.41,1084384
20160601,3344.60,3383,3331,3351.45,1746057
20160605,3344.60,3427,3340,3358.31,251275
20160611,3344.60,3345,3190,3203.41,7202556
20160612,3193.82,3281,3101,3230.83,9356096
20160613,3193.13,3295,3118,3252.76,8512348
20160614,3145.84,3190,3090,3124.60,2987737
20160615,3125.28,3218,3024,3179.43,8179685
20160618,3197.25,3242,3101,3203.41,4887939
20160619,3119.80,3153,3044,3090.33,3173160
20160620,3046.47,3070,2961,3031.39,2098946
20160621,2982.04,3183,2982,3141.73,5350428
20160622,3186.28,3290,3186,3254.82,2913145
20160625,3132.14,3187,3092,3125.28,3488203
20160626,3152.70,3188,3077,3158.18,4221031
20160628,3153.38,3208,3070,3124.60,5706422
20160629,3084.16,3110,3016,3036.87,4277496
20160702,3029.33,3105,3019,3040.30,4281284
20160703,3040.30,3050,3000,3016.31,5553581
20160704,3015.62,3118,2995,3057.43,4693594
20160705,3019.05,3117,3019,3064.29,2324800
20160709,3070.45,3084,2981,3029.33,2213866
20160710,2969.02,3075,2947,2994.38,2539503
20160711,2995.06,3054,2927,3016.31,8579035
20160712,3014.94,3077,2928,3036.87,8882219
20160713,2960.79,3067,2940,3027.96,5350717
20160716,2965.59,3179,2947,3140.36,23234370
20160717,3282.92,3297,3247,3292.51,22670287
20160718,3221.92,3358,3128,3262.36,19782584
20160724,3354.65,3355,3290,3329.61,6392196
20160725,3290.97,3490,3262,3413.31,12975001
20160726,3391.13,3481,3312,3443.36,14425151
20160727,3420.47,3615,3420,3589.31,35304108
20160731,3591.45,3734,3518,3626.51,16849437
20160801,3520.63,3555,3482,3514.19,4737936
20160802,3533.50,3689,3528,3662.28,27749759
20160803,3723.81,3845,3721,3826.83,26776091
20160806,3770.31,3963,3722,3839.71,32205180
20160807,3863.32,3963,3720,3828.98,16418575
20160808,3770.31,3785,3656,3708.07,10263314
20160809,3708.07,3808,3699,3723.81,13220795
20160810,3734.54,3742,3539,3610.77,9068628
20160813,3620.07,3720,3551,3627.94,10207599
20160814,3700.20,3792,3658,3730.25,6942859
20160815,3718.80,3719,3572,3624.36,3391864
20160816,3575.71,3635,3506,3567.13,3900265
20160817,3577.15,3634,3528,3584.30,2261613
20160820,3627.23,3763,3584,3730.25,11501077
20160821,3798.93,3863,3663,3767.45,13505054
20160822,3719.52,3720,3614,3648.69,3998759
20160823,3676.59,3677,3570,3609.34,3278489
20160824,3633.66,3663,3563,3584.30,3504454
20160827,3612.20,3612,3506,3551.39,3603258
20160828,3577.15,3625,3502,3531.36,2679091
20160829,3505.60,3613,3498,3569.28,3656370
20160830,3569.28,3603,3498,3552.82,1238435
20160831,3572.85,3577,3477,3522.77,1995560
20160903,3479.85,3523,3421,3471.26,1771786
20160904,3419.75,3420,3298,3316.73,9257083
20160905,3305.28,3398,3256,3360.37,3812122
20160906,3412.60,3528,3385,3513.47,7930425
20160907,3647.26,3678,3504,3615.06,21193279
20160910,3529.21,3541,3441,3522.77,5797722
20160911,3492.72,3493,3449,3479.13,1645226
20160913,3481.99,3482,3392,3420.47,2910315
20160914,3419.75,3556,3370,3463.39,5490824
20160917,3442.64,3479,3405,3432.63,1953416
20160918,3465.54,3506,3430,3461.25,2182375
20160919,3484.14,3566,3441,3465.54,1669997
20160921,3468.40,3506,3434,3470.55,2694007
20160924,3455.52,3570,3456,3529.21,4093632
20160925,3519.91,3620,3520,3580.72,4866167
20160926,3542.80,3611,3436,3480.56,4385332
20160927,3505.60,3531,3405,3435.49,4543445
20160928,3414.03,3503,3413,3432.63,3020821
20161001,3572.85,3604,3534,3580.01,8377717
20161002,3577.15,3577,3491,3512.04,2593512
20161003,3527.07,3536,3472,3509.18,4162744
20161004,3505.60,3603,3491,3528.50,5037053
20161005,3505.60,3506,3468,3481.99,3189971
20161008,3540.66,3656,3534,3632.95,19572169
20161009,3641.53,3642,3541,3573.57,3031420
20161010,3555.68,3649,3523,3605.05,9448944
20161015,3647.97,3777,3619,3716.65,15943822
20161016,3684.46,3684,3570,3612.92,6687991
20161017,3612.92,3657,3577,3615.78,3960223
20161018,3616.49,3662,3552,3582.87,3823190
20161019,3605.76,3613,3541,3569.28,3833281
20161022,3591.45,3741,3541,3703.06,10530168
20161023,3733.82,3769,3634,3693.76,6584867
20161024,3727.39,3850,3685,3766.73,13081614
20161025,3756.00,3756,3670,3699.48,3679793
20161026,3716.65,3820,3677,3752.43,5650270
20161029,3740.98,3813,3689,3753.86,7748412
20161030,3707.35,3799,3707,3766.73,5272904
20161031,3763.16,3823,3684,3733.82,5534905
20161101,3713.08,3713,3616,3640.82,4672933
20161102,3621.50,3672,3613,3632.23,4398982
20161105,3591.45,3591,3451,3481.28,6500717
20161106,3434.06,3534,3434,3481.99,2357847
20161107,3520.63,3570,3506,3534.22,1953108
20161108,3560.69,3577,3477,3518.48,2175307
20161109,3343.20,3463,3343,3359.66,7555233
20161112,3433.34,3461,3312,3375.39,3467630
20161113,3362.52,3409,3337,3376.83,2384376
20161114,3397.57,3506,3377,3471.26,3167850
20161115,3474.12,3498,3384,3433.34,1744104
20161116,3442.64,3443,3355,3395.43,2160323
20161119,3398.29,3411,3345,3356.08,2340537
20161121,3375.39,3448,3356,3373.96,2609758
20161122,3434.06,3456,3362,3378.97,5949000
20161123,3411.88,3433,3363,3395.43,2956482
20161126,3366.09,3370,3327,3346.06,2196777
20161127,3361.09,3361,3325,3341.77,1746655
20161129,3338.19,3382,3320,3341.77,1499150
20161203,3508.46,3508,3421,3492.01,11207767
20161204,3491.29,3491,3377,3415.46,2495142
20161205,3376.83,3413,3355,3367.52,2240421
20161206,3393.28,3455,3377,3400.43,2108712
20161207,3419.75,3420,3357,3381.83,1644404
20170103,3433.34,3433,3327,3365.38,4644708
20170104,3298.84,3413,3237,3348.21,7351780
20170107,3319.59,3434,3320,3394.71,5962947
20170108,3384.70,3434,3330,3404.73,3552848
20170109,3366.09,3413,3320,3378.26,3023162
20170111,3328.89,3396,3225,3293.12,7038845
20170114,3326.75,3327,3244,3278.10,1556837
20170115,3250.19,3398,3250,3329.61,3542268
20170116,3348.92,3418,3341,3394.00,4486367
20170117,3418.32,3520,3337,3420.47,6257042
20170118,3433.34,3513,3370,3437.64,3691216
20170121,3446.94,3484,3327,3399.72,2580199
20170122,3397.57,3456,3363,3426.91,1975871
20170123,3365.38,3370,3341,3401.15,709630
20170124,3329.61,3440,3320,3373.96,2073970
20170125,3337.48,3355,3293,3332.47,1278526
20170128,3341.05,3384,3280,3320.31,1199855
20170129,3337.48,3368,3290,3338.91,3254465
20170130,3298.13,3343,3298,3333.90,1988675
20170131,3306.00,3376,3291,3332.47,6405050
20170201,3298.84,3352,3291,3318.88,1109324
20170204,3305.28,3355,3221,3275.95,1891217
20170205,3269.51,3320,3225,3271.66,2149268
20170206,3262.36,3327,3211,3278.81,3436446
20170207,3298.13,3305,3247,3280.96,1198344
20170208,3248.05,3320,3234,3295.98,3997122
20170211,3298.13,3395,3296,3357.51,4465710
20170212,3313.15,3411,3312,3380.40,4186817
20170213,3397.57,3432,3341,3388.27,1800089
20170214,3362.52,3384,3291,3336.76,1550890
20170215,3290.97,3434,3291,3411.88,6901834
20170218,3433.34,3556,3432,3512.76,8439622
20170219,3512.76,3520,3422,3461.25,1654048
20170308,3506.32,3516,3428,3463.39,3980466
20170311,3362.52,3534,3363,3484.14,6665427
20170312,3398.29,3506,3398,3468.40,7590732
20170313,3498.45,3506,3420,3471.26,3546545
20170314,3498.45,3576,3456,3504.17,7599947
20170315,3516.33,3576,3478,3537.08,2641651
20170318,3548.53,3613,3541,3577.15,2976388
20170325,3576.43,3598,3542,3573.57,484150
20170326,3543.52,3584,3478,3555.68,693270
20170327,3540.66,3613,3479,3565.70,1983950
20170328,3516.33,3577,3516,3564.27,380781
20170329,3550.67,3589,3518,3560.69,870040
20170403,3577.15,3613,3517,3572.14,1722808
20170404,3577.15,3620,3542,3600.04,2793440
20170405,3620.07,3679,3620,3633.66,1489732
20170408,3620.07,3694,3541,3605.05,1941406
20170409,3544.24,3627,3470,3565.70,3408482
20170410,3580.72,3612,3506,3552.82,2020795
20170412,3569.28,3605,3502,3567.13,3266732
20170415,3532.79,3598,3497,3547.81,6097749
20170416,3591.45,3711,3504,3638.67,9320479
20170417,3713.08,3756,3634,3674.44,4775671
20170418,3627.23,3706,3620,3677.31,4345493
20170419,3691.61,3791,3649,3714.51,8705316
20170422,3663.00,3823,3663,3757.43,12474599
20170423,3762.44,3813,3674,3731.68,3873986
20170424,3698.77,3740,3656,3699.48,2116759
20170426,3684.46,3727,3665,3707.35,5761231
20170429,3756.00,3863,3720,3777.47,43203207
20170430,3881.20,3963,3721,3848.29,23645730
20170501,3827.55,3863,3764,3847.58,24578624
20170502,3791.77,3856,3792,3844.00,10016245
20170503,3841.85,3849,3806,3841.14,8609739
20170506,3834.70,3863,3792,3837.56,20133629
20170507,3838.28,3841,3820,3836.13,5533153
20170508,3836.13,3837,3828,3835.42,7409595
20170509,3835.42,3841,3828,3836.85,8358653
20170510,3837.56,3838,3831,3836.85,3297484
20170513,3836.85,3838,3831,3836.85,2990944
20170514,3836.85,3838,3828,3836.85,5764121
20170515,3836.85,3935,3835,3857.59,5567577
20170516,3913.40,3963,3863,3928.42,2600624
20170517,4007.12,4113,3964,4058.63,7202849
20170520,4221.03,4256,4101,4175.96,3439122
20170521,4163.80,4260,4046,4175.24,3730110
20170522,4077.95,4113,4029,4050.76,1771162
20170523,4028.58,4051,3937,4011.41,3372958
20170524,3977.79,4037,3952,3985.66,1423467
20170527,3942.01,3984,3921,3944.88,3216759
20170528,3934.86,4078,3935,3982.08,2029473
20170529,3972.06,4036,3936,4024.29,6888376
20170530,3942.73,4028,3935,3989.95,2470738
20170531,3997.82,3998,3936,3979.22,1140304
20170603,3934.86,3948,3841,3906.96,1474603
20170606,3934.86,3935,3806,3895.51,1465829
20170607,3899.09,3913,3702,3849.01,5993947
20170610,3852.59,3887,3800,3870.47,6268457
20170611,3859.02,3884,3789,3846.86,1733563
20170612,3862.60,3863,3655,3683.74,6412445
20170613,3650.12,3710,3624,3642.96,2250414
20170614,3628.66,3717,3628,3670.87,981975
20170617,3692.33,3775,3646,3693.76,1744623
20170618,3695.91,3696,3627,3678.02,877106
20170619,3648.69,3649,3508,3634.38,732946
20170620,3562.84,3634,3538,3604.33,1649551
20170621,3612.92,3637,3524,3597.89,332308
20170624,3562.84,3597,3463,3555.68,1109810
20170625,3526.35,3576,3465,3553.54,1170619
20170628,3609.34,3609,3537,3559.98,686119
20170701,3598.61,3602,3532,3560.69,397738
20170702,3526.35,3576,3513,3557.11,352999
20170703,3519.91,3559,3475,3547.10,419710
20170704,3558.54,3606,3488,3582.15,8121831
20170705,3577.15,3577,3472,3533.50,2060731
20170708,3600.04,3709,3591,3686.61,25523124
20170729,3880.64,3987,3832,3892.92,17005830
20170730,3930.58,3976,3864,3936.31,8870252
20170731,3881.46,3938,3836,3875.73,3502880
20170801,3849.53,3850,3750,3776.66,2662244
20170802,3737.37,3845,3737,3776.66,1954304
20170806,3843.80,3849,3760,3798.77,1808271
20170807,3766.02,3800,3672,3720.17,2429192
20170808,3748.83,3797,3684,3740.64,2521195
20170809,3706.25,3766,3701,3738.18,1748402
20170812,3708.71,3925,3709,3878.18,11581811
20170813,3877.36,3877,3786,3819.24,3068252
20170814,3766.02,3846,3729,3815.96,3609304
20170815,3774.21,3840,3774,3819.24,2100587
20170816,3868.36,3868,3725,3778.30,1852984
20170819,3815.14,3930,3766,3888.01,11476311
20170820,3895.37,3927,3854,3878.18,1966797
20170821,3847.89,3930,3808,3875.73,8782420
20170822,3913.39,3918,3836,3852.80,7697275
20170823,3915.02,3930,3862,3870.81,1066831
20170826,3921.57,3922,3840,3866.72,2062271
20170827,3888.83,3889,3848,3865.08,7046280
20170828,3872.45,3913,3832,3855.26,3721784
20170829,3827.42,3913,3827,3851.16,1243097
20170830,3848.71,3941,3832,3900.29,2661290
20170902,3909.29,3930,3865,3894.56,801662
20170903,3864.26,3897,3848,3869.99,1492684
20170904,3856.90,4028,3857,3979.70,8405028
20170905,4009.17,4009,3931,3968.24,3894757
20170906,3962.51,3979,3913,3947.77,2341022
20170910,3894.56,3961,3864,3932.22,616842
20170911,3920.75,3969,3889,3938.77,10057719
20170912,3929.76,3987,3882,3950.23,4007423
20170913,3970.70,4077,3889,4031.28,3735135
20170916,4011.63,4217,4012,4144.26,7945744
20170917,4175.37,4215,4078,4122.97,1209693
20170918,4122.97,4212,4094,4127.07,2150602
20170919,4173.73,4256,4134,4219.58,2519771
20170920,4244.14,4244,4169,4191.74,2009728
20170923,4231.86,4257,4200,4211.39,1271510
20170924,4220.40,4253,4178,4185.19,2147453
20170925,4183.56,4216,4140,4172.91,2304869
20170926,4180.28,4290,4180,4226.13,2118839
20170927,4191.74,4257,4180,4229.40,1843035
20171002,4240.87,4241,4094,4153.27,3617120
20171003,4134.44,4216,4094,4150.81,1829434
20171004,4165.55,4216,4118,4182.74,1938055
20171007,4190.93,4192,4053,4106.60,1965707
20171008,4133.62,4134,3995,4017.36,4793168
20171009,4040.28,4175,4036,4074.67,1210418
20171010,4101.69,4192,4089,4118.88,1116331
20171011,4157.36,4175,4079,4127.07,1692955
20171014,4135.25,4175,4118,4150.81,1493765
20171015,4154.90,4184,4139,4157.36,953805
20171016,4167.18,4175,4143,4157.36,1079415
20171017,4143.44,4192,4103,4157.36,1165752
20171018,4160.63,4283,4157,4216.31,3921339
20171021,4273.61,4419,4249,4363.67,6900118
20171022,4416.89,4427,4300,4371.04,3612210
20171023,4356.30,4356,4186,4287.53,1550480
20171024,4293.26,4338,4192,4294.08,1160198
20171025,4274.43,4331,4259,4289.17,637041
20171028,4306.36,4420,4306,4382.50,9501229
20171029,4419.34,4601,4388,4591.27,21326389
20171030,4788.58,4821,4716,4791.03,35564582
20171031,4740.27,4994,4740,4863.08,17614397
20171101,5026.82,5106,5027,5094.77,22118241
20171104,5156.17,5195,5010,5088.22,5899530
20171105,5035.01,5074,4949,5008.81,4906674
20171106,4961.32,5010,4855,4926.94,5290772
20171107,5018.63,5117,5015,5057.93,3695667
20171108,5026.82,5125,4970,5071.85,4581985
20171111,5137.34,5158,5076,5114.42,4137175
20171112,5149.62,5152,5060,5089.04,3330305
20171113,5091.50,5132,5073,5084.95,1565823
20171114,5116.88,5155,5092,5107.05,1777313
20171115,5075.94,5141,5062,5085.76,2308342
20171118,5136.52,5340,5058,5308.45,9808716
20171120,5377.22,5509,5272,5387.86,4811901
20171121,5396.05,5657,5396,5585.17,11518170
20171122,5486.93,5609,5472,5515.58,6973258
20171125,5680.96,5791,5567,5734.17,16193657
20171126,5730.90,5731,5543,5633.47,2332930
20171128,5812.77,5854,5667,5727.63,11003311
20171129,5721.08,5721,5547,5595.00,6612380
20171202,5649.03,5731,5567,5643.30,5998279
20171203,5648.21,5664,5371,5507.39,4188269
20171204,5581.90,5582,5403,5512.31,5251195
20171205,5518.04,5575,5403,5445.17,2842794
20171209,5558.15,5558,5406,5463.19,2019505
20171210,5405.06,5526,5405,5478.74,2933622
20171211,5493.48,5633,5380,5537.69,4074529
20171212,5667.86,5814,5649,5800.49,28825341
20171213,5976.51,5977,5796,5825.05,12787854
20171216,5796.40,5885,5715,5739.91,7105939
20171217,5658.85,5918,5658,5791.48,9725914
20171218,5705.52,5854,5668,5742.36,8928021
20171219,5742.36,5775,5665,5720.26,5077281
20171220,5653.12,5689,5609,5631.02,2270386
20171223,5728.44,5885,5650,5786.57,9614743
20171224,5894.64,6058,5837,5940.49,13451846
20171225,6058.38,6214,6058,6154.17,7282701
20171226,6181.19,6198,5944,6010.90,2416359
20171227,6058.38,6058,5855,5927.39,1726029
20171230,5878.27,6050,5646,5897.10,9220963
20171231,5886.45,5976,5660,5797.21,14530912
20180101,5834.06,5919,5798,5824.23,4425880
20180102,5854.52,5895,5821,5849.61,3410553
20180103,5852.89,5893,5784,5813.59,2370119
20180106,5771.84,5846,5772,5816.86,2649324
20180107,5817.68,5846,5753,5798.03,2094679
20180108,5755.46,5846,5690,5798.85,884297
20180109,5804.58,5846,5747,5788.21,2176155
20180110,5788.21,5846,5747,5789.03,1806400
20180113,5853.71,5911,5821,5838.15,1512117
20180114,5844.70,5996,5813,5932.30,4538740
20180115,5894.64,6099,5895,6023.99,3917788
20180116,6082.94,6083,5977,6014.17,2928915
20180117,5985.52,6029,5954,5976.51,2056983
20180120,5976.51,6057,5895,5969.96,1139119
20180121,5938.03,5977,5794,5865.99,2677035
20180122,5929.84,5960,5854,5881.54,1076286
20180127,5853.71,5854,5796,5864.35,375959
20180128,5878.27,5895,5804,5836.51,908013
20180129,5865.17,5870,5732,5771.84,2340233
20180130,5731.72,5732,5526,5665.40,3585578
20180131,5534.41,5706,5534,5663.77,2000657
20180203,5698.15,5739,5551,5615.46,1432285
20180204,5647.39,5730,5633,5682.60,1603775
20180205,5722.71,5731,5664,5710.43,1728421
20180206,5666.22,5804,5663,5729.26,1870169
20180207,5694.06,5787,5679,5720.26,1720837
20180210,5485.29,5657,5435,5456.64,10437133
20180212,5522.13,5649,5356,5462.37,4501195
20180213,5473.01,5723,5473,5668.68,2685201
20180214,5703.06,5813,5607,5725.17,1531563
20180217,5769.38,5878,5715,5789.03,2858993
20180218,5812.77,5972,5723,5907.74,5239046
20180219,5962.59,6017,5886,5959.32,10480196
20180221,5935.58,5936,5841,5906.92,771830
20180224,5893.82,5975,5838,5916.74,1609950
20180225,5870.08,5960,5814,5915.93,1551703
20180226,5894.64,5976,5798,5906.10,3600979
20180227,5946.22,5948,5723,5865.99,8470495
20180228,5894.64,5927,5731,5834.06,3215776
20180303,5812.77,5813,5613,5736.63,3064741
20180304,5626.11,5809,5626,5777.57,2294615
20180305,5794.76,5866,5732,5811.95,1801935
20180306,5811.95,5866,5694,5822.59,1496441
20180307,5690.78,5772,5666,5801.31,326008
20180310,5804.58,5813,5627,5730.90,3887323
20180311,5770.20,5802,5706,5761.19,2319172
20180312,5730.90,5878,5731,5813.59,3059425
20180313,5812.77,5853,5690,5801.31,2785538
20180314,5801.31,5812,5693,5789.03,1245469
20180317,5739.09,5804,5641,5760.37,1169240
20180318,5659.67,5852,5616,5802.95,2951693
20180319,5828.33,5895,5807,5863.53,3953688
20180325,5882.36,5918,5874,5870.90,367344
20180326,5925.75,5926,5823,5874.99,299441
20180327,5894.64,5895,5780,5870.90,102482
20180328,5731.72,5772,5719,5835.69,365857
20180403,5716.16,5895,5716,5782.48,1146398
20180404,5870.08,5878,5731,5832.42,1498369
20180407,5845.52,5846,5629,5765.29,619664
20180408,5691.60,5813,5624,5750.55,274352
20180409,5780.02,5813,5728,5771.02,2999602
20180410,5814.41,5932,5809,5872.54,2292640
20180411,5886.45,5944,5739,5869.26,1919293
20180415,5893.82,5944,5813,5887.27,1568389
20180416,5882.36,5957,5806,5920.84,3621978
20180417,5874.99,5893,5784,5902.01,246387
20180418,5777.57,5936,5778,5897.10,938786
20180421,5851.25,5894,5813,5884.82,233552
20180422,5829.14,5936,5796,5893.00,2904384
20180423,5797.21,5966,5797,5922.48,3163766
20180424,5894.64,6058,5895,5992.07,2885119
20180425,6033.00,6127,6033,6109.96,2682000
20180428,6109.96,6157,6099,6119.78,2896786
20180429,6058.38,6140,6058,6120.60,1843244
20180430,6131.24,6140,6095,6124.69,1881576
20180501,6132.06,6263,6125,6176.27,4330660
20180505,6238.49,6247,6140,6192.65,1989944
20180506,6192.65,6247,6042,6142.71,2906240
20180507,6142.71,6221,6143,6181.19,1318654
20180508,6254.87,6317,6189,6281.07,1612654
20180509,6282.70,6595,6281,6403.05,5385936
20180512,6426.80,6550,6398,6453.81,2858790
20180513,6467.73,6513,6443,6466.91,3380694
20180514,6508.67,6509,6460,6473.46,2115677
20180515,6484.10,6484,6468,6472.64,1513694
20180516,6504.57,6509,6473,6487.38,3639649
20180519,6537.32,6630,6537,6597.90,2366027
20180520,6631.47,6754,6623,6674.04,4273135
20180521,6705.15,6713,6550,6686.32,3464060
20180522,6688.78,6695,6476,6637.20,2080108
20180523,6606.91,6640,6525,6598.72,3396017
20180526,6385.86,6468,6269,6305.63,8604222
20180527,6101.77,6181,6026,6055.92,3111970
20180528,6056.74,6150,6050,6099.32,1367886
20180529,6140.25,6161,5977,6042.82,6054863
20180530,6009.26,6091,5952,6046.92,1339844
20180602,6131.24,6139,5922,6023.18,1576840
20180603,6025.63,6026,5873,5966.69,767904
20180609,5966.69,5967,5796,5893.00,911301
20180610,5828.33,5828,5690,5785.75,938124
20180611,5714.53,5723,5642,5711.25,840288
20180612,5641.66,5674,5639,5676.87,767582
20180613,5729.26,5960,5690,5906.10,6108103
20180617,6129.61,6201,6099,6157.44,4450670
20180618,6213.93,6303,6017,6172.18,3942721
20180619,6123.88,6480,5986,6311.36,4591680
20180620,6394.05,6619,6312,6519.31,13098845
20180623,6620.01,6620,6477,6534.86,3319994
20180624,6547.96,6601,6419,6484.92,5754278
20180625,6426.80,6651,6427,6581.53,13059198
20180626,6549.60,6550,6253,6322.00,3234430
20180627,6193.47,6541,6017,6309.72,3639832
20180630,6192.65,6467,6141,6322.00,763656
20180701,6312.18,6322,6006,6078.85,1208445
20180702,6123.88,6181,5871,6083.76,599392
20180703,5923.29,6210,5923,6093.58,1598585
20180704,6018.26,6155,5977,6051.83,597172
20180707,6061.65,6062,5977,6022.36,818457
20180708,6025.63,6213,5895,6053.47,2781809
20180710,6174.64,6175,5895,6012.53,424939
20180711,6009.26,6041,5873,5970.78,1682771
20180714,6001.07,6001,5741,5869.26,909350
20180715,5812.77,6128,5749,5966.69,4220735
20180716,5812.77,5988,5784,5913.47,554884
20180717,5919.20,6049,5759,5910.20,5358698
20180729,6779.58,7001,6666,6784.01,15384695
20180730,6815.03,7123,6815,7110.14,13730206
20180731,7465.51,7466,7444,7465.51,19387684
20180801,7838.61,7839,7466,7812.91,45248314
20180804,7964.45,8028,7544,7919.25,17575471
20180805,8290.58,8291,8192,8198.41,872952
20180806,8607.85,9038,8587,8754.07,20682542
20180807,8649.50,9046,8317,8781.55,19318667
20180808,8427.94,8782,8343,8496.18,17924234
20180811,8516.57,8818,8206,8518.34,6412766
20180812,8596.33,8703,8330,8477.57,2332813
20180813,8578.60,8595,8224,8442.12,2780226
20180814,8596.33,8774,8464,8658.36,5158608
20180815,8752.30,8752,8296,8375.66,6197021
20180818,8463.39,8463,8132,8296.78,3160216
20180819,8453.64,8463,8211,8313.62,2067265
20180820,8417.31,8596,8286,8434.15,5972742
20180821,8476.69,8755,8338,8431.49,25802679
20180825,8597.21,8844,8526,8723.05,9835594
20180826,9159.07,9616,8996,9292.89,32810171
20180827,9615.48,9757,9483,9697.01,16068768
20180828,9212.25,9212,8752,8771.80,7650480
20180829,8685.83,8984,8552,8731.03,5061227
20180901,8860.42,8860,8342,8480.23,3402887
20180902,8419.08,8463,8065,8295.01,2560629
20180903,8658.36,8710,8596,8697.35,9504413
20180904,9131.60,9132,8863,9130.72,11464819
20180905,9305.30,9584,8907,9328.34,7064159
20180908,9394.81,9571,9172,9394.81,7072594
20180909,9473.68,9865,9266,9838.80,14002660
20180910,10280.14,10331,10103,10311.16,21502680
20180911,10563.73,10564,9796,10056.81,8674714
20180912,9978.83,10559,9979,10538.03,22778239
20180915,10980.26,10980,10059,10432.57,6797039
20180916,10094.04,10457,9911,9967.31,14586315
20180917,10102.90,10192,9770,9982.37,7299945
20180918,9853.87,10014,9571,9821.08,4678493
20180922,10014.28,10312,9856,10289.89,15501574
20180923,10466.25,10804,10466,10692.23,14194895
20180924,10634.63,10661,10457,10585.89,6681049
20180925,10803.90,11115,10546,10769.33,115998075
20180926,11307.27,11307,11260,11307.27,108803792
20180929,11871.79,11872,11872,11871.79,62198674
20180930,12464.67,12465,12460,12464.67,101883398
20181001,13086.80,13087,12505,13071.73,14089417
20181002,12418.59,12419,11798,11807.10,8252403
20181003,11343.60,12363,11344,11842.55,60496280
20181006,12407.07,12435,11255,12075.62,70217154
20181007,11583.77,12229,11472,11559.84,88468417
20181008,11786.71,12138,11423,11890.40,38563308
20181009,12451.38,12484,12203,12463.79,35030631
20181010,12579.88,12877,12318,12584.31,31231198
20181013,12458.47,12531,11955,12001.18,49428594
20181014,12140.32,12406,12044,12177.54,3050187
20181015,12593.17,12786,12407,12713.70,20904956
20181016,12860.81,13289,12708,12937.91,19614727
20181017,12991.97,13554,12407,13256.07,37541800
20181020,13647.77,13918,13648,13910.98,29664765
20181021,14175.07,14445,13782,14069.61,14773198
20181022,13825.02,14091,13367,13632.71,23479319
20181023,12752.69,13390,12717,13170.99,32820036
20181024,13381.91,13382,12513,12848.40,16944678
20181027,12848.40,12848,12207,12299.84,9464199
20181028,12300.72,12407,12141,12286.54,6185690
20181029,12229.82,12744,12146,12415.04,3486506
20181031,12189.06,12575,11933,12271.48,5090377
20181103,11911.67,12443,11912,12257.30,6790050
20181104,12575.45,12575,11964,12327.31,5362330
20181105,12361.87,12407,12151,12287.43,2457367
20181106,12348.58,12584,12186,12361.87,9729584
20181110,12229.82,12496,12008,12243.12,8025600
20181111,11963.07,12186,11632,11730.00,9780788
20181112,11787.60,11966,11592,11750.38,4201960
20181113,11698.09,11900,11698,11806.21,3897181
20181117,11697.21,11742,11113,11270.93,5528095
20181118,10767.56,11078,10708,10747.18,19068819
20181119,10767.56,11243,10768,11095.46,3214738
20181120,11166.36,11298,10989,11105.21,2571624
20181121,10633.74,11219,10550,10743.63,12276401
20181124,10206.59,10207,10207,10625.77,181296
20181126,10094.92,10191,10095,10094.92,19017370
20181127,10209.24,10529,9837,10113.53,2999583
20181128,10122.39,10288,9608,9784.75,4508355
20181201,9315.05,9926,9296,9546.35,31619501
20181202,9749.30,10023,9660,9969.97,4692853
20181203,10368.76,10468,10281,10434.34,5075737
20181204,10333.32,10768,9914,10414.85,6422825
20181205,10447.64,10627,9970,10399.78,4276642
20181208,10616.91,10617,10381,10473.34,2336618
20181209,10471.57,10545,10108,10363.45,3734934
20181210,10156.07,10457,10156,10386.49,5875756
20181211,10413.07,10441,9981,10234.94,1021589
20181212,9998.32,10280,9881,10110.87,4361788
20181215,10014.28,10231,9847,10078.97,2369962
20181216,9925.65,10058,9664,9815.76,5853869
20181217,9650.93,9925,9514,9717.39,3065919
20181218,9721.82,9729,9283,9533.95,3421138
20181219,9157.30,9173,9058,9064.25,6663770
20181222,8627.34,8835,8611,8619.37,10461146
20181223,8611.39,8938,8570,8775.34,3778479
20181224,8859.53,8969,8774,8827.63,2089110
20181225,8587.46,8862,8386,8627.34,8694742
20181226,8629.12,9000,8629,8801.04,2889925
20181229,8950.81,9234,8899,9144.90,2107061
20181230,9190.98,9349,9015,9144.01,1472491
20181231,9218.45,9321,8952,9157.30,2430443
20190101,9171.48,9171,8862,8950.81,1212841
20190102,8862.19,8871,8641,8720.40,2389364
20190105,8999.56,9111,8862,9011.08,1247473
20190106,9052.73,9128,8836,8899.41,1761124
20190107,8862.19,9344,8774,9292.89,15678761
20190108,9473.68,9757,9306,9606.62,4129792
20190109,9659.79,9917,9483,9683.72,2386661
20190112,9748.41,9828,9288,9531.29,2466851
20190113,9305.30,9659,9274,9421.40,1506065
20190114,9421.40,9571,9216,9417.85,3621817
20190115,9393.92,9888,9394,9718.28,4705945
20190116,9837.03,10147,9722,9968.19,4700414
20190119,10160.50,10466,10161,10463.59,23892665
20190120,10900.50,10986,10502,10867.71,17368583
