<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20170306,15611.80,15614.30,15557.00,15557.10,474546306
20170307,15565.30,15570.50,15525.30,15525.30,526249184
20170308,15530.00,15535.10,15429.10,15429.10,728357364
20170311,15420.90,15420.90,15334.00,15334.00,553986143
20170312,15331.80,15362.40,15331.80,15354.40,497847420
20170313,15365.40,15433.10,15365.40,15428.40,526016064
20170314,15456.30,15526.80,15456.30,15526.80,631938739
20170315,15545.00,15577.90,15545.00,15572.60,460658326
20170318,15596.80,15722.80,15596.80,15722.80,483585946
20170325,15734.80,15868.10,15734.80,15868.00,282764388
20170326,15892.20,15931.80,15892.20,15926.20,362972179
20170327,15950.90,15964.20,15950.90,15962.60,356510812
20170328,15983.70,16059.60,15983.70,16059.30,466165632
20170329,16101.80,16116.90,16100.30,16115.80,547432473
20170403,16134.90,16219.00,16134.90,16218.90,409651889
20170404,16256.50,16296.10,16256.50,16286.40,597067676
20170405,16320.60,16392.50,16320.60,16392.50,652694100
20170408,16444.00,16562.60,16444.00,16562.60,768552029
20170409,16636.30,16701.50,16636.30,16701.50,891601534
20170410,16784.40,16876.50,16784.40,16873.70,1243357716
20170412,16924.00,16935.60,16922.70,16931.00,1140348760
20170415,16990.00,17120.90,16990.00,17111.20,1269618602
20170416,17163.50,17182.40,17090.20,17090.40,1246050659
20170417,17116.40,17116.40,17002.30,17002.40,860911727
20170418,17019.10,17048.90,17003.70,17003.70,776121170
20170419,17035.90,17098.10,17035.90,17091.90,852667171
20170422,17172.80,17348.90,17172.80,17344.10,982701666
20170423,17409.50,17427.50,17369.70,17369.70,1012683752
20170424,17407.80,17448.30,17407.80,17445.30,803888712
20170426,17508.60,17575.00,17508.60,17575.00,894705199
20170429,17616.60,17635.40,17580.70,17585.70,813111262
20170430,17607.40,17611.50,17575.60,17575.60,834677365
20170501,17589.30,17617.00,17569.70,17601.20,886214149
20170502,17633.30,17672.80,17633.30,17653.10,832219609
20170503,17702.40,17724.90,17702.40,17707.60,685659738
20170506,17764.70,17779.60,17714.20,17714.20,758427230
20170507,17753.20,17753.20,17691.90,17691.90,793756615
20170508,17721.40,17721.40,17614.60,17614.60,914369596
20170509,17622.30,17622.30,17452.80,17468.70,966644816
20170510,17488.50,17563.10,17488.50,17553.30,876364862
20170513,17572.10,17577.20,17489.50,17489.50,506640340
20170514,17493.60,17493.80,17353.20,17353.20,523527578
20170515,17353.20,17353.20,17323.60,17323.60,380350325
20170516,17334.90,17399.20,17334.90,17398.30,450153875
20170517,17422.00,17438.00,17419.40,17421.50,768674494
20170520,17518.00,17673.40,17518.00,17673.10,865549027
20170521,17700.20,17714.50,17631.70,17631.70,683041936
20170522,17641.20,17645.10,17603.70,17604.10,472248585
20170523,17635.00,17665.10,17635.00,17658.00,504571215
20170524,17691.10,17712.40,17691.10,17702.60,545232776
20170527,17711.80,17718.80,17608.70,17608.70,397277900
20170528,17618.70,17621.20,17511.50,17511.50,387485176
20170529,17520.20,17522.30,17471.60,17472.70,479311856
20170530,17489.20,17489.20,17445.90,17448.60,396938231
20170531,17474.30,17500.20,17468.00,17486.20,471321712
20170603,17509.70,17515.00,17475.30,17475.30,385262771
20170606,17501.00,17501.00,17429.10,17434.50,317644540
20170607,17443.50,17443.50,17230.40,17230.40,526406132
20170610,17234.70,17268.70,17234.70,17239.10,306726428
20170611,17240.30,17249.30,17169.60,17169.60,371698390
20170612,17175.10,17176.90,17110.30,17110.50,261660303
20170613,17107.10,17115.40,17096.60,17098.90,368730039
20170614,17116.80,17184.20,17115.00,17184.20,427765186
20170617,17199.00,17220.60,17148.80,17148.80,329196974
20170618,17154.40,17161.10,17005.80,17005.80,409022368
20170619,17005.90,17005.90,16939.00,16939.00,305463874
20170620,16948.60,16990.60,16948.60,16963.80,312427234
20170621,16982.40,16991.70,16963.60,16963.60,291781139
20170624,16974.60,17018.40,16974.60,17014.30,241221183
20170625,17041.30,17078.50,17041.30,17078.50,314537803
20170628,17098.20,17122.40,17098.20,17115.70,270549888
20170701,17154.30,17183.80,17154.30,17181.20,359152098
20170702,17193.10,17194.70,17159.70,17160.40,271593492
20170703,17166.30,17186.10,17163.00,17163.00,318721398
20170704,17173.40,17196.30,17166.60,17166.60,359722160
20170705,17189.80,17207.50,17189.80,17193.70,411698962
20170708,17213.90,17236.70,17213.90,17227.50,455327119
20170709,17244.30,17283.10,17244.30,17268.90,412708513
20170710,17296.80,17333.30,17296.80,17323.20,550452221
20170711,17348.90,17353.30,17338.50,17343.40,484421123
20170712,17362.10,17373.00,17344.10,17344.10,393350400
20170715,17366.20,17399.50,17366.20,17383.00,494583736
20170716,17397.60,17411.70,17367.20,17367.20,387846256
20170717,17383.70,17389.50,17355.70,17355.70,624199267
20170718,17364.90,17396.70,17364.90,17390.80,360353865
20170719,17420.40,17543.10,17420.40,17541.30,349690575
20170722,17573.40,17670.20,17573.40,17669.40,425926199
20170723,17696.10,17742.70,17696.10,17729.80,579637395
20170724,17761.60,17807.00,17761.60,17796.70,493755121
20170725,17820.00,17834.90,17792.00,17823.30,514926914
20170726,17833.90,17845.80,17819.60,17819.60,789010339
20170729,17828.60,17828.60,17763.30,17765.40,369815411
20170730,17780.90,17795.90,17777.80,17777.80,435047469
20170731,17799.70,17837.90,17799.70,17818.00,424389336
20170801,17841.30,17850.00,17810.40,17810.40,344923822
20170802,17819.90,17837.10,17815.60,17815.70,336267489
20170806,17835.90,17887.40,17835.90,17846.10,358790760
20170807,17854.90,17858.20,17735.60,17735.60,359096536
20170808,17745.90,17747.70,17678.90,17678.90,351800627
20170809,17687.40,17712.60,17687.40,17700.60,479424405
20170812,17708.40,17717.60,17653.60,17653.60,405760701
20170813,17661.50,17666.10,17562.10,17562.10,343665635
20170814,17568.40,17576.20,17536.30,17536.40,367870438
20170815,17542.20,17651.90,17542.20,17628.40,466185239
20170816,17629.80,17635.30,17618.00,17625.10,374967823
20170819,17658.80,17674.40,17635.70,17635.70,642394200
20170820,17673.60,17674.50,17654.10,17655.80,345151995
20170821,17672.30,17701.60,17671.10,17688.90,448067687
20170822,17708.90,17724.10,17703.30,17703.40,581756878
20170823,17717.00,17748.90,17717.00,17733.10,508257658
20170826,17748.50,17770.70,17746.60,17750.10,595865467
20170827,17769.40,17784.70,17766.60,17770.50,432196370
20170828,17799.10,17847.40,17799.10,17838.10,438616274
20170829,17871.60,17890.30,17868.00,17868.00,808686531
20170830,17896.60,17918.80,17891.70,17895.20,542570374
20170902,17908.00,17911.80,17848.20,17848.40,403999059
20170903,17852.90,17852.90,17777.30,17777.30,703533347
20170904,17781.60,17786.80,17709.10,17709.10,493861967
20170905,17703.70,17717.10,17688.20,17688.40,440145695
20170906,17676.80,17677.30,17634.30,17634.60,357292996
20170910,17629.30,17629.30,17572.80,17573.50,342500585
20170911,17580.00,17594.40,17556.90,17556.90,367430294
20170912,17555.40,17567.30,17540.80,17540.80,344921026
20170913,17561.80,17561.80,17536.00,17546.30,457535160
20170916,17556.10,17591.20,17556.10,17589.50,440080617
20170917,17611.40,17659.70,17611.40,17656.90,376260488
20170918,17685.70,17773.50,17685.70,17773.40,369001807
20170919,17787.40,17854.80,17787.40,17854.80,591741081
20170920,17866.40,17957.60,17864.40,17951.00,746454091
20170923,17967.00,17988.10,17965.30,17965.30,581279355
20170924,17980.50,17983.50,17948.00,17954.40,523685887
20170925,17967.10,17974.80,17953.30,17953.30,452172627
20170926,17977.30,18009.70,17977.30,18001.10,531526448
20170927,18032.60,18041.40,18007.80,18007.80,656097470
20171002,18012.90,18012.90,17876.30,17876.30,734396480
20171003,17870.00,17870.00,17762.50,17762.50,416994991
20171004,17768.80,17792.80,17768.80,17769.90,444226427
20171007,17771.70,17771.70,17595.70,17595.70,510525424
20171008,17594.90,17594.90,17328.30,17328.30,619912272
20171009,17326.70,17340.00,17308.40,17312.00,338338552
20171010,17320.60,17351.80,17320.60,17347.10,347527794
20171011,17367.00,17368.20,17358.50,17358.50,431028121
20171014,17380.40,17486.80,17380.40,17486.10,341431300
20171015,17501.70,17527.50,17501.70,17521.90,380881338
20171016,17550.60,17586.70,17550.60,17582.40,447244793
20171017,17600.40,17602.70,17545.60,17545.60,481133856
20171018,17546.50,17549.40,17503.30,17503.30,421161689
20171021,17522.60,17562.10,17522.60,17556.60,580515297
20171022,17577.80,17591.50,17576.10,17576.10,468221772
20171023,17577.50,17577.50,17499.80,17499.80,637586756
20171024,17502.50,17505.70,17481.00,17481.00,570310532
20171025,17492.40,17510.50,17479.50,17480.40,486602023
20171028,17490.20,17501.40,17460.30,17460.30,514438428
20171029,17466.00,17487.10,17428.60,17428.60,717768674
20171030,17437.70,17460.50,17435.50,17440.10,526693381
20171031,17445.10,17477.20,17445.10,17475.40,614297731
20171101,17499.00,17533.30,17499.00,17525.20,550865532
20171104,17549.20,17571.70,17549.20,17561.50,397820326
20171105,17582.40,17630.60,17582.40,17616.20,589352232
20171106,17629.60,17630.20,17579.20,17579.20,489018468
20171107,17577.70,17582.50,17551.80,17551.80,408136004
20171108,17558.20,17566.80,17542.90,17542.90,420925272
20171111,17551.30,17560.40,17531.60,17531.60,396066145
20171112,17545.00,17545.00,17512.00,17512.00,392758952
20171113,17523.20,17537.40,17521.30,17521.30,394865969
20171114,17529.70,17549.20,17529.70,17540.00,366824284
20171115,17547.40,17569.30,17547.40,17547.60,455852068
20171118,17555.00,17566.90,17552.60,17552.60,365136471
20171120,17564.50,17575.80,17534.90,17536.40,452532530
20171121,17549.10,17567.10,17534.40,17535.00,690757403
20171122,17556.90,17578.10,17556.90,17562.90,772486338
20171125,17589.50,17666.40,17589.50,17655.70,816234130
20171126,17673.40,17673.40,17632.60,17632.60,839356045
20171128,17650.50,17656.00,17627.90,17628.60,1059092751
20171129,17639.10,17647.60,17622.00,17622.90,609099840
20171202,17640.10,17666.10,17640.10,17654.70,421403701
20171203,17669.10,17677.40,17646.40,17646.50,563360954
20171204,17650.00,17664.70,17625.00,17625.20,632506274
20171205,17634.10,17652.80,17624.60,17624.60,705537780
20171209,17634.40,17650.70,17634.40,17650.70,688957577
20171210,17671.70,17688.10,17671.70,17674.30,579629801
20171211,17700.50,17723.30,17686.50,17686.50,1051050843
20171212,17700.10,17749.60,17700.10,17736.50,1097399205
20171213,17754.10,17770.10,17748.10,17748.10,1058508125
20171216,17800.00,17842.30,17800.00,17823.70,993216577
20171217,17828.30,17869.30,17828.30,17835.30,1047244461
20171218,17836.00,17838.40,17812.50,17812.50,966728842
20171219,17818.60,17889.40,17818.60,17884.20,756397201
20171220,17894.20,17910.90,17884.40,17888.30,632010027
20171223,17891.60,17972.70,17891.60,17972.00,760218565
20171224,17975.00,18013.70,17975.00,18008.90,705508959
20171225,18014.90,18033.90,17992.50,17992.60,1011546687
20171226,17992.60,18012.00,17934.10,17934.80,890219449
20171227,17934.50,17944.70,17880.30,17880.30,673860004
20171230,17882.30,17882.30,17662.00,17662.00,914692682
20171231,17656.30,17656.30,17220.10,17220.10,1529977205
20180101,17205.60,17305.10,17186.70,17270.70,595867852
20180102,17270.90,17276.50,17165.20,17165.20,570574390
20180103,17164.70,17164.70,17043.40,17043.40,565339549
20180106,17043.60,17165.00,17043.60,17165.00,447671576
20180107,17172.60,17306.40,17172.60,17306.40,527099141
20180108,17309.90,17377.20,17309.90,17377.20,474668862
20180109,17380.00,17399.10,17308.70,17308.70,396642074
20180110,17309.50,17350.70,17289.00,17304.00,493440801
20180113,17314.40,17409.80,17314.40,17399.10,483200345
20180114,17408.40,17422.90,17408.40,17410.40,603722263
20180115,17416.30,17444.90,17410.90,17410.90,770534482
20180116,17414.10,17439.80,17408.10,17408.10,750575870
20180117,17414.10,17446.50,17414.10,17439.70,673012692
20180120,17447.50,17480.80,17447.40,17447.40,578080963
20180121,17446.00,17453.60,17342.40,17342.40,641420856
20180122,17341.40,17375.90,17341.40,17365.00,602466217
20180123,17368.50,17439.40,17368.50,17439.40,557183343
20180124,17453.00,17516.90,17453.00,17513.80,811472176
20180127,17514.50,17554.70,17514.50,17538.10,593019097
20180128,17545.90,17557.60,17511.10,17511.10,472836979
20180129,17517.80,17550.00,17497.00,17497.00,522720125
20180130,17508.30,17545.90,17508.30,17518.10,467614500
20180131,17523.60,17527.70,17472.20,17472.20,524699339
20180203,17470.20,17487.00,17448.70,17448.70,485608206
20180204,17452.10,17521.00,17452.10,17509.40,503469789
20180205,17510.40,17654.00,17510.40,17612.20,665449655
20180206,17621.20,17628.60,17578.70,17578.80,552628240
20180207,17579.20,17616.90,17579.20,17607.30,502892223
20180210,17604.00,17604.00,17547.70,17550.70,570418058
20180212,17556.70,17639.60,17556.70,17630.20,632552345
20180213,17633.40,17654.80,17605.10,17605.10,868485770
20180214,17615.40,17671.10,17615.40,17643.90,560848565
20180217,17658.20,17687.90,17648.90,17648.90,702844931
20180218,17649.70,17668.10,17601.90,17601.90,599153281
20180219,17607.00,17628.90,17584.20,17584.20,536894133
20180221,17594.30,17628.50,17594.30,17615.30,600756977
20180224,17634.60,17680.90,17612.80,17612.90,972907282
20180225,17620.70,17620.70,17549.00,17549.00,585444695
20180226,17561.30,17600.50,17554.20,17554.20,599756844
20180227,17566.20,17571.10,17555.10,17568.20,606924486
20180228,17598.80,17642.30,17598.80,17620.70,724356240
20180303,17654.00,17684.40,17654.00,17664.20,713100298
20180304,17690.70,17696.30,17608.60,17608.60,982783771
20180305,17617.10,17626.00,17541.00,17541.00,657361713
20180306,17542.10,17542.10,17429.20,17429.20,567634678
20180307,17422.10,17422.10,17312.30,17312.30,439280043
20180310,17314.90,17320.80,17243.30,17243.30,564978160
20180311,17248.40,17250.30,17146.70,17146.70,608242531
20180312,17154.50,17169.20,17154.50,17155.30,615210052
20180313,17161.30,17177.10,17161.30,17165.90,514444919
20180314,17170.00,17184.70,17114.10,17114.10,996557547
20180317,17111.80,17113.30,17068.00,17068.00,828082262
20180318,17072.30,17149.70,17072.30,17149.70,593073857
20180319,17156.50,17274.70,17156.50,17271.30,642517060
20180325,17277.70,17307.00,17277.70,17295.30,231122545
20180326,17304.40,17316.40,17294.10,17294.10,638122066
20180327,17299.60,17308.30,17287.50,17287.50,613589161
20180328,17294.60,17324.10,17294.60,17323.60,556581385
20180403,17333.30,17361.40,17333.30,17344.30,303436388
20180404,17347.70,17360.50,17334.40,17334.40,465922708
20180407,17345.90,17353.30,17272.80,17272.80,509292773
20180408,17270.40,17270.40,17075.70,17075.70,681334081
20180409,17075.20,17077.40,16920.10,16920.20,951530613
20180410,16928.30,16955.90,16928.30,16949.80,617481710
20180411,16956.90,16962.70,16763.30,16763.30,643430226
20180415,16762.90,16767.10,16677.90,16677.90,415159159
20180416,16680.10,16694.30,16664.90,16664.90,401671442
20180417,16685.50,16692.10,16685.50,16691.20,344368223
20180418,16701.90,16735.40,16701.90,16734.80,307682180
20180421,16748.60,16801.10,16748.60,16794.10,315481776
20180422,16803.00,16816.40,16757.20,16757.20,475819268
20180423,16765.30,16775.20,16730.60,16730.60,336115526
20180424,16738.70,16805.00,16738.70,16804.90,440044526
20180425,16813.90,16849.40,16813.90,16836.00,405346220
20180428,16838.30,16841.80,16711.30,16711.30,433556875
20180429,16717.80,16720.00,16617.40,16617.40,409784360
20180430,16621.70,16647.70,16613.30,16613.40,411792027
20180501,16614.70,16622.90,16610.30,16610.30,463259578
20180505,16622.00,16624.60,16526.80,16526.80,426059549
20180506,16529.60,16529.60,16415.30,16415.30,493919048
20180507,16421.50,16501.70,16421.50,16501.70,362163673
20180508,16517.70,16638.20,16517.70,16638.20,582180046
20180509,16614.80,16614.80,16496.90,16496.90,1146491571
20180512,16499.70,16578.00,16499.70,16578.00,499760226
20180513,16592.90,16774.10,16592.90,16774.10,633613735
20180514,16799.30,17029.50,16799.30,17022.10,672194377
20180515,17056.50,17141.30,17056.50,17116.00,845227755
20180516,17138.10,17145.10,17120.30,17126.40,789244307
20180519,17145.60,17256.60,17145.60,17237.10,745670716
20180520,17248.10,17321.00,17248.10,17298.70,718852205
20180521,17302.60,17324.20,17291.70,17296.10,746724467
20180522,17315.30,17328.90,17274.70,17274.80,560598571
20180523,17288.20,17346.10,17288.20,17336.10,552911458
20180526,17354.70,17411.20,17354.70,17371.90,690589501
20180527,17375.30,17384.50,17360.90,17361.00,581640913
20180528,17358.60,17378.00,17299.20,17299.20,554600964
20180529,17299.50,17309.20,17247.30,17247.30,605058731
20180530,17256.10,17288.20,17244.70,17244.90,658934481
20180602,17251.10,17295.80,17251.10,17279.80,635002100
20180603,17296.30,17336.10,17296.30,17322.20,501256220
20180609,17337.90,17396.70,17337.90,17389.90,759223612
20180610,17398.80,17460.30,17398.80,17435.70,750126343
20180611,17437.40,17468.70,17437.40,17446.90,842439725
20180612,17458.20,17551.90,17458.20,17550.70,994682304
20180613,17575.10,17889.60,17575.10,17889.60,1561752572
20180617,17975.70,18287.10,17975.70,18287.10,1713266540
20180618,18394.10,18485.30,18350.90,18350.90,2492685344
20180619,18360.80,18364.80,18315.10,18345.40,1766062525
20180620,18379.40,18544.20,18379.40,18519.70,2418699077
20180623,18528.70,18702.90,18528.70,18702.90,1414780326
20180624,18735.00,18955.70,18735.00,18942.00,2322336147
20180625,18967.80,19156.30,18967.80,19137.20,2898371651
20180626,19162.70,19162.70,18922.60,18922.60,2077155117
20180627,18926.50,18941.70,18703.70,18703.70,1757409634
20180630,18714.80,18776.70,18714.80,18747.00,982618931
20180701,18766.00,18773.50,18561.00,18561.00,1201195230
20180702,18565.00,18626.50,18565.00,18625.40,827791607
20180703,18642.30,18748.40,18642.30,18730.60,1276861683
20180704,18753.00,18769.00,18705.10,18705.10,1452445519
20180707,18708.00,18709.70,18663.10,18665.70,895787967
20180708,18678.00,18678.00,18592.10,18592.10,682846808
20180710,18601.80,18612.50,18527.80,18527.90,557166400
20180711,18521.10,18521.10,18332.20,18332.20,761779815
20180714,18331.80,18435.60,18331.80,18383.30,721915319
20180715,18385.10,18406.10,18347.90,18348.00,787747400
20180716,18348.50,18384.70,18322.50,18322.50,759087675
20180717,18337.00,18369.10,18326.10,18326.10,867494157
20180718,18341.90,18376.90,18289.70,18289.80,1476150668
20180721,18307.70,18428.30,18307.70,18404.30,578246120
20180722,18428.70,18495.70,18428.70,18438.50,892572773
20180723,18439.30,18439.30,18282.90,18282.90,560449173
20180724,18284.60,18336.40,18269.60,18270.70,797959318
20180725,18290.80,18328.50,18278.40,18282.20,884550086
20180728,18309.40,18399.20,18309.40,18349.70,1334019975
20180729,18369.00,18436.90,18345.40,18345.60,1586789908
20180730,18358.40,18403.20,18358.40,18364.80,1957163647
20180731,18384.80,18830.80,18384.80,18830.80,1182401893
20180801,18851.60,19077.20,18851.60,18936.50,2084801845
20180804,18940.70,18940.70,18783.10,18784.60,1587941842
20180805,18796.00,18972.30,18796.00,18885.00,2572607402
20180806,18892.30,19069.70,18892.30,18958.80,3362601401
20180807,18952.60,18952.60,18922.40,18949.90,2525485689
20180808,18976.20,19013.30,18913.30,18913.30,2012006173
20180811,18933.40,18959.20,18900.50,18900.50,1506819563
20180812,18926.30,18987.80,18926.30,18978.00,1565164362
20180813,18984.80,19040.90,18984.80,19014.60,1556578449
20180814,19039.40,19124.40,19039.40,19091.90,1416086923
20180815,19099.40,19148.40,19099.40,19135.50,1069357429
20180818,19179.20,19421.10,19179.20,19421.10,1183496874
20180819,19485.60,19689.90,19485.60,19689.10,1523400771
20180820,19727.90,19906.00,19727.90,19905.90,1868397416
20180821,19946.90,20052.40,19946.90,20050.90,1487865552
20180825,20093.10,20436.70,20093.10,20436.60,1386279049
20180826,20526.40,20864.00,20526.40,20864.00,1627794834
20180827,20909.30,21091.00,20909.30,21090.70,2284097301
20180828,21122.70,21194.70,21108.40,21127.10,2042871169
20180829,21137.10,21355.10,21137.10,21355.10,2919821023
20180901,21407.70,21660.20,21407.70,21660.20,2899219472
20180902,21709.20,21756.50,21628.00,21628.50,2305245012
20180903,21649.00,21725.10,21649.00,21725.00,1739402491
20180904,21809.40,21990.80,21809.40,21976.80,1712640614
20180905,22047.70,22189.10,22047.70,22189.10,1388834478
20180908,22275.90,22798.30,22275.90,22798.30,2018154160
20180909,22883.30,23436.90,22883.30,23436.70,3078066124
20180910,23480.90,24135.70,23480.90,24134.00,3319008786
20180911,24199.90,24598.00,24199.90,24598.00,3265593285
20180912,24639.80,25341.80,24639.80,25341.80,3062279443
20180915,25394.00,26041.20,25394.00,25976.50,4212801921
20180916,26018.90,26025.30,25690.10,25855.00,4620919096
20180917,25918.10,26558.10,25918.10,26557.00,3598794388
20180918,26600.60,27118.80,26600.60,27104.10,3140461098
20180922,27216.10,27930.50,27216.10,27930.50,3217618496
20180923,27987.80,28724.50,27987.80,28724.40,4362407601
20180924,28744.10,29347.50,28744.10,29347.20,3708072555
20180925,29404.70,30417.80,29404.70,30417.60,4485926389
20180926,30446.60,31455.00,30446.60,31454.90,4229458345
20180929,31495.50,32618.60,31495.50,32618.10,3298500703
20180930,32640.60,33866.20,32640.60,33866.20,4576061407
20181001,33933.30,34343.00,33821.60,34007.30,5607277493
20181002,33999.70,33999.70,33049.80,33049.80,4963670906
20181003,32605.00,32605.00,32226.30,32226.40,5262560453
20181006,32216.60,32301.50,31708.10,31708.70,5844673882
20181007,31659.00,31659.00,30805.50,30805.50,4036567981
20181008,30739.90,30739.90,30189.80,30189.80,2763570984
20181009,30191.70,30191.70,29988.80,29988.80,4246349996
20181010,29846.70,29846.70,29439.10,29439.30,2525287572
20181013,29430.90,29430.90,28740.10,28740.10,1486624258
20181014,28513.90,28513.90,28449.00,28449.00,1282527182
20181015,28406.40,28726.10,28406.40,28717.60,2472579250
20181016,28944.00,29132.20,28944.00,29006.30,3511430120
20181017,28870.90,28870.90,28558.60,28684.30,3385522585
20181020,28895.10,29359.50,28895.10,29359.50,2230558927
20181021,29556.60,29556.60,29312.60,29312.60,2724626166
20181022,29325.20,29325.20,28938.80,28941.50,2747913525
20181023,28875.40,28875.40,28329.50,28329.50,2402258402
20181024,28217.70,28217.70,27752.40,27752.40,1751393800
20181027,27655.60,27655.60,27381.40,27381.40,1767868112
20181028,27388.10,27554.60,27388.10,27554.60,1785605503
20181029,27717.30,28096.90,27717.30,28096.80,1764388241
20181031,28188.30,28310.40,28188.30,28306.70,2021370520
20181103,28344.50,28344.50,28126.60,28126.60,1753016872
20181104,28158.30,28169.20,27900.80,27900.80,1955103983
20181105,27943.90,28250.00,27943.90,28250.00,1818592793
20181106,28261.70,28478.70,28261.70,28446.10,1729589150
20181110,28540.50,28593.60,28495.30,28495.50,3479267610
20181111,28535.20,28536.70,28180.20,28180.30,1974461198
20181112,28193.10,28482.20,28193.10,28482.20,2046395130
20181113,28524.90,28747.20,28524.90,28674.60,2659764583
20181114,28690.00,28690.00,28544.10,28544.10,1843243421
20181117,28582.60,28614.30,28305.90,28305.90,1641309315
20181118,28329.30,28373.90,27751.90,27751.90,1997949947
20181119,27750.80,27948.00,27750.80,27922.60,1621836242
20181120,27932.10,27986.80,27932.10,27977.40,1580299902
20181121,28038.70,28164.80,28038.70,28164.70,1658494412
20181124,28189.40,28220.30,27967.50,27967.50,1553811481
20181126,27943.70,27943.70,27459.20,27459.20,1369500970
20181127,27459.90,27557.40,27459.90,27499.60,954189481
20181128,27536.60,27538.00,27237.30,27237.30,1520971046
20181201,27228.80,27228.80,26622.80,26622.80,1745842517
20181202,26633.30,26883.40,26633.30,26883.20,1197337088
20181203,26949.40,27177.70,26949.40,27176.50,1333939789
20181204,27223.10,27267.40,27111.90,27123.00,1199060988
20181205,27165.80,27450.60,27165.80,27441.40,1322335715
20181208,27557.20,27740.40,27557.20,27736.10,1175017878
20181209,27853.90,27899.20,27755.00,27755.00,2322558212
20181210,27762.20,27780.10,27714.60,27714.60,1523952044
20181211,27739.10,27759.70,27714.30,27714.30,1282044229
20181212,27745.90,27833.00,27743.30,27743.30,1141354213
20181215,27786.80,27819.90,27651.30,27652.20,1110828790
20181216,27662.90,27662.90,27333.80,27333.90,1349236587
20181217,27370.60,27427.50,27179.20,27179.20,1424620268
20181218,27185.00,27185.00,26962.70,26962.80,850844041
20181219,26965.60,26968.30,26636.80,26636.80,1006125633
20181222,26646.30,26669.20,26612.90,26612.90,879895355
20181223,26624.50,26910.60,26624.50,26910.30,1467529666
20181224,26947.60,27039.80,26947.60,27021.10,1792759938
20181225,27043.60,27050.30,27012.70,27012.80,1693085557
20181226,27046.30,27254.70,27046.30,27254.70,2641484596
20181229,27299.00,27481.70,27299.00,27474.70,1460677183
20181230,27501.40,27599.60,27501.40,27584.80,1734077674
20181231,27615.60,27777.60,27615.60,27767.90,1671848037
20190101,27834.30,27991.20,27834.30,27986.30,3505005745
20190102,28042.40,28083.10,27935.90,27935.90,3912771664
20190105,27964.30,27976.00,27905.20,27905.20,1749091416
20190106,27938.00,27949.70,27924.00,27924.10,2394804317
20190107,27976.40,28112.40,27976.40,28106.00,1919850863
20190108,28160.40,28269.80,28160.40,28255.40,2321386025
20190109,28293.30,28506.60,28293.30,28434.50,1490675425
20190112,28524.80,28641.80,28524.80,28626.40,1572208079
20190113,28727.70,28803.70,28727.70,28803.60,2060436528
20190114,28857.10,29002.70,28857.10,28983.80,1872674401
20190115,29037.10,29218.30,29037.10,29197.50,2142012638
20190116,29266.50,29336.30,29266.50,29291.80,2154796884
20190119,29345.60,29459.40,29345.60,29451.20,1655032659
20190120,29508.50,29539.00,29335.00,29335.00,1942373443
20190121,29316.90,29316.90,28716.70,28716.70,1769989234
20190122,28722.30,28985.40,28722.30,28985.40,1707359506
20190123,29048.10,29330.40,29048.10,29311.30,1359859729
20190126,29395.80,29513.40,29395.80,29483.10,1550350779
20190127,29523.90,29615.80,29513.30,29513.30,3159029034
20190128,29559.60,29559.60,29514.30,29514.30,1841677941
20190129,29558.80,29629.00,29558.80,29629.00,1350631119
20190130,29689.10,29866.60,29689.10,29835.70,1638994288
20190202,29958.80,29990.10,29790.80,29790.80,1563969651
20190203,29785.00,29785.00,29305.00,29305.10,1497958760
20190204,29345.60,29490.40,29345.60,29437.10,1531243575
20190205,29491.50,29493.80,29425.80,29428.40,1499897438
20190206,29497.70,29603.90,29497.70,29597.40,1452427231
20190210,29684.60,29723.00,29684.60,29692.60,834192391
20190212,29760.40,29791.50,29756.80,29756.80,1142647137
20190213,29847.90,29848.30,29716.40,29717.00,1357532400
20190216,29772.30,29819.50,29693.00,29693.00,1073988285
20190217,29714.70,29714.70,29460.80,29460.80,954711330
20190218,29506.30,29648.00,29506.30,29638.60,1013755024
20190219,29710.70,29798.10,29710.70,29756.40,1077789813
20190220,29827.30,29883.50,29827.00,29878.10,1336218522
20190223,29955.10,30189.20,29955.10,30153.00,2034262271
20190224,30192.90,30271.50,30190.80,30271.50,1571595159
20190225,30346.30,30412.60,30346.30,30402.40,1613669242
20190226,30374.50,30374.50,30300.10,30318.10,1362003278
20190227,30427.40,30615.10,30427.40,30615.00,1151271175
20190302,30705.60,30737.50,30684.10,30723.30,1213975483
20190303,30774.30,30879.70,30774.30,30877.40,1381857244
20190304,30923.30,30980.10,30906.20,30906.20,1376797977
20190305,30947.10,30968.20,30823.70,30823.80,1246768778
20190306,30849.10,30901.00,30849.10,30860.80,1241038795
20190309,30878.30,30878.30,30843.60,30843.60,1355148813
20190310,30885.20,31113.00,30885.20,31105.40,1562530698
20190311,31213.50,31322.90,31213.50,31322.60,1938719056
20190312,31380.20,31414.90,31380.20,31407.10,1531184241
20190313,31484.60,31716.20,31484.60,31589.20,1741999428
20190316,31670.80,31929.10,31670.80,31886.10,1352995731
20190317,31972.40,32167.80,31972.40,32158.40,1572445138
20190318,32202.90,32560.50,32202.90,32560.40,1833549132
20190319,32677.30,32982.80,32677.30,32968.70,1532264379
