<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20180915,1200.00,1330,1200,1245.00,1507651
20180917,1408.00,1440,1408,1419.00,2479134
20180922,1599.00,1599,1400,1489.00,1471630
20180924,1390.00,1390,1300,1344.00,1305718
20180926,1461.00,1570,1461,1487.00,1492992
20180929,1600.00,1700,1600,1606.00,1617230
20181001,1700.00,1700,1500,1641.00,1061934
20181003,1252.00,1252,1249,1252.00,1599110
20181006,1252.00,1252,1250,1252.00,619569
20181008,1220.00,1220,1061,1065.00,270478
20181010,1100.00,1100,1100,1100.00,1699946
20181013,1101.00,1101,1000,1021.00,348144
20181015,1021.00,1099,1021,1062.00,211025
20181017,1100.00,1100,1100,1100.00,612595
20181020,1099.00,1100,1099,1099.00,1568569
20181022,1099.00,1099,1021,1045.00,97262
20181024,990.00,990,990,990.00,126106
20181027,950.00,950,822,840.00,539823
20181029,950.00,965,950,954.00,1042248
20181031,954.00,979,954,955.00,1303112
20181103,955.00,955,955,955.00,64148
20181105,955.00,960,955,956.00,199923
20181110,957.00,957,957,957.00,152770
20181112,957.00,957,949,952.00,139300
20181114,995.00,995,940,983.00,352934
20181117,983.00,983,870,871.00,259200
20181119,835.00,835,835,835.00,139905
20181121,858.00,880,858,859.00,107695
20181124,920.00,920,920,920.00,29500
20181126,920.00,920,900,918.00,54500
20181128,910.00,910,850,857.00,114743
20181201,888.00,888,830,877.00,134001
20181203,849.00,849,849,849.00,603876
20181205,849.00,879,849,855.00,305654
20181208,859.00,860,859,859.00,489468
20181215,940.00,940,880,917.00,237084
20181217,917.00,917,847,848.00,73756
20181219,832.00,832,823,832.00,245000
20181222,850.00,850,790,816.00,67495
20181224,816.00,830,816,816.00,804990
20181226,834.00,852,834,835.00,310696
20181229,835.00,835,835,835.00,108253
20181231,835.00,865,835,848.00,555611
20190102,999.00,999,890,950.00,348862
20190107,870.00,880,870,874.00,1071195
20190109,899.00,899,897,899.00,669580
20190112,897.00,897,872,895.00,375925
20190114,888.00,900,888,890.00,399919
20190116,998.00,998,910,966.00,438636
20190119,950.00,950,950,950.00,235374
20190121,1001.00,1061,1001,1029.00,2518325
20190123,1100.00,1250,1100,1199.00,1593328
20190126,1301.00,1450,1301,1357.00,1892189
20190129,1492.00,1641,1492,1559.00,6409399
20190130,1599.00,1650,1500,1575.00,4521661
20190202,1530.00,1530,1418,1438.00,1570469
20190203,1322.00,1360,1295,1305.00,1612695
20190204,1289.00,1389,1242,1296.00,3718173
20190205,1340.00,1340,1220,1264.00,1774992
20190206,1274.00,1292,1190,1255.00,2166919
20190210,1181.00,1250,1173,1191.00,1465157
20190212,1161.00,1310,1125,1256.00,3286424
20190213,1320.00,1337,1221,1263.00,1876505
20190216,1297.00,1322,1200,1247.00,894842
20190217,1247.00,1264,1170,1193.00,908742
20190218,1215.00,1240,1159,1204.00,470731
20190219,1151.00,1202,1146,1160.00,524643
20190220,1219.00,1219,1121,1130.00,759049
20190223,1129.00,1159,1017,1084.00,923000
20190224,1042.00,1130,1042,1079.00,601808
20190225,1136.00,1136,1055,1075.00,649893
20190226,1070.00,1080,1051,1066.00,451635
20190227,1094.00,1126,1050,1100.00,585438
20190302,1149.00,1149,1089,1102.00,222814
20190303,1111.00,1212,1083,1195.00,2786141
20190304,1201.00,1250,1160,1203.00,1257224
20190305,1211.00,1239,1201,1221.00,1619040
20190306,1220.00,1343,1210,1320.00,4688220
20190309,1320.00,1423,1315,1375.00,2280828
20190310,1345.00,1399,1290,1338.00,2169776
20190311,1313.00,1430,1313,1390.00,2213531
20190312,1400.00,1410,1314,1354.00,1252152
20190313,1357.00,1387,1315,1355.00,1594475
20190316,1360.00,1390,1300,1333.00,1567818
20190317,1300.00,1354,1272,1302.00,444619
20190318,1336.00,1336,1277,1294.00,574173
20190319,1324.00,1325,1281,1300.00,977638
20190325,1286.00,1362,1286,1331.00,626207
20190326,1330.00,1377,1321,1348.00,1272885
20190327,1397.00,1465,1348,1398.00,2743068
20190330,1448.00,1498,1400,1456.00,2329939
20190331,1500.00,1548,1390,1483.00,1575466
20190406,1400.00,1492,1400,1451.00,1565361
20190407,1476.00,1480,1393,1412.00,1970332
20190408,1390.00,1390,1342,1370.00,1077351
20190409,1381.00,1455,1356,1414.00,1824234
20190410,1430.00,1540,1420,1486.00,4356165
20190413,1580.00,1589,1461,1520.00,3160276
20190414,1490.00,1499,1410,1457.00,1338963
20190415,1450.00,1510,1434,1472.00,2016266
20190416,1435.00,1446,1377,1399.00,724086
20190417,1370.00,1400,1329,1372.00,602230
20190420,1400.00,1493,1400,1456.00,971724
20190422,1508.00,1508,1386,1419.00,1029314
20190423,1324.00,1434,1324,1393.00,715918
20190424,1372.00,1430,1372,1406.00,427284
20190427,1381.00,1450,1381,1417.00,1474359
20190428,1415.00,1500,1371,1431.00,2714867
20190429,1498.00,1498,1450,1473.00,2624690
20190430,1509.00,1525,1403,1499.00,2877903
20190501,1620.00,1620,1620,1620.00,468332
20190504,1600.00,1700,1566,1630.00,4179060
20190505,1750.00,1750,1570,1658.00,2816901
20190506,1665.00,1798,1570,1685.00,3372940
20190507,1679.00,1679,1517,1549.00,2666467
20190508,1600.00,1630,1531,1582.00,806344
20190511,1630.00,1653,1500,1595.00,1364834
20190512,1481.00,1497,1436,1448.00,1558131
20190513,1448.00,1560,1448,1513.00,1337375
20190514,1590.00,1664,1548,1646.00,2484764
20190515,1799.00,1810,1672,1773.00,7928729
20190518,1861.00,1950,1829,1929.00,5441754
20190519,2118.00,2118,1737,1952.00,5848756
20190520,1840.00,1894,1757,1773.00,2182801
20190521,1834.00,1900,1791,1832.00,909379
20190522,1701.00,1829,1700,1731.00,3699338
20190525,1740.00,1740,1558,1602.00,3832360
20190526,1659.00,1710,1601,1624.00,2438469
20190528,1650.00,1700,1618,1663.00,3129454
20190529,1700.00,1770,1690,1738.00,3504185
20190601,1787.00,1798,1661,1755.00,2229480
20190602,1740.00,1800,1651,1695.00,1652254
20190603,1601.00,1671,1601,1633.00,1610912
20190608,1620.00,1650,1580,1604.00,1324478
20190609,1685.00,1764,1683,1724.00,2333687
20190610,1810.00,1850,1644,1788.00,1546997
20190611,1790.00,1795,1680,1741.00,1793046
20190612,1759.00,1800,1700,1756.00,2680610
20190615,1790.00,1850,1725,1790.00,2121827
20190616,1855.00,1968,1850,1893.00,3320998
20190617,1889.00,2048,1860,1975.00,4647818
20190618,2085.00,2087,1980,2028.00,2830189
20190619,1995.00,2000,1860,1922.00,2080816
20190622,1922.00,2114,1904,2031.00,3535618
20190623,2233.00,2234,2200,2233.00,3003501
20190624,2400.00,2456,2281,2386.00,5231916
20190625,2400.00,2454,2215,2354.00,2651206
20190626,2575.00,2575,2355,2454.00,2128398
20190630,2541.00,2584,2541,2568.00,83983
20190703,2400.00,2570,2252,2358.00,737394
20190706,2342.00,2593,2250,2467.00,6292188
20190707,2713.00,2713,2503,2706.00,2852548
20190708,2976.00,2976,2805,2972.00,3553720
20190709,3100.00,3269,2976,3237.00,1871057
20190710,3560.00,3560,3560,3560.00,1044646
20190713,3916.00,3916,3916,3916.00,339216
20190716,4307.00,4737,3877,4521.00,9832583
20190729,5500.00,6050,4973,5989.00,8412542
20190730,6587.00,6587,6202,6519.00,4798345
20190731,7170.00,7170,7170,7170.00,2030980
20190803,7887.00,7887,7240,7856.00,6360163
20190804,8641.00,8641,8234,8640.00,3205424
20190805,9504.00,9504,8650,9382.00,7812746
20190806,10320.00,10320,10320,10320.00,33898278
20190810,11352.00,12487,11352,12343.00,5258409
20190811,13577.00,13577,13577,13577.00,7210283
20190813,14900.00,14900,12225,13744.00,20135892
20190814,13000.00,13400.00,12500.00,12838.00,6934616
