<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20100522,523.18,523,523,523.18,5000
20100523,523.18,523,523,523.18,13384
20100530,505.14,505,505,522.79,1875
20100609,539.90,540,540,522.79,590
20100614,509.34,509,509,522.38,2401
20100615,509.75,529,510,522.38,8665
20100616,511.38,512,511,521.98,6830
20100619,505.68,506,506,521.98,1165
20100622,506.08,506,506,521.98,800
20100623,506.08,506,506,521.57,2262
20100628,506.49,506,506,521.57,750
20100630,506.08,506,506,521.57,1515
20100703,506.49,506,506,521.57,250
20100704,505.68,506,506,519.53,15175
20100705,519.53,520,520,519.53,200
20100713,506.49,507,506,519.53,1100
20100726,507.31,507,507,519.53,148
20100728,507.31,507,507,519.53,570
20100801,507.31,507,507,519.53,725
20100802,507.31,507,507,519.53,205
20100804,507.31,507,507,519.12,2406
20100807,519.53,520,520,519.12,100
20100810,507.31,507,507,518.72,4100
20100811,507.31,507,507,518.31,2330
20100814,507.31,507,507,517.09,14447
20100815,506.90,507,507,516.68,5553
20100816,505.68,506,506,516.68,2000
20100822,496.30,496,496,515.86,5572
20100824,496.71,497,495,510.57,32208
20100825,490.60,507,491,510.16,4788
20100829,491.82,492,492,510.16,100
20100919,510.16,510,510,510.16,10000
20100920,510.16,510,510,510.16,10000
20100925,510.16,510,510,510.16,20000
20100929,505.27,510,505,510.16,4000
20101002,510.16,510,510,510.16,4575
20101006,509.34,509,509,510.16,152
20101031,489.79,490,490,508.94,6995
20101107,488.97,489,489,508.12,5398
20101110,488.16,488,488,503.23,30000
20101113,483.27,483,483,498.75,27279
20101124,518.31,518,518,499.16,3495
20101127,519.12,519,519,499.16,980
20101128,484.90,485,485,499.16,1000
20101129,479.19,479,479,497.53,9500
20101222,477.97,478,478,493.45,25000
20101225,473.89,474,474,492.64,4500
20101227,473.08,473,473,492.23,3687
20101229,473.89,474,474,492.23,1098
20110117,511.79,512,512,492.23,780
20110129,492.23,492,492,492.23,2123
20110130,511.79,512,512,493.04,3900
20110131,488.97,509,489,493.45,8119
20110201,493.45,493,493,493.45,20000
20110209,474.30,474,474,493.45,116
20110213,474.71,475,474,489.79,21430
20110214,471.04,471,471,488.97,4300
20110215,473.89,489,470,484.49,42488
20110216,470.23,470,469,482.45,17250
20110219,476.75,477,465,481.23,12360
20110228,462.08,462,462,481.23,205
20110319,462.08,462,462,462.08,10
20110326,462.08,462,462,462.08,100
20110327,444.56,445,444,461.26,5570
20110328,448.22,448,443,456.78,32224
20110329,440.48,440,439,449.45,51959
20110330,438.85,439,439,449.45,838
20110403,467.37,467,467,449.85,1800
20110404,440.07,440,433,449.45,3776
20110405,448.22,448,448,448.22,143800
20110409,466.15,466,466,453.11,31694
20110410,471.04,471,471,471.04,134405
20110411,470.63,471,454,470.23,5799
20110412,456.37,456,451,453.93,134977
20110413,436.00,469,436,436.00,705600
20110416,448.22,453,448,442.52,50584
20110417,460.04,460,460,442.93,3121
20110418,460.45,460,460,448.22,35418
20110419,466.15,466,466,449.45,8000
20110420,467.37,467,467,467.37,165000
20110423,468.60,469,460,466.56,41730
20110424,452.30,453,452,463.30,27880
20110425,467.78,469,468,466.15,73000
20110426,471.86,484,469,473.49,93578
20110427,485.30,486,485,477.97,70538
20110430,493.45,497,493,496.30,326117
20110501,496.71,477,477,495.49,3800
20110502,480.82,493,476,494.27,9210
20110503,508.12,508,508,494.27,100
20110504,475.12,475,475,493.45,5624
20110509,474.71,475,475,493.04,1406
20110510,506.49,506,489,493.86,13000
20110511,476.75,477,477,493.86,658
20110515,474.71,475,474,492.64,7265
20110517,473.08,473,473,492.64,302
20110518,473.49,473,473,492.23,2433
20110522,472.67,473,473,491.82,3000
20110523,472.26,472,472,489.79,12548
20110524,488.56,489,489,489.79,100
20110525,488.16,489,488,489.79,16141
20110612,470.63,471,471,489.38,1650
20110613,472.67,493,473,480.82,61594
20110622,499.37,500,499,488.91,51091
20110625,494.61,495,476,488.91,1345
20110626,508.40,508,508,489.86,6307
20110627,509.36,509,509,496.52,40730
20110628,516.01,516,477,514.11,225633
20110629,513.64,514,514,514.11,10
20110702,494.14,513,494,511.73,16800
20110703,491.28,491,491,511.26,4000
20110705,490.81,491,491,510.31,5000
20110710,490.33,490,490,494.14,96147
20110712,494.14,494,494,494.14,19
20110713,489.86,490,490,494.14,2405
20110719,489.86,499,490,494.14,56546
20110720,489.86,514,475,485.10,80400
20110723,504.12,504,476,485.58,4034
20110724,467.50,468,468,484.63,4900
20110725,489.38,489,489,484.63,2000
20110802,484.63,485,485,484.63,3149
20110803,485.10,485,485,484.63,3000
20110808,484.63,485,485,484.63,3000
20110817,484.63,485,485,484.63,1
20110820,480.35,495,480,484.63,2483
20110821,499.37,502,499,487.00,18606
20110828,501.75,506,502,502.70,152995
20110830,506.50,511,507,502.70,4549
20110903,522.67,523,523,504.60,12000
20110904,524.57,525,525,505.55,5000
20110905,525.53,526,526,525.53,571035
20110906,546.45,546,546,546.45,126800
20110907,567.85,568,552,553.11,42808
20110910,573.56,574,544,552.63,10943
20110912,530.76,531,531,549.31,17000
20110914,527.43,527,527,547.40,11500
20110917,547.88,548,526,546.93,4700
20110918,530.28,530,530,545.50,10000
20110920,526.00,526,524,541.22,24221
20110921,541.70,542,542,541.22,100
20110925,519.82,520,520,539.79,9000
20110926,523.15,523,523,539.79,100
20110928,545.03,561,545,542.65,24700
20111001,546.93,564,547,547.88,30659
20111002,569.28,570,569,551.21,17900
20111003,573.08,573,573,554.54,18727
20111004,576.41,576,576,555.01,3836
20111008,576.89,577,577,576.89,120000
20111009,599.72,600,600,599.72,121213
20111010,623.50,623,623,623.02,117742
20111011,644.90,648,623,641.09,530252
20111012,655.36,666,655,662.50,179245
20111015,636.34,666,636,647.75,74900
20111016,622.07,622,622,622.07,131698
20111017,597.34,599,597,601.62,100000
20111018,624.45,624,581,594.01,66533
20111022,575.46,575,575,592.11,12826
20111023,592.11,615,592,593.54,8700
20111025,570.71,617,571,594.49,5212
20111026,599.24,599,571,592.58,10100
20111029,569.28,570,569,586.40,31295
20111030,584.97,594,585,586.40,92
20111031,564.52,565,565,585.45,5000
20111108,562.15,562,562,584.50,4000
20111109,589.73,590,561,584.50,1345
20111114,561.20,561,561,584.50,1194
20111116,561.20,561,561,582.60,10000
20111120,559.77,560,559,574.99,40000
20111121,552.16,552,552,568.80,33000
20111122,546.45,546,546,550.26,100000
20111126,528.38,528,528,549.31,5000
20111127,527.43,527,527,547.40,10000
20111128,525.53,526,526,527.90,107500
20111129,506.98,507,507,513.16,83501
20111210,533.61,534,534,533.61,398554
20111211,554.54,555,555,554.54,160693
20111212,576.41,576,576,554.54,1000
20111213,576.41,576,576,554.54,300
20111214,576.41,576,576,554.54,900
20111218,576.41,576,576,555.01,3100
20111219,599.24,623,599,622.55,32500
20111220,647.28,647,647,622.55,178
20111221,647.28,647,647,622.55,126
20111224,647.28,647,647,647.28,150601
20111225,672.96,673,673,672.96,1216680
20111226,699.59,700,700,699.59,782466
20111227,722.90,751,701,731.46,157939
20111228,760.47,760,760,737.16,24250
20111231,766.65,767,767,742.87,23000
20120101,772.36,772,772,755.24,50700
20120102,785.20,785,785,785.20,1465138
20120103,798.99,817,799,813.73,1439119
20120104,841.32,846,818,837.99,397240
20120107,870.80,871,809,822.29,123066
20120109,790.43,790,789,799.47,84864
20120110,767.60,822,768,769.03,196169
20120111,784.25,799,739,771.88,405512
20120115,787.10,787,741,746.67,256912
20120116,728.60,730,717,719.57,182316
20120117,746.67,747,691,717.66,169806
20120118,717.66,718,689,704.35,125435
20120121,717.66,732,718,730.98,478960
20120123,713.38,753,702,702.45,232900
20120125,675.81,676,674,674.39,160300
20120128,701.02,701,701,690.08,69701
20120129,717.66,718,662,683.90,58609
20120130,656.79,657,657,675.81,35000
20120131,649.18,675,649,649.65,495963
20120201,675.34,675,640,649.18,15200
20120204,646.80,675,647,673.91,395564
20120205,699.12,699,655,670.11,54417
20120206,646.80,697,647,691.51,168051
20120207,719.09,719,719,719.09,244623
20120208,747.63,748,748,747.63,134268
20120212,777.11,777,718,747.15,518102
20120213,718.14,744,718,718.14,560267
20120214,690.08,690,690,689.60,227287
20120215,662.02,690,662,670.58,525506
20120218,689.60,697,687,694.84,357643
20120219,722.42,722,722,722.42,2616800
20120220,750.96,751,751,748.10,107200
20120221,777.59,778,778,749.53,6000
20120222,779.49,779,779,779.49,1502593
20120225,808.03,810,751,802.32,1525542
20120226,834.18,834,834,821.82,74000
20120227,854.63,855,855,828.95,25814
20120228,861.77,862,862,861.77,240250
20120229,889.35,896,856,895.06,2177886
20120303,904.57,931,905,926.45,660302
20120304,960.69,963,890,915.51,735397
20120305,903.14,903,879,881.27,269226
20120306,846.07,875,846,846.55,418184
20120307,812.78,879,813,845.12,1157377
20120310,846.55,861,811,830.85,375766
20120311,841.79,842,798,801.84,341637
20120312,770.45,771,770,769.98,260008
20120313,794.23,800,794,799.94,124764
20120314,831.81,832,832,831.81,121197
20120317,858.44,858,813,836.56,75803
20120318,846.07,855,814,844.17,102133
20120324,861.29,878,856,874.61,121521
20120325,874.61,886,847,862.72,148349
20120326,832.28,838,832,860.82,8644
20120327,832.76,856,827,846.07,54775
20120328,818.49,832,812,815.16,123340
20120402,790.43,790,783,783.77,206966
20120403,753.33,762,753,755.71,199472
20120404,785.67,786,761,769.98,92135
20120407,800.42,800,740,741.92,563002
20120408,769.03,769,723,754.76,545933
20120409,784.72,785,785,784.72,208559
20120410,816.11,816,816,816.11,195990
20120411,783.77,827,784,794.71,534571
20120414,807.07,809,794,805.17,153322
20120415,808.03,832,773,787.10,202899
20120416,769.03,785,756,757.61,507287
20120417,740.02,766,738,747.15,110680
20120418,751.91,777,752,776.16,503719
20120421,807.07,807,770,803.27,1047740
20120422,796.61,797,771,786.15,66865
20120423,755.71,770,755,755.24,212186
20120424,760.94,761,725,727.65,613306
20120428,713.38,723,713,719.57,109848
20120429,713.38,746,713,730.50,152779
20120430,730.50,731,702,720.04,98381
20120501,730.98,749,731,748.10,427308
20120502,771.88,772,747,760.47,237345
20120505,768.08,768,731,741.44,164947
20120506,737.16,742,712,719.09,103035
20120507,717.66,737,698,718.14,386329
20120508,717.19,747,717,739.07,344790
20120509,746.20,769,716,765.22,1532111
20120512,741.92,775,742,759.99,324917
20120513,765.70,790,766,788.53,1884650
20120514,813.26,820,813,819.92,1000813
20120515,851.78,852,823,843.22,1607734
20120516,846.07,869,828,857.01,975488
20120519,870.33,891,866,870.33,2522331
20120520,871.28,894,870,880.32,100660
20120521,875.56,889,857,871.75,1323715
20120522,884.60,894,853,873.18,552945
20120523,856.54,870,856,864.62,76766
20120526,830.38,830,830,847.98,58844
20120527,819.92,820,814,845.12,10885
20120528,811.36,856,811,811.36,213145
20120529,791.86,809,792,805.65,42565
20120530,794.23,809,794,804.70,8031
20120602,830.85,831,786,804.70,1180
20120606,776.16,789,776,804.22,1599
20120609,772.36,772,772,803.75,1000
20120610,771.88,809,772,776.64,153025
20120611,760.94,761,746,750.00,109510
20120612,760.94,773,761,750.48,4875
20120613,722.90,780,721,755.71,455705
20120625,725.78,738,726,735.94,93025
20120626,706.54,707,707,723.64,50000
20120627,694.78,697,695,694.78,217455
20120630,716.16,723,716,700.66,27733
20120701,728.45,728,728,706.01,22700
20120704,733.80,734,734,708.15,10200
20120707,736.47,736,736,708.68,3018
20120708,737.01,737,737,709.21,3018
20120710,737.54,738,738,710.28,5500
20120711,738.61,739,739,710.28,160
20120714,738.61,739,739,713.49,12662
20120715,741.82,742,742,716.70,13382
20120717,745.02,745,745,725.78,37812
20120718,754.64,755,743,727.92,12843
20120721,743.95,757,744,728.45,3790
20120722,757.31,757,757,731.13,10435
20120723,759.99,760,760,731.13,500
20120724,758.92,760,759,734.87,15600
20120725,726.85,764,727,734.87,5490
20120728,737.54,738,724,733.80,15187
20120729,724.71,725,705,726.32,34719
20120730,748.23,755,748,729.52,14213
20120731,721.51,758,722,729.52,2100
20120801,753.57,754,754,730.06,2000
20120805,732.20,747,732,746.63,4442000
20120806,740.21,740,717,731.66,1514021
20120807,703.87,732,703,728.99,848986
20120808,731.66,732,701,731.66,2169769
20120811,708.15,731,708,727.92,24000
20120812,700.13,716,700,727.39,3500
20120813,699.59,700,699,723.64,16500
20120814,742.88,743,695,722.04,7481
20120815,730.06,731,705,722.04,12000
20120818,693.18,714,693,720.97,4500
20120821,692.65,695,693,716.16,19914
20120822,715.63,716,691,713.49,16150
20120825,700.13,742,700,724.71,192862
20120826,753.57,754,754,753.57,120000
20120827,782.43,782,724,749.30,1217071
20120902,726.85,732,719,724.18,190939
20120904,734.33,734,734,724.18,1809
20120905,705.47,708,705,721.51,16539
20120908,734.33,734,726,724.18,45924
20120909,716.16,716,711,723.11,10000
20120910,702.27,732,702,719.37,31012
20120911,710.82,711,711,719.37,10
20120915,710.82,711,711,712.42,100000
20120916,700.66,701,701,709.21,31000
20120917,700.13,700,700,708.68,4900
20120918,731.66,737,731,734.87,176052
20120922,737.01,748,705,707.61,170402
20120923,724.18,724,700,705.47,66337
20120924,694.78,696,679,702.80,25550
20120925,715.63,720,713,708.68,57150
20120926,700.13,724,695,704.94,321738
20120929,721.51,733,722,731.66,367711
20120930,732.20,732,703,710.82,107655
20121001,685.16,687,684,698.53,57000
20121002,683.56,684,671,672.34,312000
20121003,664.32,666,664,669.13,50005
20121006,647.75,648,642,660.58,43195
20121007,636.53,637,634,636.53,125165
20121008,661.65,662,652,660.58,120000
20121009,686.23,686,641,658.44,64679
20121010,673.41,673,673,659.51,10000
20121013,682.49,682,637,641.34,100000
20121014,629.58,647,630,641.87,15534
20121015,636.53,652,637,640.80,130180
20121016,651.49,666,647,662.72,208371
20121017,647.22,647,637,652.03,62169
20121020,635.99,636,629,639.20,72657
20121021,627.98,628,628,628.51,113200
20121022,621.03,625,621,627.98,11582
20121023,625.84,653,626,644.01,92612
20121024,669.66,670,670,648.29,19150
20121027,673.94,674,674,673.94,160200
20121028,700.66,701,694,700.13,432866
20121029,727.92,728,728,727.92,162607
20121030,756.78,757,757,747.16,79136
20121031,776.55,777,777,776.55,537591
20121104,805.95,806,746,759.99,99527
20121105,742.88,743,730,732.73,262992
20121106,710.82,734,711,731.13,22183
20121107,732.20,732,732,731.13,9614
20121110,748.23,760,748,759.45,469900
20121111,789.38,789,789,789.38,730746
20121112,807.02,821,776,819.31,1489945
20121113,833.21,844,818,828.40,233249
20121114,828.40,855,795,818.24,658725
20121117,849.77,851,829,850.31,236860
20121118,855.12,881,855,864.74,104983
20121119,860.46,867,834,854.05,53110
20121120,834.28,850,834,850.84,22702
20121121,855.12,868,828,847.10,29400
20121126,856.72,857,814,836.95,49941
20121127,847.10,847,804,808.62,185428
20121128,817.71,818,784,792.59,180958
20121201,807.02,824,802,817.71,99705
20121202,833.74,850,810,819.31,15535
20121203,848.17,849,812,823.05,85644
20121204,839.09,839,791,816.10,34580
20121205,783.50,815,784,793.66,108938
20121208,825.19,825,762,779.76,64779
20121209,768.00,795,764,781.90,27374
20121210,769.61,770,764,776.55,40040
20121211,785.64,786,777,777.62,19000
20121212,790.45,790,778,778.16,5826
20121215,782.43,801,782,779.76,8690
20121216,800.60,801,791,786.71,42116
20121217,780.30,780,756,760.52,134111
20121218,753.57,764,750,758.38,30801
20121219,787.78,788,775,771.74,63001
20121223,759.99,770,741,750.37,111500
20121224,761.06,780,738,757.85,84617
20121225,745.56,784,738,759.99,25304
20121226,748.23,764,730,737.54,206077
20121229,758.38,759,758,739.14,8003
20121230,758.92,762,727,739.14,23240
20121231,740.21,740,712,734.87,47144
20130101,723.64,724,705,706.54,304667
20130102,679.28,732,679,703.87,72617
20130106,711.35,722,709,707.61,60038
20130107,721.51,727,722,707.61,300
20130108,699.06,719,695,706.54,10803
20130109,706.54,734,707,712.96,42461
20130113,695.32,695,685,707.61,25144
20130114,679.82,680,680,679.82,143200
20130115,653.10,695,653,655.23,139581
20130116,634.39,657,630,632.79,265799
20130119,631.72,656,629,633.86,146463
20130120,633.32,633,615,622.10,156143
20130121,640.80,641,631,629.58,61810
20130122,652.03,652,605,626.91,201527
20130123,625.31,636,625,626.37,52077
20130126,650.42,650,620,626.37,78040
20130127,635.99,636,616,619.96,76544
20130128,615.15,631,604,611.94,89200
20130130,595.91,636,596,617.29,179978
20130202,641.87,642,636,641.87,284697
20130203,667.53,668,652,664.32,232644
20130204,668.06,668,638,641.34,165232
20130205,646.68,647,628,638.67,25654
20130206,645.61,646,615,630.65,98778
20130209,617.29,620,607,622.63,65350
20130211,638.67,639,604,620.50,65265
20130212,608.74,614,608,609.81,152947
20130213,607.13,612,607,609.81,15630
20130219,632.79,634,633,610.34,3566
20130220,634.39,634,611,612.48,63672
20130223,605.53,614,606,612.48,9357
20130224,609.27,625,609,615.69,85337
20130225,611.94,619,612,615.69,70882
20130226,630.12,630,616,616.22,79924
20130227,625.31,629,625,617.29,13529
20130302,611.94,613,612,615.15,47874
20130303,611.94,612,608,610.88,85193
20130304,611.94,625,611,615.15,40572
20130305,615.69,625,599,613.01,29692
20130306,625.31,625,620,616.75,34853
20130309,594.31,641,594,616.75,25477
20130310,641.34,641,603,622.63,31554
20130311,604.46,615,604,621.56,12950
20130312,614.62,615,598,606.60,92047
20130313,614.08,615,604,606.60,3001
20130316,613.01,615,599,606.60,6331
20130317,587.89,599,584,602.86,33600
20130318,582.55,583,580,597.51,27500
20130325,598.58,621,599,612.48,248897
20130326,609.81,631,610,613.01,9800
20130327,596.45,631,596,616.75,38960
20130330,641.34,641,632,622.63,30202
20130331,647.22,647,647,625.84,15773
20130403,650.42,650,649,650.42,156674
20130406,676.08,676,660,657.37,38336
20130407,646.68,662,636,650.96,55201
20130408,660.04,660,632,649.89,21550
20130409,646.68,668,647,653.63,60115
20130410,654.70,655,631,639.74,144614
20130413,625.84,641,626,638.67,22333
20130415,615.69,641,616,630.65,71473
20130416,608.74,610,608,629.58,5285
20130417,640.80,641,641,633.86,42612
20130420,640.80,641,620,632.25,64321
20130421,621.03,626,621,629.58,41818
20130422,641.34,647,626,637.06,100628
20130423,625.31,662,625,659.51,128741
20130424,664.85,686,665,685.70,553012
20130427,712.96,713,666,697.99,208476
20130428,689.44,689,670,670.73,310621
20130429,688.90,689,663,670.73,19390
20130430,652.56,662,645,650.96,93002
20130501,659.51,676,641,645.08,118300
20130504,670.20,671,642,668.60,135653
20130505,658.44,668,657,662.18,108338
20130506,657.37,668,636,657.91,21761
20130507,631.72,633,632,631.72,457959
20130508,621.03,637,620,634.93,360552
20130511,651.49,652,633,637.60,27541
20130512,662.72,663,621,638.13,107015
20130513,617.82,618,613,634.93,16958
20130514,626.37,626,610,632.79,14522
20130515,624.24,625,615,627.98,35501
20130518,615.69,620,616,616.22,121770
20130519,622.63,626,623,622.63,85552
20130520,632.79,633,626,622.63,5744
20130521,619.96,625,617,622.63,6467
20130522,638.13,647,636,638.13,104377
20130525,652.03,653,652,639.74,13480
20130526,657.37,663,647,644.55,34367
20130527,618.89,641,619,642.94,24183
20130528,654.70,668,641,655.77,70051
20130529,670.20,682,670,666.46,52611
20130601,692.65,693,693,692.65,321320
20130602,710.82,711,693,694.78,26254
20130603,689.44,694,668,692.65,26390
20130608,694.25,694,692,693.18,68700
20130609,668.06,681,668,692.65,3297
20130610,665.39,665,665,691.58,4000
20130611,687.84,688,664,686.77,26200
20130612,659.51,660,660,662.72,105202
20130615,652.03,689,652,682.49,96933
20130616,709.21,710,684,691.04,57075
20130617,665.39,673,664,675.54,74400
20130618,664.85,702,665,686.23,105343
20130619,713.49,713,700,713.49,613813
20130622,719.90,742,720,741.28,295719
20130623,770.68,771,770,770.68,651124
20130625,801.14,801,794,800.60,764486
20130626,801.67,826,770,799.54,329728
20130629,770.14,828,770,802.21,303274
20130630,834.28,834,834,823.59,80613
20130701,856.19,856,831,855.12,452243
20130702,871.15,871,821,822.52,175110
20130703,820.91,855,796,852.98,833481
20130713,886.71,887,867,881.90,274194
20130714,849.37,851,847,847.56,181841
20130715,822.86,881,823,867.44,316282
20130716,901.77,902,837,878.88,211744
20130717,879.49,913,871,899.36,198248
20130720,902.98,935,903,930.09,132551
20130721,966.83,967,967,960.81,99775
20130722,998.76,999,993,998.76,742606
20130723,998.76,1039,999,1034.90,166894
20130724,1030.08,1072,994,1021.05,192548
20130727,1051.17,1061,981,1034.90,469098
20130728,1072.25,1076,994,1071.05,201437
20130729,1108.39,1114,1096,1113.21,203806
20130731,1157.19,1157,1114,1130.08,111492
20130803,1123.45,1169,1123,1151.77,101767
20130804,1162.61,1163,1106,1109.00,113480
20130805,1065.02,1084,1065,1091.53,48763
20130806,1078.27,1084,1048,1075.86,197131
20130807,1075.86,1084,1033,1065.62,51028
20130811,1054.78,1055,1024,1040.32,76456
20130812,998.76,1054,999,1022.85,103510
20130813,1053.58,1063,1025,1053.58,220812
20130814,1070.44,1095,1070,1093.33,159681
20130817,1090.32,1119,1050,1069.24,262631
20130818,1084.30,1102,1026,1051.17,51072
20130819,1066.23,1079,1079,1051.17,3
20130820,1010.81,1093,1011,1079.48,130851
20130821,1112.61,1122,1109,1120.44,161682
20130824,1134.90,1163,1114,1131.28,58813
20130825,1158.39,1158,1086,1125.86,34660
20130826,1108.39,1126,1081,1082.49,275657
20130827,1123.45,1123,1040,1048.15,99345
20130828,1006.59,1007,1007,1006.59,120500
20130831,1042.13,1042,967,1005.38,4174
20130901,1004.78,1045,1005,1005.38,12867
20130903,970.45,970,970,1005.38,500
20130904,965.63,966,966,971.65,102000
20130907,933.10,933,933,939.72,99254
20130908,902.38,963,902,937.92,13243
20130909,974.66,975,934,939.12,4291
20130910,949.97,976,950,960.21,72585
20130911,998.16,998,998,974.06,43927
20130914,1012.61,1013,937,1001.17,146612
20130915,963.82,1022,961,969.24,188848
20130916,1006.59,1007,964,969.24,52125
20130917,987.31,987,967,969.24,15091
20130918,986.71,987,964,969.24,20899
20130921,963.82,979,934,960.81,73801
20130922,933.70,935,923,925.27,312564
20130923,933.70,962,934,943.34,310811
20130924,980.69,981,981,980.69,159120
20130925,1019.84,1020,1020,1019.84,175576
20130928,1060.20,1060,1060,1060.20,309189
20130929,1096.35,1096,1024,1043.34,314503
20130930,1024.06,1024,1002,1040.32,13724
20131001,998.76,1001,999,1004.18,105660
20131002,969.84,1018,966,998.76,191625
20131005,976.47,1039,976,1030.69,268726
20131006,1059.60,1072,1036,1048.76,413981
20131007,1084.30,1084,1030,1048.76,16624
20131008,1069.24,1082,1054,1059.00,63753
20131009,1082.49,1099,1017,1070.44,65168
20131012,1084.30,1084,1028,1028.28,291973
20131013,1042.13,1042,995,1029.48,26490
20131014,1042.13,1042,1018,1029.48,1050
20131015,990.33,1005,989,1004.78,72400
20131019,993.94,1004,970,995.75,46469
20131020,957.80,993,956,986.11,31176
20131021,981.89,982,959,983.10,33397
20131022,975.87,1021,959,987.31,57801
20131023,987.92,1022,978,1013.22,120000
20131026,1034.30,1034,999,1013.82,18497
20131027,998.76,1042,999,1024.06,64271
20131028,986.71,987,987,1024.06,100
20131029,987.31,1024,985,1019.24,70673
20131030,1024.06,1036,988,1011.41,179863
20131102,993.94,994,976,995.75,56576
20131103,1023.46,1036,1023,1033.09,340836
20131104,1036.71,1074,1036,1068.64,143023
20131105,1110.80,1111,1111,1110.80,151633
20131106,1154.78,1155,1155,1154.78,363182
20131109,1200.56,1201,1201,1200.56,127486
20131110,1248.15,1248,1248,1248.15,274080
20131111,1297.54,1298,1204,1290.92,660452
20131112,1336.10,1336,1240,1243.33,385576
20131116,1265.01,1293,1265,1265.62,58152
20131117,1316.22,1316,1316,1315.01,117507
20131118,1367.42,1367,1367,1367.42,331949
20131119,1421.63,1422,1422,1421.63,504948
20131120,1478.26,1478,1478,1478.26,150675
20131123,1537.29,1537,1488,1536.69,730746
20131124,1539.10,1554,1475,1492.72,1520506
20131125,1536.09,1536,1490,1501.75,131461
20131126,1505.37,1524,1473,1499.34,141978
20131127,1499.95,1557,1440,1504.16,375787
20131130,1548.14,1564,1548,1562.59,601685
20131201,1624.64,1625,1625,1624.64,160691
20131202,1689.09,1689,1687,1689.09,1627467
20131203,1756.56,1757,1747,1756.56,3927033
20131204,1776.44,1795,1687,1730.06,1279269
20131207,1740.90,1747,1661,1700.54,427059
20131208,1746.92,1768,1747,1767.41,957000
20131209,1837.88,1838,1838,1837.88,177127
20131210,1911.38,1911,1911,1911.38,313803
20131211,1987.28,1987,1987,1987.28,130518
20131214,2042.09,2066,1988,2053.54,4608087
20131215,2135.46,2135,2135,2135.46,227200
20131216,2220.40,2220,2220,2220.40,120000
20131217,2308.95,2309,2289,2308.95,2374661
20131218,2349.31,2401,2309,2384.85,793613
20131221,2480.03,2480,2480,2480.03,899368
20131222,2570.39,2579,2422,2537.26,2008133
20131224,2631.83,2638,2561,2612.56,791054
20131225,2716.77,2717,2717,2716.77,325362
20131228,2825.20,2825,2771,2824.60,2117971
20131229,2937.24,2937,2831,2928.81,1454220
20131230,3008.93,3009,2831,2945.68,748884
20140101,2951.70,2981,2828,2849.29,377052
20140104,2735.44,2827,2735,2769.18,696440
20140105,2658.94,2659,2659,2659.54,119460
20140106,2553.52,2655,2554,2556.53,1244921
20140107,2556.53,2620,2455,2539.67,703676
20140108,2627.61,2641,2481,2604.72,1529725
20140111,2589.06,2589,2501,2504.13,298002
20140112,2404.13,2404,2404,2489.07,17986
20140113,2389.67,2396,2390,2390.27,165257
20140114,2296.30,2355,2295,2307.14,456245
20140115,2217.39,2301,2215,2223.41,1227897
20140118,2311.96,2312,2284,2311.36,1777732
20140120,2397.50,2404,2219,2328.83,1679133
20140121,2318.59,2379,2236,2292.69,180968
20140125,2201.12,2201,2201,2271.60,27509
20140126,2181.25,2181,2181,2255.34,21259
20140127,2165.58,2166,2166,2254.13,1449
20140128,2164.38,2337,2164,2178.23,2017070
20140129,2108.36,2265,2108,2222.21,2332300
20140201,2310.16,2311,2289,2308.35,399827
20140202,2349.31,2349,2216,2218.59,321554
20140203,2189.68,2190,2130,2215.58,6022
20140204,2127.03,2216,2127,2161.97,73677
20140205,2075.83,2076,2076,2160.76,2021
20140209,2074.62,2222,2075,2075.83,417797
20140210,1993.30,1993,1993,2074.62,2000
20140215,1992.10,1992,1992,1992.10,140050
20140216,1912.58,2036,1913,1945.71,939578
20140217,2018.00,2023,1868,1988.48,722534
20140218,1908.97,1987,1909,1914.39,146866
20140219,1927.64,1975,1885,1928.24,189439
20140222,1987.88,2005,1941,1999.93,475563
20140223,2079.44,2079,1920,2056.55,461821
20140224,1974.63,1986,1975,2029.44,40837
20140225,1948.72,2006,1949,1949.33,182001
20140226,1871.62,1872,1872,1947.52,2522
20140301,1869.81,1870,1870,1924.03,36412
20140303,1847.52,1848,1848,1922.82,2000
20140304,1846.32,1846,1846,1911.98,17345
20140305,1836.08,1904,1836,1853.55,615988
20140308,1783.07,1807,1779,1780.66,152981
20140309,1709.58,1710,1710,1771.62,15171
20140310,1701.14,1701,1701,1771.62,11
20140315,1701.14,1746,1701,1705.36,834897
20140316,1648.13,1696,1637,1642.11,891420
20140317,1705.96,1708,1706,1707.77,129374
20140318,1775.84,1776,1699,1760.78,555858
20140319,1746.32,1800,1691,1715.00,610704
20140325,1783.07,1783,1777,1782.46,341775
20140326,1805.36,1805,1711,1774.03,16130
20140329,1713.79,1714,1704,1772.22,3685
20140330,1701.75,1807,1702,1747.53,228407
20140331,1788.49,1788,1678,1701.75,290146
20140405,1746.32,1770,1741,1761.38,531367
20140406,1831.26,1831,1729,1809.57,482851
20140407,1777.04,1837,1737,1763.79,165446
20140408,1834.27,1834,1801,1831.86,560312
20140409,1848.13,1904,1766,1843.31,277357
20140412,1885.47,1885,1770,1830.66,37237
20140415,1757.77,1758,1758,1828.85,3191
