<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20171125,3544.88,3578,3541,3555.07,1607500
20171126,3561.02,3561,3533,3548.28,5730911
20171128,3542.33,3563,3527,3546.58,1203359
20171129,3549.98,3550,3529,3541.48,3723537
20171202,3533.84,3564,3526,3541.48,366944
20171203,3553.37,3558,3509,3532.14,1949360
20171204,3524.50,3530,3483,3507.51,3235083
20171205,3491.38,3524,3491,3507.51,923333
20171209,3507.51,3508,3487,3491.38,4543629
20171210,3490.53,3545,3491,3521.95,2277937
20171211,3516.00,3541,3510,3528.74,1721776
20171212,3516.85,3592,3517,3547.43,1790806
20171213,3544.03,3661,3544,3613.67,2494567
20171216,3598.38,3676,3598,3642.55,3215992
20171217,3617.92,3787,3610,3735.97,17205326
20171218,3745.31,3822,3738,3787.77,11201972
20171219,3787.77,3822,3737,3785.23,1720794
20171220,3785.23,3819,3737,3787.77,1175046
20171223,3776.73,3864,3777,3830.24,2063957
20171224,3862.51,4017,3831,3958.48,6214272
20171225,3995.85,4034,3890,3955.08,2672032
20171226,3906.67,4144,3907,3974.61,7039227
20171227,4068.03,4068,3958,3969.52,950163
20171230,3969.52,3992,3865,3943.19,5386451
20171231,3948.29,4000,3755,3906.67,3949633
20180101,3823.44,3984,3823,3938.10,2504123
20180102,3876.95,3992,3877,3974.61,2401187
20180103,3839.58,4013,3840,3979.71,5291578
20180106,3949.14,4031,3949,3997.54,1211012
20180107,4015.38,4043,3967,4001.79,795924
20180110,3910.92,4043,3911,3985.65,853583
20180113,3970.37,3970,3907,3935.55,1530593
20180114,3957.63,3958,3909,3931.30,480832
20180115,3974.61,3975,3946,3942.34,823550
20180116,3928.75,3975,3924,3933.85,1271382
20180117,3923.66,3975,3908,3934.70,1557233
20180120,3933.85,3966,3934,3949.99,2020592
20180121,3949.14,4075,3941,3971.22,1713735
20180122,4008.59,4009,3952,3978.86,801017
20180123,4028.97,4029,3966,3985.65,762566
20180124,4034.06,4034,3966,4001.79,1500136
20180127,4034.06,4034,3950,3983.96,1638379
20180128,3991.60,4000,3954,3978.01,746500
20180129,3961.88,4069,3962,3989.05,794054
20180130,3991.60,4111,3969,4030.67,2657483
20180131,4074.83,4092,3951,4040.01,2229225
20180203,4051.05,4075,3952,4029.82,396708
20180204,4034.06,4034,3958,3974.61,1659119
20180205,3991.60,4077,3959,4005.19,12168136
20180206,4041.71,4042,3959,4000.94,417969
20180207,4041.71,4042,3915,3944.04,2452973
20180210,4025.57,4026,3947,3988.20,2511036
20180212,3990.75,3992,3954,3984.81,383519
20180213,3974.61,3983,3924,3973.76,723401
20180214,3966.12,3966,3936,3966.12,654156
20180217,3949.14,3966,3907,3936.40,1718707
20180218,3965.27,3990,3873,3936.40,2505574
20180219,3906.67,3983,3873,3926.21,3308108
20180221,3904.12,3904,3881,3921.96,274402
20180224,3902.43,3904,3890,3910.07,1156774
20180225,3882.04,3906,3882,3904.97,944819
20180226,3904.97,3906,3886,3898.18,1012391
20180227,3898.18,3949,3897,3907.52,2075848
20180228,3906.67,3941,3890,3904.12,3108183
20180303,3924.51,3925,3890,3905.82,4239769
20180304,3905.82,3906,3874,3904.12,190193
20180305,3889.69,3906,3884,3902.43,826594
20180306,3872.70,3873,3822,3837.03,2014031
20180307,3854.87,3900,3796,3834.48,3454586
20180310,3894.78,3896,3805,3872.70,1623349
20180311,3893.93,3894,3831,3842.13,5881365
20180312,3893.08,3893,3834,3842.13,816231
20180313,3888.84,3889,3822,3836.18,1890276
20180314,3864.21,3864,3814,3825.99,1920525
20180317,3821.74,3889,3822,3868.45,4744553
20180318,3878.65,3886,3817,3823.44,4194692
20180319,3886.29,3919,3856,3893.08,3648836
20180325,3915.16,3915,3849,3893.08,440220
20180326,3915.16,3928,3886,3900.73,1038558
20180327,3923.66,3924,3907,3903.27,524521
20180328,3923.66,3928,3907,3906.67,820138
20180403,3923.66,3924,3875,3904.12,1272333
20180404,3922.81,3923,3891,3904.97,1186200
20180407,3889.69,3906,3857,3892.23,907100
20180408,3868.45,3872,3839,3880.34,687965
20180409,3830.24,3856,3807,3828.54,2866774
20180410,4019.63,4020,3945,4003.49,18297982
20180411,3991.60,4195,3992,4076.53,8033698
20180415,4127.48,4161,4085,4128.33,2311164
20180416,4089.27,4161,4077,4118.14,2520661
20180417,4125.79,4127,4069,4096.91,1717542
20180418,4096.91,4097,4065,4075.68,2226735
20180421,4080.77,4081,4017,4075.68,1884479
20180422,4068.03,4076,4036,4056.14,3588634
20180423,4068.03,4077,4023,4039.16,1995166
20180424,4051.05,4060,4026,4039.16,2906097
20180425,4076.53,4077,4050,4051.05,1458988
20180428,4051.05,4067,4034,4051.05,716233
20180429,4071.43,4071,4003,4050.20,2600817
20180430,4051.05,4067,4033,4054.45,1458413
20180501,4160.61,4161,4060,4084.17,9772380
20180505,4178.44,4178,4102,4135.98,8142917
20180506,4157.21,4157,4106,4113.90,4617777
20180507,4111.35,4127,4001,4090.97,4029635
20180508,4118.99,4119,4051,4083.32,4344266
20180509,4087.57,4088,4045,4059.54,7569519
20180512,4079.08,4079,4051,4066.34,4471689
20180513,4124.94,4127,4075,4104.55,20663979
20180516,3354.64,3423,3355,3385.22,9739378
20180519,3439.57,3440,3406,3429.38,5490835
20180520,3455.71,3524,3431,3493.92,4066610
20180521,3523.65,3584,3524,3561.87,5282487
20180522,3649.34,3651,3560,3607.73,9156578
20180523,3677.37,3720,3609,3675.67,3762951
20180526,3778.43,3805,3671,3752.10,4269029
20180527,3730.02,3730,3654,3707.09,1372084
20180528,3694.35,3720,3634,3671.42,4241513
20180529,3652.74,3653,3598,3630.66,1834829
20180530,3673.12,3673,3567,3607.73,4966683
20180602,3639.15,3639,3564,3576.30,3449627
20180603,3567.81,3648,3567,3576.30,4368611
20180609,3583.95,3629,3566,3576.30,6221140
20180610,3567.81,3569,3499,3558.47,1597181
20180611,3500.72,3541,3501,3537.24,1581477
20180612,3557.62,3566,3499,3538.94,2191977
20180613,3564.41,3716,3538,3696.05,32867010
20180617,3814.95,3873,3737,3785.23,10130319
20180618,3882.04,3898,3754,3826.84,3552595
20180619,3821.74,3864,3756,3816.65,3939618
20180620,3822.59,3907,3813,3868.45,3264000
20180623,3906.67,3907,3817,3845.52,1607853
20180624,3870.15,3924,3832,3902.43,6412538
20180625,3949.14,4097,3915,4090.97,9167247
20180626,4294.79,4295,3949,4165.70,14133632
20180627,4017.08,4117,3958,3983.96,6381163
20180630,3953.38,3992,3888,3923.66,4779882
20180701,3949.14,3949,3813,3837.03,2320171
20180702,3812.40,3981,3812,3912.62,2965610
20180703,3954.23,4023,3908,3980.56,5720111
20180704,4028.12,4028,3907,3938.10,2070961
20180707,4017.08,4077,3907,3971.22,2918454
20180708,3933.85,3965,3934,3957.63,1344598
20180710,3978.01,3990,3831,3881.19,2493309
20180711,3915.16,3932,3792,3826.84,2019513
20180714,3880.34,3949,3850,3915.16,2046280
20180715,3889.69,3890,3805,3842.13,1757228
20180716,3902.43,3949,3822,3895.63,2075068
20180717,3888.84,3889,3704,3724.93,8216559
20180718,3724.08,3796,3578,3686.71,7566326
20180721,3707.94,3786,3707,3734.27,2382869
20180722,3715.58,3750,3708,3730.87,1132313
20180723,3736.82,3821,3737,3779.28,2081423
20180724,3770.79,3898,3771,3802.21,6726918
20180725,3861.66,3862,3748,3810.70,678413
20180728,3905.82,3932,3822,3882.89,3525798
20180729,3911.77,3912,3806,3844.67,4107896
20180730,3844.67,3970,3796,3845.52,8302727
20180731,3847.22,4037,3847,4022.17,8592045
20180801,4222.60,4223,4045,4220.90,46478556
20180804,4431.52,4432,4432,4431.52,11104312
20180805,4652.34,4652,4652,4652.34,3059845
20180806,4884.19,5128,4884,5121.14,86303047
20180807,5044.70,5291,4968,5140.67,32967564
20180808,5178.89,5181,4885,5010.73,13362714
20180811,4885.89,4968,4760,4828.99,15033111
20180812,4862.11,5011,4693,4795.86,7063641
20180813,4721.13,4795,4590,4670.17,3899465
20180814,4705.84,4860,4696,4793.32,17867004
20180815,4755.95,4820,4696,4712.64,4718244
20180818,4706.69,4948,4707,4923.26,24678321
20180819,5168.70,5169,5096,5167.85,45405753
20180820,5218.80,5367,5155,5267.21,24453774
20180821,5155.11,5530,5097,5419.23,21087038
20180825,5647.69,5648,5266,5456.60,10926127
20180826,5503.31,5633,5278,5533.89,15711526
20180827,5605.23,5810,5521,5749.60,19417423
20180828,5595.88,5646,5463,5499.91,18859748
20180829,5554.27,5554,5403,5484.63,6166387
20180901,5341.95,5485,5308,5365.73,8798491
20180902,5274.01,5393,5226,5295.24,8460658
20180903,5286.75,5435,5287,5351.29,3531251
20180904,5452.36,5502,5301,5398.85,4153888
20180905,5307.98,5384,5266,5330.06,4095165
20180908,5324.96,5478,5283,5400.55,4515062
20180909,5358.93,5587,5351,5525.39,7672143
20180910,5554.27,5801,5537,5735.16,10479855
20180911,5732.62,5818,5563,5722.43,8607914
20180912,6007.78,6008,6007,6007.78,20666211
20180915,6305.88,6306,6089,6210.76,16103056
20180916,6307.58,6412,5988,6276.15,14821933
20180917,6573.40,6590,6438,6559.81,9465966
20180918,6888.48,6964,6560,6749.20,16129948
20180922,6793.36,7086,6786,7013.33,21837922
20180923,7227.34,7363,7219,7356.43,15225791
20180924,7642.64,7665,7118,7323.31,11220617
20180925,7301.23,7559,7142,7404.84,22365723
20180926,7387.01,7642,7219,7511.85,26055588
20180929,7601.02,7887,7493,7768.33,21897826
20180930,8068.13,8156,7898,8150.51,19966343
20181001,8433.32,8557,7744,8295.73,39381998
20181002,8213.35,8493,7881,7905.07,20586164
20181003,7511.00,7905,7511,7674.06,6588858
20181006,7813.34,7862,7291,7440.51,7577715
20181007,7117.79,7346,7069,7112.69,9277145
20181008,6871.50,7260,6787,6922.45,6645843
20181009,7257.07,7268,7049,7250.27,9453228
20181010,7540.73,7541,7135,7342.84,3024870
20181013,7397.20,7601,6976,7038.80,5788653
20181014,6947.08,7302,6939,7116.94,583859
20181015,7252.82,7472,7220,7403.99,3381637
20181016,7477.88,7720,7478,7664.72,4362098
20181017,7643.49,8048,7304,7916.96,9863168
20181020,7984.05,8310,7984,8232.89,9750028
20181021,8407.84,8408,7983,8226.09,8390066
20181022,8232.04,8382,8111,8249.87,8113206
20181023,8312.72,8313,7838,7891.48,7740181
20181024,7691.05,8228,7691,7892.33,5025447
20181027,7813.34,8111,7506,7861.75,4577807
20181028,7568.75,7813,7569,7695.29,4205056
20181029,7694.45,7813,7660,7722.47,3381005
20181031,7792.11,8066,7694,7770.88,4163191
20181103,7685.95,8068,7686,7882.98,3185105
20181104,7796.36,8023,7644,7909.31,2158559
20181105,7777.67,7978,7778,7888.08,3088058
20181106,7940.74,8026,7721,7912.71,2518282
20181110,7823.54,7981,7717,7806.55,1817935
20181111,7804.85,7960,7711,7836.27,2260180
20181112,7730.96,7941,7731,7849.01,2636294
20181113,7897.42,7941,7775,7893.18,1853148
20181114,7774.28,7975,7735,7876.19,2721349
20181117,7772.58,7852,7568,7672.36,1802324
20181118,7643.49,7771,7289,7463.44,2982974
20181119,7463.44,7639,7346,7535.63,2521663
20181120,7643.49,7912,7487,7772.58,4846117
20181121,7490.62,7737,7491,7672.36,3787078
20181124,7482.13,7610,7289,7358.13,4180023
20181126,7176.39,7559,7030,7280.85,3147580
20181127,7370.02,7457,7177,7353.04,1043251
20181128,7218.85,7389,7059,7104.20,2527679
20181201,6919.06,7267,6770,6975.11,7916169
20181202,6913.11,7196,6913,7019.27,5615685
20181203,7171.29,7370,7146,7325.01,10090398
20181204,7321.61,7412,7159,7293.59,3159385
20181205,7261.31,7381,7201,7268.11,2492572
20181208,7218.85,7339,7151,7194.22,1230778
20181209,7049.00,7284,6985,7091.46,2301224
20181210,7132.22,7218,6965,7069.38,1487602
20181211,7128.83,7172,6956,6981.05,3579623
20181212,7001.44,7050,6939,7002.28,1153293
20181215,6911.41,6981,6883,6953.88,2055659
20181216,6964.07,6978,6863,6925.00,3639729
20181217,6871.50,6877,6692,6773.83,2051442
20181218,6687.20,6793,6522,6629.45,5151785
20181219,6519.90,6539,6438,6462.99,3655535
20181222,6225.20,6368,6172,6282.10,2360783
20181223,6283.80,6455,6268,6355.99,2363808
20181224,6530.09,6624,6370,6519.05,1935369
20181225,6581.89,6698,6497,6556.41,1396341
20181226,6412.04,6752,6412,6643.89,2557653
20181229,6793.36,6956,6709,6876.59,2426315
20181230,6913.11,6976,6833,6876.59,4927092
20181231,6845.17,6960,6544,6931.80,1295054
20190101,6961.52,6962,6888,6927.55,2893294
20190102,6927.55,6964,6804,6925.00,3214685
20190109,6921.60,6922,6576,6638.79,10811774
20190112,6530.94,6539,6310,6479.13,4373402
20190113,6496.97,6531,6387,6472.34,1172094
20190114,6371.27,6372,6311,6363.63,1332205
20190115,6454.50,6455,6285,6363.63,3978451
20190116,6350.89,6455,6200,6309.28,1601601
20190119,6242.18,6404,6242,6353.44,5197441
20190120,6522.44,6539,6255,6310.12,3555017
20190121,6359.38,6359,6082,6131.78,1721433
20190122,6190.38,6285,6098,6154.71,779958
20190123,6148.76,6191,6072,6124.98,938798
20190126,6113.94,6157,5945,6108.85,4850846
20190127,6108.85,6169,5946,6077.42,2077139
20190128,6029.86,6198,5945,6003.54,1737523
20190129,5953.43,6013,5903,5948.33,2759858
20190130,5876.99,5877,5805,5844.72,3507875
20190202,5817.54,5944,5630,5809.05,1550997
20190203,5854.91,5855,5649,5764.89,636925
20190204,5775.08,5944,5694,5875.30,2240835
20190205,5885.49,6112,5860,5979.76,2487329
20190206,5987.40,5987,5924,5958.52,1313495
20190210,5989.95,6047,5818,5928.80,1749683
20190212,6028.16,6035,5861,5932.20,3722279
20190213,6004.39,6115,5877,5968.72,4374126
20190216,5902.47,5992,5673,5799.71,2592518
20190217,5854.91,5855,5671,5740.26,1573078
20190218,5748.75,5749,5648,5679.11,1973669
20190219,5727.52,5728,5454,5611.17,3829193
20190220,5606.07,5689,5546,5615.42,9108738
20190223,5702.04,5896,5701,5860.86,4131135
20190224,5934.74,6026,5605,5860.01,4215797
20190225,5873.60,6028,5870,5946.63,5686760
20190226,5876.99,5936,5696,5826.89,3112494
20190227,5919.46,5925,5697,5847.27,1369253
20190302,5860.01,5868,5818,5847.27,956567
20190303,5847.27,5873,5784,5843.02,4252992
20190304,5779.33,5936,5775,5859.16,4684454
20190305,6029.01,6072,5928,5957.67,3864762
20190306,5944.94,6115,5945,6033.26,2736260
20190309,6131.78,6285,6056,6173.39,5669239
20190310,6327.11,6482,6327,6469.79,10041783
20190311,6700.79,6793,6641,6761.94,18174756
20190312,6738.16,6787,6541,6655.78,2915398
20190313,6556.41,6878,6534,6662.57,7544706
20190316,6919.06,6923,6794,6840.07,9150825
20190317,6921.60,6946,6837,6898.67,3964042
20190318,6972.56,7007,6913,6955.57,2763247
20190319,7004.83,7013,6921,6988.70,3576202
20190325,7091.46,7176,6948,7028.61,675053
20190326,7006.53,7066,6794,6947.93,2716228
20190327,7012.48,7295,7012,7178.93,1329492
20190330,7049.00,7432,7049,7337.75,2841359
20190331,7471.93,7472,7134,7299.53,1544335
20190406,7300.38,7386,7230,7326.71,1230263
20190407,7344.54,7345,7210,7246.03,2483778
20190408,7337.75,7389,7194,7298.68,1763508
20190409,7435.42,7536,7304,7436.27,4913845
20190410,7516.10,7652,7431,7595.08,8262152
20190413,7439.66,7663,7440,7527.99,2614841
20190414,7643.49,7659,7508,7595.93,5360603
20190415,7639.24,7976,7639,7909.31,7314903
20190416,8150.51,8151,7610,7816.74,5123738
20190417,7517.80,7817,7474,7643.49,5757335
20190420,7871.09,7983,7644,7800.60,4042489
20190422,7846.47,7897,7705,7814.19,5097504
20190423,7813.34,7939,7424,7522.04,10421920
20190429,7897.42,8291,7897,8226.94,10415533
20190430,8296.58,8493,7983,8284.69,4002525
20190501,8297.43,8323,8149,8228.64,3873161
20190504,8237.98,8441,8238,8338.20,5832801
20190505,8404.44,8491,8043,8219.30,2913888
20190506,8207.41,8207,7809,7889.78,5686904
20190507,7643.49,7803,7496,7510.15,5240094
20190508,7510.15,7881,7510,7717.38,3327779
20190511,7585.74,7805,7332,7595.08,1660810
20190512,7347.94,7643,7219,7549.22,3970835
20190513,7896.57,7897,7550,7647.74,6918891
20190514,7696.14,7941,7677,7795.51,4277936
20190515,7864.30,7897,7729,7787.02,1239105
20190518,7889.78,7890,7689,7756.44,2920605
20190519,7740.31,7809,7643,7708.88,1752954
20190520,7601.02,7813,7559,7667.27,3669867
20190521,7523.74,8050,7524,8032.46,39424190
20190522,8178.53,8322,8036,8148.81,7031156
20190525,8136.07,8153,7798,8053.69,3796230
20190526,8152.21,8255,7813,8209.96,12508333
20190528,8280.45,8616,8119,8430.77,6688583
20190529,8484.27,8789,8433,8717.82,6506447
20190601,8822.28,8907,8433,8758.59,3501073
20190602,8538.63,9196,8539,9162.84,12917733
20190603,9341.19,9621,9258,9606.17,23907304
20190608,9427.82,9809,9232,9491.51,8699401
20190609,9426.97,9764,9257,9529.73,4043465
20190610,9476.23,9682,9165,9275.80,6663495
20190611,9342.04,9423,8917,9105.09,5555696
20190612,9206.16,9325,8705,8916.55,4869150
20190615,8829.93,8996,8492,8685.55,6353505
20190616,8983.65,8984,8252,8412.08,6880171
20190617,8004.43,8663,8004,8293.19,11918110
20190618,8407.84,8408,7941,8177.68,4393440
20190619,8076.62,8323,7769,7997.64,4038861
20190622,7618.01,7898,7618,7796.36,1764634
20190623,8054.54,8151,7956,8043.50,2130988
20190624,8237.98,8445,8202,8407.84,6570517
20190625,8577.69,8738,8280,8504.66,4143177
20190626,8492.77,8663,8304,8471.53,2754495
20190630,8492.77,8493,8219,8342.44,3067658
20190701,8231.19,8323,8155,8269.41,2358808
20190702,8407.84,8682,8270,8575.15,6723019
20190703,8662.62,8821,8493,8538.63,4647608
20190706,8543.72,8620,8288,8452.00,1822419
20190724,8800.00,8800,8454,8538.00,8006716
20190727,8699.00,8791,8500,8631.00,3449391
20190728,8770.00,8770,8465,8582.00,2644648
20190729,8600.00,8670,8332,8481.00,3192844
20190730,8520.00,8520,8351,8417.00,2372230
20190731,8579.00,8579,8430,8516.00,3698664
20190803,8438.00,8450,8299,8376.00,1752803
20190804,8360.00,8423,8300,8368.00,2976623
20190805,8350.00,8429,8350,8382.00,1980240
20190806,8430.00,8450,8250,8306.00,2033056
20190807,8306.00,8490,8252,8377.00,2335115
20190810,8490.00,8649,8460,8570.00,3324997
20190811,8550.00,8672,8522,8613.00,3959081
20190813,8530.00,8800,8500,8628.00,2873279
20190814,8799.00,8799.00,8591.00,8672.00,2483713
