<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20190625,10136.00,10159,10136,10136.00,11769
20190630,10170.00,10170,10170,10170.00,7000
20190701,10190.00,10190,10190,10190.00,5500
20190702,10200.00,10229,10200,10213.00,11430
20190703,10210.00,10210,10210,10210.00,100
20190706,10200.00,10228,10200,10211.00,2600
20190708,10050.00,10065,10050,10052.00,1562
20190709,10065.00,10065,10038,10052.00,1229
20190710,10090.00,10099,10080,10093.00,3589
20190713,10080.00,10090,10080,10089.00,1945
20190714,10066.00,10066,10066,10066.00,492
20190715,10080.00,10081,10079,10080.00,1492
20190716,10070.00,10070,10070,10070.00,4266
20190717,10086.00,10099,10086,10092.00,210
20190721,10087.00,10109,10087,10099.00,96300
20190723,10120.00,10120,10105,10118.00,18163
20190724,10128.00,10143,10128,10138.00,487
20190727,10139.00,10140,10130,10132.00,24760
20190728,10148.00,10167,10148,10157.00,15850
20190729,10160.00,10160,10127,10154.00,20078
20190730,10135.00,10170,10135,10150.00,17453170
20190731,10167.00,10167,10142,10150.00,41088018
20190803,10167.00,10167,10150,10161.00,93491
20190804,10174.00,10180,10166,10173.00,45957
20190805,10202.00,10210,10196,10198.00,46236
20190806,10210.00,10210,10192,10192.00,27401471
20190807,10006.00,10010,10001,10006.00,850429
20190810,10023.00,10023,10018,10022.00,291817
20190811,10023.00,10028,10023,10027.00,739039
20190813,10039.00,10039.00,10035.00,10036.00,30399
