<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20090328,299.35,306,299,304.67,140836
20090329,313.80,314,313,313.72,56419
20090420,357.32,365,334,343.74,1288465
20090421,333.89,334,333,333.73,53577
20090422,323.73,324,324,323.73,28121
20090425,323.81,333,315,325.08,744843
20090426,333.50,333,324,328.81,222245
20090427,330.32,330,319,322.78,239341
20090428,317.61,318,313,313.80,137087
20090429,306.26,310,304,306.02,196823
20090502,315.15,315,311,314.99,197079
20090503,306.50,307,306,305.86,87751
20090504,296.73,297,297,302.77,9505
20090505,293.71,294,294,293.71,100308
20090513,305.27,311,303,305.83,711221
20090516,296.74,301,297,296.85,121673
20090517,287.99,288,288,289.23,24000
20090518,280.59,281,281,280.59,48976
20090519,272.63,289,273,282.50,529743
20090520,290.91,291,287,289.79,131362
20090523,298.42,298,298,298.42,123961
20090524,305.94,306,290,298.65,185064
20090525,290.91,291,290,289.90,52229
20090526,281.38,290,281,281.60,131930
20090527,289.90,290,290,290.01,36974
20090530,290.35,299,290,297.08,254584
20090531,302.80,303,292,297.98,169756
20090601,292.03,292,289,290.35,135594
20090602,296.52,297,282,284.29,91990
20090603,281.71,289,278,281.15,151810
20090606,288.67,289,280,283.17,37008
20090607,281.60,288,277,280.37,179366
20090608,281.94,288,282,284.29,86896
20090609,285.86,286,283,284.74,19654
20090610,284.85,293,285,292.59,130000
20090613,285.42,285,284,284.29,48079
20090614,275.88,276,276,275.77,238011
20090615,274.76,275,268,270.72,24416
20090616,262.65,263,263,262.65,125350
20090617,257.15,270,257,267.58,110051
20090620,270.50,276,270,274.20,62003
20090621,280.37,282,276,277.45,82980
20090622,278.24,280,276,279.02,53000
20090623,281.38,281,271,275.55,31377
20090624,274.76,275,268,270.72,111200
20090627,268.37,279,268,278.35,30997
20090628,284.85,285,279,283.62,64670
20090629,275.21,275,275,281.71,6510
20090630,279.81,284,280,282.50,42900
20090701,282.50,282,278,280.93,19623
20090704,274.76,275,273,272.74,40000
20090705,272.74,273,273,272.74,3717
20090711,280.37,280,270,272.29,29500
20090712,269.15,269,266,270.84,13580
20090713,266.91,267,263,265.12,25738
20090714,272.97,273,273,272.97,69748
20090715,277.00,281,275,277.23,336837
20090718,272.97,273,269,269.15,174198
20090719,270.28,270,265,266.69,81414
20090721,271.96,275,272,270.84,17624
20090722,277.79,278,269,274.20,30000
20090725,266.01,268,266,266.35,32000
20090726,265.79,266,259,261.30,168336
20090727,257.94,258,255,255.47,57114
20090728,257.94,258,255,255.70,8116
20090729,254.69,256,252,255.25,14950
20090801,252.89,255,250,250.99,46500
20090802,250.09,251,243,245.04,98524
20090803,244.48,245,241,243.02,66767
20090804,243.02,243,238,240.67,64488
20090805,237.86,239,234,235.62,123978
20090808,236.18,243,236,242.01,50431
20090809,249.19,249,249,249.19,71149
20090810,256.59,257,257,256.59,32000
20090811,264.22,264,249,257.49,322656
20090812,251.21,253,250,250.31,55644
20090815,243.14,252,243,244.59,57454
20090816,242.24,247,242,245.49,63587
20090817,247.96,248,244,246.61,26969
20090818,241.34,247,240,242.46,49196
20090819,249.64,250,243,249.19,95407
20090822,243.47,243,243,249.08,400
20090823,241.79,249,242,246.61,19018
20090824,249.19,254,246,251.88,111711
20090825,258.50,258,244,245.83,77593
20090826,252.33,253,252,252.56,42701
20090829,260.07,260,245,249.08,43200
20090830,245.72,246,242,243.36,28112
20090831,237.75,239,238,242.13,7261
20090901,242.13,242,242,242.13,20000
20090902,246.61,249,247,246.72,29646
20090905,241.23,241,241,246.61,745
20090906,244.71,245,242,244.15,61873
20090907,242.24,247,242,245.04,90131
20090908,248.97,252,249,252.00,81653
20090909,252.33,260,252,258.95,177369
20090913,266.35,267,266,266.69,232272
20090914,274.65,275,275,274.65,124846
20090915,282.84,283,283,282.84,34000
20090916,289.34,291,274,279.25,328345
20090919,276.11,276,271,273.19,40910
20090921,273.64,274,272,273.42,21999
20090922,274.20,275,268,273.75,19904
20090923,274.76,282,275,280.71,175119
20090926,289.12,289,281,289.00,485754
20090927,297.64,298,289,296.85,348627
20090928,297.64,305,288,294.16,115018
20090929,295.62,302,296,300.11,30909
20090930,301.56,302,291,293.04,78319
20091003,290.46,290,284,287.10,136675
20091004,284.29,284,279,281.04,177420
20091005,281.04,289,281,289.00,87864
20091006,297.64,298,298,297.64,431907
20091007,291.58,297,289,292.03,67678
20091010,283.28,292,283,289.12,127000
20091011,297.08,298,288,297.08,319547
20091012,301.68,302,288,290.69,50102
20091013,282.16,285,282,282.16,207574
20091017,290.46,290,274,277.90,305787
20091018,269.60,270,270,269.71,98810
20091019,265.79,277,262,268.82,111770
20091020,274.76,277,275,275.77,136536
20091021,279.25,279,274,277.12,59171
20091024,275.88,279,271,276.67,53072
20091025,274.76,276,268,273.75,110796
20091026,266.46,266,266,270.39,12350
20091027,264.22,278,262,265.12,153632
20091028,272.97,273,269,272.85,30007
20091031,272.85,281,273,280.59,66763
20091101,289.00,289,287,289.00,153817
20091102,297.64,298,280,287.77,76687
20091103,280.48,280,279,279.81,43423
20091104,271.85,279,272,274.20,33132
20091107,279.25,284,279,283.73,31633
20091108,291.58,292,274,284.07,43280
20091109,287.10,287,282,283.85,14574
20091110,282.61,284,283,283.73,10000
20091111,274.87,275,275,283.40,910
20091114,283.73,284,284,283.62,15055
20091115,275.99,276,274,275.32,28281
20091116,269.15,269,266,266.13,37000
20091117,275.43,275,266,267.02,97430
20091118,269.15,269,267,267.81,37898
20091121,269.15,269,267,267.92,5021
20091122,260.52,261,259,259.06,56000
20091123,257.71,259,250,253.68,53286
20091124,262.31,263,262,262.54,79021
20091125,262.65,264,262,262.65,6621
20091129,253.57,254,254,256.14,19900
20091130,247.40,249,247,247.73,77892
20091201,256.37,256,256,253.00,17200
20091202,261.75,262,262,261.75,41500
20091205,261.86,268,262,263.32,23310
20091207,272.41,272,263,265.90,38049
20091208,258.05,263,258,263.43,9127
20091209,256.93,257,257,256.93,131848
20091212,254.57,255,248,248.18,50354
20091214,247.96,248,241,241.79,39016
20091215,246.84,247,233,236.97,116343
20091216,231.25,231,229,229.68,163480
20091219,221.72,230,222,228.67,20051
20091220,236.63,237,237,236.63,35000
20091221,244.82,245,237,244.82,126418
20091222,244.82,245,236,241.90,29350
20091223,237.08,237,237,241.34,3000
20091228,237.08,237,237,237.08,38862
20091229,240.56,241,240,238.43,11100
20091230,240.56,241,236,239.77,18766
20100102,246.72,248,247,247.29,40900
20100103,255.92,256,256,255.92,54220
20100104,257.94,265,258,263.32,122000
20100106,269.04,271,263,265.23,34358
20100109,265.23,266,265,265.12,13303
20100110,258.28,258,256,257.15,122404
20100111,250.54,251,251,256.26,4000
20100112,255.70,256,256,255.70,26500
20100113,255.14,265,255,261.30,35662
20100116,270.28,270,270,270.39,88855
20100117,277.57,278,271,271.85,99241
20100118,271.40,273,271,270.95,30214
20100119,269.15,271,264,270.50,17331
20100120,269.15,269,261,264.44,25000
20100123,258.05,271,258,262.65,45920
20100124,261.30,272,261,270.05,70008
20100125,279.25,279,277,276.22,21029
20100126,273.64,279,270,275.99,14400
20100127,269.27,274,269,270.61,78653
20100131,263.88,265,264,264.89,24018
20100201,264.67,265,265,264.89,7062
20100202,266.57,270,266,267.02,75749
20100203,271.28,271,271,267.70,4500
20100206,262.43,262,258,259.51,153550
20100207,263.55,265,264,260.63,7000
20100208,267.92,268,264,261.98,10445
20100209,265.79,271,266,269.38,40742
20100210,274.65,275,274,274.54,68561
20100216,269.15,284,269,280.82,143833
20100217,281.49,291,281,290.13,350464
20100220,300.22,300,297,298.20,120963
20100221,301.56,303,292,301.79,90412
20100222,298.31,299,291,291.70,245665
20100223,291.70,292,286,291.58,69004
20100224,283.06,299,283,286.87,43732
20100227,296.85,297,297,296.85,32096
20100228,307.17,307,307,307.17,28546
20100301,317.83,318,317,317.83,237565
20100302,328.93,329,329,328.93,330904
20100303,335.88,336,317,322.42,184729
20100306,323.77,330,316,325.79,124977
20100307,326.46,326,322,324.44,84729
20100308,325.23,331,322,326.69,44644
20100309,325.23,334,325,329.27,140374
20100310,332.97,333,328,331.17,33597
20100313,332.41,335,331,331.84,88361
20100314,330.84,334,325,329.94,64013
20100315,329.71,330,327,327.47,40112
20100316,326.46,326,323,322.98,118127
20100317,329.38,334,329,333.98,327964
20100327,335.66,346,336,342.95,43778
20100328,354.95,355,355,354.95,28265
20100329,367.28,367,367,367.28,77983
20100330,380.07,380,355,379.96,506045
20100331,392.18,392,369,377.82,14570
20100403,364.70,380,365,369.86,293197
20100404,381.53,383,381,382.09,30070
20100405,394.65,395,384,391.84,25331
20100406,385.68,392,378,382.54,83246
20100407,381.30,382,374,375.47,64268
20100410,379.06,386,376,380.52,50585
20100411,385.79,386,370,380.07,123876
20100412,381.30,385,377,381.86,44855
20100413,378.50,378,373,375.92,61370
20100414,375.81,376,363,375.13,11076
20100417,362.01,362,362,362.01,106924
20100418,357.75,364,358,359.66,49582
20100419,359.77,364,353,356.74,94843
20100420,355.51,356,344,349.12,111640
20100421,337.56,353,338,349.45,66083
20100424,356.40,362,356,358.76,35409
20100425,371.21,371,354,364.37,89380
20100426,359.99,361,354,357.30,96042
20100427,363.36,363,354,355.96,32750
20100428,362.24,368,362,364.48,49481
20100501,364.48,368,364,364.48,606
20100502,364.48,364,359,359.10,45689
20100503,359.10,360,348,359.43,55122
20100504,347.66,349,347,350.24,23560
20100505,351.02,351,338,338.46,105000
20100508,338.69,339,328,334.54,34294
20100509,344.18,346,338,343.28,75877
20100510,355.28,355,355,355.28,35700
20100511,367.62,368,368,367.62,28008
20100512,369.97,370,359,366.72,86073
20100515,358.87,380,354,376.59,183778
20100516,381.30,381,367,377.94,12010
20100518,380.18,381,370,381.19,35613
20100519,380.18,381,376,380.74,7000
20100522,367.51,368,368,371.54,20011
20100523,358.87,359,359,358.87,34890
20100524,369.97,370,346,349.00,106000
20100525,343.28,361,343,353.04,12404
20100526,365.38,365,361,364.82,43380
20100529,370.09,370,361,368.07,40253
20100530,361.11,361,355,359.99,31350
20100531,354.39,354,347,347.88,119330
20100601,347.43,359,344,355.06,218028
20100612,367.40,367,367,367.40,30592
20100613,380.19,380,380,380.19,28000
20100614,393.42,393,393,393.42,148428
20100615,407.08,407,407,407.08,28000
20100616,421.19,421,407,418.55,313978
20100619,407.38,413,404,404.14,339962
20100620,395.33,418,395,415.75,49004
20100621,430.16,430,411,414.87,11350
20100622,417.37,426,417,415.02,1108
20100623,408.85,429,409,421.19,140601
20100627,435.74,436,436,435.30,26835
20100628,452.64,453,453,452.64,31000
20100629,455.58,456,435,439.41,57847
20100630,423.10,441,423,424.42,129784
20100703,439.27,439,439,431.92,14495
20100704,414.73,419,415,415.17,79703
20100705,418.84,431,400,415.46,17000
20100706,414.87,415,415,415.31,9000
20100711,431.92,432,432,429.27,23554
20100712,438.97,441,423,432.95,239956
20100713,440.88,441,419,433.98,39100
20100714,416.64,426,417,429.42,10759
20100717,433.54,441,434,438.24,66239
20100718,440.88,456,441,452.49,101006
20100719,455.58,470,455,459.40,81280
20100720,455.58,463,453,453.38,28810
20100721,448.38,449,448,449.70,19472
20100724,442.35,467,441,446.62,20000
20100725,464.40,464,450,452.64,32041
20100726,452.64,453,453,452.64,9894
20100728,452.64,453,453,452.64,20000
20100801,454.11,459,453,453.67,12503
20100802,454.11,454,453,453.67,4281
20100803,443.82,461,444,454.85,70060
20100804,461.46,464,461,460.14,16300
20100807,455.73,456,456,459.70,3000
20100808,464.40,464,457,459.84,2030
20100809,461.46,465,461,463.52,100668
20100810,469.98,482,470,480.27,91252
20100811,499.38,499,499,499.38,44987
20100814,519.21,519,496,514.22,183415
20100815,493.79,494,494,493.79,36094
20100816,476.16,494,476,493.20,117438
20100818,499.67,500,493,494.38,30267
20100821,511.43,511,475,490.12,56116
20100822,499.67,510,499,508.49,430794
20100823,528.77,529,529,523.33,20431
20100824,544.20,544,544,541.41,24200
20100825,563.01,563,563,563.01,826854
20100828,579.76,585,579,582.85,1074510
20100915,595.19,603,595,596.81,88714
20100918,595.34,595,573,575.80,164949
20100919,558.45,558,553,553.60,257908
20100920,544.64,576,545,571.09,99355
20100921,573.15,594,573,589.61,94850
20100922,587.85,613,588,605.04,57032
20100925,605.04,613,605,606.22,529000
20100926,612.54,613,582,596.66,24287
20100927,573.59,574,573,582.41,17120
20100928,559.19,560,559,559.34,38231
20100929,580.50,582,580,581.38,37931
20101002,602.40,602,602,581.82,500
20101003,573.15,573,560,569.92,27027
20101005,569.92,573,561,562.42,81749
20101006,562.42,573,561,568.01,32342
20101009,573.15,591,566,582.56,149955
20101010,565.80,583,561,574.47,83831
20101011,551.55,558,552,571.83,3300
20101012,574.77,583,549,572.41,216661
20101013,549.64,567,550,563.01,13828
20101016,556.98,558,557,559.19,18248
20101017,543.76,573,537,560.51,17200
20101018,573.00,573,559,565.65,17317
20101019,558.60,559,558,558.45,32000
20101020,543.76,544,544,543.76,58015
20101023,565.51,566,544,548.90,43000
20101024,545.23,545,538,545.96,22394
20101025,543.76,544,544,545.81,2428
20101027,559.19,559,559,545.81,10
20101030,556.98,557,557,545.81,10
20101101,543.90,544,544,544.20,22572
20101103,538.91,539,524,538.61,12156
20101107,529.21,529,524,528.47,25900
20101109,524.65,525,523,526.12,12222
20101113,530.53,543,531,535.53,16008
20101114,553.31,553,553,536.12,999
20101116,536.56,537,537,536.12,4652
20101120,532.15,534,532,534.35,16000
20101121,555.51,556,556,535.82,2000
20101122,548.17,557,548,546.84,17267
20101123,557.13,564,557,550.08,5448
20101124,571.97,572,572,559.04,11502
20101127,581.38,581,573,574.33,20312
20101128,573.00,573,573,574.03,5759
20101129,571.68,572,551,554.19,152240
20101205,565.21,565,565,555.37,3140
20101206,565.80,566,556,559.19,20000
20101208,564.92,578,565,574.62,34063
20101211,580.50,588,573,576.38,10120
20101212,594.17,594,591,586.52,16600
20101213,587.85,593,588,588.43,45740
20101214,592.25,594,588,592.25,63457
20101218,596.66,597,597,594.90,17152
20101221,571.68,572,572,594.02,1000
20101222,573.15,574,571,581.82,16000
20101225,563.60,599,564,570.95,19270
20101227,564.33,569,556,559.92,33417
20101228,578.88,579,573,578.29,121256
20101229,587.70,588,558,586.82,34980
20110102,566.24,566,566,578.73,11000
20110103,558.89,559,559,576.82,2638
20110104,580.35,580,560,577.85,57289
20110105,558.60,559,559,575.06,4000
20110108,573.15,573,573,575.06,1000
20110109,573.15,588,573,577.26,27580
20110110,587.85,588,588,584.02,17910
20110111,565.95,588,566,566.68,43536
20110112,573.15,576,573,567.71,3988
20110116,558.60,580,558,563.45,32900
20110117,580.50,586,580,580.64,50308
20110118,599.60,604,599,601.66,59796
20110119,624.59,626,624,625.03,63089
20110122,650.01,650,650,650.01,172812
20110123,675.88,676,674,675.14,172033
20110124,674.41,699,673,689.69,186848
20110126,694.69,695,695,694.69,50000
20110129,690.72,691,667,672.64,27262
20110130,675.88,676,646,647.95,123441
20110131,623.12,623,622,633.55,15850
20110201,646.63,647,608,609.01,287870
20110205,608.27,627,596,608.42,264468
20110206,617.24,617,603,603.13,91233
20110207,604.16,626,604,610.62,9720
20110208,635.02,635,617,615.33,13531
20110209,617.24,617,617,616.06,10720
20110212,617.09,617,617,616.65,13068
20110213,631.79,641,632,632.38,21557
20110214,631.93,632,632,631.93,27960
20110215,631.93,639,629,636.78,47522
20110216,638.25,638,611,631.93,241462
20110219,610.04,610,610,630.17,2325
20110220,605.63,606,605,605.04,229623
20110222,580.94,584,581,582.41,54250
20110223,569.33,601,559,564.77,177974
20110226,571.68,584,572,578.00,27544
20110227,573.15,573,567,568.74,132330
20110228,568.74,569,569,568.74,12426
20110301,568.74,573,560,572.27,53000
20110302,587.70,588,588,572.41,135
20110305,571.68,572,558,570.65,126665
20110306,564.63,565,564,567.57,14450
20110307,585.64,586,564,569.92,12180
20110308,561.83,562,561,568.74,3840
20110309,562.86,563,561,566.83,7753
20110312,568.74,577,569,568.01,14032
20110315,566.10,567,566,566.54,48200
20110316,566.54,567,567,566.83,90313
20110326,589.46,589,589,574.77,9842
20110327,597.69,598,598,597.69,58782
20110328,585.05,585,585,595.49,5000
20110329,609.74,610,610,599.31,7504
20110330,609.89,610,610,600.19,2400
20110404,623.85,624,610,603.28,3907
20110405,627.38,627,627,627.38,37247
20110406,652.36,652,602,609.16,155134
20110409,593.87,594,585,588.87,178518
20110410,589.46,611,589,595.34,9000
20110411,616.94,619,589,592.70,55554
20110412,614.15,614,590,593.87,81277
20110413,611.36,611,595,603.86,69196
20110416,611.36,617,590,595.78,27147
20110417,590.20,604,590,595.78,1191
20110418,592.25,608,592,597.55,7798
20110419,602.54,603,602,598.13,3680
20110423,601.07,610,601,603.72,30451
20110424,609.89,619,610,608.42,9752
20110425,617.09,617,601,608.42,11700
20110426,599.60,600,588,599.31,13645
20110427,606.22,608,606,600.78,5500
20110430,593.58,594,577,593.58,8600
20110501,569.92,593,570,570.65,43124
20110502,573.15,593,573,584.17,37832
20110510,585.80,609,586,594.86,31294
20110511,618.59,619,619,618.59,28032
20110514,643.22,643,643,620.22,1822
20110515,644.85,645,643,644.85,53941
20110516,664.60,665,619,633.62,27697
20110517,618.77,619,610,632.54,1748
20110518,630.36,632,630,632.54,1952
20110521,616.05,616,609,617.68,18897
20110522,601.38,601,593,602.65,19650
20110523,581.45,581,581,593.59,12000
20110524,579.64,580,578,582.90,19491
20110525,565.33,565,564,582.00,1475
20110528,559.72,571,559,560.62,79969
20110529,558.81,559,540,557.91,5922
20110601,561.53,562,548,557.00,3440
20110607,543.60,552,544,555.01,4200
20110608,557.91,558,544,555.19,8011
20110611,561.35,562,546,549.03,54133
20110612,547.04,547,545,548.49,4362
20110613,557.91,570,558,559.54,60187
20110614,581.82,582,580,581.82,94087
20110615,605.00,605,565,578.38,344860
20110618,558.63,587,559,577.29,2330
20110619,570.59,571,554,556.46,45863
20110620,577.29,577,577,556.64,300
20110621,549.03,574,549,556.64,7200
20110622,577.83,579,578,574.39,23150
20110625,597.21,597,597,582.00,9529
20110626,560.62,580,561,576.93,27322
20110627,554.47,554,554,573.67,4138
20110629,587.43,587,555,572.94,1661
20110704,561.53,565,554,564.61,21490
20110706,561.53,562,543,546.31,25109
20110723,552.47,568,552,552.83,17792
20110724,565.15,575,565,567.87,35450
20110725,590.33,591,582,589.97,80550
20110726,590.51,592,591,590.87,66054
20110730,614.42,614,598,611.16,37492
20110731,633.98,634,634,612.25,1417
20110801,587.79,632,588,622.21,25500
20110806,597.39,598,597,602.10,22685
20110807,597.39,598,597,598.30,22530
20110808,617.68,618,618,599.75,2000
20110809,598.12,598,598,598.84,15211
20110810,598.12,598,598,598.84,1801
20110814,598.12,598,580,596.49,5000
20110815,597.76,607,598,598.84,10330
20110816,597.76,598,598,598.66,5190
20110817,580.01,580,580,598.48,330
20110820,585.26,585,585,597.03,3000
20110823,606.81,621,607,613.88,39900
20110824,622.21,638,622,620.40,8062
20110828,645.22,645,645,643.04,25570
20110829,668.76,669,669,668.76,60671
20110830,695.39,695,694,695.03,204539
20110903,722.56,723,695,700.64,10290
20110904,698.29,700,698,699.92,12750
20110905,727.81,728,712,726.55,208728
20110906,724.01,724,699,717.31,33846
20110907,691.95,693,689,690.32,27003
20110910,666.59,704,665,696.66,20980
20110911,679.27,698,672,688.33,22717
20110913,670.21,694,670,687.96,2200
20110914,684.16,685,684,687.42,4389
20110918,687.42,705,687,687.96,2702
20110919,660.61,696,661,686.33,2723
20110920,686.33,686,686,686.33,100
20110925,686.33,686,686,686.33,3778
20110927,670.21,714,670,702.82,200132
20110928,714.77,731,714,728.72,178934
20111001,728.72,757,729,741.76,118445
20111002,757.16,771,757,770.38,596498
20111003,801.18,801,761,792.30,457463
20111004,823.82,824,801,822.37,1338909
20111005,814.76,815,790,791.58,336677
20111008,814.76,815,797,801.90,413946
20111009,771.65,808,772,778.17,313000
20111010,778.90,795,774,776.54,41384
20111011,777.08,791,772,779.80,100077
20111012,789.58,790,788,780.89,3266
20111015,750.28,751,750,749.91,419079
20111016,733.61,734,720,722.56,52803
20111017,693.94,695,694,693.76,251453
20111018,719.12,721,702,718.94,51248
20111019,715.50,734,707,718.58,4214
20111022,716.40,716,694,698.47,22919
20111023,697.38,703,697,698.83,5291
20111024,699.92,700,675,689.41,56203
20111025,716.40,717,706,709.16,24071
20111029,706.44,733,706,714.77,59070
20111030,706.80,707,707,714.05,2700
20111031,724.55,725,687,706.80,7540
20111101,713.14,713,706,706.80,5001
20111102,717.31,717,680,700.46,10801
20111105,675.28,679,675,694.67,6600
20111106,673.29,674,673,673.47,79448
20111108,672.57,673,673,673.47,2500
20111109,697.38,697,697,675.47,2400
20111112,688.33,688,688,675.47,49
20111113,688.33,688,688,676.01,1000
20111116,675.65,703,676,702.27,32328
20111119,726.37,727,726,714.77,14420
20111120,726.91,727,725,715.86,2981
20111121,720.93,721,706,713.50,10100
20111122,689.05,689,689,709.16,5000
20111123,680.90,681,681,680.90,77150
20111126,653.73,654,654,653.73,33748
20111127,628.01,634,628,628.19,153595
20111128,603.92,605,604,609.53,22231
20111129,633.80,634,634,613.15,4100
20111130,637.61,638,638,637.61,41061
20111204,662.97,663,663,644.67,7780
20111207,670.39,670,663,670.39,41052
20111210,697.20,697,697,696.12,26926
20111211,697.38,697,679,693.94,8527
20111213,697.20,722,697,715.86,37890
20111214,744.48,744,744,739.05,22759
20111217,768.57,769,769,746.29,6808
20111218,776.00,776,776,776.00,30800
20111219,803.35,803,765,784.15,153016
20111220,757.16,784,753,756.62,72413
20111221,764.40,764,764,757.52,3000
20111224,767.85,788,768,779.80,64290
20111225,810.96,811,810,810.78,333057
20111226,843.20,843,780,837.04,227650
20111227,803.71,804,804,830.34,5600
20111228,797.37,863,797,836.68,156609
20111231,842.11,860,810,834.14,9568
20120101,808.96,809,801,801.54,69340
20120102,787.95,815,788,811.50,30151
20120103,815.12,815,812,811.68,1180
20120104,779.26,788,779,779.62,62916
20120107,779.26,779,779,779.44,10000
20120108,751.73,753,749,753.90,26098
20120109,782.52,783,778,766.76,13091
20120110,776.72,797,777,768.57,3009
20120111,799.18,799,757,787.23,26430
20120115,787.23,787,764,779.08,10100
20120116,807.88,810,808,792.48,12123
20120118,811.32,811,788,793.57,3286
20120123,766.22,815,766,800.09,37850
20120125,775.27,779,775,784.15,18050
20120128,797.01,815,797,812.77,31783
20120129,815.49,823,815,817.30,25763
20120130,798.82,799,785,807.15,11008
20120131,776.18,779,776,777.63,32762
20120201,756.07,756,756,776.90,981
20120204,807.88,808,808,807.88,28145
20120205,840.12,840,840,840.12,28995
20120206,862.94,872,826,866.20,84414
20120207,831.61,835,832,832.88,28917
20120208,815.12,815,804,819.83,14100
20120213,788.32,832,788,822.91,11000
20120214,800.63,801,797,808.42,18001
20120215,818.02,818,818,810.05,5000
20120218,806.07,806,797,807.15,8457
20120221,787.95,830,788,815.85,11100
20120222,833.06,833,806,814.94,17996
20120225,815.12,830,815,816.57,10701
20120226,798.82,799,799,816.57,81
20120229,787.95,790,788,813.31,3331
20120303,791.58,792,792,810.96,3000
20120304,788.86,789,789,806.97,5000
20120305,786.32,786,786,803.35,5000
20120306,788.13,788,788,800.63,5000
20120307,786.50,797,787,795.02,21950
20120310,787.05,787,787,788.86,21200
20120311,786.14,786,758,759.70,57181
20120312,760.96,762,761,759.88,2379
20120313,772.92,773,773,760.06,300
20120314,790.31,790,790,760.06,10
20120317,790.31,790,790,790.31,31482
20120318,808.78,822,809,820.56,30086
20120326,841.57,842,788,815.12,5002
20120327,836.86,837,837,815.12,100
20120403,783.06,783,783,804.07,9650
20120414,775.27,775,772,773.28,33401
20120415,803.35,803,784,776.72,3891
20120418,804.07,808,804,804.98,28687
20120421,833.24,836,833,815.49,9438
20120422,833.24,834,833,822.37,10790
20120423,789.58,815,790,800.27,27269
20120424,797.01,797,797,800.09,2250
20120428,780.89,831,781,803.89,16281
20120429,831.06,831,831,823.46,20000
20120430,791.58,792,792,822.73,697
20120507,791.58,792,790,817.30,4710
20120512,789.95,790,790,814.76,2565
20120513,815.12,833,783,831.61,50110
20120514,831.61,832,832,831.61,10000
20120516,832.88,833,833,832.69,21624
20120520,832.51,833,830,832.15,17050
20120521,833.06,833,833,832.15,317
20120522,833.06,833,815,826.35,53240
20120523,832.69,833,833,827.44,5000
20120526,815.30,833,795,820.38,16300
20120527,787.59,832,788,824.54,37441
20120528,815.12,830,796,810.96,24668
20120530,815.12,833,786,808.60,248718
20120611,930.21,930,893,923.63,30500
20120612,893.00,893,893,920.45,3000
20120616,883.70,884,884,920.45,9
20120626,883.70,884,884,920.23,251
20120704,883.47,883,883,883.47,250101
20120708,848.31,848,848,877.12,5000
20120709,842.18,842,842,876.44,500
20120710,841.50,842,842,870.99,4297
20120711,836.28,836,836,846.04,20119
20120714,836.28,836,836,844.90,3371
20120716,811.33,811,811,844.68,273
20120721,811.10,818,811,811.10,31423
20120723,811.10,811,811,811.10,4147
20120724,779.11,779,779,808.38,2300
20120728,817.90,841,818,820.17,11000
20120729,839.46,853,839,851.26,56992
20120730,836.96,837,817,820.40,32265
20120731,853.07,853,851,853.07,39165
20120801,882.57,883,856,871.45,33900
20120804,839.23,839,837,845.58,21878
20120805,811.78,812,812,811.78,34500
20120806,779.79,839,780,810.64,14862
20120807,782.97,837,783,811.55,22900
20120808,798.85,799,799,810.19,2800
20120811,780.24,841,780,837.87,80150
20120812,805.65,841,806,837.64,2500
20120813,806.56,841,807,836.28,3922
20120814,810.19,810,809,828.57,8000
20120815,809.06,809,803,822.90,6500
20120821,803.16,840,803,834.47,20500
20120825,834.92,840,835,834.69,2000
20120826,834.92,840,817,836.28,13480
20120902,839.69,840,840,836.51,1208
20120903,839.00,870,839,849.67,33328
20120904,883.02,883,883,883.47,104317
20120905,918.41,919,848,882.11,2734
20120908,873.49,917,873,899.35,13886
20120909,879.16,935,879,920.45,22517
20120911,907.30,907,885,914.10,5005
20120915,878.03,919,878,888.24,19945
20120916,923.40,923,908,891.19,4100
20120917,855.57,884,856,885.97,4851
20120919,862.15,921,851,903.89,41000
20120922,905.25,905,905,903.89,500
20120923,920.00,920,874,903.67,1000
20120925,903.67,920,904,910.93,28000
20120926,907.52,930,908,914.10,11730
20120929,907.75,919,878,890.96,55679
20120930,884.83,925,879,881.43,33525
20121003,916.14,916,873,881.89,4000
20121007,862.37,863,862,862.83,38700
20121009,873.49,897,873,890.73,39302
20121010,907.52,908,896,892.09,2340
20121013,922.95,923,898,892.78,1547
20121014,885.06,928,885,903.67,58678
20121015,939.74,940,937,939.06,79401
20121016,976.49,976,976,976.49,78200
20121017,1015.52,1016,976,1012.80,128386
20121020,1052.73,1053,1053,1053.18,191307
20121021,1095.15,1095,1021,1089.25,369153
20121022,1045.69,1061,1046,1045.92,65098
20121023,1004.17,1004,1004,1044.79,800
20121027,1003.04,1003,1003,1003.04,30000
20121028,963.11,963,963,963.11,208345
20121029,932.93,963,926,938.15,198142
20121030,943.82,947,942,944.28,62747
20121031,941.55,953,910,940.42,46700
20121104,927.94,935,908,914.10,37250
20121105,914.10,914,908,913.65,6492
20121106,941.55,942,908,916.60,11500
20121107,908.66,943,908,913.19,71237
20121110,930.21,930,905,909.79,31340
20121111,907.52,921,908,912.06,71319
20121112,907.75,930,908,917.51,47530
20121113,947.23,954,881,929.08,132813
20121114,905.71,948,905,917.51,50308
20121117,941.55,942,930,934.07,89416
20121118,926.13,926,926,932.93,4011
20121119,916.82,917,917,931.80,2000
20121120,917.51,918,897,909.11,28300
20121121,900.72,939,900,905.93,77890
20121126,942.01,942,939,910.25,3450
20121127,943.60,947,944,945.87,35605
20121128,983.53,984,984,983.53,29729
20121201,1016.20,1016,976,995.78,151356
20121202,957.66,987,956,968.55,139156
20121203,941.55,987,942,956.98,95771
