<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20170212,38.17,38,37,37.39,4164070
20170213,40.38,40,39,39.42,2161495
20170214,40.99,43,39,39.99,2374980
20170215,39.54,42,40,39.86,1224369
20170218,40.75,41,40,40.69,934406
20170219,39.54,40,39,39.54,3821843
20170220,39.22,44,39,42.73,6667336
20170221,42.86,50,42,45.92,17117694
20170222,51.06,53,44,50.58,5072857
20170225,54.35,58,54,55.64,3700088
20170226,55.49,59,55,57.22,3387708
20170227,57.98,58,54,56.32,2000755
20170228,53.49,54,52,52.75,1492334
20170301,52.01,52,51,51.19,1085988
20170304,49.10,50,49,50.11,899903
20170305,50.47,50,48,48.81,969662
20170306,49.03,49,46,47.30,2859778
20170307,47.87,48,46,47.22,790173
20170313,43.33,51,43,50.47,2545682
20170314,50.11,53,48,50.25,1421358
20170315,49.03,52,49,50.40,1592021
20170318,48.95,53,49,51.48,2356626
20170325,54.50,57,54,56.26,4666541
20170326,61.50,66,61,64.56,9227117
20170327,77.58,80,75,77.30,7751280
20170328,90.90,92,86,87.58,4717428
20170329,87.81,88,82,83.60,4706887
20170403,82.39,88,82,87.03,3711384
20170404,83.94,88,84,86.48,2258160
20170405,86.92,90,85,87.70,2651460
20170408,85.59,87,84,84.60,4836616
20170409,84.16,86,83,83.94,4431660
20170410,83.16,92,83,89.58,13015994
20170412,91.34,99,91,98.31,37285173
20170415,108.04,108,108,108.04,633905
20170416,118.77,119,114,118.77,105066740
20170417,121.54,122,108,114.57,31217560
20170418,114.24,121,114,117.22,16105259
20170419,118.33,129,118,127.29,18768271
20170422,137.13,140,134,138.90,17587267
20170423,146.97,152,125,134.47,67819570
20170424,133.92,138,121,125.52,32990699
20170426,125.63,131,118,126.40,20634118
20170429,137.68,138,130,133.92,21012050
20170430,132.04,135,124,126.95,14324930
20170501,130.38,133,125,127.95,15347749
20170502,127.06,141,127,137.13,28535981
20170503,139.34,142,133,136.24,10366189
20170506,133.26,133,127,129.39,7376763
20170507,130.16,130,121,123.53,8971409
20170508,124.41,132,123,126.95,6550426
20170509,123.97,127,114,118.22,11764109
20170510,116.12,123,115,117.78,4665146
20170513,118.66,119,109,112.69,7978968
20170514,113.24,113,108,109.37,4502711
20170515,107.71,116,108,112.80,7084552
20170516,113.35,117,111,114.24,3254775
20170517,115.01,119,111,115.01,7642971
20170520,126.51,127,127,126.51,984732
20170521,130.49,132,126,129.61,14829470
20170522,124.52,143,125,135.91,21599423
20170523,142.66,143,133,137.13,12277108
20170524,133.92,146,133,141.66,22578415
20170527,140.67,142,133,136.02,10256654
20170528,129.39,134,124,128.06,12608276
20170529,128.28,128,119,123.42,9809267
20170530,119.54,124,118,119.54,12344992
20170531,120.54,122,117,118.77,6134835
20170603,117.22,120,113,114.90,10296501
20170606,117.00,117,113,114.02,3081721
20170607,122.75,125,117,122.86,23782635
20170610,127.06,132,124,127.06,10260396
20170611,121.76,125,116,121.87,9112771
20170612,119.99,127,120,122.75,5222207
20170613,120.98,123,119,120.54,2338648
20170614,118.99,123,118,120.32,5839897
20170617,118.33,121,115,116.89,3547337
20170618,116.67,117,111,112.58,4215933
20170619,112.58,114,111,112.69,6904502
20170620,111.69,114,112,112.47,2384923
20170621,104.39,113,104,109.26,5093549
20170624,108.93,112,107,108.04,1378454
20170625,108.38,110,106,108.15,3264641
20170628,106.50,107,106,106.16,1915806
20170701,108.38,114,108,111.25,4875450
20170702,112.80,114,108,110.48,3198784
20170703,112.02,117,112,114.24,4482048
20170704,111.80,114,108,110.37,2777833
20170705,109.48,111,104,107.49,4033496
20170708,108.49,108,101,103.29,4143989
20170709,103.95,104,95,98.09,11892449
20170717,101.41,101,101,101.41,517930
20170718,101.30,102,96,98.31,6455382
20170822,103.95,106,98,101.85,7504852
20170823,101.74,104,100,101.85,3174118
20170826,101.52,102,97,97.98,2767728
20170827,97.10,102,93,97.54,4541797
20170828,101.41,104,100,101.19,2504245
20170829,99.53,103,100,101.41,3827245
20170830,101.63,102,96,99.31,5070465
20170902,98.98,100,96,97.10,1608324
20170903,96.65,98,93,95.10,4615375
20170904,97.98,99,95,97.54,2299446
20170905,97.87,98,96,96.54,2626865
20170906,97.87,98,95,97.43,2588015
20170910,98.42,99,92,94.33,1992782
20170911,93.00,95,92,92.67,1668223
20170912,91.79,93,90,90.79,3078069
20170913,89.80,91,86,87.03,6476566
20170916,86.26,90,86,88.03,1152412
20170917,87.36,89,86,86.70,2260957
20170918,88.14,88,87,87.14,982913
20170919,86.04,88,86,86.81,3108911
20170920,86.37,88,85,85.48,5073005
20170923,86.26,86,82,83.49,2707054
20170924,83.94,92,84,91.12,4897187
20170925,94.00,98,91,93.89,11714563
20170926,93.45,93,87,88.69,5579181
20170927,88.47,92,87,88.69,6282389
20171002,97.54,98,94,96.65,12278041
20171003,97.21,101,92,96.76,5088655
20171004,96.76,97,92,93.22,2671356
20171007,92.89,93,86,88.25,3851165
20171008,85.93,86,80,80.51,9136026
20171009,81.61,85,81,83.71,3173873
20171010,85.15,86,83,85.04,1614740
20171011,84.16,88,83,87.14,2730519
20171014,88.25,92,85,90.02,2311803
20171015,88.58,91,87,88.14,1540245
20171016,86.81,90,85,88.03,2280970
20171017,86.15,87,84,85.15,2090224
20171018,85.15,85,83,83.71,3503664
20171021,83.05,87,83,84.93,1947497
20171022,85.15,88,85,86.59,2611482
20171023,87.25,87,84,84.49,1728016
20171024,84.49,85,82,83.05,3479762
20171025,85.04,85,81,81.39,5737113
20171028,81.83,82,80,80.95,3822123
20171029,81.50,82,79,80.29,4429716
20171030,80.62,86,81,82.94,4195210
20171031,81.94,83,81,81.50,5587446
20171101,81.61,86,82,83.60,2892629
20171104,84.05,85,82,82.94,3054304
20171105,84.16,84,82,82.72,3169588
20171106,82.06,88,82,85.15,10190617
20171107,85.48,88,83,86.04,7947472
20171108,88.36,95,88,93.00,22828963
20171111,94.55,96,90,92.78,7720019
20171112,90.68,92,88,89.58,5082524
20171113,90.68,93,89,90.68,5149807
20171114,89.69,91,88,88.69,2846928
20171115,86.26,93,86,90.79,7439368
20171118,91.79,97,92,93.78,7536079
20171120,94.00,95,91,92.56,2391979
20171121,93.00,93,88,88.69,5780462
20171122,88.47,88,86,86.48,4907754
20171125,88.25,92,87,89.69,4003764
20171126,90.02,91,88,89.58,3635486
20171128,92.12,94,89,90.57,5762992
20171129,89.02,91,88,88.91,4574011
20171202,90.68,92,89,90.68,2440299
20171203,88.91,91,88,89.13,1158136
20171204,88.80,91,88,88.47,2943007
20171205,89.58,90,87,87.58,4273733
20171209,87.47,88,86,87.14,2119758
20171210,88.36,88,85,85.59,3673930
20171211,85.15,88,85,86.04,3222676
20171212,85.26,87,83,85.15,7150883
20171213,83.27,86,83,83.94,3379405
20171216,83.60,86,84,85.04,2502876
20171217,84.82,85,83,83.82,3120150
20171218,83.49,91,83,87.03,8615340
20171219,88.36,90,86,88.69,5059534
20171220,87.03,88,86,86.81,2521387
20171223,87.36,87,85,85.93,2915445
20171224,86.81,88,86,86.81,3022175
20171225,85.93,86,84,84.60,2410036
20171226,84.38,86,83,84.16,3397099
20171227,84.71,86,84,84.71,2353967
20171230,84.05,84,81,82.28,3608130
20171231,81.94,82,74,75.75,9816138
20180101,80.62,81,78,79.84,4564102
20180102,79.84,81,75,77.30,2900582
20180103,77.41,79,74,76.86,3849892
20180106,80.06,84,80,82.50,6869024
20180107,86.26,88,83,85.93,8491314
20180108,85.15,88,84,85.59,4035997
20180109,84.71,86,82,82.94,3044184
20180110,83.49,84,81,82.83,2050559
20180113,85.48,88,84,86.48,3688727
20180114,87.47,88,85,86.15,3564756
20180115,84.38,87,83,83.82,8578597
20180116,85.15,87,85,86.26,9307748
20180117,86.04,87,84,84.71,3908082
20180120,86.04,86,83,83.71,2646851
20180121,83.49,86,82,84.05,3579008
20180122,84.49,86,84,84.60,1868528
20180123,84.05,85,83,83.49,1371748
20180124,85.48,85,83,83.38,1929281
20180127,83.05,84,82,82.72,2494741
20180128,83.49,84,82,82.83,2205332
20180129,82.83,87,82,84.38,4675923
20180130,84.60,85,80,81.83,7020155
20180131,82.61,83,80,80.84,1426151
20180203,82.06,82,80,80.84,1555568
20180204,80.40,82,80,81.17,2117427
20180205,81.06,82,81,80.95,1886001
20180206,81.06,81,81,80.73,2025850
20180207,81.94,82,80,80.18,3582270
20180410,78.41,78,72,74.76,3463181
20180411,75.75,77,67,69.56,9320679
20180415,64.69,70,65,68.34,2248875
20180416,68.56,69,66,67.35,1075383
20180417,66.79,69,66,66.79,1961589
20180418,67.46,69,65,67.35,1985610
20180421,68.56,73,67,70.00,2158078
20180422,71.99,72,69,70.22,1295569
20180423,68.34,70,66,67.24,2226798
20180424,68.34,70,67,68.56,1323890
20180425,68.56,70,69,69.23,800534
20180428,69.12,69,66,67.24,1688027
20180429,67.35,67,65,65.91,1059654
20180430,66.35,66,65,65.58,1810346
20180501,66.35,66,63,64.25,2130847
20180505,64.91,66,63,63.59,1161335
20180506,61.93,62,58,59.16,2997642
20180507,58.61,61,58,59.16,2129982
20180508,60.38,64,60,62.70,2178264
20180509,58.06,63,58,61.38,2579170
20180512,61.38,63,60,61.38,760904
20180513,61.93,64,62,63.26,2323912
20180514,64.14,67,64,65.69,2027085
20180515,66.79,68,63,64.80,2615347
20180516,63.15,63,60,62.26,1718139
20180519,62.92,66,62,65.36,2432119
20180520,66.24,66,64,65.25,1361864
20180521,61.71,66,62,64.14,1477994
20180522,65.03,66,63,64.69,1089596
20180523,64.91,66,64,64.80,1998403
20180526,65.03,66,64,65.03,2257696
20180527,65.91,69,66,68.12,5422921
20180528,67.46,68,66,66.79,2152350
20180529,65.69,67,64,64.91,3042209
20180530,63.92,65,62,63.48,2070363
20180602,63.03,66,63,64.14,1993689
20180603,63.03,64,62,62.70,2091378
20180609,64.36,64,58,59.61,6262526
20180610,60.16,61,60,60.38,1930588
20180611,60.82,62,59,60.93,2708527
20180612,60.82,63,61,62.04,1506602
20180613,61.15,66,61,63.03,6671186
20180617,64.03,69,64,67.02,14689514
20180618,69.23,72,66,68.56,6959632
20180619,66.46,72,65,69.45,9323999
20180620,69.56,71,67,68.56,6535218
20180623,70.22,75,70,73.76,8092326
20180624,81.06,81,81,81.06,5918686
20180625,87.14,89,81,85.93,26166487
20180626,83.49,83,77,80.06,13952130
20180627,80.84,86,79,82.94,10146644
20180630,80.29,86,80,83.05,4357919
20180701,80.95,85,79,81.50,4071238
20180702,81.72,85,79,80.84,2754107
20180703,80.84,82,77,79.51,3736370
20180704,80.18,81,76,79.62,7151235
20180707,80.73,82,78,79.40,2539234
20180708,77.74,78,75,76.08,4323628
20180710,75.09,75,71,72.88,5528475
20180711,71.88,73,69,70.33,5202748
20180714,72.43,74,71,72.10,2595629
20180715,73.76,74,71,72.10,1572222
20180716,72.55,73,69,69.56,1662644
20180717,70.33,70,67,68.12,2624059
20180718,67.57,70,66,66.91,5953831
20180807,91.79,92,85,87.25,7965600
20180808,86.26,95,86,90.46,30182073
20180811,95.88,99,94,98.98,50583952
20180812,98.31,101,91,94.44,22213495
20180813,92.89,94,89,91.01,12730910
20180814,90.35,93,88,89.69,7707026
20180815,91.23,93,89,89.80,6911673
20180818,90.02,91,88,88.80,10100778
20180819,91.79,96,92,94.22,12724670
20180820,95.88,100,93,95.99,19027486
20180821,97.32,105,97,102.07,16840304
20180825,108.71,112,108,112.02,37934065
20180826,115.67,121,110,114.46,19386059
20180827,111.58,112,105,108.04,14606818
20180828,109.92,115,106,109.92,12866806
20180829,110.48,114,108,110.92,10293496
20180901,110.59,111,108,109.59,8532256
20180902,109.59,110,106,107.71,8146209
20180903,107.82,114,106,111.25,19468459
20180904,115.01,122,114,121.31,44904803
20180905,129.39,130,125,128.06,20450062
20180908,130.49,141,130,139.45,44382787
20180909,142.66,143,142,142.44,739033
20180911,156.59,172,157,165.77,11544710
20180912,182.25,182,182,182.25,2102705
20180915,200.38,200,200,200.38,5003461
20180916,220.40,220,200,219.07,105333811
20180917,230.02,239,222,232.12,11866634
20180918,255.23,255,255,255.23,6849759
20180922,280.67,281,281,280.67,4591761
20180924,308.65,340,309,337.18,8426181
20180925,364.83,371,321,349.01,70895198
20180926,341.60,342,314,322.69,49993171
20180929,317.94,343,301,328.33,40573411
20180930,349.45,361,348,359.85,28604275
20181001,395.68,396,332,379.31,35486866
20181002,350.56,362,341,346.36,8140913
20181003,311.74,340,312,320.15,20575997
20181006,342.60,352,289,330.99,19985261
20181007,312.96,344,293,323.02,16783957
20181008,301.90,328,291,295.05,16845611
20181009,287.64,321,288,308.21,13773212
20181010,298.47,304,277,283.43,14410127
20181013,287.53,288,255,257.23,8396566
20181014,231.68,254,232,235.11,18098088
20181015,237.87,259,238,256.01,16566324
20181016,281.55,282,282,281.55,1218380
20181017,309.64,310,288,307.43,32070826
20181020,338.18,338,321,337.95,45045430
20181022,325.13,325,325,325.13,868511
20181023,309.64,347,293,307.32,21851098
20181024,298.58,330,293,312.85,15718933
20181027,302.46,338,302,329.88,15398958
20181028,343.26,363,338,354.54,13504432
20181029,364.94,381,343,358.41,15069190
20181031,353.88,354,328,341.94,12837040
20181103,332.87,349,333,341.82,6629871
20181104,345.03,351,332,343.81,12061558
20181105,342.93,368,343,357.86,13638002
20181106,360.62,365,343,355.32,10500658
20181110,359.41,359,320,331.32,15216791
20181111,331.54,332,300,310.97,8680574
20181112,309.75,342,310,335.52,13507683
20181113,361.62,367,349,358.08,12643029
20181114,342.82,357,337,349.90,7042935
20181117,348.35,385,346,375.33,25488405
20181118,412.82,413,387,409.72,34976961
20181119,431.18,448,413,438.48,22128081
20181120,442.35,448,401,428.41,19802356
20181121,431.29,462,429,442.02,13470703
20181124,442.57,445,419,434.72,10801672
20181126,440.03,442,415,424.32,8987630
20181127,434.61,467,429,450.20,15138006
20181128,482.16,495,461,480.61,19718599
20181201,492.11,516,464,501.29,14710904
20181202,518.65,539,509,530.15,4246596
20181204,553.05,570,511,542.32,6237027
20181205,530.93,547,499,518.98,18616234
20181208,514.23,536,482,510.91,14992731
20181209,530.71,546,522,537.78,8630685
20181210,547.30,571,542,555.37,10119641
20181212,540.99,541,501,516.44,12807705
20181215,511.02,520,498,506.16,7332424
20181216,490.12,513,476,495.76,9459929
20181217,504.28,525,504,515.22,7077022
20181218,519.76,552,520,542.87,11423811
20181219,552.71,564,542,553.27,11569788
20181222,552.94,553,520,534.80,10618458
20181223,535.46,546,517,532.70,8480826
20181224,541.88,542,523,531.37,5682082
20181225,529.05,529,478,492.44,13355943
20181226,482.38,520,454,487.03,16930184
20181229,507.59,509,481,496.31,6901607
20181230,511.91,512,500,504.50,4468427
20181231,503.06,509,492,498.75,7889393
20190101,499.63,539,491,519.98,11531157
20190102,536.35,550,519,535.57,5369481
20190105,589.10,589,564,588.77,29158880
20190106,602.70,608,566,584.23,20151244
20190107,575.05,575,526,537.12,25457513
20190108,526.28,553,509,534.69,13855633
20190109,545.53,546,513,523.74,12570272
20190112,515.78,523,486,495.54,13903577
20190113,488.79,498,473,481.39,13101596
20190114,487.69,521,480,502.18,14114918
20190115,534.14,534,499,510.25,13082785
20190116,499.85,500,483,487.36,8691763
20190119,486.58,509,476,494.88,7127388
20190120,499.96,516,470,484.81,9469200
20190121,472.10,472,436,443.68,22270591
20190122,442.35,476,442,462.70,11809465
20190123,485.37,501,479,492.11,11811489
20190126,492.11,492,453,468.23,8974285
20190127,474.42,474,457,463.25,7659132
20190128,464.47,498,454,475.08,7017175
20190129,486.58,502,465,478.84,7770021
20190130,460.15,475,457,462.14,5875781
20190202,462.14,464,416,434.28,13378274
20190203,434.50,434,396,408.40,12859012
20190204,420.23,448,418,434.61,9877965
20190205,452.30,463,442,448.54,8311082
20190206,442.46,447,420,434.28,6703370
20190210,442.35,451,435,443.23,4885347
20190212,433.83,444,426,435.05,5675438
20190213,431.29,431,410,420.34,4260555
20190216,403.64,420,403,408.73,7907986
20190217,413.48,420,404,408.62,6582645
20190218,414.59,415,406,409.72,3131682
20190219,409.17,409,398,403.09,4391623
20190220,406.41,406,394,400.44,5573760
20190223,404.75,440,405,431.73,7812615
20190224,448.98,464,446,452.30,6252243
20190225,455.62,459,431,445.33,4934051
20190226,436.82,481,436,465.79,9488874
20190227,486.58,500,476,487.36,11160165
20190302,505.38,527,493,510.47,10344430
20190303,514.23,514,460,475.75,18839268
20190304,497.75,498,428,456.17,34986007
20190305,437.92,438,413,421.00,22000632
20190306,412.49,435,404,422.00,30498639
20190619,700.00,700,700,700.00,31435296
20190622,650.00,770,630,721.00,445977700
20190623,793.00,793,709,758.00,657167425
20190624,729.00,740,686,706.00,290856916
20190625,666.00,702,644,676.00,146139245
20190626,682.00,701,654,668.00,171556702
20190630,668.00,668,630,642.00,149057267
20190701,640.00,693,623,668.00,150469466
20190702,680.00,689,650,661.00,135934604
20190703,660.00,671,640,657.00,108222071
20190706,651.00,651,618,630.00,182618263
20190707,633.00,635,616,619.00,163618688
20190708,630.00,680,615,669.00,269475966
20190709,707.00,714,669,694.00,301686901
20190710,695.00,710,666,685.00,247158048
20190713,670.00,676,641,652.00,164536888
20190714,663.00,665,625,638.00,228316100
20190715,639.00,662,627,639.00,146815497
20190716,632.00,635,602,613.00,137631963
20190717,620.00,655,620,637.00,107425124
20190720,638.00,638,614,621.00,130019058
20190810,680.00,700,640,673.00,334842773
20190811,690.00,740,680,724.00,920951385
20190813,768.00,796.00,741.00,784.00,288292037
