<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20120312,417.47,417,417,411.36,2000
20120403,396.60,397,397,411.06,1244
20120408,402.56,403,403,410.91,1500
20120409,402.56,407,403,410.76,2390
20120418,427.17,427,427,411.21,1730
20120429,417.47,417,417,411.21,50
20120501,417.47,417,417,411.21,20
20120502,414.49,414,414,411.36,2600
20120505,417.47,428,417,412.85,8500
20120506,417.47,420,417,412.85,20
20120508,417.47,427,417,413.90,14741
20120509,417.47,430,410,414.49,5558
20120527,431.00,431,431,427.73,54000
20120528,444.81,445,445,440.40,50000
20120529,457.86,458,458,450.76,40000
20120530,468.61,469,453,467.07,320697
20120602,485.30,485,448,461.12,55140
20120605,445.20,445,443,454.79,24000
20120609,442.70,443,437,452.68,10181
20120613,435.03,435,435,452.10,2500
20120616,434.83,435,434,449.42,10000
20120617,431.57,432,432,449.23,613
20120620,431.57,432,431,448.65,2000
20120623,433.68,434,431,447.50,4300
20120630,429.65,460,430,436.18,42746
20120701,441.36,441,419,434.26,7500
20120702,417.18,417,417,431.95,8960
20120703,414.68,415,415,424.28,30104
20120704,410.65,411,409,421.78,11200
20120707,412.38,412,411,420.25,10292
20120708,403.55,404,404,417.75,10200
20120709,401.06,401,401,416.41,5100
20120710,399.91,400,400,411.42,20157
20120711,395.30,395,395,395.11,146835
20120714,379.95,380,379,379.57,92915
20120715,364.41,384,364,365.56,168046
20120717,380.14,380,380,380.14,114121
20120718,395.30,395,395,395.30,183510
20120721,410.65,411,403,409.31,186851
20120722,422.17,422,398,405.28,47238
20120723,397.41,397,389,393.96,65650
20120724,378.22,379,378,378.22,68081
20120729,383.60,384,382,379.18,13000
20120730,383.79,384,384,379.18,845
20120731,364.22,382,364,376.11,14212
20120801,381.87,382,380,376.69,7950
20120804,368.44,368,362,371.32,29800
20120805,360.76,384,357,357.88,84586
20120806,356.54,357,357,357.88,1071
20120807,345.60,346,344,350.40,40211
20120808,336.78,337,337,350.21,1352
20120811,336.97,337,337,349.82,1800
20120812,349.63,350,337,348.29,10100
20120813,354.81,355,355,348.48,2400
20120814,354.62,355,355,348.48,300
20120815,355.01,355,355,350.02,15784
20120818,351.36,356,351,350.21,5400
20120821,349.25,349,349,350.21,3910
20120822,345.79,346,346,348.86,19890
20120825,355.96,363,356,348.86,301
20120902,346.18,362,346,348.67,4198
20120903,362.49,362,362,352.13,16909
20120904,366.13,366,366,355.96,18300
20120905,370.16,370,370,357.12,5000
20120908,371.32,371,371,358.27,5000
20120909,372.47,372,372,358.46,896
20120910,372.66,373,373,358.84,1795
20120915,373.04,373,373,359.61,4000
20120916,373.81,374,374,360.57,4534
20120917,374.96,375,375,361.15,2750
20120918,375.54,376,376,363.06,8725
20120919,377.46,377,377,364.79,7851
20120922,379.38,379,379,367.09,10368
20120923,381.68,382,382,377.65,48199
20120924,392.62,393,393,380.53,12500
20120925,395.69,396,396,380.91,2007
20120926,396.07,396,396,381.10,1006
20120929,396.26,396,396,383.21,9499
20120930,398.37,398,398,385.90,11730
20121003,401.25,401,401,385.90,83
20121015,401.25,401,401,388.59,11795
20121020,404.13,404,404,389.16,2499
20121021,420.25,437,420,434.45,3855
20121022,451.72,452,452,444.24,37730
20121023,461.89,462,462,444.43,422
20121024,462.08,462,462,444.43,90
20121027,462.08,462,462,444.62,389
20121028,462.27,462,462,445.00,1800
20121029,462.66,463,463,447.88,11300
20121030,465.73,466,466,448.46,2250
20121104,466.30,466,466,459.59,41900
20121105,477.82,478,478,466.30,25000
20121106,484.92,485,484,484.73,275540
20121107,504.11,504,504,504.11,70061
20121110,524.26,524,524,507.37,10666
20121111,527.52,528,528,527.52,211943
20121112,548.43,548,548,548.43,177832
20121113,570.31,570,570,570.31,88850
20121114,592.95,593,593,574.72,13236
20121117,597.56,598,552,577.22,125155
20121201,531.16,537,510,523.10,345996
20121202,508.52,522,502,506.60,73654
20121203,486.45,486,486,500.08,21692
20121204,480.12,480,480,498.35,5842
20121205,478.59,479,479,497.58,2400
20121208,477.82,478,478,478.01,94578
20121209,492.98,493,459,461.70,63531
20121210,443.28,448,443,444.43,133734
20121211,429.84,430,427,429.08,74948
20121212,445.96,446,426,428.31,16337
20121215,431.76,443,420,431.38,33948
20121216,427.35,441,420,423.13,65678
20121217,420.82,432,421,426.20,114839
20121218,423.13,437,422,429.46,83713
20121219,422.94,435,414,425.62,89999
20121222,423.70,432,422,424.85,29171
20121223,422.17,424,414,420.06,103305
20121224,415.07,416,415,419.10,13615
20121225,415.07,426,415,419.10,21079
20121226,435.79,436,415,416.60,60005
20121229,411.42,424,411,415.07,24813
20121230,410.65,432,411,421.21,45446
20121231,427.92,433,428,421.78,4500
20130101,422.74,428,423,422.17,20010
20130102,428.12,428,428,422.17,10
20130106,425.43,436,425,423.90,11351
20130107,440.78,441,441,431.76,31044
20130108,440.97,449,441,436.56,25220
20130109,426.97,427,427,435.03,10100
20130113,452.30,452,452,436.56,6006
20130114,454.02,454,442,439.82,16341
20130115,435.79,436,436,439.44,4800
20130116,454.79,455,455,439.63,1203
20130119,434.07,434,434,439.44,3197
20130120,434.07,434,434,439.44,800
20130122,426.39,428,426,438.48,4565
20130123,422.17,422,422,437.33,5100
20130126,419.87,423,420,433.49,15685
20130127,417.95,418,416,416.41,85449
20130128,401.06,403,401,412.19,20091
20130130,396.65,397,397,408.74,15000
20130205,405.86,406,406,408.74,1000
20130206,422.17,425,422,410.46,7370
20130209,426.77,427,427,410.85,1606
20130211,427.16,427,427,413.34,10000
20130212,429.84,430,430,413.53,1000
20130213,430.04,430,430,414.49,4000
20130217,431.00,431,431,414.88,1392
20130224,431.38,431,431,415.64,2878
20130225,432.15,432,432,418.71,12720
20130227,435.41,435,435,418.91,1000
20130302,435.60,436,436,423.70,18970
20130303,440.59,441,441,427.16,13641
20130305,444.24,444,444,427.92,2800
20130306,445.00,445,445,441.36,52997
20130309,459.01,459,459,454.02,48176
20130310,472.06,472,472,461.31,27498
20130311,479.74,480,480,461.51,500
20130312,479.93,480,480,465.54,15000
20130313,484.15,484,484,466.69,4000
20130316,485.30,485,485,470.14,12351
20130317,488.95,489,489,475.32,18225
20130318,494.32,494,494,481.08,20695
20130325,500.27,500,500,484.73,12550
20130326,504.11,504,504,487.41,9563
20130327,506.79,507,507,489.72,7712
20130330,509.29,509,509,492.59,9600
20130331,512.17,512,512,493.94,4775
20130403,513.51,514,514,497.01,10670
20130406,516.77,517,517,497.77,2895
20130407,517.54,518,518,497.97,392
20130408,517.73,518,518,500.84,10000
20130409,520.80,521,521,501.04,350
20130410,520.99,521,521,502.57,5178
20130413,522.53,523,523,503.34,2700
20130415,523.30,523,523,503.53,350
20130416,523.49,523,523,504.30,2500
20130417,524.45,524,524,510.25,20021
20130421,530.59,531,531,510.25,100
20130422,530.59,531,531,523.49,43547
20130423,544.40,544,544,523.49,100
20130424,544.40,544,544,524.06,2100
20130427,544.98,545,545,528.48,14000
20130428,549.59,550,550,532.70,13480
20130429,554.00,554,554,534.23,5100
20130430,555.53,556,556,536.54,7000
20130501,557.84,558,558,537.88,4100
20130504,559.37,559,559,557.84,62410
20130505,580.10,580,580,580.10,274569
20130506,603.12,603,603,601.40,62313
20130520,842.42,876,842,852.78,261568
20130521,886.74,887,887,886.74,160935
20130522,922.05,922,922,903.25,31350
20130525,939.32,939,939,903.25,21
20130526,939.32,939,939,905.17,3700
20130527,941.24,941,941,909.20,7375
20130528,945.46,945,945,914.95,10502
20130601,951.41,951,951,915.15,400
20130602,951.61,952,952,917.83,4870
20130608,954.48,954,954,917.83,50
20130609,954.48,954,954,929.15,20800
20130610,966.19,966,966,929.15,1
20130611,966.19,966,966,932.99,7000
20130617,1223.96,1224,1224,1223.96,19500
20130618,1272.83,1273,1273,1229.79,7883
20130619,1278.88,1279,1279,1236.52,9100
20130622,1285.83,1286,1286,1285.83,206001
20130623,1337.17,1337,1337,1337.17,284640
20130625,1390.52,1391,1391,1390.52,212610
20130626,1446.11,1446,1446,1446.11,67323
20130629,1503.95,1504,1504,1503.95,68101
20130630,1564.03,1564,1564,1564.03,67700
20130701,1626.57,1627,1627,1626.57,85351
20130702,1691.58,1692,1692,1691.58,73000
20130703,1759.05,1759,1759,1759.05,791727
20130706,1829.22,1829,1829,1796.71,36000
20130707,1868.45,1868,1868,1862.62,61800
20130708,1937.04,1937,1937,1865.31,2508
20130709,1939.73,1940,1940,1867.10,1610
20130710,1941.75,1942,1942,1881.23,12768
20130713,1956.32,1956,1956,1956.32,164680
20130714,1905.44,1995,1878,1924.72,31506
20130715,1847.83,1992,1848,1921.13,181699
20130716,1972.69,1998,1973,1988.83,254709
20130717,2068.18,2068,2040,2067.96,684029
20130720,2150.68,2151,2151,2150.68,315687
20130721,2208.06,2208,2065,2106.29,227608
20130722,2022.23,2022,2022,2083.88,17966
20130723,2000.71,2001,2001,2082.98,718
20130724,1999.81,2000,2000,1999.81,176491
20130727,1920.01,1920,1920,1994.21,4723
20130728,1914.63,1915,1915,1993.98,133
20130729,1914.40,2040,1914,1944.67,600124
20130731,2017.30,2022,1977,2017.30,78522
20130803,2097.77,2098,2098,2097.77,82404
20130804,2181.61,2182,2182,2181.61,80259
20130805,2241.69,2242,2094,2192.60,37028
20130806,2104.95,2105,2105,2143.73,37544
20130807,2058.10,2058,2058,2126.24,13785
20130811,2041.28,2073,2041,2041.28,147386
20130812,2042.18,2074,2040,2044.87,22500
20130813,2062.36,2062,1963,1969.55,88755
20130814,1961.70,2015,1891,1952.74,47759
20130817,1883.24,1885,1875,1926.96,24214
20130818,1850.07,1851,1850,1900.95,22686
20130819,1945.56,1946,1825,1889.30,13291
20130820,1927.85,1965,1906,1942.20,51528
20130821,1871.81,1885,1865,1923.37,18339
20130824,1864.64,1995,1846,1908.35,14759
20130825,1832.13,1950,1832,1891.99,22204
20130826,1965.74,1966,1816,1886.83,9101
20130827,1950.05,1950,1812,1871.36,33304
20130828,1796.71,1797,1797,1871.14,221
20130831,1796.49,1796,1796,1851.19,18022
20130901,1796.49,1796,1777,1850.29,980
20130903,1796.71,1797,1776,1845.36,5110
20130904,1771.61,1772,1772,1844.24,1000
20130909,1770.49,1770,1770,1844.24,10
20130910,1770.49,1770,1770,1776.09,62052
20130911,1705.70,1719,1705,1706.82,101160
20130914,1770.04,1770,1639,1694.49,13224
20130915,1692.25,1692,1627,1664.46,30257
20130916,1598.55,1599,1598,1644.28,20343
20130917,1578.60,1579,1579,1617.60,27200
20130918,1553.04,1679,1553,1604.60,17280
20130921,1667.59,1668,1582,1618.05,43707
20130922,1633.30,1636,1553,1588.91,45559
20130923,1588.69,1589,1525,1560.66,97290
20130924,1526.37,1589,1498,1549.01,18380
20130925,1569.18,1580,1524,1558.65,127392
20130928,1596.08,1621,1580,1614.24,128886
20130929,1678.80,1679,1636,1674.54,133612
20130930,1676.78,1677,1608,1627.47,49781
20131001,1622.98,1677,1578,1633.52,136530
20131002,1676.78,1699,1592,1674.77,612761
20131005,1741.57,1742,1742,1741.57,346135
20131006,1811.06,1811,1811,1811.06,255030
20131007,1883.47,1883,1739,1827.87,675233
20131008,1754.80,1755,1755,1754.80,195320
20131009,1746.05,1793,1685,1741.57,203266
20131012,1672.08,1749,1672,1690.23,165168
20131013,1636.43,1636,1623,1622.98,78321
20131014,1560.22,1601,1558,1561.79,96680
20131015,1623.88,1624,1538,1559.32,62622
20131019,1591.60,1616,1497,1502.61,80068
20131020,1442.53,1443,1443,1455.75,52536
20131021,1397.92,1514,1398,1501.48,151335
20131022,1561.34,1561,1524,1559.77,85302
20131023,1569.18,1569,1497,1503.73,130956
20131026,1518.52,1561,1519,1551.03,110005
20131027,1590.48,1612,1516,1576.58,142393
20131028,1569.18,1569,1514,1520.09,70815
20131029,1513.59,1514,1460,1464.94,102239
20131030,1459.56,1523,1460,1520.99,341840
20131102,1578.15,1578,1460,1490.72,125884
20131103,1524.13,1524,1437,1470.32,100038
20131104,1457.10,1457,1412,1420.11,128577
20131105,1454.41,1457,1363,1386.71,94550
20131106,1344.79,1437,1341,1362.28,83074
20131109,1402.85,1417,1390,1404.87,114177
20131110,1427.96,1428,1412,1408.90,18840
20131111,1430.20,1430,1367,1407.33,23680
20131112,1356.67,1394,1351,1351.29,226694
20131116,1385.36,1385,1332,1347.70,84666
20131117,1385.36,1401,1332,1364.52,245720
20131118,1367.43,1399,1367,1379.09,48479
20131119,1356.22,1390,1356,1370.79,43546
20131120,1371.02,1390,1354,1383.12,80962
20131123,1410.92,1438,1383,1426.61,132998
20131124,1483.55,1484,1484,1483.55,131083
20131125,1542.73,1543,1426,1492.29,219493
20131126,1457.10,1494,1457,1480.64,129439
20131127,1488.48,1506,1457,1473.01,160459
20131130,1457.32,1471,1435,1443.87,98863
20131201,1492.97,1501,1415,1464.94,422463
20131202,1523.45,1523,1523,1500.14,40427
20131203,1559.99,1560,1560,1559.99,190739
20131204,1622.31,1622,1622,1610.88,54945
20131207,1670.06,1675,1580,1645.85,587591
20131208,1711.53,1712,1710,1711.53,291018
20131209,1779.90,1780,1749,1775.19,146478
20131210,1837.07,1838,1704,1763.09,267647
20131211,1762.19,1833,1762,1827.65,226007
20131214,1883.02,1883,1757,1806.13,159524
20131215,1759.73,1861,1760,1783.04,183595
20131216,1793.35,1793,1712,1731.03,227208
20131217,1670.51,1769,1671,1738.88,118772
20131218,1791.11,1808,1704,1802.54,154660
20131221,1874.50,1875,1838,1874.28,307837
20131222,1946.68,1949,1801,1903.42,222040
20131224,1927.85,1979,1928,1974.93,436595
20131225,2053.84,2054,1896,1961.70,352691
20131228,1959.24,2040,1883,1955.43,459875
20131229,2033.44,2033,2033,2033.44,919367
20131230,2073.56,2107,1995,2051.37,823841
20140101,2063.25,2078,2013,2043.30,272673
20140104,2053.39,2053,1962,1963.50,241195
20140105,1905.44,1995,1905,1946.24,123437
20140106,1983.90,2024,1984,2020.88,415006
20140107,2101.58,2102,1940,2038.37,172656
20140108,2017.30,2056,1961,2008.78,182208
20140111,2017.52,2042,1955,1974.48,77357
20140112,1997.35,1997,1896,1896.69,79514
20140113,1894.90,1972,1895,1959.01,334163
20140114,1997.35,2029,1895,1937.27,94286
20140115,2011.69,2012,1861,1867.10,119302
20140118,1927.63,1928,1792,1811.96,77878
20140120,1739.55,1740,1740,1739.55,78124
20140121,1670.06,1737,1670,1680.60,65106
20140122,1613.57,1614,1614,1613.57,91108
20140125,1549.23,1567,1549,1568.96,46886
20140126,1506.42,1506,1506,1550.80,19466
20140127,1488.93,1489,1489,1518.52,35054
20140128,1458.00,1569,1458,1465.17,87026
20140129,1406.66,1477,1407,1422.13,136941
20140201,1478.84,1479,1479,1478.84,67200
20140202,1537.80,1538,1420,1528.83,304612
20140203,1589.81,1590,1565,1578.15,67200
20140204,1641.14,1641,1641,1641.14,67200
20140226,1575.68,1576,1576,1639.57,1645
20140301,1574.11,1574,1574,1636.66,2952
20140302,1571.20,1571,1571,1631.05,5700
20140304,1565.82,1566,1566,1630.83,150
20140305,1565.60,1566,1566,1622.76,8428
20140308,1557.97,1558,1558,1620.29,2500
20140309,1555.51,1556,1556,1571.20,51000
20140310,1508.43,1508,1508,1564.48,7275
20140311,1501.93,1502,1502,1564.25,148
20140312,1501.71,1502,1502,1562.91,1490
20140315,1500.59,1501,1501,1500.59,84060
20140316,1440.73,1441,1441,1440.73,100150
20140317,1383.12,1498,1383,1442.08,387751
20140318,1499.69,1500,1459,1497.00,468571
20140319,1457.10,1545,1437,1478.17,33991
20140325,1535.33,1535,1458,1478.39,669
20140326,1419.44,1419,1419,1472.79,6400
20140329,1488.48,1488,1488,1473.01,500
20140330,1512.69,1513,1415,1471.67,6969
20140331,1416.97,1501,1417,1468.98,15750
20140405,1412.49,1414,1410,1432.44,42741
20140406,1432.44,1441,1379,1432.22,308277
20140407,1379.98,1401,1380,1421.46,15806
20140408,1389.85,1404,1378,1393.21,52023
20140409,1378.64,1393,1363,1390.97,10075
20140412,1358.46,1363,1335,1370.35,28811
20140413,1315.65,1316,1316,1360.71,11912
20140415,1306.46,1306,1306,1357.79,3540
20140416,1303.54,1346,1304,1323.05,48743
20140420,1270.14,1270,1270,1270.14,106046
20140421,1221.95,1300,1219,1223.74,317825
20140422,1272.61,1273,1272,1272.61,436073
20140423,1284.49,1296,1222,1268.12,139623
20140426,1317.89,1319,1291,1296.15,1183615
20140517,1322.60,1323,1244,1295.47,31720
20140518,1243.69,1244,1244,1272.16,30190
20140526,1323.05,1323,1279,1312.05,191706
20140528,1329.69,1330,1304,1309.75,46566
20140531,1279.32,1330,1279,1308.21,20125
20140601,1304.38,1304,1272,1291.85,47092
20140602,1316.91,1317,1261,1291.08,30540
20140603,1316.65,1342,1312,1331.74,90718
20140607,1343.76,1385,1341,1362.94,44751
20140608,1384.93,1412,1312,1360.64,7462
20140609,1329.69,1330,1308,1342.22,24850
20140610,1366.52,1367,1289,1340.18,4710
20140611,1307.70,1308,1287,1330.46,12544
20140614,1277.27,1277,1277,1322.02,10511
20140615,1269.35,1269,1269,1313.33,11000
20140616,1269.35,1270,1261,1270.88,59923
20140617,1252.98,1253,1233,1267.30,9245
20140618,1298.75,1317,1217,1272.41,9940
20140621,1240.20,1323,1240,1294.92,42500
20140622,1346.57,1347,1347,1301.31,8362
20140623,1353.22,1353,1347,1353.22,86557
20140624,1352.71,1353,1304,1349.38,7048
20140625,1304.12,1320,1295,1328.42,27296
20140628,1275.48,1275,1275,1319.72,11000
20140629,1267.05,1267,1267,1272.16,60700
20140630,1221.53,1222,1221,1256.56,20650
20140701,1265.77,1307,1266,1264.74,13743
20140702,1315.12,1315,1315,1267.05,3050
20140705,1317.68,1318,1318,1311.03,58489
20140706,1363.45,1363,1259,1312.82,15500
20140707,1260.40,1260,1260,1305.66,9278
20140708,1296.45,1342,1291,1311.28,28511
20140709,1339.92,1364,1340,1361.66,115550
20140712,1403.85,1404,1404,1361.66,200
20140713,1307.45,1381,1307,1352.71,12388
20140714,1352.96,1353,1299,1351.94,1000
20140715,1403.85,1404,1353,1353.48,2750
20140716,1299.52,1381,1300,1353.22,13192
20140721,1305.66,1306,1302,1350.15,4143
20140722,1303.87,1404,1304,1403.34,75400
20140723,1459.34,1459,1458,1459.34,126426
20140726,1478.01,1516,1435,1467.78,21797
20140727,1521.22,1526,1509,1481.07,17535
20140728,1540.14,1540,1540,1540.14,206237
20140802,1601.51,1602,1479,1584.89,58303
20140803,1586.68,1606,1541,1590.26,31437
20140804,1631.18,1631,1527,1528.64,80567
20140805,1585.40,1585,1534,1532.22,24934
20140806,1585.40,1593,1585,1592.82,105318
20140809,1646.26,1654,1565,1626.32,325715
20140810,1561.37,1622,1561,1561.37,91920
20140811,1534.26,1591,1504,1556.51,18760
20140812,1609.44,1609,1494,1560.09,31533
20140813,1582.85,1583,1521,1559.32,1770
20140816,1595.12,1595,1526,1583.87,78090
20140817,1585.40,1624,1573,1597.17,69321
20140818,1615.83,1616,1585,1607.65,39823
20140819,1572.62,1615,1573,1607.40,19834
20140820,1610.98,1611,1573,1606.63,12915
20140823,1658.03,1660,1575,1616.86,42608
20140824,1656.24,1640,1552,1592.31,36734
20140825,1610.98,1623,1569,1601.26,34104
20140826,1623.25,1623,1537,1562.13,51910
20140827,1608.16,1608,1535,1568.78,121171
20140830,1506.13,1562,1506,1523.27,80505
20140831,1534.26,1534,1521,1524.55,40541
20140901,1534.26,1534,1534,1528.38,26998
20140902,1572.62,1589,1560,1585.15,71372
20140903,1601.77,1648,1602,1643.96,109246
20140906,1704.57,1710,1698,1708.91,106608
20140907,1777.19,1777,1775,1777.19,592969
20140908,1846.48,1848,1720,1847.00,166499
20140909,1920.64,1921,1790,1904.53,529157
20140910,1917.83,1974,1829,1906.32,183057
20140913,1830.63,1854,1830,1831.65,190283
20140914,1828.33,1905,1828,1886.38,176865
20140915,1904.79,1962,1905,1956.70,208711
20140916,1978.94,1980,1878,1938.03,43281
20140917,1867.96,1868,1861,1860.55,281415
20140920,1892.00,1892,1810,1848.53,24232
20140921,1841.11,1897,1790,1849.55,39358
20140922,1801.48,1862,1801,1834.98,24713
20140923,1862.34,1908,1862,1878.96,44535
20140924,1953.88,1954,1954,1953.88,171890
20140927,1876.15,2032,1876,2024.20,255527
20140928,2030.34,2104,2000,2060.26,52635
20140929,1979.45,2089,1979,2045.17,267187
20140930,2094.27,2094,1964,1977.66,208998
20141001,1997.10,1997,1920,1969.99,13598
20141004,1970.25,1970,1891,1893.54,152435
20141006,1968.97,1969,1823,1912.20,29195
20141007,1988.66,1989,1844,1900.70,20134
20141008,1917.83,1970,1892,1926.78,152285
20141011,2003.75,2004,2004,2003.75,174929
20141012,2045.43,2046,1969,2017.81,127115
20141014,2007.33,2041,1946,2002.98,185362
20141015,2045.68,2046,1969,1984.06,62262
20141018,2019.86,2020,1905,1924.99,79566
20141019,1941.35,1969,1915,1934.96,79679
20141020,2001.70,2012,1862,1981.76,221649
20141021,2007.07,2007,1902,1913.48,160325
20141022,1841.37,1956,1841,1898.39,57960
20141025,1968.97,1969,1902,1905.04,24263
20141026,1917.32,1969,1896,1913.74,121902
20141027,1896.35,1943,1896,1910.41,35906
20141028,1955.67,1956,1897,1910.67,15567
20141029,1917.83,1987,1918,1968.97,214491
20141101,1986.87,2041,1987,2003.75,122871
20141102,2045.43,2045,1925,2003.49,86100
20141105,1923.45,2025,1923,1954.14,47269
20141108,1892.26,1994,1877,1930.87,56056
20141109,1876.15,1992,1854,1948.77,42454
20141110,1925.76,1982,1926,1960.28,77613
20141111,1960.28,2038,1882,1978.43,128047
20141112,2037.76,2038,1911,1937.26,199454
20141115,1933.17,1981,1892,1930.61,89285
20141116,1994.54,2008,1928,1990.19,192436
20141117,2020.11,2070,2020,2060.51,193259
20141118,2122.40,2122,2010,2080.20,278145
20141119,2046.45,2087,1997,2029.06,166264
20141122,1948.51,2046,1948,1950.56,113211
20141123,1895.33,1988,1873,1888.42,97977
20141124,1830.38,1964,1830,1958.74,93219
20141125,1892.26,2007,1892,1952.86,18480
20141126,2027.78,2028,1933,1961.81,55495
20141129,1956.18,1968,1884,1915.78,113030
20141130,1892.51,1918,1839,1913.23,17345
20141201,1943.40,1989,1895,1916.55,7711
20141202,1993.01,1993,1918,1922.43,17934
20141203,1984.31,1993,1924,1938.28,45961
20141206,1991.98,1993,1861,1930.36,7920
20141207,1853.39,1892,1853,1921.15,8300
20141208,1892.26,1897,1844,1913.99,7401
20141209,1841.11,1841,1838,1872.06,36941
20141210,1815.54,1816,1798,1859.01,12294
20141214,1917.83,1918,1785,1834.98,22046
20141215,1761.59,1815,1762,1815.03,18350
20141220,1742.67,1887,1743,1824.24,8907
20141222,1897.12,1897,1879,1851.60,25558
20141224,1922.69,1923,1835,1853.64,22645
20141227,1917.57,1918,1841,1853.39,1650
20141228,1838.56,1892,1836,1847.51,85660
20141229,1773.86,1867,1774,1831.65,15920
20141230,1853.90,1900,1854,1850.83,38112
20141231,1889.70,1890,1777,1844.18,9562
20150103,1774.63,1864,1771,1814.01,28326
20150104,1741.64,1742,1742,1769.77,41130
20150105,1699.20,1699,1699,1699.20,71063
20150106,1631.43,1736,1631,1654.96,43793
20150107,1713.26,1721,1662,1694.59,43184
20150110,1762.36,1762,1637,1678.99,87681
20150111,1745.73,1746,1663,1713.00,42751
20150112,1781.28,1781,1781,1732.69,19315
20150113,1800.46,1800,1664,1725.28,8851
20150114,1787.42,1790,1786,1736.79,12300
20150117,1690.25,1806,1688,1732.18,8647
20150118,1690.25,1690,1663,1722.47,9817
20150119,1663.14,1663,1654,1706.61,15600
20150120,1638.59,1639,1639,1696.64,9870
20150121,1628.88,1629,1629,1696.13,400
20150125,1628.36,1758,1628,1679.76,19574
20150126,1613.02,1613,1613,1642.43,37483
20150127,1674.90,1675,1675,1642.94,1063
20150128,1662.12,1675,1662,1646.01,7593
20150131,1662.12,1712,1662,1657.26,11896
20150202,1687.69,1688,1688,1657.26,282
20150203,1700.47,1700,1700,1657.26,155
20150204,1723.49,1723,1721,1671.83,14740
20150207,1738.58,1739,1739,1738.58,67283
20150208,1807.87,1808,1808,1807.87,67200
20150209,1879.98,1880,1844,1879.47,796348
20150210,1891.75,1917,1806,1889.19,502093
20150214,1866.69,1915,1825,1893.02,148326
20150215,1825.01,1969,1817,1907.34,1293650
20150216,1983.55,1984,1984,1983.55,67200
20150217,2062.82,2063,2058,2062.82,719289
20150218,2137.23,2145,2097,2130.32,1719216
20150221,2130.58,2173,2097,2123.93,930471
20150222,2137.74,2186,2097,2130.83,750646
20150223,2050.29,2134,2046,2049.26,212081
20150224,2122.14,2131,2046,2100.92,116926
20150225,2096.83,2097,2048,2071.51,93097
20150228,2112.17,2153,2058,2137.48,105960
20150301,2145.41,2148,2122,2137.74,226817
20150302,2146.94,2151,2122,2137.48,183948
20150303,2147.20,2147,2097,2141.57,216861
20150304,2099.64,2128,2056,2094.78,139007
20150307,2128.79,2129,2011,2045.94,175554
20150308,2086.60,2128,2075,2112.42,484238
20150309,2084.04,2138,2084,2133.65,52045
20150310,2122.14,2122,2048,2079.95,45658
20150311,2049.01,2117,2015,2069.21,30294
20150314,2114.47,2120,1987,2045.68,206902
20150315,2091.71,2092,1964,1968.46,132753
20150316,2038.27,2047,2007,2039.03,146500
20150317,2096.83,2104,2095,2067.67,30764
20150318,2099.38,2112,2048,2079.18,48577
20150325,2045.68,2071,2046,2075.60,10000
20150328,2007.58,2097,2007,2077.39,9600
20150329,2083.78,2120,2011,2092.22,39105
20150330,2053.61,2054,2009,2022.67,97564
20150331,2093.50,2094,1942,1944.42,183214
20150404,2022.16,2022,2022,2022.16,73304
20150405,2102.96,2103,1941,1969.23,183929
20150406,1890.72,2048,1890,1935.98,516937
20150407,1875.12,1918,1875,1932.91,8210
20150408,1883.31,1995,1883,1951.07,22350
20150411,2026.50,2027,1873,1920.90,29200
20150412,1846.74,1848,1844,1881.01,35251
20150414,1805.83,1808,1806,1805.83,86809
20150415,1805.83,1807,1805,1805.83,12806
20150418,1805.83,1841,1805,1815.80,31717
20150419,1877.68,1878,1807,1818.36,8397
20150420,1759.54,1887,1760,1858.25,108125
20150421,1928.06,1932,1830,1902.49,43458
20150422,1978.18,1978,1978,1978.43,73102
20150425,2057.19,2057,1979,2042.87,128189
20150426,2045.68,2046,1979,2034.43,20038
20150427,2066.14,2066,1953,2058.72,91324
20150428,2040.57,2042,1976,2033.15,24103
20150505,1951.84,1952,1952,2026.76,4870
20150506,1951.84,2033,1946,1985.34,87625
20150509,2031.87,2033,1919,1983.03,12707
20150510,1920.64,2028,1904,1908.88,170692
20150511,1836.77,1984,1837,1931.89,55990
20150512,1985.08,2009,1985,2008.86,137740
20150513,2044.40,2056,1943,2041.85,130911
20150517,2055.91,2084,1969,2068.44,253635
20150518,2045.43,2046,2045,2066.91,3976
20150519,1984.31,2150,1984,2105.52,2080756
20150527,2210.59,2211,2211,2111.42,3852
20150530,2216.49,2216,2116,2112.31,3942
20150531,2006.94,2007,2007,2112.01,260
20150606,2112.01,2169,2112,2113.49,2300
20150607,2036.46,2036,2036,2112.60,836
20150608,2036.46,2036,2036,2110.83,1500
20150609,2005.47,2005,2005,2098.73,8004
20150610,2183.44,2183,2007,2098.44,800
20150613,1993.66,1994,1994,2094.89,2369
20150614,1990.42,1991,1990,1990.42,105849
20150615,1903.64,1904,1891,1891.25,70200
20150616,1797.69,1918,1797,1797.10,83008
20150617,1886.82,1887,1885,1803.30,4940
20150620,1884.76,1885,1713,1766.11,34182
20150622,1682.29,1682,1682,1761.09,5000
20150623,1711.80,1741,1683,1755.19,9500
20150624,1753.12,1753,1682,1748.70,11061
20150627,1697.05,1697,1662,1746.34,3580
20150628,1770.54,1830,1771,1747.22,2700
20150629,1834.58,1835,1835,1778.51,30206
