<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20190608,18575.00,18575,16101,18189.00,13800
20190610,18189.00,18189,18189,18189.00,417600
20190612,18189.00,18189,15502,17986.00,253321
20190615,17986.00,18003,17986,17991.00,142499
20190617,17991.00,17991,17991,17991.00,59393
20190619,17991.00,17991,17991,17991.00,227
20190622,20000.00,20000,20000,20000.00,261400
20190624,20000.00,20600,20000,20017.00,46390
20190626,20017.00,20017,19200,19527.00,577281
20190701,19527.00,20000,19527,19541.00,518215
20190703,19541.00,19541,19541,19541.00,12500
20190706,25000.00,25000,24997,25000.00,251360
20190708,25000.00,25000,20300,24261.00,25178
20190710,24262.00,24262,24262,24262.00,70135
20190713,25000.00,30000,25000,27146.00,217903
20190715,31050.00,34000,31050,32041.00,887852
20190717,33999.00,34000,33999,33999.00,292791
20190720,34500.00,34500,34000,34496.00,130012
20190722,34500.00,34500,31020,34042.00,32814
20190724,34042.00,34042,32250,33520.00,52529
20190731,30200.00,30200,30200,30200.00,10200
20190803,28111.00,30100,28111,28812.00,219382
20190805,30200.00,30200,30200,30200.00,265308
20190807,32458.00,32458,32400,32452.00,230088
20190810,32465.00,32986,32465,32472.00,148679
