<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20050112,220.20,225,211,221.35,128599
20050115,225.28,225,219,221.25,3232
20050116,217.04,221,217,220.97,2200
20050117,209.94,219,210,219.24,7010
20050118,208.31,219,208,218.95,1150
20050119,208.02,218,208,218.38,2290
20050123,207.54,217,208,216.65,7250
20050124,205.82,217,206,216.56,210
20050125,205.82,216,206,216.27,1165
20050130,205.53,216,206,216.27,60
20050131,205.53,216,206,215.50,3010
20050213,204.76,206,205,206.20,40010
20050214,195.95,197,196,197.29,40010
20050215,187.51,188,188,187.70,45165
20050216,178.40,182,178,181.66,29855
20050221,172.65,178,173,173.23,55415
20050222,177.35,178,177,178.21,189076
20050223,178.21,187,178,184.63,140472
20050226,185.88,192,186,186.93,34010
20050227,191.73,196,192,191.82,34257
20050228,201.31,201,198,198.44,32852
20050301,188.85,196,189,195.95,11521
20050302,186.17,192,186,190.19,27959
20050305,190.19,196,190,190.48,4751
20050306,190.48,190,190,190.48,11340
20050307,191.73,192,191,191.06,26575
20050308,191.44,192,191,191.06,8025
20050309,191.06,191,191,190.96,3005
20050314,181.47,192,181,188.18,42891
20050315,192.11,192,189,189.43,15913
20050316,196.23,197,192,191.73,15344
20050326,191.73,192,192,191.73,1150
20050327,191.44,191,182,191.34,6115
20050329,200.83,201,191,191.44,543
20050330,200.93,201,192,191.54,724
20050403,201.03,201,194,193.55,10010
20050404,201.03,201,194,194.41,5630
20050405,194.41,195,192,194.22,7959
20050406,193.45,194,187,194.03,9129
20050410,191.73,193,192,193.26,14927
20050411,191.54,197,192,192.11,42339
20050412,192.30,192,192,192.11,1521
20050413,192.78,193,192,192.30,9498
20050416,193.36,193,192,192.40,6743
20050417,192.40,195,192,192.59,8534
20050419,191.34,192,191,192.49,20
20050420,183.10,191,183,191.44,5128
20050423,182.72,189,182,188.76,13451
20050424,182.04,186,180,186.07,18448
20050425,182.14,186,180,185.59,5656
20050427,182.81,185,182,185.40,2450
20050430,182.24,185,180,184.92,5595
20050509,182.91,210,183,201.60,204382
20050510,201.70,207,149,205.92,168409
20050511,209.85,216,210,214.35,215388
20050514,211.00,213,210,212.82,24899
20050515,203.71,206,202,202.66,110645
20050516,202.66,210,203,203.90,120694
20050517,201.70,214,202,212.53,117315
20050518,213.01,223,213,217.13,87892
20050521,207.16,207,206,206.68,268390
20050627,172.17,172,172,172.17,500
20050628,163.93,170,164,170.25,11550
20050704,161.82,165,162,164.60,35149
20050705,157.41,163,157,162.87,12010
20050706,154.92,161,155,161.15,11164
20050711,157.22,161,157,161.05,625
20050712,157.22,160,153,160.09,7132
20050713,152.14,158,152,158.08,13010
20050716,150.22,155,150,155.39,18020
20050717,147.63,155,148,154.92,3010
20050719,147.25,155,147,154.63,1920
20050720,146.96,151,147,151.18,23753
20050723,143.80,144,144,143.70,67456
20050724,138.24,151,138,148.59,46464
20050725,149.83,156,149,149.45,31648
20050726,155.68,156,156,155.78,58566
20050727,155.97,156,148,155.68,76882
20050730,148.11,152,148,151.56,28010
20050731,143.99,147,144,146.86,32210
20050801,143.99,154,140,140.82,175515
20050802,147.82,148,141,141.30,9162
20050803,145.52,148,143,142.84,18209
20050806,149.93,150,144,148.68,81535
20050807,148.68,150,149,149.64,66938
20050808,149.64,150,150,149.64,980
20050809,148.59,149,146,148.78,11599
20050810,147.53,151,146,148.21,20675
20050813,145.62,148,146,148.11,1282
20050815,143.80,148,144,147.25,15637
20050816,147.25,147,147,147.25,840
20050817,143.89,146,143,146.48,10997
20050820,141.30,146,141,146.29,1160
20050821,148.59,149,141,143.41,71697
20050822,143.80,147,142,143.51,33394
20050823,143.80,144,144,143.51,8653
20050824,149.55,150,144,143.80,9404
20050827,144.27,150,144,147.15,45004
20050828,148.59,149,144,146.96,7053
20050829,146.96,147,143,145.90,16285
20050830,143.80,146,144,145.71,5512
20050831,143.80,145,144,144.85,21490
20050903,143.89,147,142,144.56,30540
20050904,147.92,149,145,144.75,4470
20050905,142.93,144,142,143.99,17048
20050906,141.88,144,142,143.32,16719
20050907,143.32,143,142,142.74,21820
20050910,139.10,142,139,141.97,13993
20050911,146.00,149,144,144.08,28371
20050912,141.97,144,142,143.89,2677
20050913,143.80,144,144,143.80,1139
20050914,147.53,151,147,147.25,33452
20050918,147.25,147,143,146.77,7910
20050919,147.25,147,145,146.96,38672
20050921,151.56,154,149,149.26,20623
20050924,156.07,157,155,156.35,110165
20050925,155.97,158,153,155.68,59243
20050927,147.92,153,148,151.85,32685
20050928,152.23,152,148,151.27,8335
20051001,148.40,151,148,151.18,610
20051002,145.71,151,146,150.99,1528
20051003,150.99,151,146,150.51,4743
20051004,148.49,150,144,150.31,1850
20051005,148.49,149,143,149.45,8525
20051008,143.80,149,143,149.16,2510
20051009,142.84,149,143,148.97,1010
20051010,143.89,148,144,148.49,5964
20051011,144.75,148,142,148.01,4334
20051012,140.82,143,141,142.74,39754
20051015,141.69,143,140,142.55,4747
20051016,139.00,141,136,141.11,13899
20051017,138.91,141,138,140.54,14680
20051018,141.88,142,139,140.92,79995
20051019,145.04,145,141,141.11,13294
20051022,144.66,145,141,141.21,4659
20051023,144.75,146,141,141.21,1057
20051026,141.88,142,141,141.21,585
20051029,141.69,142,141,141.30,10432
20051030,141.40,141,138,140.06,29657
20051031,139.96,140,139,139.96,2942
20051101,138.71,140,136,139.58,5038
20051105,138.62,139,139,139.48,1025
20051106,138.62,146,139,139.39,2101
20051107,138.62,139,139,139.10,16317
20051108,138.62,139,139,138.91,15473
20051109,138.62,139,139,138.81,510
20051112,140.92,141,140,139.58,20010
20051113,137.85,140,138,139.48,12650
20051116,137.56,139,138,138.24,33301
20051121,136.13,139,136,138.24,1927
20051122,139.00,139,138,138.24,1482
20051123,138.33,145,138,138.81,7610
20051126,143.80,146,141,140.82,16028
20051127,147.82,148,141,147.73,80110
20051129,144.85,150,145,145.71,150365
20051130,145.71,151,146,146.77,13131
20051203,151.56,154,149,148.88,21346
20051204,156.26,156,154,153.67,34559
20051205,158.17,158,153,157.22,72327
20051206,153.38,155,153,154.72,34958
20051210,154.72,155,148,148.59,46093
20051211,148.59,149,146,148.30,5524
20051212,148.30,154,147,148.59,13334
20051213,153.38,153,149,148.68,7188
20051214,153.38,153,149,149.45,23139
20051217,150.51,151,150,149.55,10603
20051218,149.64,150,150,149.55,6008
20051219,151.37,151,150,150.03,25671
20051220,150.51,151,150,150.03,2193
20051221,154.34,155,151,151.08,14613
20051224,157.89,158,156,156.35,41473
20051225,159.13,159,157,157.31,22612
20051226,156.26,156,155,155.97,42997
20051227,155.97,156,154,155.49,14444
20051228,155.97,156,156,155.68,27010
20051231,162.97,163,158,157.98,23645
20060101,158.27,163,158,159.04,48219
20060102,158.17,159,158,159.04,19580
20060103,159.13,159,159,159.04,18737
20060104,158.27,159,158,158.85,9715
20060107,154.44,163,154,158.46,10456
20060108,158.46,159,153,157.50,35010
20060109,157.50,158,158,157.50,6449
20060124,156.83,157,140,143.80,97655
20060125,137.66,139,137,137.28,59513
20060128,136.61,139,130,135.07,23156
20060129,134.30,142,134,136.70,15990
20060130,141.11,141,138,138.04,17081
20060131,134.21,137,131,136.89,9514
20060204,137.08,137,137,136.89,300
20060205,130.76,137,131,136.80,575
20060206,130.47,137,130,136.70,571
20060207,130.95,135,130,135.46,10010
20060212,131.33,134,131,134.02,31778
20060215,134.88,135,134,134.02,3697
20060220,134.02,134,134,134.02,7000
20060221,134.02,137,134,134.78,17810
20060225,133.25,135,133,134.69,1806
20060226,132.29,135,132,134.59,902
20060227,134.21,137,134,135.26,37157
20060228,134.21,135,134,135.17,2510
20060301,135.07,135,135,135.07,1272
20060304,133.35,135,133,134.69,10451
20060305,134.30,135,133,134.59,3998
20060306,134.21,136,134,134.69,20010
20060308,133.25,134,132,134.50,4950
20060311,132.10,134,132,134.40,147
20060313,133.73,134,134,134.30,3631
20060315,134.21,137,134,134.30,5040
20060319,134.40,137,134,134.78,11596
20060326,137.47,137,135,134.88,2446
20060408,137.56,138,135,135.07,5010
20060409,137.76,138,135,135.26,5434
20060410,137.95,138,135,135.46,5010
20060411,138.14,138,137,136.70,25476
20060412,139.39,139,137,137.18,10313
20060415,139.86,140,139,139.10,38890
20060418,139.96,140,139,139.10,94
20060419,139.96,140,139,139.10,4239
20060422,137.08,141,137,138.91,4119
20060423,139.10,142,139,139.58,26139
20060424,139.86,140,140,139.58,6881
20060425,142.26,142,140,140.06,11041
20060426,142.84,143,140,140.15,2079
20060429,142.93,143,140,140.34,5177
20060430,143.12,143,141,140.82,10160
20060502,143.60,144,141,140.92,3170
20060506,143.70,144,141,140.92,20
20060507,143.70,144,141,141.02,3242
20060508,143.80,144,141,141.02,1186
20060509,143.80,144,141,141.11,1903
20060510,143.89,144,141,141.21,2190
20060514,143.99,144,141,141.21,1227
20060515,143.99,144,141,141.30,3010
20060516,144.08,144,144,143.80,47710
20060517,144.95,145,144,143.89,10757
20060520,141.02,144,141,141.21,172824
20060522,141.21,144,141,141.21,110975
20060523,141.21,144,141,141.49,37958
20060524,141.49,141,141,141.40,10627
20060527,143.99,144,141,141.40,1665
20060528,141.02,143,141,141.40,5141
20060529,142.84,143,141,141.40,983
20060530,143.80,144,142,141.88,11105
20060603,141.88,145,142,143.03,33639
20060606,143.41,143,143,143.03,12772
20060607,141.97,143,142,142.93,1010
20060610,143.80,146,143,143.32,18643
20060620,110.53,139,111,134.11,10102
20060624,131.52,137,132,133.15,22072
20060710,130.57,133,131,133.15,375
20060809,130.57,133,131,133.06,732
20060819,130.47,133,130,132.96,1460
20060906,130.37,130,130,130.37,53800
20060910,127.79,130,128,129.42,57992
20060911,126.83,128,127,128.36,20010
20060912,130.37,130,126,128.36,1737
20060913,128.36,128,126,125.87,51200
20060916,124.62,128,125,125.96,6498
20060917,126.54,127,126,125.96,13350
20060918,124.72,125,125,125.39,20353
20060919,124.81,125,125,124.91,30010
20060920,124.91,125,125,124.81,10078
20060923,124.91,125,125,124.81,1868
20060924,124.81,125,125,124.81,6100
20060925,124.91,125,125,124.81,10000
20060926,124.81,125,125,124.81,1329
20060927,126.54,127,125,125.10,10010
20060930,125.10,126,125,125.10,1080
20061002,125.68,127,125,125.10,5297
20061004,127.59,128,125,125.10,64
20061007,127.59,128,125,125.10,1261
20061008,127.59,128,125,125.20,3436
20061009,127.69,128,126,126.06,20508
20061010,128.55,129,126,126.06,53
20061014,128.55,129,126,126.25,3832
20061017,128.74,129,126,126.44,3277
20061018,128.94,129,127,126.73,5886
20061021,128.94,129,127,126.73,993
20061022,129.22,129,127,126.83,2458
20061023,129.32,129,127,127.02,5049
20061029,129.51,130,128,128.07,23330
20061030,130.57,131,131,130.57,93142
20061031,133.15,133,131,131.24,13800
20061101,133.83,134,131,131.33,2212
20061105,133.92,134,131,131.33,457
20061107,133.92,134,132,131.62,5880
20061112,134.21,134,134,134.21,1350000
20061113,136.89,137,137,136.89,209270
20061114,139.58,140,137,136.99,1010
20061115,139.67,140,138,138.14,23088
20061118,140.82,141,141,140.82,60000
20061120,143.60,144,141,140.92,1636
20061122,143.70,144,144,143.51,50010
20061125,146.29,146,146,146.29,366650
20061126,149.16,149,149,149.16,1460198
20061127,152.14,152,149,152.04,90180
20061128,151.08,151,149,150.03,671793
20061129,147.15,149,147,149.26,14309
20061202,146.29,147,146,146.96,41296
20061203,145.71,146,144,144.18,326953
20061204,141.30,144,141,143.99,2684
20061205,141.11,144,141,143.51,9410
20061206,141.02,143,141,142.65,18081
20061209,140.06,142,140,142.17,10656
20061210,139.58,142,140,141.59,4588513
20061212,141.59,142,142,141.69,20117
20061213,139.10,144,139,141.88,29711
20061216,139.48,145,139,141.30,606350
20061217,144.08,144,141,141.40,2269
20061218,144.18,144,141,141.49,2146
20061219,144.27,144,139,139.48,68678
20061220,136.70,139,137,139.29,9740
20061223,136.51,138,137,137.95,25410
20061224,135.26,138,135,137.95,74
20061226,135.26,137,135,137.28,12304
20061227,134.59,137,135,136.80,8922
20061230,136.80,137,134,136.61,7630
20070101,135.46,137,135,136.51,7005
20070102,136.80,137,137,136.61,14777
20070103,136.89,137,137,136.70,15382
20070106,139.39,139,137,136.89,3430
20070109,137.47,138,137,136.89,960
20070110,137.76,138,137,136.89,160
20070115,139.58,140,137,136.99,1537
20070117,139.67,140,137,137.18,3435
20070120,139.86,140,138,138.14,18908
20070122,140.82,141,138,138.14,828
20070127,140.82,141,139,138.71,11302
20070131,141.40,141,139,139.48,15666
20070203,142.26,142,139,139.48,147
20070204,142.26,142,140,139.58,1010
20070205,142.36,142,140,139.58,165
20070207,142.36,142,140,139.67,1025
20070212,142.45,142,142,142.45,52800
20070213,145.23,145,145,145.04,50010
20070214,147.92,148,147,146.67,31322
20070217,147.63,148,147,146.67,1882
20070220,143.89,147,144,146.58,2516
20070221,143.80,147,144,146.38,6068
20070225,146.67,147,146,146.38,684
20070226,148.59,149,145,146.19,8218
20070227,144.75,146,145,146.10,4010
20070228,146.10,146,145,146.10,3180
20070304,143.89,146,144,146.00,3113
20070305,146.00,146,144,146.00,3510
20070409,130.37,130,130,130.37,3000
20070410,130.37,133,130,130.57,5256
20070415,133.15,133,131,130.66,2290
20070417,133.25,133,131,131.43,18083
20070418,128.94,131,129,131.33,1299
20070421,133.92,134,132,131.62,6060
20070424,131.62,132,132,131.62,1177
20070425,134.02,134,132,132.39,18075
20070428,132.10,132,132,132.39,7920
20070429,134.98,135,133,133.35,22763
20070430,133.54,136,134,134.11,18004
20070501,133.63,134,134,134.11,510
20070502,136.70,137,134,134.50,8737
20070505,134.69,135,134,134.30,15443
20070506,136.89,137,134,134.69,33357
20070508,132.00,134,132,134.21,10612
20070509,131.52,134,132,134.02,3610
20070514,131.43,136,131,133.73,19937
20070515,131.14,134,131,133.54,5679
20070516,131.43,133,131,133.44,2387
20070519,131.05,133,131,133.44,158
20070520,133.44,133,133,133.44,6983
20070521,135.17,135,134,133.73,14616
20070522,134.21,135,134,133.83,12591
20070523,136.41,136,136,135.74,43010
20070526,135.74,136,136,135.74,17984
20070611,135.84,136,136,135.84,10000
20070624,138.52,139,139,138.52,50000
20070625,135.84,138,136,138.04,10535
20070707,135.36,138,135,138.04,1008
20070709,135.36,138,135,138.04,247
20070711,135.36,138,135,138.04,575
20070715,135.36,138,135,138.04,30
20070721,135.36,138,135,138.04,710
20070801,135.36,138,135,138.04,40
20070815,135.36,138,135,137.76,6436
20070818,135.07,135,135,135.46,50210
20070819,132.77,133,133,132.77,100000
20070820,132.58,133,131,132.68,11196
20070821,132.68,133,130,131.72,31684
20070822,129.13,131,129,131.43,7410
20070826,128.84,130,129,129.90,34987
20070827,128.84,130,129,129.90,110
20070828,127.31,127,127,127.31,62533
20070901,124.91,125,125,124.81,89500
20070902,127.31,127,126,125.77,22660
20070903,125.77,126,126,125.77,4070
20070904,125.77,128,126,127.31,38648
20070908,127.40,127,127,127.40,7300
20070912,129.70,130,126,127.02,16587
20070915,127.02,127,127,127.02,5386
20070916,127.50,128,127,127.21,27674
20070917,127.21,127,127,127.21,12965
20070918,125.77,130,126,127.40,4590
20070919,129.70,130,128,127.69,7862
20070922,129.80,130,127,127.59,2940
20070923,126.54,128,127,127.59,2169
20070925,125.49,127,125,127.50,2410
20070926,126.54,127,127,127.50,777
20070930,127.50,130,127,127.69,8162
20071006,130.18,130,128,128.36,15010
20071007,129.13,129,128,128.36,551
20071009,130.85,131,128,128.36,548
20071010,130.85,131,129,128.74,10054
20071014,131.24,131,129,129.42,14917
20071015,130.95,131,129,129.42,1131
20071016,131.05,131,130,129.51,3150
20071017,132.00,132,130,130.47,23172
20071020,133.06,133,131,131.43,22010
20071021,132.20,134,132,132.39,23550
20071022,132.39,132,132,132.39,3916
20071023,134.98,135,133,132.58,4010
20071024,132.58,133,133,132.58,315
20071028,132.58,133,133,132.58,1015
20071103,135.17,144,135,143.12,5411
20071104,143.80,146,144,144.08,158010
20071105,145.71,147,144,144.18,2635
20071110,144.37,144,144,144.18,7389
20071112,145.71,146,144,144.27,4005
20071113,145.23,145,144,144.27,580
20071114,147.15,147,145,144.66,8149
20071119,147.53,148,145,144.75,1608
20071120,147.63,148,145,145.14,8810
20071121,148.01,148,145,145.43,6623
20071124,148.30,148,146,145.52,1025
20071126,148.40,148,148,148.01,50954
20071127,150.89,151,149,148.59,12792
20071201,148.59,149,149,148.59,1500
20071202,148.59,149,149,148.59,6500
20071204,148.40,149,148,148.59,4947
20071205,148.59,149,149,148.59,50318
20071208,148.59,149,149,148.59,20000
20071211,148.59,151,149,149.07,30122
20071212,148.59,149,147,148.40,30262
20071215,146.58,148,146,147.53,22890
20071218,148.49,148,148,147.53,524
20071219,147.53,148,146,147.53,3428
20071222,144.66,146,145,146.10,29202
20071223,144.66,146,145,146.10,360
20071225,146.10,146,144,146.00,11154
20071230,145.71,146,146,145.90,10714
20071231,145.90,147,146,146.00,26010
20080101,146.38,148,146,146.19,14309
20080102,146.86,149,146,146.19,1910
20080105,146.58,149,146,146.19,1775
20080108,146.77,149,147,146.58,10497
20080109,149.45,149,148,147.53,20010
20080112,147.73,150,148,148.11,13523
20080113,150.99,151,149,148.88,15007
20080114,151.75,152,149,148.88,733
20080116,148.88,149,146,148.88,775
20080120,145.90,149,146,148.88,220
20080121,145.90,148,146,148.21,13498
20080126,149.55,151,148,148.49,10010
20080127,145.90,148,146,148.49,1042
20080129,146.00,147,146,146.67,39177
20080130,146.67,147,147,146.67,383
20080202,144.47,147,144,146.67,516
20080206,146.38,147,146,146.67,1131
20080210,149.55,150,148,147.73,22647
20080212,146.19,148,146,147.73,346
20080213,145.90,148,146,147.44,21418
20080216,146.86,147,147,147.25,17610
20080217,145.43,147,145,147.25,1543
20080218,145.43,147,145,146.86,11026
20080219,145.90,147,146,146.77,15390
20080224,149.64,150,147,146.86,2301
20080225,149.74,150,148,147.63,15010
20080227,148.01,148,147,147.63,20010
20080301,147.63,148,147,147.63,10772
20080303,148.11,151,148,148.40,151394
20080304,151.27,151,148,149.93,88688
20080309,148.68,150,149,149.83,3543
20080310,149.83,150,150,149.83,1319
20080311,149.83,150,150,149.83,6400
20080312,149.93,150,150,149.83,3252
20080315,150.60,152,150,149.83,3280
20080317,152.81,153,151,150.70,17623
20080326,153.67,154,152,151.66,20010
20080406,154.63,155,152,152.33,13107
20080407,155.30,155,153,153.38,20510
20080408,156.45,156,154,154.05,12431
20080409,157.12,157,155,154.72,13563
20080412,157.79,158,158,157.79,70412
20080413,160.86,161,159,159.33,30010
20080414,162.49,162,159,159.42,2136
20080416,162.58,163,160,160.09,11812
20080419,163.26,163,162,162.01,37694
20080420,162.11,165,162,162.49,119742
20080421,165.65,166,164,164.41,35450
20080422,167.67,168,165,164.79,6311
20080427,168.05,168,165,164.98,3150
20080429,168.24,168,165,165.08,1788
20080430,168.34,168,166,165.94,15010
20080503,168.34,169,168,167.67,31772
20080504,170.92,171,170,169.68,37010
20080505,169.77,173,170,170.25,30067
20080506,173.61,174,171,170.64,7431
20080507,173.99,174,171,171.12,9010
20080510,176.20,176,171,171.40,3010
20080511,176.48,176,172,172.27,10040
20080512,177.35,177,171,172.65,16242
20080513,172.65,173,170,171.40,38250
20080514,166.32,170,166,170.16,15010
20080517,165.08,173,165,170.73,26916
20080518,168.82,171,169,170.73,555
20080519,170.73,171,171,170.64,32372
20080521,165.56,170,166,170.45,1830
20080524,168.72,173,169,170.73,32325
20080525,173.80,174,171,170.73,140
20080527,170.73,171,171,170.73,2073
20080531,170.64,171,170,170.73,3510
20080601,170.54,171,171,170.73,3874
20080602,175.81,176,171,171.12,5010
20080614,134.21,157,134,144.75,21636
20080616,140.44,140,140,140.44,113589
20080617,140.44,140,140,140.44,38627
20080618,140.44,140,140,140.44,7400
20080621,140.44,140,140,140.44,370
20080622,140.44,141,140,140.44,31975
20080623,140.44,145,140,141.21,15204
20080628,141.21,141,141,141.21,3549
20080629,141.21,141,141,141.21,1823
20080630,141.21,141,141,141.21,3246
20080702,141.21,145,141,141.40,3887
20080705,141.59,142,141,141.40,7840
20080706,141.69,146,142,142.26,12784
20080707,145.90,146,141,142.36,20010
20080708,141.88,142,142,142.26,9371
20080709,141.59,144,142,141.88,37052
20080712,141.69,142,142,141.88,5116
20080715,142.17,142,142,141.88,2610
20080723,142.36,142,142,141.88,1048
20080726,142.36,142,142,141.97,23010
20080729,144.75,145,142,142.45,10774
20080804,142.45,142,142,142.45,1632
20080805,142.36,143,142,142.45,20080
20080806,142.55,143,142,142.45,3410
20080810,142.74,143,142,142.45,8025
20080811,143.12,143,143,142.55,5304
20080812,143.60,144,143,142.84,18041
20080816,143.22,143,143,142.84,1291
20080818,143.22,143,143,142.84,1331
20080819,146.67,147,143,143.32,6917
20080823,147.53,148,143,144.08,51147
20080826,143.80,144,143,143.89,28360
20080830,143.32,144,143,143.89,880
20080831,143.80,144,144,143.89,4981
20080902,147.73,148,144,143.99,985
20080903,148.30,148,145,144.85,11987
20080906,144.85,145,145,144.85,1023
20080907,144.95,145,145,144.85,492
20080910,145.43,145,145,144.85,133
20080915,145.71,146,145,144.85,1284
20080923,147.53,148,145,144.95,1384
20080929,148.30,148,145,144.95,798
20080930,148.30,148,145,145.04,2059
20081005,148.49,148,145,145.14,2010
20081007,149.45,149,145,145.23,793
20081012,149.55,150,146,145.52,3753
20081013,149.83,150,146,145.71,3297
20081015,150.03,150,146,145.90,2010
20081018,150.22,150,146,146.29,5559
20081019,150.60,151,147,146.58,3559
20081026,150.89,151,147,146.67,1148
20081027,150.99,151,151,150.99,75138
20081101,155.49,155,151,151.18,2153
20081102,155.68,156,151,151.27,828
20081103,155.78,156,152,151.85,8023
20081104,156.35,156,152,151.85,269
20081108,156.35,156,152,152.04,2974
20081115,156.55,157,152,152.14,1148
20081122,156.64,157,152,152.33,2406
20081123,156.83,157,154,153.57,16448
20081124,158.17,158,154,153.57,252
20081126,158.17,158,154,153.86,3287
20081129,158.46,158,158,157.60,48610
20081130,162.30,162,159,159.23,20010
20081201,163.93,164,160,160.09,10725
20081202,164.89,165,162,161.72,20010
20081203,166.52,167,163,162.78,13010
20081206,167.57,168,168,163.54,9514
20081216,168.43,168,168,163.83,3559
20081221,168.72,169,169,164.69,10000
20081222,169.58,170,170,165.27,6780
20081228,170.16,170,170,165.36,1712
20090103,170.25,170,170,170.25,69201
20090104,175.33,175,175,175.33,96632
20090105,180.51,181,181,175.43,798
20090110,180.61,181,181,176.10,7668
20090112,181.37,181,181,176.58,5729
20090113,181.85,182,182,176.68,1040
20090114,181.95,182,182,176.96,3536
20090117,182.24,182,182,177.06,568
20090118,182.33,182,182,177.54,5000
20090119,182.81,183,183,177.64,1303
20090125,182.91,183,183,177.83,1820
20090127,183.10,183,183,177.92,602
20090131,183.20,183,183,179.84,21000
20090201,185.21,185,183,184.83,63825
20090202,184.92,185,182,184.44,10000
20090203,181.95,184,182,182.91,145332
20090204,181.95,182,182,182.24,37000
20090207,181.85,182,182,182.24,12370
20090208,176.77,177,177,180.70,16400
20090209,175.33,175,175,178.40,25155
20090211,178.40,178,177,178.21,18321
20090214,178.21,178,178,178.21,627
20090217,173.51,174,174,173.51,63430
20090218,168.34,168,168,172.55,10611
20090225,167.38,167,167,167.38,20109
20090228,162.39,162,162,166.61,8755
20090301,166.80,167,167,166.61,5000
20090303,171.60,172,172,166.71,1147
20090328,161.72,162,162,166.71,283
20090329,161.72,162,162,166.13,7110
20090330,161.72,162,162,165.75,4742
20090405,160.86,161,161,165.56,2797
20090406,169.87,170,170,165.75,2465
20090407,160.86,161,161,164.79,11564
20090418,164.89,165,165,164.89,54578
20090419,160.00,160,160,164.60,3954
20090421,159.71,160,160,159.71,100000
20090422,159.71,163,155,159.04,13285
20090425,162.97,163,163,159.04,570
20090426,155.11,155,155,159.04,183
20090428,155.30,163,154,158.85,4146
20090503,154.24,154,154,158.46,4697
20090504,158.17,158,158,158.46,6000
20090505,158.17,158,158,158.46,560
20090509,154.24,154,154,158.37,1658
20090510,154.34,154,154,155.30,40000
20090517,150.89,160,151,154.63,17320
20090519,150.79,151,151,154.53,1658
20090520,159.13,159,158,154.82,4101
20090523,159.42,159,159,154.92,1485
20090525,159.52,160,160,157.50,33508
20090527,162.20,162,162,157.60,1000
20090530,153.38,153,153,157.50,790
20090607,162.20,162,162,158.17,8473
20090608,162.87,163,163,162.87,62833
20090609,167.67,168,168,164.89,25337
20090610,169.77,170,170,167.19,27850
20090613,172.17,172,172,167.47,3023
20090616,162.49,162,162,167.47,164
20090628,172.46,172,172,167.47,97
20090629,172.46,172,172,167.57,916
20090630,172.55,173,173,167.76,2000
20090701,172.75,173,173,169.20,16916
20090704,174.18,174,174,169.77,6803
20090712,227.08,227,207,213.99,177950
20090726,207.58,208,208,212.65,11810
20090728,206.37,206,206,212.25,3219
20090816,205.97,206,206,207.58,44000
20090817,201.43,201,201,201.43,255855
20090818,201.30,201,196,201.16,245145
20090819,198.89,199,196,200.36,13967
20090822,195.69,196,196,199.16,15000
20090823,197.56,198,196,198.36,16710
20090824,197.02,198,197,198.09,22932
20090825,198.36,198,198,198.09,20000
20090826,201.16,201,198,198.23,12500
20090829,204.10,204,204,199.16,9677
20090830,205.04,205,204,199.56,4866
20090831,196.76,197,197,198.76,21536
20090902,194.49,194,194,198.63,1780
20090905,204.37,204,204,198.89,3000
20090906,200.36,202,195,198.09,60656
20090908,194.75,204,195,198.63,10428
20090909,204.24,205,204,199.43,8464
20090913,205.31,205,205,199.96,5488
20090914,205.84,206,206,202.10,21138
20090915,205.97,208,206,204.50,25193
20090921,200.36,200,200,204.37,975
20090923,199.16,199,199,204.10,3198
20090926,199.16,210,199,204.24,6082
20090927,209.71,210,200,204.50,16429
20090928,209.45,209,209,205.04,6300
20090929,200.50,200,200,204.77,2900
20091004,199.29,199,199,204.64,975
20091005,207.04,207,207,204.77,2575
20091006,200.50,210,199,204.77,3308
20091010,205.71,206,206,204.77,980
20091012,204.77,205,205,204.77,2891
20091013,205.71,207,206,205.44,19896
20091017,199.29,212,199,206.51,10059
20091019,212.65,213,213,208.11,15681
20091020,214.26,214,214,208.24,1823
20091021,214.39,214,214,209.58,12349
20091024,215.86,216,216,209.85,2000
20091025,216.13,216,216,210.78,8778
20091026,217.06,217,217,211.05,2773
20091028,217.33,217,217,211.32,2160
20091101,217.59,218,218,211.58,2162
20091102,217.86,218,218,211.85,2250
20091104,218.13,218,218,212.12,2519
20091107,219.46,219,219,212.12,400
20091108,219.46,219,219,212.25,1138
20091109,219.60,220,220,212.39,1364
20091110,219.73,220,220,212.52,1084
20091111,219.87,220,220,215.46,23860
20091114,222.94,223,220,219.33,30620
20091115,220.00,223,220,219.87,11178
20091116,222.94,223,223,219.87,1041
20091117,216.93,223,217,222.40,72592
20091121,230.15,230,230,223.61,9080
20091122,221.74,222,222,223.47,2204
20091124,223.47,224,223,223.47,30788
20091129,215.72,216,216,222.00,11458
20091130,223.34,223,223,222.00,2930
20091201,214.26,214,214,220.13,13996
20091202,214.39,214,214,220.00,854
20091208,220.00,220,212,216.66,44273
20091209,209.18,209,209,216.53,976
20091214,209.05,209,209,215.99,3815
20091216,208.51,209,209,213.05,23497
20091219,205.71,206,206,212.52,3943
20091222,205.17,205,205,212.12,3600
20091228,205.31,205,205,204.77,60787
20091229,197.69,198,198,204.24,5000
20091230,197.83,198,198,204.10,812
20100124,170.98,197,171,189.41,928
20100125,186.34,186,183,186.20,29115
20100127,179.93,180,180,184.07,20000
20100130,177.66,180,178,183.80,2571
20100131,177.66,178,177,182.06,16355
20100203,175.79,176,176,181.80,2000
20100206,175.52,176,176,181.26,5429
20100216,174.98,175,175,181.13,1000
20100224,177.79,178,175,175.25,57378
20100227,169.77,170,169,172.18,31258
20100228,167.10,170,167,171.11,22724
