<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20190508,7661.41,8007,7635,7832.52,328071
20190511,8009.00,8224,8008,8209.68,1021237
20190512,8331.51,8504,7884,8208.78,417453
20190513,8374.51,8619,8375,8532.19,1341823
20190514,8958.62,8959,8959,8958.62,540862
20190515,9406.55,9407,9407,9406.55,1032172
20190518,9876.87,9877,9877,9876.87,180666
20190519,10370.49,10370,9631,10312.26,4612692
20190520,10526.37,10526,9797,9943.17,1019361
20190521,9970.04,10140,9596,9884.04,735468
20190522,9855.37,10123,9407,9664.56,555139
20190525,9864.33,10034,9720,9890.31,312903
20190526,10062.32,10301,10029,10158.18,668379
20190528,10526.37,10526,10213,10401.85,433768
20190529,10391.99,10392,10035,10136.67,546771
20190601,10283.60,10284,9675,9893.00,993820
20190609,12900.00,12990,12255,12378.00,190678
20190610,11765.00,12808,11765,12317.00,3486627
20190611,12500.00,12520,11800,12359.00,843216
20190612,12103.00,12590,11742,12335.00,703936
20190615,11901.00,12500,11901,12412.00,572854
20190616,12600.00,12999,12000,12260.00,347490
20190622,12290.00,12290,11676,11705.00,280312
20190623,11880.00,11900,11127,11554.00,383862
20190624,12000.00,12050,11700,11882.00,369005
20190625,12000.00,12000,11400,11630.00,369902
20190626,11899.00,11980,11412,11760.00,426407
20190630,11800.00,11800,11380,11588.00,110614
20190701,11500.00,12167,11500,12063.00,810239
20190702,12666.00,12666,12666,12666.00,269100
20190703,13299.00,13299,13299,13299.00,309238
20190706,13963.00,13963,13350,13695.00,3146460
20190707,13699.00,13995,13694,13812.00,1478404
20190708,13760.00,13760,13557,13681.00,1088054
20190709,13698.00,13698,13301,13495.00,285296
20190710,13400.00,14169,13400,13918.00,1638367
20190713,14599.00,14613,14163,14563.00,1441506
20190714,15290.00,15290,14701,15006.00,891537
20190715,15270.00,15270,14256,14308.00,470402
20190716,14100.00,14100,13593,13676.00,513566
20190717,13100.00,14340,13050,13939.00,438974
20190720,14099.00,14330,13650,13859.00,317819
20190721,14000.00,14290,13700,13863.00,195416
20190722,13750.00,13970,13500,13699.00,331087
20190723,13030.00,14180,13015,13204.00,534159
20190724,13368.00,13864,13368,13772.00,491433
20190727,14380.00,14380,13950,14196.00,848144
20190728,14287.00,14299,13800,13966.00,212684
20190729,13800.00,14000,13268,13343.00,480566
20190730,13800.00,13800,13290,13328.00,168573
20190731,13200.00,13330,13000,13175.00,302907
20190803,13487.00,13487,13013,13090.00,250694
20190804,13049.00,13450,12701,13295.00,244397
20190805,13500.00,13749,13280,13548.00,360004
20190806,13800.00,13800,13300,13603.00,346831
20190807,13899.00,13899,13530,13686.00,375218
20190810,14150.00,14150,13686,13904.00,285425
20190811,14140.00,14140,13800,13888.00,343111
20190813,14093.00,14093.00,13600.00,13678.00,405382
