<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20080518,4368.80,4369,4364,4363.59,25276
20080519,4493.88,4494,4487,4493.23,107548
20080520,4627.44,4627,4495,4617.67,54842
20080521,4755.78,4756,4756,4755.78,41962
20080524,4756.43,4892,4756,4822.88,44982
20080525,4893.24,4893,4823,4867.18,17645
20080526,4931.68,4936,4908,4907.57,16308
20080527,4789.00,4912,4761,4809.85,30855
20080528,4827.44,4954,4827,4916.04,88956
20080531,5063.28,5063,4987,4987.05,12798
20080601,5088.68,5089,5081,5082.82,28251
20080602,5136.24,5235,5136,5224.84,115218
20080608,5235.27,5381,5235,5378.59,30615
20080609,5539.50,5540,5277,5533.64,34793
20080610,5699.12,5699,5613,5613.12,12689
20080611,5781.20,5781,5445,5725.18,47384
20080614,5553.84,5711,5554,5710.84,2216
20080615,5540.16,5663,5540,5662.63,7433
20080623,5493.25,5538,5493,5495.86,115175
20080624,5519.96,5520,5497,5496.51,535
20080625,5537.55,5648,5521,5549.28,44171
20080628,5537.55,5542,5538,5542.11,16401
20080629,5375.98,5382,5376,5382.50,25423
20080630,5381.20,5383,5381,5381.85,15510
20080702,5220.93,5382,5221,5381.85,210
20080705,5220.93,5374,5221,5374.03,1251
20080706,5213.11,5348,5213,5347.97,4238
20080707,5347.97,5508,5189,5437.22,140959
20080708,5600.09,5600,5275,5551.23,52993
20080803,5211.81,5212,5082,5172.07,100010
20080804,5159.69,5160,5017,5017.67,89353
20080805,5017.67,5018,5018,5017.67,3333
20080806,4867.18,5009,4867,5009.20,1540
20080809,4867.18,5159,4867,5121.26,51010
20080810,5146.66,5274,5147,5205.95,15185
20080811,5360.35,5360,5360,5360.35,26518
20080812,5472.40,5521,5472,5518.01,33835
20080813,5683.48,5683,5683,5683.48,32763
20080816,5850.26,5854,5771,5771.43,13810
20080818,5944.07,5944,5880,5880.23,16950
20080819,5928.44,5928,5850,5891.30,13065
20080820,5714.75,5884,5715,5884.14,1110
20080830,5708.24,5871,5708,5871.11,2010
20080831,5695.21,5835,5695,5835.27,5348
20080903,5660.68,5661,5661,5660.68,20000
20080906,5491.30,5560,5491,5559.70,15729
20080907,5392.92,5393,5393,5392.92,64206
20080908,5402.04,5403,5393,5393.57,109940
20080909,5393.57,5394,5394,5393.57,2000
20080910,5393.57,5394,5232,5382.50,2293
20080913,5221.58,5318,5222,5318.00,10604
20080914,5159.04,5315,5159,5315.40,494
20080915,5156.44,5276,5156,5275.66,6610
20080916,5211.81,5263,5212,5263.28,5015
20080917,5211.81,5421,5210,5353.18,35275
20080921,5513.45,5513,5510,5509.54,25761
20080923,5674.36,5674,5511,5547.32,50543
20080924,5407.25,5439,5381,5439.18,17978
20080927,5276.96,5347,5276,5346.67,15010
20080928,5190.31,5192,5190,5190.96,28739
20080929,5190.31,5190,5036,5039.17,32559
20080930,4893.24,5003,4893,5003.34,7062
20081004,5039.17,5081,4900,4992.26,22611
20081005,5141.45,5141,5141,5141.45,99234
20081006,5270.44,5290,5152,5151.88,2010
20081007,5263.93,5264,4997,5044.38,20710
20081008,5044.38,5044,4893,4969.46,13488
20081011,4821.58,4896,4821,4895.85,13132
20081013,4749.26,4821,4749,4751.22,56417
20081014,4892.59,4893,4844,4844.38,17393
20081018,4989.66,4990,4867,4867.18,4192
20081020,4757.08,4863,4757,4863.27,1010
20081026,4717.99,4839,4718,4839.17,4377
20081102,4694.54,4816,4695,4815.71,4310
20081103,4820.93,4821,4816,4815.71,91
20081104,4671.74,4812,4672,4811.81,783
20081105,4667.83,4733,4668,4732.98,14582
20081108,4668.48,4718,4659,4717.99,5284
20081109,4577.27,4702,4577,4701.71,7240
20081110,4560.99,4680,4561,4680.21,4080
20081111,4540.14,4680,4540,4679.56,190
20081115,4539.49,4672,4539,4672.39,1324
20090113,4532.32,4532,4532,4532.32,30000
20090124,3908.86,4169,3909,4006.58,25000
20090125,3886.71,3887,3887,3886.71,52000
20090126,3770.75,3771,3771,3770.75,30000
20090127,3658.04,3658,3658,3658.04,30000
20090128,3548.59,3549,3549,3548.59,30000
20090131,3442.40,3442,3442,3442.40,30000
20090201,3339.47,3339,3339,3339.47,30000
20090202,3239.79,3240,3240,3239.79,40000
20090203,3142.72,3143,3143,3203.31,10000
20090208,3107.54,3108,3108,3199.40,1000
20090418,2085.38,3010,2085,2513.40,60535
20090419,2588.32,2588,2438,2448.25,100634
20090420,2520.56,2521,2384,2480.17,19143
20090422,2501.67,2502,2406,2446.29,12961
20090425,2442.39,2442,2373,2432.61,5392
20090426,2359.65,2360,2360,2396.13,13270
20090427,2324.47,2324,2324,2341.41,20274
20090428,2272.35,2324,2272,2280.82,30449
20090429,2310.79,2349,2280,2327.73,200344
20090502,2397.43,2397,2397,2345.97,7000
20090503,2280.17,2345,2280,2344.01,20572
20090504,2345.32,2414,2345,2349.22,450933
20090505,2419.58,2420,2420,2362.91,5230
20090510,2433.26,2433,2433,2429.36,25000
20090512,2501.67,2502,2502,2483.43,19740
20090513,2557.70,2558,2558,2535.55,18577
20090517,2611.12,2611,2611,2554.44,6500
20090518,2630.66,2631,2631,2558.35,1300
20090519,2634.57,2635,2635,2577.89,6744
20090520,2654.77,2655,2655,2654.77,48716
20090523,2654.12,2655,2654,2654.77,10992
20090524,2654.77,2655,2655,2654.77,87
20090525,2655.42,2657,2655,2656.07,25444
20090526,2658.02,2658,2658,2656.07,1350
20090527,2576.59,2577,2577,2647.60,2771
20090531,2605.91,2606,2606,2646.95,492
20090602,2568.12,2606,2568,2588.97,29171
20090603,2666.49,2666,2666,2634.57,15488
20090606,2713.40,2713,2713,2659.98,8532
20090608,2739.46,2739,2739,2676.92,5693
20090609,2757.05,2757,2757,2680.17,1083
20090610,2600.04,2600,2600,2623.50,18750
20090623,2625.45,2625,2625,2623.50,1974
20090627,2545.32,2545,2545,2608.51,5000
20090630,2530.33,2530,2530,2605.25,1000
20090701,2527.73,2528,2528,2603.95,367
20090704,2526.43,2526,2526,2551.83,17703
20090707,2475.61,2476,2476,2551.18,210
20090817,1693.84,1726,1564,1685.37,221798
20090818,1635.86,1642,1635,1635.86,137112
20090819,1635.86,1685,1636,1676.90,89220
20090822,1726.41,1727,1726,1727.06,49533
20090823,1778.53,1779,1779,1778.53,30281
20090907,1831.30,1831,1726,1827.39,143748
20090908,1882.12,1882,1882,1882.12,87442
20090909,1938.14,1938,1938,1883.42,500
20090915,1939.45,1939,1939,1884.07,301
20090921,1940.10,1940,1940,1886.02,810
20090926,1942.05,1942,1942,1942.05,5757
20090927,2000.03,2000,1884,1981.79,386289
20090928,1922.51,1923,1923,1927.72,24123
20090929,1870.39,1870,1870,1870.39,88569
20090930,1815.01,1926,1815,1882.77,103967
20091003,1938.79,1939,1889,1908.17,182098
20091004,1914.69,1915,1851,1852.80,31974
20091005,1851.50,1851,1797,1842.38,10423
20091006,1842.38,1842,1792,1833.91,17441
20091007,1798.08,1798,1779,1779.83,52106
20091010,1758.99,1780,1727,1745.96,40744
20091011,1798.08,1798,1698,1777.88,19319
20091012,1791.56,1792,1725,1752.47,18960
20091013,1734.23,1734,1702,1734.88,20000
20091017,1704.26,1736,1704,1728.37,42512
20091018,1729.02,1729,1677,1711.43,11348
20091019,1660.61,1760,1661,1661.92,172429
20091020,1711.43,1711,1711,1676.25,7802
20091024,1726.41,1726,1726,1677.55,790
20091025,1727.72,1728,1728,1697.75,10739
20091026,1748.56,1749,1749,1699.05,747
20091027,1749.87,1750,1750,1709.47,5425
20091031,1760.29,1760,1760,1710.78,810
20091101,1761.59,1762,1762,1715.34,2500
20091102,1766.15,1766,1766,1766.15,107740
20091103,1818.92,1819,1766,1816.32,449158
20091104,1824.13,1863,1769,1834.56,89908
20091114,1452.79,1528,1375,1433.90,361720
20091115,1484.06,1484,1483,1484.06,756522
20091116,1530.97,1536,1479,1533.58,704723
20091117,1561.59,1562,1480,1495.14,81402
20091118,1443.02,1443,1443,1443.02,32622
20091121,1392.86,1393,1393,1392.86,37944
20091122,1344.65,1345,1345,1344.65,36748
20091123,1297.74,1345,1298,1299.04,169522
20091124,1344.00,1344,1344,1344.00,99536
20091125,1351.16,1391,1351,1388.95,173375
20091129,1355.07,1355,1341,1342.69,36594
20091130,1295.79,1296,1296,1295.79,61591
20091201,1250.83,1256,1251,1252.79,48283
20091202,1296.44,1296,1209,1214.35,64525
20091205,1218.26,1218,1218,1214.35,1535
20091207,1250.83,1256,1251,1236.50,15243
20091208,1279.50,1279,1279,1269.73,20255
20091209,1225.43,1289,1225,1255.40,26421
20091212,1221.52,1222,1212,1214.35,36226
20091213,1172.66,1237,1172,1177.87,53392
20091214,1136.83,1138,1137,1136.83,130279
20091215,1108.16,1108,1097,1103.60,62892
20091216,1142.04,1142,1142,1142.04,111126
20091219,1181.78,1182,1182,1166.14,16000
20091221,1206.53,1207,1207,1170.70,3000
20091222,1211.09,1211,1211,1208.49,24900
20091223,1249.53,1250,1211,1241.06,59479
20091228,1241.06,1241,1238,1240.41,9920
20091229,1198.07,1199,1198,1198.72,51948
20091230,1173.31,1173,1157,1176.57,17679
20100104,1217.61,1218,1218,1180.48,2374
20100105,1205.88,1222,1173,1186.99,9005
20100106,1205.23,1227,1205,1193.50,5908
20100109,1233.24,1235,1233,1207.19,8982
20100110,1248.88,1249,1238,1238.46,20856
20100111,1263.86,1281,1264,1254.74,11033
20100112,1298.39,1298,1296,1297.09,48100
20100113,1342.04,1342,1264,1302.95,36398
20100116,1258.00,1303,1258,1276.89,39873
20100117,1232.59,1233,1233,1232.59,56730
20100120,1193.50,1197,1193,1224.78,5100
20100123,1195.46,1267,1195,1230.64,4166
20100124,1269.73,1270,1205,1207.84,26968
20100126,1195.46,1195,1182,1190.90,18490
20100130,1224.78,1225,1223,1223.47,48497
20100201,1181.13,1181,1181,1196.76,16500
20100203,1196.76,1232,1197,1220.22,48606
20100206,1185.69,1186,1186,1219.56,500
20100207,1224.78,1262,1225,1234.55,15500
20100208,1277.55,1278,1205,1239.76,8815
20100209,1196.76,1238,1197,1236.50,27817
20100210,1194.81,1195,1194,1228.03,5156
20100214,1185.69,1268,1186,1205.88,33908
20100216,1237.81,1248,1205,1216.31,54727
20100220,1175.92,1257,1176,1240.41,45619
20100221,1283.41,1283,1283,1283.41,28150
20100222,1327.71,1328,1316,1325.75,64892
20100223,1364.84,1372,1362,1370.71,93782
20100224,1372.01,1418,1372,1411.75,249688
20100227,1460.61,1461,1461,1422.17,15977
20100306,1499.70,1500,1376,1437.16,50800
20100307,1400.67,1401,1387,1424.78,21667
20100309,1375.27,1375,1375,1422.17,4005
20100310,1372.66,1373,1373,1420.22,3300
20100313,1370.71,1371,1371,1416.96,5050
20100314,1367.45,1367,1367,1416.96,67
20100317,1367.45,1367,1367,1415.01,3190
20100329,1365.49,1365,1365,1404.58,16200
20100330,1355.72,1356,1356,1401.98,4407
20100404,1353.12,1353,1353,1353.12,17253
20100405,1306.21,1306,1306,1345.95,11500
20100406,1299.04,1299,1299,1302.95,69710
20100407,1257.35,1257,1257,1257.35,123554
20100410,1213.70,1299,1214,1239.76,190089
20100411,1282.76,1283,1205,1282.11,241492
20100412,1299.70,1303,1238,1282.76,140292
20100413,1239.76,1280,1238,1259.30,41469
20100414,1238.46,1238,1216,1256.70,5136
20100417,1215.66,1216,1213,1245.62,20000
20100418,1202.63,1283,1203,1228.68,126602
20100419,1198.72,1205,1199,1205.23,64970
20100420,1205.88,1247,1206,1208.49,22303
20100421,1231.29,1250,1225,1234.55,60303
20100424,1277.55,1278,1278,1252.79,32555
20100425,1211.75,1296,1209,1249.53,6031
20100426,1289.92,1293,1289,1291.88,112759
20100427,1336.83,1337,1303,1332.92,83881
20100428,1286.67,1316,1287,1312.73,38290
20100501,1267.12,1268,1267,1300.35,20397
20100502,1267.12,1303,1266,1291.23,38711
20100503,1246.27,1246,1246,1287.32,6100
20100504,1328.36,1328,1248,1292.53,18766
20100505,1302.95,1335,1258,1301.65,70083
20100508,1329.01,1329,1257,1298.39,16021
20100509,1263.86,1264,1253,1282.11,31993
20100510,1239.11,1283,1238,1252.79,53286
20100511,1236.50,1238,1237,1250.83,8433
20100512,1289.27,1294,1270,1289.92,79211
20100515,1301.65,1335,1302,1303.60,41048
20100516,1349.21,1349,1349,1307.51,6000
20100518,1353.12,1353,1353,1307.51,481
20100519,1353.12,1353,1353,1327.06,33097
20100522,1373.31,1373,1373,1327.06,178
20100523,1368.10,1368,1281,1318.59,709320
20100524,1272.99,1273,1273,1317.94,556
20100525,1272.33,1272,1272,1317.94,370
20100526,1272.33,1272,1272,1317.29,566
20100530,1271.68,1272,1272,1314.03,5049
20100531,1268.42,1268,1268,1314.03,50
20100601,1268.42,1268,1268,1310.77,5109
20100602,1265.17,1265,1265,1304.91,10000
20100606,1259.30,1259,1259,1302.30,4632
20100609,1257.35,1257,1257,1257.35,6011
20100612,1213.70,1214,1214,1213.70,211
20100613,1171.35,1171,1171,1171.35,1000
20100614,1130.96,1212,1131,1160.93,2163341
20100615,1201.32,1201,1201,1201.32,237579
20100616,1241.71,1242,1201,1221.52,605950
20100619,1211.75,1212,1179,1179.82,192483
20100620,1179.17,1179,1139,1145.30,328214
20100621,1134.22,1182,1114,1162.89,216189
20100622,1177.87,1201,1173,1169.40,16100
20100623,1172.66,1210,1173,1207.19,442185
20100627,1237.15,1238,1165,1187.64,148703
20100628,1172.66,1205,1151,1161.58,100942
20100711,1205.23,1253,1205,1244.32,756806
20100712,1293.83,1294,1195,1287.97,1460544
20100731,1300.35,1301,1266,1294.48,205855
20100801,1276.89,1277,1243,1243.02,444767
20100802,1231.29,1270,1194,1224.12,1018805
20100808,1263.86,1264,1214,1229.34,312382
20100809,1203.93,1218,1180,1183.73,367706
20100810,1211.75,1231,1212,1229.34,94721
20100811,1276.89,1277,1218,1244.97,229534
20100814,1211.75,1212,1195,1223.47,33990
20100815,1179.17,1203,1175,1177.87,106070
20100816,1179.82,1221,1180,1196.76,57563
20100817,1220.87,1233,1173,1191.55,132827
20100818,1205.23,1205,1154,1183.08,77514
20100821,1179.82,1192,1180,1185.69,64563
20100822,1229.34,1229,1173,1203.28,118404
20100823,1211.75,1244,1212,1223.47,69799
20100824,1220.87,1231,1217,1222.82,85676
20100825,1213.70,1272,1214,1267.12,478617
20100828,1289.92,1317,1251,1284.06,208639
20100829,1334.88,1335,1335,1290.57,10224
20100830,1342.04,1342,1342,1304.91,20852
20100831,1357.03,1357,1309,1354.42,593025
20100904,1408.49,1408,1349,1377.87,230017
20100905,1348.56,1349,1323,1331.62,292480
20100906,1279.50,1322,1279,1308.82,76032
20100907,1271.03,1361,1271,1312.07,15069
20100908,1293.83,1303,1260,1293.18,54773
20100912,1250.18,1336,1250,1291.88,63510
20100913,1302.95,1329,1290,1301.00,38640
20100914,1335.53,1336,1302,1315.33,97555
20100915,1302.95,1303,1267,1282.76,116441
20100918,1258.00,1264,1258,1273.64,31946
20100919,1270.38,1276,1245,1254.09,136486
20100920,1238.46,1252,1208,1243.67,36697
20100921,1194.16,1283,1194,1232.59,61309
20100922,1235.20,1250,1235,1236.50,35300
20100925,1250.83,1281,1188,1214.35,135251
20100926,1166.14,1237,1166,1180.48,114861
20100927,1180.48,1205,1166,1171.35,149582
20100928,1159.63,1205,1160,1176.57,18090
20100929,1173.31,1205,1173,1175.26,106504
20101002,1203.93,1218,1177,1206.53,77808
20101003,1205.23,1254,1205,1237.81,152575
20101005,1237.81,1238,1208,1229.34,24714
20101006,1207.84,1208,1180,1188.29,90236
20101009,1179.17,1179,1166,1177.22,54562
20101010,1218.26,1222,1166,1205.88,130017
20101011,1203.93,1205,1160,1186.34,96000
20101012,1172.66,1173,1139,1169.40,39895
20101013,1123.15,1123,1123,1166.79,3920
20101016,1120.54,1134,1121,1122.49,93683
20101017,1081.45,1134,1081,1117.93,30205
20101018,1162.23,1162,1162,1162.23,140099
20101019,1208.49,1208,1123,1168.75,105590
20101020,1122.49,1140,1122,1146.60,38214
20101023,1123.80,1140,1101,1117.28,73363
20101024,1101.00,1101,1073,1093.83,47310
20101025,1050.18,1050,1050,1067.12,46375
20101026,1024.77,1061,1025,1028.03,130547
20101027,1003.93,1023,987,994.80,116528
20101031,1009.79,1035,955,971.35,62061
20101101,933.57,989,933,966.79,16000
20101102,996.76,997,977,984.38,103540
20101103,996.11,1009,981,985.03,45260
20101106,985.03,985,958,981.78,10540
20101107,944.64,945,943,969.40,24500
20101108,944.64,964,945,958.97,37000
20101109,963.53,997,964,985.03,138080
20101110,1024.12,1024,997,1019.56,340718
20101113,1022.17,1043,997,1033.89,160160
20101114,1042.36,1042,1016,1029.98,35396
20101115,1042.36,1071,1042,1060.60,117857
20101116,1074.94,1075,1052,1060.60,17241
20101120,1022.82,1060,1023,1059.30,3550
20101121,1016.95,1017,1017,1059.30,228
20101122,1016.95,1017,1017,1058.65,1051
20101123,1016.30,1016,1016,1056.04,4739
20101124,1014.35,1014,1014,1014.35,76000
20101127,996.76,997,974,980.47,141996
20101128,973.96,974,941,943.34,483587
20101129,972.65,977,964,973.31,165699
20101130,1003.27,1012,990,1005.23,260150
20101201,1034.54,1035,1035,1005.23,100
20101204,1035.85,1036,972,1000.67,12940
20101205,965.49,965,961,983.08,36102
20101211,943.99,984,944,951.16,83250
20101212,945.29,945,925,942.69,35500
20101213,925.10,925,912,920.54,74446
20101214,886.01,907,884,893.83,66333
20101218,923.79,924,860,890.57,35554
20101219,857.99,858,855,867.12,52000
20101220,856.04,861,856,865.16,16659
20101221,899.69,900,900,898.39,74013
20101222,934.22,934,934,934.22,292603
20101225,971.35,971,899,965.49,392373
20101226,1003.27,1003,945,975.91,73086
20101227,938.13,976,938,966.14,23569
20101228,927.70,928,928,935.52,61285
20101229,903.60,904,898,899.04,146899
20110101,879.49,879,879,897.73,4256
20110102,876.24,912,876,898.39,8082
20110103,934.22,934,932,927.70,63332
20110104,897.73,912,898,898.39,154000
20110105,925.10,925,886,910.11,43082
20110108,912.07,912,874,879.49,98505
20110109,880.80,912,875,904.90,224420
20110110,892.52,912,893,910.76,493202
20110111,893.83,921,894,906.86,27716
20110112,887.31,887,886,900.99,21943
20110115,880.14,880,876,895.78,18130
20110116,882.75,883,876,887.96,29876
20110117,866.46,889,853,859.30,364298
20110118,869.72,870,857,863.21,49000
20110123,882.10,882,876,879.49,213908
20110124,879.49,880,860,869.72,139429
20110126,879.49,893,879,883.40,157661
20110129,882.10,906,882,898.39,103491
20110130,899.69,934,900,916.63,265778
20110131,899.04,945,898,924.45,60318
20110201,944.64,953,930,940.08,85507
20110205,944.64,945,910,921.84,136756
20110206,917.93,918,885,901.64,65854
20110207,869.72,917,868,902.29,117855
20110208,912.07,925,886,904.90,58771
20110209,886.01,893,879,900.99,17991
20110212,886.66,912,879,895.13,101318
20110213,887.96,899,887,893.17,46773
20110214,880.14,909,879,884.71,53946
20110215,908.16,908,866,878.84,134601
20110216,905.55,909,879,897.73,114461
20110222,944.64,945,907,934.87,351778
20110223,907.51,925,898,921.84,33925
20110226,897.73,898,885,903.60,44800
20110227,874.93,884,875,899.69,11499
20110228,894.48,894,864,875.58,52770
20110301,841.06,879,841,859.95,44511
20110515,990.90,1030,991,1026.08,154053
20110516,1067.12,1067,1067,1067.12,228823
20110517,1109.46,1109,1109,1082.10,27483
20110518,1125.10,1125,1125,1099.69,30698
20110521,1143.34,1143,1143,1111.42,20108
20110522,1155.72,1156,1156,1126.40,26250
20110523,1171.35,1171,1171,1171.35,104054
20110524,1217.61,1218,1140,1196.76,1290022
20110525,1149.20,1149,1149,1194.81,3050
20110528,1147.25,1147,1147,1193.50,2000
20110529,1145.95,1146,1146,1191.55,2828
20110530,1143.99,1144,1144,1190.25,1567
20110531,1142.69,1143,1143,1185.04,8520
20110601,1138.13,1138,1138,1163.54,34778
20110607,1117.28,1117,1117,1157.67,10000
20110608,1111.42,1111,1111,1146.60,18130
20110611,1101.00,1101,1101,1146.60,100
20110612,1101.00,1101,1101,1120.54,43208
20110613,1076.24,1076,1076,1119.24,2650
20110615,914.02,949,913,918.58,252687
20110618,886.01,919,882,897.08,151941
20110619,911.42,911,875,898.39,30000
20110620,918.58,934,919,910.11,29489
20110621,945.94,946,946,932.26,46844
20110628,895.78,896,895,910.76,45195
20110629,879.49,908,875,884.71,130766
20110702,919.88,920,920,906.86,48452
20110703,942.69,943,932,942.03,116131
20110704,979.17,979,979,966.14,49229
20110705,1004.58,1005,928,980.47,188858
20110706,941.38,941,941,977.87,5000
20110709,938.78,939,939,977.87,104
20110712,938.78,939,939,938.78,101355
20110713,974.61,975,902,908.81,65518
20110716,876.24,941,876,900.34,22370
20110718,874.28,936,874,923.14,68938
20110719,957.67,960,958,946.60,50418
20110720,984.38,984,919,949.85,8300
20110723,912.07,912,912,925.75,49100
20110724,912.07,912,893,911.42,38565
20110725,880.14,886,876,906.86,12181
20110727,880.14,881,876,888.61,51473
20110730,908.81,909,853,855.39,153899
20110731,827.38,831,822,848.87,18448
20110803,815.00,881,815,830.63,65044
20110806,798.71,864,798,829.98,60301
20110807,808.48,861,808,851.48,66530
20110808,859.95,885,860,871.68,142122
20110809,846.92,853,837,839.75,103915
20110810,852.78,873,847,854.74,119190
20110813,887.31,889,887,888.61,178126
20110814,923.79,924,899,917.93,95267
20110815,954.41,954,954,951.16,69470
20110816,988.94,989,989,963.53,24308
20110817,1001.97,1002,933,987.64,282860
20110820,977.21,977,977,986.99,6615
20110821,947.90,969,948,947.90,162735
20110823,938.13,971,912,946.60,12909
20110824,908.81,913,909,940.08,13871
20110827,912.07,977,903,964.84,106766
20110828,932.91,933,933,958.97,14685
20110829,938.13,938,938,955.72,12000
20110830,955.72,956,956,955.72,11000
20110903,956.37,992,918,936.17,57200
20110904,917.93,971,918,943.99,18565
20110905,968.75,971,912,938.13,110000
20110906,938.13,939,919,934.87,160780
20110907,918.58,925,912,929.01,28071
20110910,957.02,957,913,925.10,45500
20110911,913.37,913,899,916.63,43770
20110912,918.58,924,919,917.28,15167
20110914,902.29,902,896,912.72,21000
20110918,877.54,912,876,884.05,61120
20110920,849.53,892,849,857.34,101421
20110921,857.34,891,857,857.34,4535000
20110925,891.22,891,886,886.66,4860772
20110926,921.84,922,852,865.81,5075672
20110927,880.80,899,855,856.04,4676822
20110928,889.92,890,879,889.92,1506117
20111001,925.10,925,925,925.10,340268
20111002,961.58,962,961,961.58,3955175
20111003,1000.02,1000,999,1000.02,4045148
20111004,1039.76,1040,1040,1039.76,79012
20111005,1080.80,1081,1081,1080.80,470000
20111008,1122.49,1122,1038,1097.74,3122531
20111009,1064.51,1093,1054,1067.12,1403916
20111010,1061.91,1109,1062,1099.69,880348
20111011,1143.34,1143,1143,1143.34,105630
20111012,1188.94,1189,1189,1188.94,592954
20111015,1192.20,1231,1141,1170.70,1679929
20111016,1125.10,1129,1124,1125.75,185422
20111017,1080.80,1124,1081,1087.31,870622
20111018,1089.92,1119,1055,1095.13,279568
20111019,1132.92,1133,1108,1110.12,185683
20111022,1067.12,1151,1067,1135.52,302590
20111023,1159.63,1160,1102,1123.80,194741
20111024,1110.12,1128,1082,1099.69,111100
20111025,1100.34,1100,1057,1085.36,60000
20111026,1101.00,1128,1073,1119.24,291241
20111029,1081.45,1081,1075,1075.59,260096
20111030,1042.36,1085,1033,1045.62,507975
20111031,1077.54,1087,1078,1084.71,80000
20111101,1125.75,1127,1049,1104.25,95213
20111102,1121.19,1121,1061,1087.97,213738
20111105,1064.51,1065,1062,1080.80,23044
20111106,1038.45,1042,1038,1039.10,527676
20111108,1042.36,1042,998,1013.70,114428
20111109,1009.79,1054,973,1025.42,451600
20111112,1061.91,1066,1062,1063.86,481262
20111113,1063.86,1101,1052,1089.92,770618
20111114,1081.45,1115,1048,1092.53,107458
20111116,1106.86,1107,1052,1079.50,32926
20111119,1107.51,1108,1044,1074.94,20300
20111120,1032.59,1033,1033,1069.07,10000
20111121,1026.73,1094,1027,1030.64,131000
20111122,989.59,990,990,1022.17,15402
20111123,981.78,982,982,981.78,116925
20111126,943.34,945,943,943.99,75100
20111127,912.07,913,907,918.58,57000
20111128,882.10,882,882,906.86,25010
20111129,871.02,943,871,898.39,620194
20111130,934.22,934,880,930.96,186290
20111203,951.16,951,925,930.96,21738
20111204,949.85,968,949,966.14,296202
20111207,977.21,1005,977,977.21,31094
20111210,1016.30,1016,938,975.91,44445
20111211,1013.05,1013,937,941.38,105066
20111212,905.55,974,906,932.26,24000
20111213,915.98,926,916,931.61,5874
20111214,900.34,926,900,927.70,16931
20111217,900.34,925,900,923.79,48060
20111218,887.31,945,887,920.54,24350
20111219,912.07,915,899,904.25,215509
20111220,893.83,921,893,899.69,57563
20111221,912.07,912,879,897.73,105688
20111224,908.16,912,894,909.46,132450
20111225,881.45,904,874,878.19,225890
20111226,905.55,906,876,886.66,62900
20111227,859.95,867,851,852.78,521000
20111228,886.01,886,860,869.72,228182
20111231,879.49,879,835,846.27,342118
20120108,781.77,782,751,768.74,403469
20120109,738.77,756,738,747.24,192814
20120110,759.62,775,733,748.55,589221
20120111,776.56,778,777,763.53,40000
20120115,781.77,793,782,777.86,41694
20120116,808.48,808,808,786.33,20838
20120117,817.60,818,818,788.29,5001
20120118,819.56,820,820,794.15,14160
20120121,825.42,825,814,825.42,516658
20120123,819.56,834,820,833.89,82037
20120325,1041.71,1042,1001,1035.85,177283
20120326,994.80,995,995,994.80,270000
20120327,955.06,955,955,955.06,332245
20120328,917.28,917,917,917.28,121800
20120402,938.78,954,939,944.64,296417
20120403,982.43,982,982,980.47,72663
20120404,1019.56,1020,1020,1008.49,54730
20120407,1048.23,1048,1048,1048.23,159569
20120408,1087.97,1090,1048,1080.15,1230117
20120409,1037.15,1042,1037,1037.80,315000
20120410,998.71,1042,999,1004.58,147471
20120411,964.84,1036,965,992.20,33547
20120414,977.21,1003,953,962.88,82196
20120415,931.61,1001,932,994.15,227598
20120416,983.73,995,977,991.55,13500
20120417,991.55,992,992,991.55,92
20120418,990.24,990,953,963.53,77070
20120421,929.66,944,928,960.93,6000
20120422,932.26,945,932,960.28,2000
20120423,964.19,964,964,960.28,66
20120428,977.21,977,922,960.28,70000
20120429,922.49,924,922,940.73,39317
20120430,940.08,941,919,939.43,42132
20120501,902.29,938,902,936.17,10155
20120502,912.07,912,904,930.31,15699
20120505,903.60,938,893,914.67,259184
20120506,879.49,951,879,951.16,258166
20120507,970.70,971,922,950.50,5019
20120508,915.32,915,913,921.84,59071
20120509,885.36,925,885,887.96,112352
20120512,853.43,855,853,852.78,162803
20120513,818.91,883,819,856.04,36261
20120514,833.89,889,834,857.99,4002
20120515,886.01,886,886,857.99,100
20120516,879.49,879,879,858.65,1370
20120519,891.22,893,891,892.52,118367
20120520,925.10,928,911,917.28,69326
20120521,899.04,899,881,911.42,16403
20120522,879.49,879,876,896.43,33000
20120523,874.93,879,862,873.63,91843
20120526,879.49,879,848,866.46,35224
20120527,892.52,899,873,886.66,279829
20120528,910.76,922,911,921.19,370008
20120529,946.60,947,885,917.93,242299
20120530,884.71,885,884,914.02,8801
20120602,918.58,919,919,914.02,100
20120605,882.75,883,883,912.07,5500
20120606,876.24,937,876,875.58,167050
20120609,841.06,847,841,864.51,27729
20120610,831.28,886,831,857.34,93657
20120611,891.22,891,891,891.22,149010
20120612,874.93,926,875,915.32,183820
20120613,921.84,925,888,906.86,101044
20120616,912.07,914,909,913.37,136603
20120617,931.61,932,911,919.23,173187
20120619,913.37,913,911,916.63,28531
20120620,905.55,906,906,915.98,5000
20120624,879.49,879,879,915.32,1560
20120625,878.84,879,879,914.67,1000
20120626,878.19,878,878,912.72,4400
20120630,876.24,876,876,876.24,100000
20120701,843.01,878,842,842.36,316253
20120702,842.36,842,842,842.36,11000
20120703,827.38,847,827,841.71,12452
