<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20071119,100.04,101,100,100.32,50157
20071120,101.14,102,101,101.86,131858
20071121,103.89,104,104,103.89,131936
20071124,105.92,106,105,104.71,39448
20071125,106.80,107,105,105.43,32793
20071126,107.52,108,103,106.80,290064
20071127,104.71,106,105,105.65,54051
20071128,103.56,104,104,103.95,77708
20071201,101.91,103,102,102.35,77851
20071202,102.02,102,100,100.70,86010
20071203,100.26,101,99,100.59,141640
20071205,102.57,103,103,102.57,131320
20071208,102.63,103,101,102.52,10010
20071209,104.55,105,103,102.57,3318
20071210,104.60,105,105,104.55,331060
20071211,106.64,107,103,106.42,769704
20071212,108.51,109,107,108.45,319141
20071215,110.60,111,110,110.54,309803
20071216,112.74,113,113,112.74,97950
20071217,114.99,115,113,114.88,960565
20071218,117.14,117,116,117.08,855485
20071219,119.39,119,115,118.29,294033
20071222,117.08,117,116,115.98,96143
20071223,113.67,114,114,113.95,85010
20071224,111.70,112,112,111.70,810936
20071225,113.89,114,113,113.73,131704
20071226,115.98,116,114,115.87,875478
20071230,116.81,117,114,113.84,130965
20071231,115.43,116,114,114.83,183000
20080101,114.17,115,113,112.85,374352
20080102,112.69,113,112,112.41,277781
20080105,114.33,115,114,114.33,90567
20080106,114.33,114,113,113.40,66990
20080108,113.40,114,112,112.74,214048
20080109,114.99,115,114,114.50,79758
20080112,116.75,117,117,116.75,366932
20080113,119.06,119,117,117.36,26187
20080114,119.67,120,120,119.67,95254
20080123,110.10,121,110,115.76,1075886
20080126,118.07,118,118,118.07,220348
20080127,120.38,120,119,120.33,1180069
20080128,122.58,123,118,120.55,240076
20080129,118.18,120,118,119.72,32406
20080130,117.36,117,117,117.36,324380
20080202,116.53,117,115,115.05,325800
20080203,112.80,115,113,112.85,179767
20080204,114.99,115,115,114.94,203578
20080205,114.33,117,114,115.38,45840
20080206,115.54,116,113,114.33,62794
20080209,112.69,115,112,113.45,81246
20080210,112.63,114,113,113.40,747010
20080212,114.33,114,111,112.96,21210
20080213,111.59,112,112,111.92,69010
20080216,111.59,112,111,111.75,38451
20080217,113.73,114,112,112.30,25680
20080218,112.30,114,112,112.36,312503
20080219,113.73,115,114,113.78,73459
20080220,115.98,116,115,115.16,61390
20080223,115.16,117,115,115.98,101168
20080224,113.67,115,114,114.88,46189
20080225,113.67,115,113,114.39,39628
20080226,112.74,114,112,114.11,13010
20080227,111.86,113,112,113.01,46010
20080302,112.74,113,111,112.14,39476
20080303,112.14,113,112,112.30,23836
20080511,115.16,127,115,117.52,1083826
20080512,115.54,120,115,117.74,475718
20080513,119.28,120,118,119.06,340630
20080514,119.50,123,120,121.32,178268
20080517,123.02,125,123,124.78,282343
20080518,124.94,129,125,128.24,359245
20080519,129.56,130,127,128.74,177695
20080520,124.89,129,125,126.48,997686
20080527,96.19,100,93,97.29,294580
20080528,94.60,95,94,94.38,102557
20080531,91.58,92,92,91.74,89964
20080601,88.99,94,89,90.86,423130
20080602,93.45,94,93,93.50,492464
20080608,96.30,96,94,96.08,426606
20080609,96.80,97,93,95.43,94602
20080610,92.57,95,93,94.27,38161
20080611,92.57,93,91,91.52,310767
20080614,90.75,91,89,91.14,27510
20080615,89.27,90,88,88.50,408112
20080616,88.50,89,87,88.33,81868
20080617,88.00,89,87,87.95,820995
20080618,88.39,91,88,90.42,117470
20080621,90.97,91,88,89.49,79227
20080622,87.95,88,88,87.89,299454
20080623,88.99,90,87,88.44,118920
20080624,88.06,88,88,88.17,60709
20080625,87.40,91,87,89.10,157344
20080628,90.70,92,88,89.54,24575
20080629,89.54,90,87,87.01,311259
20080630,87.95,88,87,87.51,55010
20080701,87.40,88,86,87.01,240089
20080702,87.40,90,87,88.28,272595
20080705,88.28,88,86,87.73,61538
20080706,90.31,90,88,89.82,102635
20080707,92.35,93,92,92.24,91867
20080708,94.99,95,93,94.66,369400
20080709,97.29,97,95,95.97,89645
20080712,95.64,96,96,95.92,20010
20080713,94.05,94,93,93.28,127140
20080714,92.51,93,91,92.62,79564
20080715,92.90,93,93,92.68,14855
20080719,92.68,94,93,92.68,26946
20080720,93.83,95,94,94.82,142939
20080721,96.19,98,96,96.91,87929
20080722,99.77,100,100,99.77,102570
20080723,101.69,102,98,100.21,171680
20080726,97.68,99,98,98.83,71329
20080727,97.84,100,98,98.72,92395
20080728,99.49,102,99,101.53,367668
20080729,104.55,105,104,104.49,245840
20080802,107.52,108,105,105.15,54125
20080803,105.15,108,105,106.97,168051
20080804,106.97,110,107,109.66,155379
20080805,112.90,113,113,112.90,273802
20080806,116.26,116,116,116.26,396496
20080809,119.67,120,113,115.38,167028
20080810,111.97,114,112,113.62,48890
20080811,112.19,115,110,111.75,146058
20080812,110.65,115,111,114.83,204268
20080813,118.24,118,113,116.70,151689
20080816,113.78,115,113,115.16,43173
20080818,118.13,118,113,115.93,57933
20080819,114.17,116,114,115.71,85015
20080820,116.53,119,116,117.69,220945
20080823,114.44,118,114,117.63,5283
20080824,117.63,121,118,120.49,757239
20080825,118.79,121,119,120.49,59666
20080826,119.78,120,120,120.11,52293
20080827,120.88,121,117,117.80,82260
20080830,117.08,117,114,114.88,199850
20080831,113.23,116,113,114.17,142535
20080901,116.53,118,114,115.54,57308
20080902,117.08,117,116,115.60,3747
20080903,117.08,118,116,115.87,16075
20080906,116.04,118,116,116.86,72197
20080907,116.04,116,113,114.11,78928
20080908,113.45,114,113,114.00,52351
20080909,114.17,114,114,114.11,152650
20080910,113.95,115,114,114.28,61979
20080913,114.33,114,114,114.28,38817
20080914,114.28,114,114,114.28,22700
20080915,115.43,118,115,114.94,25941
20080916,115.54,118,116,115.65,45971
20080917,115.82,116,115,115.60,56079
20080920,115.43,115,113,115.21,25379
20080921,113.23,114,112,113.62,59461
20080923,110.21,113,110,113.12,14333
20080924,109.77,110,110,109.77,208687
20080927,109.39,109,107,108.89,40297
20080928,108.84,109,107,108.84,67323
20080929,108.89,109,109,108.84,914
20080930,108.95,109,109,108.84,9194
20081004,112.08,112,109,109.28,12747
20081005,112.52,113,113,112.52,154844
20081006,112.52,113,113,112.52,9000
20081007,115.82,116,114,113.62,31631
20081008,116.97,117,117,116.97,299868
20081011,116.97,117,114,116.81,9459
20081012,113.34,117,113,116.81,484
20081013,113.34,116,113,116.37,12422
20081014,112.90,115,113,112.96,207554
20081015,116.26,116,115,115.32,69413
20081018,115.32,115,115,115.32,7110
20081019,112.74,115,112,114.77,20688
20081020,111.97,115,112,114.55,8174
20081021,114.61,115,112,114.50,7328
20081022,114.50,115,114,114.50,17089
20081026,112.69,114,111,113.78,22507
20081029,110.38,117,110,110.60,154918
20081101,110.60,111,107,109.11,75009
20081102,107.30,107,106,105.92,203394
20081103,102.79,109,103,103.29,202954
20081109,103.51,104,103,103.45,28153
20081110,101.69,106,102,103.89,30258
20081111,106.97,107,104,104.00,3833
20081112,107.08,107,104,104.33,10010
20081115,107.41,107,104,104.33,399
20081116,107.41,107,104,104.49,4810
20081118,107.63,108,105,105.21,22510
20081122,108.34,108,108,108.34,151188
20081123,111.59,112,112,111.59,312213
20081124,114.88,115,114,113.67,61099
20081125,115.43,117,113,116.70,647533
20081126,116.70,118,117,116.81,101820
20081129,116.81,117,113,116.15,33630
20081130,112.69,114,113,114.17,55563
20081201,115.98,116,113,113.23,65823
20081203,112.63,113,110,111.42,112050
20081210,111.04,111,110,111.31,10000
20081213,109.94,110,109,110.76,20490
20081214,107.46,107,107,110.16,17258
20081215,108.29,109,108,109.99,8520
20081216,107.19,110,107,107.52,102109
20081220,107.52,108,108,107.52,250
20081222,104.99,111,105,109.28,55070
20081223,112.52,113,113,109.44,5200
20081224,112.69,113,113,112.69,369175
20081227,109.94,116,110,115.10,138722
20081228,112.69,113,113,114.72,16190
20081230,111.31,111,111,114.72,196
20081231,111.31,111,111,114.66,1154
20090105,111.26,111,111,113.73,26525
20090111,112.69,113,113,113.67,5000
20090112,110.27,110,110,113.23,12882
20090114,110.54,111,110,111.86,42000
20090117,109.88,110,110,111.48,20000
20090118,108.84,110,109,111.37,4821
20090211,101.69,102,102,101.91,11379
20090214,98.94,99,99,101.69,6686
20090215,98.67,99,99,101.53,5000
20090222,98.50,99,99,98.50,158098
20090225,95.59,96,96,95.59,96000
20090228,92.73,93,93,95.43,5000
20090302,92.57,93,93,94.00,48000
20090307,91.19,91,91,93.94,1000
20090309,91.14,91,91,93.94,590
20090316,91.14,91,91,93.72,7791
20090411,107.46,110,101,103.18,311355
20090412,106.25,106,106,106.25,148752
20090413,109.39,109,109,109.39,208729
20090414,112.52,113,106,109.00,164185
20090415,109.39,112,108,109.99,230046
20090418,106.75,113,107,112.03,401418
20090419,115.38,115,115,115.38,246072
20090420,118.79,119,119,118.79,117723
20090422,122.30,122,122,122.30,134785
20090425,125.93,126,119,124.39,1352651
20090426,125.88,128,122,126.43,159641
20090427,126.98,128,123,125.99,102764
20090428,125.33,127,123,124.72,63627
20090429,122.91,123,123,124.34,20852
20090502,122.58,124,121,123.57,60177
20090503,120.99,121,120,120.22,96037
20090504,116.64,117,117,116.64,221808
20090505,113.29,120,113,116.92,90647
20090506,120.38,120,120,117.96,29701
20090509,121.48,121,121,121.48,97844
20090510,125.11,125,125,125.11,389441
20090511,128.85,129,121,123.18,660621
20090512,125.27,127,121,125.00,63465
20090513,122.30,122,121,121.37,1075172
20090516,121.21,125,121,124.06,486209
20090517,125.16,125,121,123.18,80136
20090518,126.76,127,120,123.57,146534
20090519,122.03,124,120,121.21,530941
20090526,131.70,137,131,135.20,646266
20090527,139.03,139,138,139.03,217077
20090530,143.20,143,143,143.20,105400
20090531,147.45,147,147,147.45,215124
20090601,151.86,152,146,150.69,1176509
20090602,146.36,146,146,146.20,269684
20090603,149.44,151,148,150.03,507446
20090606,149.44,150,146,146.20,276082
20090607,146.20,149,142,144.03,345641
20090608,148.20,148,148,148.11,92384
20090609,151.61,153,152,152.36,360668
20090610,156.86,157,152,153.36,81286
20090613,148.78,149,149,148.78,102710
20090614,144.61,146,144,144.53,210304
20090615,142.03,143,142,142.03,206742
20090616,140.20,140,138,138.20,140450
20090617,142.20,142,142,141.03,67709
20090620,145.20,145,142,144.95,208331
20090621,140.78,141,141,144.61,8500
20090622,145.20,149,145,148.86,115051
20090623,153.28,153,148,150.44,128381
20090624,145.95,147,146,149.86,17327
20090627,145.95,146,145,149.44,10000
20090628,145.11,147,145,145.20,225700
20090629,145.36,145,142,142.11,144793
20090630,146.36,146,146,142.61,12000
20090701,146.86,147,147,143.11,11159
20090704,147.36,147,144,147.11,324521
20090705,147.36,150,146,147.11,11645
20090707,147.11,149,144,146.53,50850
20090711,145.78,147,142,143.45,112915
20090712,139.45,145,139,141.36,85585
20090713,145.53,146,146,145.53,100319
20090714,147.11,148,147,147.45,110732
20090715,146.61,149,146,147.95,97134
20090718,149.28,149,146,147.28,48782
20090719,143.28,147,143,146.20,45616
20090721,147.45,147,144,146.11,18566
20090722,144.45,146,142,144.53,96170
20090725,143.28,143,142,141.86,250000
20090726,142.03,142,141,141.53,97979
20090727,145.36,146,141,142.03,228692
20090728,145.78,146,146,144.78,63458
20090729,145.70,148,145,145.11,23881
20090801,148.20,148,146,145.45,14880
20090802,142.86,147,142,143.53,117611
20090803,143.36,148,142,146.36,262275
20090804,146.36,147,146,146.53,45542
20090805,148.03,148,144,146.53,12429
20090808,148.11,151,148,150.03,457895
20090809,154.53,155,155,154.53,126150
20090810,159.11,159,155,158.44,495424
20090811,154.61,156,154,154.11,113911
20090812,158.27,159,157,158.27,146586
20090815,163.02,163,163,163.02,607833
20090816,167.85,168,158,166.02,179155
20090817,166.19,166,161,161.44,238618
20090818,161.61,162,158,161.36,55374
20090822,158.36,163,158,161.44,117019
20090823,162.52,164,161,161.77,99705
20090824,164.11,165,162,163.61,220247
20090825,165.61,168,164,166.44,440221
20090826,171.35,171,166,167.94,140000
20090829,171.35,173,163,166.69,496424
20090830,161.77,162,162,161.94,3974426
20090831,161.94,167,157,161.94,3626440
20090901,160.11,162,160,161.94,6964
20090902,160.02,160,157,160.11,53983
20090905,157.19,161,155,156.36,123020
20090906,160.86,161,161,156.86,11893
20090907,158.27,160,157,157.44,20530
20090908,158.19,160,157,158.19,51981
20090909,159.94,161,158,158.44,355972
20090913,160.86,161,160,158.77,12506
20090914,160.94,161,160,159.52,45039
20090915,157.03,157,155,155.44,117200
20090916,155.53,157,155,155.69,98577
20090919,160.36,160,160,157.19,31038
20090921,157.19,157,157,157.19,13000
20090922,156.61,157,153,152.61,2181182
20090923,157.11,157,157,157.11,145000
20090926,161.77,162,158,161.11,275938
20090927,162.36,162,156,158.69,142809
20090928,161.27,161,155,158.27,28134
20090929,157.44,158,154,154.78,376057
20090930,157.44,159,154,155.03,354593
20091003,155.44,160,155,156.36,31955
20091004,161.02,161,161,158.69,48000
20091005,163.44,163,163,159.61,17943
20091006,164.36,164,164,164.19,92392
20091007,169.10,169,169,169.10,317464
20091010,174.10,174,174,170.94,35404
20091011,176.02,176,176,176.02,120358
20091012,181.27,181,181,181.27,227883
20091013,186.68,187,176,183.77,1254133
20091017,186.60,187,178,180.27,348984
20091018,174.94,178,175,175.44,264032
20091019,172.44,181,172,179.52,166947
20091020,184.85,185,185,184.18,83517
20091021,189.68,190,190,189.68,320587
20091024,195.34,195,195,195.26,95052
20091025,201.09,201,201,201.09,282180
20091026,207.09,207,200,204.92,555116
20091027,211.01,211,211,207.84,45791
20091028,214.00,214,214,214.00,96000
20091031,220.42,220,220,214.42,6543
20091101,220.84,221,221,220.84,131215
20091102,227.42,227,227,227.42,106000
20091103,234.16,234,223,231.50,1376930
20091104,230.75,238,231,237.50,384676
20091107,245.74,246,246,245.74,393825
20091108,254.07,254,239,249.57,725640
20091109,251.57,253,242,243.41,103035
20091110,241.58,242,235,237.33,84086
20091111,229.08,235,229,229.67,426407
20091114,233.16,238,233,237.00,135107
20091115,245.24,245,238,243.24,323894
20091116,244.83,245,235,240.91,75572
20091117,235.75,236,232,233.91,143288
20091118,230.83,231,226,231.58,30430
20091121,230.75,233,224,224.42,240401
20091123,216.59,217,217,221.58,35027
20091124,213.84,222,214,215.00,522692
20091125,222.50,223,217,219.00,136858
20091129,211.34,211,211,211.34,103267
20091130,204.01,204,204,204.01,100000
20091201,197.09,202,197,198.34,285720
20091202,199.09,205,199,199.34,18933
20091205,206.26,206,206,199.93,8001
20091207,206.92,207,207,200.18,3800
20091209,207.17,207,198,206.42,395060
20091212,199.43,200,199,199.34,154803
20091213,192.43,193,192,192.60,114794
20091214,186.01,199,186,192.93,46002
20091215,192.10,192,192,192.18,230168
20091216,187.43,187,186,186.18,165047
20091219,179.68,182,180,180.68,148805
20091220,186.93,187,187,186.93,113435
20091221,193.43,193,193,187.10,3000
20091222,193.60,194,193,193.60,519655
20091223,194.18,194,194,193.68,10000
20091228,194.84,195,188,192.68,42355
20091229,191.60,192,192,192.43,23341
20091230,189.85,190,190,190.18,182500
20100102,194.18,197,194,196.18,314766
20100103,203.01,203,202,202.92,311409
20100104,209.09,209,203,206.51,148190
20100105,205.76,212,206,209.09,172981
20100106,209.09,210,205,208.09,57469
20100109,206.01,207,206,206.17,138563
20100110,199.09,210,199,206.26,70189
20100111,209.01,212,207,208.26,114539
20100112,208.01,208,207,208.09,57135
20100113,208.26,208,207,207.92,32423
20100116,207.17,212,204,205.26,247710
20100117,208.01,212,208,209.09,218728
20100118,206.84,212,207,208.92,216182
20100119,212.42,216,210,213.17,100739
20100120,213.17,216,212,212.67,536319
20100123,208.34,217,208,211.42,175498
20100124,214.09,217,212,213.59,290224
20100202,216.97,217,206,210.58,321893
20100203,217.85,218,218,214.84,55470
20100206,222.24,222,222,218.60,48429
20100207,226.25,226,226,219.11,6092
20100208,226.76,227,227,226.76,116940
20100209,234.66,235,235,234.66,160310
20100210,242.81,243,237,241.05,510469
20100217,243.44,262,243,248.83,109964
20100220,248.33,248,243,247.58,157859
20100221,247.83,251,246,247.58,124211
20100222,245.82,246,239,244.32,78055
20100223,235.79,236,236,243.56,8728
20100224,235.16,235,235,242.56,11056
20100227,234.16,234,234,234.16,120000
20100228,226.00,234,226,227.63,615935
20100301,232.02,232,226,226.76,204892
20100302,227.01,230,226,228.39,145214
20100303,230.14,233,230,229.64,59828
20100306,230.90,232,230,230.27,108618
20100307,229.52,230,228,229.64,34327
20100308,228.26,228,222,222.62,145660
20100309,228.14,228,224,226.13,187935
20100310,226.88,227,224,226.00,242858
20100313,221.99,226,222,225.50,35823
20100314,223.87,226,224,225.38,12639
20100315,226.00,226,222,224.25,127914
20100328,226.38,227,226,226.38,354713
20100329,228.26,231,228,229.77,104909
20100330,231.27,234,231,232.53,197035
20100331,232.53,233,232,232.40,106101
20100403,230.14,240,230,233.91,222094
20100404,238.30,238,232,233.53,114716
20100405,240.80,241,231,235.41,139268
20100406,232.02,244,232,238.42,440450
20100407,246.70,247,244,245.95,334000
20100410,254.47,254,254,254.47,170556
20100411,263.38,263,263,263.38,188946
20100412,271.78,272,254,263.00,393574
20100413,254.60,258,254,254.10,105125
20100414,247.20,247,245,246.07,174229
20100417,245.95,246,238,241.68,53093
20100418,233.53,243,234,238.92,183287
20100419,242.68,247,239,244.19,207823
20100420,252.09,252,245,248.83,79196
20100421,245.19,247,241,245.57,65199
20100424,240.80,241,240,244.32,21510
20100425,238.30,239,238,238.55,135625
20100426,235.16,237,235,236.41,132506
20100427,235.91,236,232,235.91,54646
20100428,232.15,232,231,231.77,127732
20100502,232.28,232,232,231.77,4369
20100503,232.15,238,232,231.77,457
20100504,237.92,240,237,237.17,73537
20100505,244.44,244,244,238.42,17138
20100508,238.92,239,238,238.42,13885
20100509,239.55,243,240,241.56,179354
20100510,243.19,246,242,243.81,110439
20100511,242.43,252,242,250.96,143305
20100512,255.85,256,250,251.21,116582
20100515,245.69,246,246,250.34,16234
20100516,247.70,251,247,249.08,74580
20100518,255.85,256,251,252.22,127777
20100519,250.84,251,247,249.46,232483
20100522,248.33,258,248,256.61,353228
20100523,259.62,264,256,259.11,484862
20100524,267.14,268,267,267.89,409568
20100531,277.27,277,277,268.69,8400
20100601,278.06,278,278,268.85,1490
20100602,278.22,278,278,269.32,5200
20100606,278.70,279,279,269.64,2676
20100609,279.02,279,279,279.02,1233547
20100612,286.01,289,283,287.76,502128
20100613,297.29,298,297,297.61,261867
20100614,307.94,308,299,307.78,423731
20100615,303.49,305,297,304.60,78326
20100616,293.95,294,294,296.34,165206
20100619,297.13,297,286,292.52,95058
20100620,285.85,291,283,287.60,163750
20100621,284.10,286,283,286.33,71268
20100622,286.01,286,281,285.05,95622
20100623,284.42,291,282,285.37,41719
20100627,295.06,295,289,286.33,28142
20100628,286.01,294,275,283.15,114009
20100629,285.53,286,280,283.15,33360
20100630,286.01,294,286,286.80,129730
20100703,286.01,291,278,286.64,54868
20100704,279.02,283,278,286.48,6999
20100705,282.99,283,282,286.17,20000
20100706,281.24,286,278,283.47,112472
20100707,279.65,284,277,281.24,98411
20100711,290.30,292,290,287.91,128903
20100712,299.35,299,299,299.35,479302
20100713,308.25,308,294,299.83,186761
20100714,297.45,297,288,291.09,377875
20100717,289.19,291,287,288.87,225525
20100718,289.34,292,289,290.30,137878
20100719,292.52,297,290,292.84,123698
20100720,293.95,294,291,292.68,94738
20100721,294.11,296,291,292.84,162826
20100724,293.16,295,291,292.68,102219
20100725,289.50,291,288,289.19,247477
20100726,287.91,292,288,289.66,113708
20100728,290.77,291,289,289.34,92198
20100731,291.41,296,286,289.50,125241
20100801,289.19,294,289,290.77,161079
20100802,293.79,294,289,290.93,141461
20100803,292.36,303,292,298.88,309770
20100804,302.69,311,303,308.41,409970
20100807,320.65,321,321,313.50,87331
20100808,325.89,326,326,325.57,208500
20100809,338.44,338,338,338.44,546499
20100810,351.95,352,352,351.95,766880
20100811,365.93,366,339,363.87,2881992
20100814,349.57,365,349,351.95,622514
20100815,340.03,343,338,338.76,700997
20100816,333.36,352,333,347.82,385425
20100817,353.06,362,353,361.01,250459
20100818,375.31,375,375,375.31,1110253
20100821,386.11,386,360,367.04,150604
20100822,352.90,358,353,358.78,148899
20100823,362.12,372,361,360.53,49042
20100824,346.23,350,346,360.05,9750
20100825,349.57,374,350,357.99,178647
20100828,362.28,372,362,371.81,450837
20100829,381.34,387,381,386.43,858974
20100830,401.52,402,401,401.68,1121939
20100831,389.29,411,389,403.43,390021
20100904,409.31,416,409,408.51,116726
20100905,417.25,425,407,422.34,633343
20100906,414.71,421,405,414.87,107120
20100907,405.18,405,398,413.92,13220
20100908,397.39,412,397,399.14,371665
20100912,398.82,415,397,413.92,262494
20100913,412.80,414,397,398.03,403782
20100914,382.14,399,382,396.28,69994
20100915,390.24,396,389,394.37,79209
20100918,384.68,394,382,387.70,158488
20100919,389.29,389,372,386.75,34544
20100920,381.03,381,372,376.42,157200
20100921,376.26,391,375,385.00,189155
20100922,388.02,397,388,385.47,17912
20100925,388.02,400,388,390.56,105063
20100926,388.02,388,388,390.56,1054
20100927,377.37,377,377,386.11,69964
20100928,378.64,385,379,385.63,22407
20100929,385.32,385,370,383.73,92800
20101002,376.58,377,370,382.77,24133
20101003,370.22,374,370,380.71,38204
20101005,377.37,377,370,379.44,37456
20101006,377.85,378,364,371.97,123738
20101009,360.85,361,357,368.16,61065
20101010,353.54,354,354,368.16,38
20101011,353.54,354,354,366.88,18900
20101012,352.27,352,352,366.41,7792
20101013,351.79,352,352,366.25,2117
20101016,351.63,373,352,353.70,385722
20101017,357.51,365,358,358.62,95584
20101018,371.81,372,367,366.41,139616
20101019,351.95,352,352,358.15,122355
20101020,343.84,346,344,357.67,8531
20101023,350.04,365,350,358.30,60700
20101024,365.30,365,354,357.83,51197
20101025,346.39,350,344,355.44,41342
20101026,354.97,356,345,354.81,22424
20101027,347.98,353,347,354.65,12287
20101030,352.74,365,353,356.72,152581
20101031,355.92,357,356,356.72,70000
20101101,356.72,357,357,356.72,30000
20101102,356.72,357,357,356.72,16903
20101103,346.86,354,347,355.60,30623
20101106,349.57,354,342,350.52,141000
20101107,338.60,350,338,348.61,228500
20101108,341.62,349,337,347.82,18778
20101109,348.61,349,338,345.59,68665
20101110,348.61,359,349,354.49,161317
20101113,351.15,351,350,354.33,8820
20101115,341.78,342,342,353.70,10815
20101116,347.98,353,340,350.36,75086
20101120,336.54,337,336,347.82,39800
20101121,334.47,335,334,345.12,44157
20101122,344.64,345,345,345.12,7718
20101123,336.06,343,336,344.96,16321
20101124,336.22,336,336,344.80,2842
20101127,342.73,343,334,342.10,59301
20101128,333.83,335,334,341.30,23497
20101129,341.46,341,334,341.30,3379
20101130,335.26,335,328,338.92,64913
20101201,333.68,337,334,338.76,9208
20101204,325.89,334,326,336.69,36298
20101205,333.68,335,334,336.54,16036
20101206,327.32,337,327,336.06,15222
20101207,336.06,336,326,334.15,59517
20101208,330.50,334,323,327.64,230506
20101219,319.69,320,318,322.08,145975
20101220,319.38,319,319,321.44,46716
20101221,330.97,331,318,320.96,107982
20101222,317.95,319,318,318.58,158607
20101225,317.79,331,318,330.97,291215
20101226,344.16,344,344,340.51,153226
20101227,349.41,349,341,347.34,257607
20101228,337.17,346,335,343.21,94088
20101229,348.77,349,346,348.45,641054
20110101,343.21,343,335,344.64,72705
20110102,343.21,348,343,344.64,6305
20110103,344.80,354,345,347.02,105707
20110104,349.57,350,334,347.34,52321
20110105,352.43,352,338,347.18,18865
20110108,354.01,355,348,350.36,89812
20110109,355.60,364,355,356.40,183692
20110110,370.54,371,359,369.11,207777
20110111,369.11,373,356,366.25,167680
20110112,363.87,364,358,365.61,35376
20110115,363.71,364,351,354.01,170294
20110116,351.31,368,351,362.91,156189
20110117,370.22,377,359,368.47,169856
20110118,373.88,374,369,371.81,192099
20110119,371.81,387,372,385.32,416692
20110122,397.23,397,370,375.31,349355
20110123,375.78,376,373,375.15,30710
20110124,375.15,377,375,375.31,88138
20110126,370.22,378,370,375.15,15739
20110129,370.38,373,369,373.88,63957
20110130,371.81,375,366,373.08,46590
20110131,373.24,374,366,372.29,319449
20110201,378.17,379,371,372.92,55288
20110205,379.60,380,372,373.56,326463
20110206,372.92,373,359,370.54,103003
20110207,367.04,373,365,369.43,137125
20110208,365.61,367,365,368.16,76300
20110209,363.87,365,354,362.91,130090
20110212,355.13,365,353,358.30,128643
20110213,358.30,370,358,361.48,99602
20110214,368.63,369,369,361.64,6000
20110215,365.45,365,358,361.64,97520
20110216,357.51,361,358,360.85,54449
20110219,365.45,365,365,361.01,8500
20110220,359.89,367,360,365.30,347750
20110222,367.04,367,351,360.05,127157
20110223,363.87,367,364,361.01,37649
20110226,368.31,375,365,371.81,316560
20110227,378.17,378,366,371.81,4745
20110228,364.34,364,361,370.54,33349
20110301,357.83,369,356,367.04,77514
20110302,370.22,370,354,359.58,200000
20110305,365.45,370,358,362.44,150490
20110306,366.57,367,353,357.67,220072
20110307,353.06,364,350,356.24,87446
20110308,357.51,365,358,357.51,42744
20110309,365.30,372,364,365.14,164484
20110312,365.45,372,360,366.09,94924
20110313,367.04,369,358,364.34,66677
20110314,370.22,379,367,376.89,378159
20110315,381.34,391,377,382.61,160525
20110316,378.17,398,378,396.76,434758
20110319,411.06,412,400,402.00,90092
20110326,412.33,418,412,417.89,399850
20110327,429.01,434,401,425.36,537692
20110328,409.15,424,409,424.88,12294
20110329,425.20,425,413,423.29,59249
20110330,423.29,440,416,435.05,486186
20110403,430.60,432,423,434.26,29000
20110404,429.01,451,429,442.20,390081
20110405,451.26,459,439,449.51,394965
20110406,459.68,460,437,444.58,183196
20110409,440.29,440,429,431.87,287742
20110410,416.30,421,415,427.10,73592
20110411,429.01,442,418,427.42,109457
20110412,441.72,442,420,426.31,67685
20110413,419.95,421,416,420.59,131822
20110416,433.30,433,421,422.34,53227
20110417,433.30,433,418,421.23,66191
20110418,428.85,429,418,420.75,61194
20110419,421.07,437,421,423.93,96948
20110420,432.19,433,431,425.99,54449
20110423,436.96,437,427,426.63,46665
20110424,430.60,432,421,425.83,59461
20110425,415.19,420,415,424.88,25993
20110426,419.95,432,420,425.67,74771
20110427,416.94,421,410,416.78,157169
20110430,400.57,429,400,402.32,322626
20110501,386.27,386,386,386.27,300667
20110502,401.68,402,402,388.65,33079
20110503,404.07,404,404,402.64,192700
20110504,418.68,419,419,418.21,207862
20110508,421.07,429,409,416.46,208113
20110509,428.53,433,429,432.67,456436
20110510,449.83,450,450,445.54,159512
20110511,463.33,463,445,462.70,1732846
20110514,460.79,461,461,462.70,4988
20110515,471.91,477,458,463.65,524394
20110516,459.20,469,450,462.22,604230
20110517,456.50,461,454,457.93,177622
20110518,453.00,469,453,462.22,1393136
20110521,460.79,469,453,460.47,277373
20110522,460.79,470,461,467.15,608413
20110523,468.89,473,462,468.73,370357
20110524,470.16,472,461,466.99,231451
20110525,459.20,485,448,464.92,925163
20110531,499.36,509,489,494.86,72700
20110601,495.06,495,475,491.92,57283
20110606,474.51,487,475,484.49,96240
20110607,484.49,484,465,478.03,79434
20110608,469.42,470,466,472.55,138179
20110611,469.42,470,469,472.36,20000
20110612,466.49,466,454,470.20,58665
20110613,452.01,452,451,469.81,3887
20110614,451.03,452,451,454.75,173100
20110615,448.09,448,437,443.79,136156
20110618,449.66,461,450,452.79,120482
20110619,453.96,454,450,452.59,52613
20110620,450.44,471,435,464.33,185207
20110621,481.16,483,481,482.14,322765
20110622,501.32,501,501,501.32,1035086
20110625,502.69,503,481,490.95,137167
20110626,471.77,472,471,473.14,194396
20110627,455.92,456,454,454.36,300934
20110713,465.70,466,455,456.31,48931
20110716,465.70,466,454,455.72,107078
20110718,467.47,474,448,456.70,113398
20110719,459.83,465,448,455.92,103501
20110720,459.83,465,450,456.90,75420
20110723,458.86,466,459,459.25,66031
