<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20100428,160.00,165,160,160.52,325493
20100501,161.90,162,161,160.87,68208
20100502,160.87,166,161,161.55,50709
20100503,161.55,162,157,161.55,41842
20100504,156.05,163,156,162.59,161152
20100505,156.91,157,157,162.41,6860
20100508,156.74,157,157,161.90,17913
20100509,156.39,157,156,161.73,9382
20100510,156.39,160,156,158.97,100260
20100511,153.64,155,154,158.28,22785
20100512,152.95,153,153,158.28,1354
20100515,153.30,153,153,157.94,14462
20100518,158.11,158,153,157.77,62710
20100519,157.77,163,158,158.97,52843
20100522,153.64,154,154,158.97,1038
20100523,153.81,154,154,158.97,3149
20100524,153.47,154,153,158.46,21152
20100525,152.95,164,153,157.60,30568
20100526,153.12,154,153,156.56,42382
20100529,156.56,157,154,156.56,4680
20100530,153.81,154,154,156.22,19136
20100531,153.81,154,154,156.22,1000
20100601,156.22,156,156,156.22,53768
20100602,153.81,155,154,156.05,17674
20100606,154.84,155,155,156.05,2485
20100607,153.12,153,153,155.88,6392
20100608,151.92,153,152,155.53,14714
20100609,151.40,152,151,155.36,12149
20100612,151.40,151,151,155.36,1582
20100613,150.03,154,150,154.67,24486
20100614,149.34,153,149,154.33,11475
20100615,148.99,150,149,154.16,7702
20100619,148.82,149,149,153.81,10348
20100620,148.48,148,148,153.81,146
20100621,148.48,148,148,148.48,778014
20100622,143.32,154,143,148.48,809974
20100627,152.95,153,151,149.34,65262
20100628,144.69,155,145,149.51,26636
20100629,149.68,155,150,149.85,27860
20100630,154.84,156,155,152.95,100120
20100703,152.95,159,153,155.53,103229
20100704,155.36,156,149,155.36,50113
20100705,160.00,162,155,156.91,52290
20100706,150.71,151,151,156.56,10601
20100707,154.84,162,154,158.11,68167
20100711,156.56,164,156,160.18,144185
20100712,166.37,167,157,165.68,231050
20100713,172.05,172,167,172.05,703899
20100714,174.63,179,174,173.25,43869
20100717,174.63,179,166,173.94,42259
20100718,167.92,168,167,173.77,5327
20100721,166.89,167,167,173.42,10000
20100724,166.54,174,167,172.56,24548
20100728,165.68,166,166,171.02,44827
20100731,164.31,177,164,167.92,92611
20100802,161.21,167,161,166.54,43984
20100803,161.73,168,160,160.69,304612
20100804,159.14,167,158,160.69,8800
20100807,156.91,167,157,161.90,73162
20100814,156.91,168,157,162.07,8892
20100815,158.28,159,156,158.80,116604
20100816,160.52,165,161,161.21,115277
20100817,167.58,168,168,166.03,144919
20100818,172.56,173,173,172.56,1863656
20100821,179.45,179,179,173.25,20763
20100822,180.13,180,180,176.69,96000
20100823,183.75,184,184,183.75,192789
20100824,190.97,191,191,190.97,192000
20100825,198.54,199,199,193.21,58453
20100828,200.78,201,201,194.59,34783
20100829,202.33,202,202,202.33,190831
20100830,210.42,210,210,210.42,202611
20100831,218.67,219,202,211.28,1748879
20100904,219.53,220,213,219.53,617548
20100905,215.06,215,211,215.92,81266
20100906,207.32,207,207,215.58,6648
20100907,206.97,207,207,213.51,45488
20100908,205.08,205,205,213.51,1252
20100914,205.08,205,205,213.34,2100
20100915,204.91,205,205,213.34,1189
20100920,204.91,205,205,213.34,10
20100921,204.91,205,205,204.91,500
20100922,196.82,197,197,196.82,9392
20100925,189.08,189,189,189.08,5000
20100926,181.68,189,182,182.20,334086
20100927,175.83,181,175,178.41,130240
20100928,172.05,185,171,172.05,7101115
20100929,178.93,179,179,172.56,13554
20101002,179.45,179,179,172.91,7350
20101003,179.79,180,179,176.69,105928
20101005,183.75,184,172,179.10,278123
20101006,180.65,186,181,180.13,51992
20101009,181.17,187,181,182.72,100460
20101010,182.54,190,183,188.57,234812
20101011,189.25,189,181,186.33,72426
20101012,179.10,184,179,183.40,84145
20101013,178.07,178,176,182.72,21442
20101016,175.49,175,175,181.17,42467
20101017,173.94,176,174,177.55,108735
20101018,170.50,171,170,170.84,212827
20101019,177.38,177,164,170.33,35285
20101020,164.31,165,164,169.64,21690
20101023,165.68,166,163,168.95,18598
20101024,171.70,176,162,172.39,452076
20101025,179.27,179,167,172.22,10796
20101026,166.89,167,165,171.36,29666
20101027,166.89,167,167,171.02,13600
20101030,164.31,171,164,170.50,17130
20101031,163.79,173,164,169.98,27344
20101101,163.79,164,164,169.64,8804
20101102,169.64,174,170,169.98,25064
20101103,176.35,177,164,171.53,50064
20101106,172.05,172,172,171.53,18127
20101107,172.05,178,172,172.91,62108
20101108,172.22,172,172,172.91,11502
20101109,172.05,179,172,172.91,6250
20101110,172.39,172,172,172.91,10951
20101113,172.05,180,172,173.77,94099
20101114,173.94,180,174,178.93,592418
20101115,177.21,177,174,178.76,9694
20101116,174.11,186,174,185.64,4527900
20101120,187.53,188,184,185.64,10000
20101121,178.41,181,178,180.48,139105
20101122,178.41,179,175,180.31,8714
20101123,174.63,175,175,179.96,10949
20101124,174.63,175,175,179.10,31999
20101127,174.63,175,175,178.24,39002
20101128,177.04,177,175,177.90,20814
20101129,172.22,175,172,177.38,34107
20101130,170.33,177,170,176.69,25457
20101201,173.42,182,173,177.38,36558
20101204,172.05,182,172,178.24,55147
20101205,172.22,185,172,179.10,30786
20101206,182.20,186,182,185.98,1130640
20101207,178.59,185,179,178.76,243426
20101208,172.05,175,172,178.24,18206
20101211,172.39,172,172,177.04,38270
20101212,177.04,181,177,177.73,123989
20101213,177.21,184,172,177.55,9982
20101214,173.42,184,173,177.55,1174
20101218,177.21,177,174,177.04,41759
20101219,173.77,181,174,177.04,5000
20101221,172.22,178,172,177.04,19777
20101222,174.63,175,174,177.04,2000
20101225,174.11,181,174,177.04,4144
20101226,172.74,184,173,177.73,29207
20101227,172.91,185,173,178.07,21378
20101228,180.65,185,181,180.82,11595955
20101229,185.12,188,185,187.70,11105678
20110101,195.10,195,195,191.49,98327
20110102,197.68,198,195,193.90,80038
20110103,197.86,202,198,195.62,47756
20110104,198.37,200,198,196.14,32631
20110105,199.75,200,198,197.00,64706
20110108,203.02,205,203,200.78,96491
20110109,200.78,209,201,204.91,104963
20110110,212.82,213,213,210.59,135635
20110111,215.06,219,215,212.65,65251
20110112,204.22,219,204,204.57,249949
20110115,196.48,213,196,200.44,293942
20110116,208.35,208,208,206.29,141264
20110212,217.23,217,209,209.94,690751
20110213,218.28,218,218,210.80,19752
20110214,219.15,219,219,211.15,8663
20110215,219.49,219,219,219.49,424060
20110216,222.45,228,219,224.19,323117
20110219,224.36,233,224,225.06,63739
20110220,224.36,226,224,225.06,143598
20110222,225.92,226,224,225.23,36345
20110223,225.23,226,224,225.23,5551
20110226,224.19,226,224,225.06,67349
20110227,224.19,229,224,224.19,9835950
20110228,220.71,230,221,223.49,71974
20110301,218.97,224,219,222.97,30548
20110302,217.58,226,218,223.84,134709
20110305,217.23,218,217,221.41,74049
20110306,217.23,217,216,220.54,38611
20110307,215.50,226,215,222.97,115000
20110308,225.58,226,216,222.80,15853
20110309,217.23,225,217,222.45,31471
20110312,225.06,226,225,222.80,21083
20110313,222.45,232,217,226.62,96726
20110314,222.45,236,222,232.35,134264
20110315,241.56,242,242,241.56,1292395
20110316,242.96,251,243,242.96,40700
20110319,252.51,253,253,244.69,33369
20110326,252.51,253,252,244.87,4487
20110327,253.90,255,252,246.95,46136
20110328,237.22,237,237,246.60,6000
20110329,236.87,242,237,246.26,8016
20110330,243.30,243,243,246.26,1500
20110403,236.53,237,237,246.08,1869
20110404,243.30,246,238,245.74,16194
20110405,236.70,238,236,245.21,10913
20110406,235.48,235,235,245.04,2000
20110411,235.31,235,235,242.09,58328
20110412,233.57,249,233,240.87,140339
20110413,231.31,250,231,240.17,116392
20110416,239.83,247,240,240.87,45406
20110417,234.61,240,231,240.00,47748
20110418,230.44,233,230,238.96,23457
20110419,238.96,239,239,238.96,71335
20110420,238.78,239,230,238.78,16051
20110423,234.61,235,235,238.61,6568
20110424,239.83,240,230,238.96,62829
20110425,239.83,240,240,239.13,33027
20110426,239.83,240,240,239.13,15558
20110427,229.57,230,230,237.22,37426
20110430,227.84,228,228,234.96,46359
20110501,225.58,226,226,234.61,8094
20110502,234.61,235,226,232.70,86130
20110503,223.49,224,223,232.53,5176
20110504,223.32,226,223,232.35,4706
20110508,223.14,223,223,231.31,22539
20110509,237.74,238,238,232.01,19588
20110510,227.84,228,226,227.14,190227
20110511,218.10,221,218,220.02,151730
20110514,217.06,217,217,219.84,15931
20110515,213.76,215,212,214.63,166245
20110516,206.11,210,206,213.93,14617
20110517,205.42,209,205,210.63,102952
20110518,202.46,203,202,209.59,26229
20110522,208.55,209,202,209.41,4494
20110523,201.59,202,202,208.89,12838
20110524,200.55,201,201,208.55,7464
20110525,213.76,214,213,208.55,110
20110528,200.20,200,200,206.81,41370
20110529,198.64,199,199,203.85,67742
20110530,211.50,211,211,203.85,10
20110531,211.33,211,211,203.85,816
20110606,195.86,196,196,202.29,39182
20110607,194.47,194,194,202.29,1803
20110608,194.29,194,194,202.29,1
20110611,194.29,195,194,201.59,18937
20110615,193.60,194,194,200.55,23177
20110618,192.56,194,193,200.03,12983
20110619,206.81,207,192,200.03,236
20110620,192.04,192,192,199.86,3763
20110621,196.38,196,196,199.86,2001
20110629,191.86,192,192,199.86,1
20110711,191.86,192,192,199.86,100
20110723,191.86,195,192,191.86,411784
20110724,184.21,197,184,192.21,13466
20110725,191.17,191,185,191.34,23072
20110726,184.56,185,184,190.82,15543
20110727,189.43,191,183,190.30,54822
20110730,182.82,183,183,189.60,17716
20110731,182.82,183,182,189.08,14355
20110801,181.61,182,182,188.73,10309
20110803,181.26,181,181,188.56,4572
20110806,181.78,182,182,188.56,67
20110807,184.21,186,181,188.39,9614
20110808,180.91,186,181,187.86,13927
20110809,180.39,191,180,187.69,5015
20110810,187.34,187,187,187.69,100
20110813,180.22,188,180,187.34,10934
20110814,179.87,181,180,187.34,1100
20110815,179.87,180,180,186.82,11202
20110817,179.35,184,179,186.65,3553
20110820,179.52,180,179,186.30,8576
20110821,179.00,184,179,179.00,327465
20110827,172.57,173,173,179.00,1419
20110828,172.22,173,172,179.00,1949
20110829,172.92,173,173,178.83,3088
20110830,177.26,179,174,178.65,14912
20110903,171.88,176,172,178.48,4780
20110904,178.83,179,179,178.48,5852
20110905,175.53,177,175,178.48,5760
20110906,173.79,182,174,177.09,67321
20110907,175.70,177,176,177.09,2438
20110910,175.53,176,174,177.09,5739
20110912,170.49,177,170,177.09,58907
20110913,177.26,184,177,177.61,18196
20110914,181.61,185,182,178.31,21335
20110918,185.43,185,185,180.22,52873
20110919,187.34,187,187,180.22,480
20110920,187.34,187,187,180.22,100
20110921,187.34,187,187,180.39,3345
20110925,187.52,188,188,180.39,2097
20110926,194.82,202,195,198.99,9348
20110927,206.81,207,207,199.68,16695
20110928,215.50,224,215,219.15,34380
20111001,227.84,228,228,219.49,9388
20111002,228.18,228,228,219.67,5100
20111003,228.36,228,228,220.36,13675
20111004,229.05,229,229,221.06,16067
20111005,229.75,230,230,221.58,11019
20111008,239.31,249,239,248.34,283862
20111009,258.07,258,239,252.51,174514
20111010,242.43,243,242,250.78,34691
20111011,240.87,243,241,247.47,64651
20111012,239.65,243,238,245.74,39363
20111015,237.74,249,236,240.87,102165
20111016,231.31,231,231,240.52,7677
20111017,230.96,231,231,237.92,50915
20111019,228.53,229,229,232.88,103639
20111022,229.23,229,224,232.53,6357
20111023,223.32,224,223,224.53,167250
20111024,223.32,223,216,224.36,5996
20111025,215.50,217,215,223.84,13183
20111029,214.98,215,215,223.84,500
20111030,214.98,215,215,214.98,205612
20111101,206.46,206,206,213.93,23017
20111105,210.63,222,211,214.80,23974
20111106,219.15,219,219,215.67,41977
20111108,218.97,223,214,215.67,2811
20111109,224.19,224,207,215.50,5806
20111112,208.72,209,209,215.32,2900
20111113,207.68,208,208,215.32,1072
20111114,208.55,209,209,215.15,6214
20111116,208.55,209,209,215.15,730
20111119,223.14,223,223,215.15,10
20111120,206.63,207,207,214.45,14997
20111121,208.55,209,209,213.93,17395
20111122,205.42,205,205,213.59,7126
20111123,205.94,206,205,213.06,11877
20111128,204.55,205,205,212.72,6100
20111129,204.37,209,204,208.02,139170
20111130,204.37,209,200,206.98,194308
20111203,206.98,209,199,207.15,162518
20111204,198.99,209,199,205.42,108655
20111207,213.24,213,213,205.42,2000
20111210,205.42,205,205,205.42,134221
20111211,200.03,200,200,203.68,66250
20111212,211.67,212,212,203.85,5449
20111213,211.85,212,212,211.85,321736
20111214,220.19,220,220,220.19,509066
20111217,225.92,229,226,228.88,202468
20111218,237.92,238,238,237.92,286956
20111219,247.30,247,229,243.82,522896
20111220,234.09,234,234,239.83,80008
20111221,230.27,230,230,234.09,115390
20111224,224.88,225,225,231.66,50000
20111225,222.45,222,222,229.23,52000
20111226,220.19,220,220,226.79,50000
20111227,217.76,218,218,217.76,50000
20111228,209.07,209,209,215.67,47292
20111231,208.55,209,207,215.15,13299
20120101,206.63,207,207,213.24,41319
20120102,204.72,217,205,213.06,3001
20120103,204.55,217,205,213.06,1412
20120104,217.06,222,214,214.11,29587
20120107,213.06,213,206,213.93,3850
20120108,206.81,207,205,213.76,5162
20120109,205.24,207,205,206.81,160342
20120110,206.81,211,200,206.63,18046
20120130,199.23,209,199,206.06,17799
20120131,214.22,214,214,207.39,32709
20120201,215.55,216,216,209.86,58750
20120204,209.86,218,210,210.24,11577
20120205,210.43,210,210,210.24,9103
20120206,210.24,210,210,210.24,1226
20120207,210.62,219,211,211.57,30717
20120208,212.71,213,212,211.57,12180
20120212,211.57,220,212,212.14,19369
20120213,212.14,220,212,213.46,52149
20120214,204.93,222,205,214.03,23586
20120215,222.57,223,214,215.36,145322
20120218,218.21,224,218,216.50,31986
20120219,218.21,224,218,216.88,24326
20120220,218.40,225,218,218.21,422328
20120221,218.21,218,218,218.21,204178
20120222,218.59,226,218,218.40,39014
20120225,218.21,218,218,218.40,146984
20120226,218.21,218,218,218.21,139617
20120227,218.21,218,218,218.21,108630
20120228,209.48,218,209,218.21,151910
20120229,210.62,220,210,218.02,479636
20120303,218.21,227,218,218.78,358917
20120304,218.21,218,218,218.59,73500
20120305,218.21,218,218,218.59,16508
20120306,218.59,219,218,218.21,253452
20120307,218.21,218,218,218.21,66439
20120310,210.62,211,211,218.02,6456
20120311,218.21,218,218,218.02,27180
20120312,218.21,222,218,218.21,21304
20120313,209.67,225,210,218.21,19485
20120314,218.21,218,218,218.21,23810
20120317,218.21,218,218,218.21,7482
20120318,218.40,218,218,218.21,6157
20120325,218.21,218,218,218.21,1603
20120326,218.21,218,218,218.21,5238
20120327,218.21,218,218,218.21,11632
20120328,218.21,218,218,218.21,3870
20120402,218.40,218,218,218.21,1238
20120403,218.40,218,218,218.21,12171
20120404,218.21,218,218,218.21,12636
20120407,218.21,218,218,218.21,4400
20120408,218.21,218,218,218.21,13953
20120409,218.21,218,218,218.21,5360
20120410,218.21,220,218,218.21,12734
20120411,218.21,218,218,218.21,12320
20120414,218.21,224,218,218.21,4644
20120415,220.11,220,218,218.21,6059
20120416,218.21,218,218,218.21,7030
20120417,218.21,218,218,218.21,62568
20120418,218.21,218,218,218.21,24598
20120421,218.21,218,218,218.21,7024
20120422,218.21,218,218,218.21,55588
20120423,218.21,218,218,218.21,116790
20120424,218.21,218,218,218.21,40512
20120428,218.21,218,218,218.21,200000
20120429,209.48,218,209,218.02,360721
20120430,209.48,210,209,217.64,9231
20120501,209.29,218,209,217.64,2623
20120502,209.10,220,209,217.45,32720
20120505,218.21,218,218,217.45,13193
20120506,225.99,226,218,217.45,1652
20120508,218.21,218,209,217.45,61275
20120509,218.21,218,210,217.45,14203
20120512,210.62,211,210,216.88,17538
20120513,208.72,218,209,216.31,33604
20120514,222.00,225,222,216.50,3836
20120515,224.85,225,225,216.69,4027
20120516,225.04,225,225,218.21,36566
20120519,225.23,227,225,219.73,36327
20120520,226.94,228,227,220.11,9819
20120521,227.70,228,218,220.11,18130
20120522,218.21,220,218,219.92,15043
20120523,212.52,220,212,217.45,319055
20120526,218.59,219,219,217.45,9856
20120527,218.21,226,218,217.83,23603
20120529,218.21,218,218,217.83,3958
20120530,218.21,226,218,217.83,4374
20120602,218.21,218,218,217.83,6144
20120605,218.21,218,218,217.83,1945
20120606,218.21,220,218,217.83,26109
20120609,225.80,226,218,218.21,175998
20120610,218.21,218,218,218.21,127311
20120611,218.21,225,218,218.21,47811
20120612,218.40,225,218,218.40,60694
20120613,218.40,218,218,218.40,2527
20120616,218.40,218,218,218.40,1505
20120617,218.40,218,218,218.40,10831
20120619,214.41,218,214,218.40,8929
20120620,218.21,218,218,218.40,2589
20120623,218.21,218,218,218.40,43234
20120624,218.21,218,218,218.40,42679
20120625,218.40,219,218,218.40,15929
20120626,218.59,219,218,218.40,96390
20120627,218.59,219,219,218.40,7360
20120701,218.59,219,219,218.40,12580
20120702,218.97,226,219,218.40,12445
20120703,218.40,219,218,218.78,392904
20120704,218.40,222,218,218.21,1084242
20120708,218.21,218,218,218.21,5896
20120709,218.59,219,219,218.21,413
20120710,218.40,219,218,218.21,12357
20120711,226.94,227,219,218.21,354
20120714,218.59,219,219,218.21,5986
20120715,218.40,219,218,218.21,47172
20120716,218.78,220,219,218.21,3220
20120717,218.40,224,218,218.21,15872
20120718,218.40,218,218,218.21,2521
20120721,218.59,227,219,218.21,5732
20120722,218.78,219,219,218.21,9976
20120723,220.11,227,220,218.40,7910
20120724,218.40,222,218,218.40,7377
20120725,218.21,218,218,218.40,8662
20120728,218.21,218,218,218.40,20295
20120729,218.21,218,218,218.21,97292
20120730,218.21,218,218,218.21,156984
20120731,218.21,218,218,218.21,2018
20120801,218.21,218,218,218.21,113798
20120804,218.40,218,218,218.21,3102
20120805,218.40,218,218,218.21,2058
20120806,218.21,218,218,218.21,7390
20120807,218.78,219,219,218.21,5764
20120808,218.21,218,218,218.21,17090
20120811,219.35,219,219,218.21,400
20120812,218.21,219,218,218.21,9439
20120813,219.16,226,219,218.21,5454
20120814,219.35,219,219,218.21,8554
20120818,218.21,218,218,218.21,1674
20120821,214.41,219,214,218.21,4214
20120822,219.35,219,219,218.21,2248
20120825,218.21,218,218,218.21,3444
20120826,216.31,219,216,218.21,14052
20120827,219.35,220,219,218.21,7983
20120902,218.21,218,218,218.21,751049
20120903,218.21,219,218,218.21,412989
20120904,214.41,214,209,218.21,2949
20120905,218.21,218,218,218.21,3317
20120908,218.21,226,218,218.21,63171
20120909,218.21,218,218,218.21,5636
20120910,218.21,218,218,218.21,10582
20120911,218.21,218,218,218.21,52744
20120915,223.90,224,218,218.21,9190
20120916,209.48,218,209,218.02,13538
20120918,218.21,218,218,218.02,9702
20120919,218.21,218,218,218.02,3203
20120922,218.21,218,218,218.02,6129
20120923,218.21,218,218,218.02,4044
20120924,218.21,222,218,218.02,7632
20120925,218.21,221,218,218.02,13575
20120926,218.21,218,218,218.02,6586
20120929,218.40,220,218,218.21,26948
20120930,219.54,222,220,218.40,18883
20121001,219.35,219,219,218.40,4085
20121002,216.31,216,216,218.40,100
20121003,209.67,218,210,218.21,57723
20121006,209.48,209,209,209.48,1064651
20121008,201.13,201,201,209.29,3176
20121009,200.94,201,201,208.15,25950
20121013,199.99,200,200,207.77,8264
20121014,199.61,201,200,199.61,313152
20121015,201.13,201,197,199.61,30777
20121016,199.42,207,192,198.85,29786
20121017,199.42,207,199,199.42,17220
20121020,207.39,207,207,199.80,7077
20121021,207.77,208,208,201.13,32357
20121022,209.10,209,209,201.51,10157
20121023,209.48,209,209,202.27,16519
20121024,210.24,210,210,202.84,12799
20121027,210.81,211,211,202.84,1284
20121028,210.81,211,211,203.22,9076
20121029,211.19,211,211,203.98,18754
20121030,212.14,212,212,204.17,2702
20121031,212.33,212,212,204.36,2923
20121104,212.52,213,213,205.31,22169
20121105,213.46,213,213,206.63,29205
20121106,214.79,215,215,206.82,4945
20121107,214.98,215,215,207.01,3114
20121110,215.17,215,215,207.58,13508
20121111,215.74,216,216,208.34,19574
20121112,216.50,217,217,208.53,4837
20121113,216.69,217,217,208.91,9731
20121114,217.26,217,217,209.10,3022
20121117,217.45,217,217,210.24,26576
20121118,218.59,219,219,210.24,1497
20121119,218.59,219,219,210.43,4446
20121120,218.78,219,219,210.81,7396
20121121,219.16,219,219,211.57,16343
20121126,219.92,220,220,212.14,14731
20121127,220.49,220,220,212.14,1620
20121128,220.49,220,220,212.33,3353
20121201,220.67,221,221,212.90,14288
20121202,221.24,221,221,213.27,9436
20121203,221.62,222,222,215.93,61920
20121211,224.44,224,224,216.42,12136
20121212,224.93,225,225,217.15,13768
20121215,225.66,226,226,217.15,1
20121217,225.66,226,226,217.39,2824
20121218,225.90,226,226,217.63,5910
20121219,226.14,226,226,217.88,7827
20121222,226.39,226,226,218.36,12289
20121223,226.87,227,227,218.61,6781
20121224,227.12,227,227,218.61,340
20121225,227.12,227,227,218.61,1224
20121226,227.12,227,227,219.09,12640
20121229,227.85,228,228,219.09,507
20121230,227.85,228,228,219.34,3158
20121231,228.09,228,228,219.34,1445
20130101,228.09,228,228,219.58,6789
20130102,228.33,228,228,220.06,9792
20130107,228.82,229,229,220.31,3530
20130108,229.06,229,229,220.31,356
20130109,229.06,229,229,220.55,2882
20130113,229.31,229,229,220.79,3911
20130114,229.55,230,230,221.04,4227
20130115,229.79,230,230,221.04,1153
20130116,229.79,230,230,221.04,2184
20130119,229.79,230,230,221.77,13434
20130120,230.52,231,231,226.39,100430
20130121,235.38,235,235,235.38,190300
20130122,244.62,245,245,240.00,96360
20130123,249.49,249,249,244.62,92278
20130126,254.35,254,254,244.87,3160
20130127,254.59,255,255,245.35,7325
20130128,255.08,255,255,250.22,98192
20130130,260.19,260,260,255.32,100000
20130202,265.54,266,264,261.40,115716
20130203,256.05,256,251,259.94,29240
20130204,249.97,250,250,259.21,13258
20130205,262.62,263,251,258.97,7892
20130206,255.32,255,250,256.54,60295
20130209,250.22,263,246,254.11,59231
20130211,252.89,264,253,254.11,26354
20130212,263.83,264,253,254.59,26424
20130213,255.32,255,253,254.59,30877
20130216,257.76,258,253,254.59,15635
20130217,255.32,264,253,255.08,26509
20130218,255.32,255,245,254.35,131683
20130219,252.89,254,247,254.11,41085
20130220,246.81,253,247,253.62,51632
20130223,255.32,255,253,253.62,16507
20130224,243.65,255,244,253.38,28402
20130225,243.41,255,243,252.89,25056
20130226,255.32,255,253,252.89,10468
20130227,255.57,256,255,252.89,1453
20130302,255.32,255,255,252.89,3906
20130303,255.32,255,255,252.89,2715
20130304,255.32,255,255,252.89,50
20130305,255.32,255,253,252.89,5214
20130306,255.32,255,253,252.89,5430
20130309,255.08,255,253,252.89,7081
20130310,255.32,255,253,252.89,25000
20130311,252.89,253,243,252.65,45917
20130312,250.46,250,245,251.43,46227
20130313,252.89,253,250,251.43,10373
20130316,252.89,253,250,251.43,9646
20130317,252.89,253,253,251.43,601
20130318,252.89,255,253,251.43,7015
20130325,252.89,257,253,251.43,1136
20130326,252.89,253,253,251.43,2504
20130327,252.89,253,253,251.43,144
20130330,252.89,260,253,251.92,13598
20130403,252.89,253,253,251.92,1290
20130407,252.89,260,250,251.92,36000
20130408,252.89,253,253,251.92,3714
20130409,255.32,255,253,251.92,5010
20130410,252.89,254,253,251.92,18374
20130413,252.89,253,250,251.92,9788
20130415,252.41,253,250,252.16,48015
20130416,252.89,253,250,252.16,38798
20130417,252.89,253,250,252.16,11560
20130420,252.89,253,250,252.16,10460
20130421,252.89,253,250,252.16,19186
20130422,252.89,253,250,252.16,7403
20130423,252.89,253,250,252.16,18744
20130424,252.89,253,250,252.16,8297
20130427,252.89,253,250,252.16,6932
20130428,252.89,253,250,252.16,8262
20130429,252.89,253,253,252.41,59605
20130430,252.89,253,251,252.41,11236
20130501,251.68,253,250,252.41,21134
20130504,243.17,255,243,252.41,28355
20130506,243.41,248,243,252.41,1618
20130507,248.03,252,243,252.41,3216
20130508,242.44,242,242,252.41,1391
20130511,242.44,242,242,252.41,939
20130512,242.44,242,242,252.41,135
20130513,242.44,242,242,251.92,7700
20130514,241.95,243,242,250.95,19263
20130515,240.98,241,241,250.95,100
20130518,243.17,243,243,250.95,2000
20130519,243.17,243,241,250.95,1498
20130520,240.98,248,241,249.00,38934
20130521,243.17,243,243,249.00,50
20130522,239.28,239,239,248.76,3254
20130525,239.28,239,239,248.52,5821
20130526,239.28,239,239,248.27,3158
20130527,239.28,239,239,248.03,6164
20130528,243.17,253,243,248.03,4532
20130529,255.32,255,255,248.03,3005
20130601,238.55,246,239,247.79,8383
20130602,243.17,258,243,248.03,12317
20130603,245.60,246,246,248.03,620
20130608,245.60,246,243,248.03,4290
20130609,257.51,258,248,248.27,9222
20130610,257.76,258,258,249.49,23596
20130612,259.46,259,259,258.24,167260
20130615,268.45,268,268,259.21,17652
20130616,269.43,269,269,269.43,192000
20130617,280.13,280,280,274.78,96000
20130618,285.72,286,286,282.56,134841
20130619,293.74,294,294,293.74,324299
20130622,305.42,305,305,302.74,150000
20130623,314.66,315,315,314.66,192000
20130625,327.06,327,327,327.06,192000
20130626,339.95,340,340,339.95,192000
20130629,353.32,353,353,353.32,192000
20130630,367.42,367,367,367.42,192000
20130701,382.01,382,382,382.01,192000
20130702,397.09,397,397,397.09,192000
20130703,412.90,413,413,412.90,192000
20130706,429.19,429,429,429.19,192000
20130707,446.21,446,446,446.21,265583
20130731,539.83,561,533,547.85,3028162
20130803,569.74,570,560,569.49,1534405
20130804,591.14,591,547,568.28,675201
20130805,545.66,581,546,548.34,1215595
20130806,535.45,556,526,544.69,287330
20130807,545.91,546,523,523.29,330333
20130811,503.35,516,502,502.62,340432
20130812,482.93,498,483,488.03,419249
20130813,482.68,507,483,507.00,475574
20130814,527.18,527,527,527.18,353881
20130817,548.10,548,548,542.75,142407
20130818,564.39,564,528,550.53,665503
20130819,547.12,547,529,529.61,196510
20130820,534.96,535,508,519.65,91406
20130821,498.98,540,499,529.13,450283
20130824,549.07,549,511,524.27,68946
20130825,503.35,511,503,515.51,87910
20130826,500.92,501,495,495.33,192617
20130827,503.35,515,476,494.36,99513
20130828,475.63,476,475,492.90,14110
20130831,474.66,494,475,483.90,123681
20130901,492.65,493,465,481.95,38189
20130903,492.17,492,463,475.88,95859
20130904,456.91,462,457,456.91,207685
20130907,446.21,446,439,452.77,43836
20130908,434.78,471,435,452.05,12180
20130909,437.70,467,435,453.02,30704
20130910,462.01,471,462,460.31,83031
20130911,478.55,479,451,464.20,44975
20130914,466.63,467,446,463.23,9959
20130915,465.42,465,445,461.29,20228
20130916,443.05,471,443,450.83,119859
20130917,442.32,461,433,447.67,42274
20130918,430.40,462,430,437.70,129496
20130921,455.21,455,455,443.78,65572
20130922,445.24,462,445,450.83,84722
20130923,468.82,469,468,468.82,278622
20130924,483.90,484,453,462.99,146361
20130925,480.74,481,445,462.01,67029
20130928,462.01,462,455,461.04,74661
20130929,467.12,467,445,459.83,68378
20130930,462.01,462,445,456.18,60032
20131001,447.42,448,441,446.94,139784
20131002,437.94,465,438,458.37,459005
20131005,476.60,477,467,476.60,778778
20131006,495.57,496,486,495.33,913433
20131007,510.40,515,508,513.08,439939
20131008,533.51,534,534,526.94,130182
20131009,547.85,548,534,544.45,1553761
20131012,547.12,547,523,525.48,321110
20131013,505.06,511,505,504.81,214104
20131014,484.63,485,485,499.71,48946
20131015,479.77,504,480,481.22,807744
20131019,474.17,498,464,476.60,495151
20131020,469.80,491,470,486.33,475321
20131021,500.68,503,486,497.27,281376
20131022,503.35,503,480,492.65,77093
20131023,472.96,487,473,475.88,430423
20131026,462.50,477,462,467.12,311387
20131027,457.15,469,450,463.72,54293
20131028,462.01,477,448,466.15,74915
20131029,467.12,484,467,469.80,107817
20131030,470.53,486,471,475.88,114659
20131102,493.87,494,463,480.01,211642
20131103,470.53,474,461,462.26,383058
20131104,445.24,469,444,452.05,269483
20131105,447.42,462,443,447.67,203673
