<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20130805,1600.68,1668,1561,1598.33,145151
20130806,1556.62,1588,1551,1584.53,89021
20130807,1571.31,1641,1571,1588.64,51013
20130811,1644.74,1652,1644,1608.61,90451
20130812,1672.93,1673,1671,1659.42,221758
20130813,1703.48,1718,1615,1692.90,468327
20130814,1625.94,1651,1625,1651.78,189811
20130817,1589.23,1642,1586,1605.09,203881
20130818,1542.82,1554,1541,1576.89,127605
20130819,1525.79,1630,1526,1578.65,241295
20130820,1600.39,1600,1528,1572.19,51093
20130821,1585.99,1595,1522,1566.61,73820
20130824,1585.70,1629,1583,1585.41,123400
20130825,1585.70,1629,1528,1556.92,164801
20130826,1530.49,1556,1524,1550.46,61103
20130827,1523.73,1557,1488,1517.56,163282
20130828,1457.06,1457,1457,1515.21,11237
20130831,1454.71,1455,1455,1513.45,8000
20130901,1452.95,1469,1453,1454.42,489149
20130903,1403.90,1424,1396,1426.22,172242
20130904,1396.26,1396,1369,1419.47,33556
20130907,1362.78,1363,1363,1396.26,115000
20130908,1340.46,1351,1340,1381.87,76242
20130910,1436.21,1437,1436,1437.09,285500
20130911,1494.36,1494,1401,1450.01,112005
20130914,1504.05,1504,1417,1454.12,85444
20130915,1483.20,1483,1410,1450.60,23101
20130916,1409.48,1409,1400,1430.04,123968
20130917,1400.08,1463,1399,1421.82,81400
20130918,1399.20,1448,1380,1416.23,113261
20130921,1429.16,1463,1368,1417.70,52483
20130922,1379.23,1381,1379,1415.94,13810
20130923,1436.21,1445,1410,1420.35,52906
20130924,1418.58,1477,1419,1425.63,33898
20130925,1482.61,1483,1483,1430.33,23692
20130928,1487.31,1487,1487,1434.15,19477
20130929,1491.42,1491,1483,1489.37,274533
20130930,1483.20,1483,1430,1476.15,94568
20131001,1417.70,1491,1418,1473.21,60827
20131002,1462.64,1532,1439,1516.68,259451
20131005,1574.25,1577,1570,1539.59,108274
20131006,1598.92,1601,1558,1590.99,495798
20131007,1631.52,1632,1561,1590.11,25878
20131008,1550.75,1600,1527,1588.93,48771
20131009,1533.72,1557,1525,1549.58,203569
20131012,1574.25,1600,1531,1561.03,83582
20131013,1583.06,1586,1513,1559.27,147515
20131014,1512.86,1528,1513,1552.81,53459
20131015,1603.32,1603,1531,1572.48,289900
20131019,1556.62,1635,1545,1587.46,251543
20131020,1577.18,1577,1530,1574.25,119288
20131021,1577.48,1637,1577,1616.83,615512
20131022,1615.37,1615,1581,1602.15,139120
20131028,1673.81,1674,1615,1650.61,82410
20131029,1615.07,1630,1585,1604.20,411500
20131030,1604.20,1623,1571,1607.14,343205
20131102,1627.11,1627,1560,1591.28,154181
20131103,1600.09,1600,1571,1591.28,26002
20131104,1600.09,1600,1542,1583.06,128280
20131105,1595.69,1646,1586,1621.83,266391
20131106,1659.42,1662,1609,1633.57,106363
20131109,1621.24,1621,1587,1630.05,65939
20131110,1641.80,1642,1586,1624.18,45267
20131111,1633.57,1634,1565,1617.13,69230
20131112,1624.18,1659,1598,1623.00,182148
20131116,1684.68,1688,1654,1667.94,219510
20131117,1723.74,1735,1689,1725.21,553092
20131118,1668.23,1695,1668,1710.52,91918
20131119,1666.18,1744,1666,1714.64,129121
20131120,1759.28,1760,1718,1719.92,62138
20131123,1759.57,1789,1733,1766.92,213799
20131124,1832.71,1833,1768,1774.26,55287
20131125,1762.22,1836,1703,1756.05,306624
20131126,1791.29,1803,1727,1752.52,73555
20131127,1718.16,1762,1718,1748.71,62903
20131130,1818.02,1819,1792,1818.31,841168
20131201,1888.22,1891,1815,1875.29,613408
20131202,1903.19,1950,1821,1934.91,840542
20131203,2001.58,2009,1948,1959.29,138260
20131204,2008.63,2009,1939,1963.99,246298
20131207,2005.70,2042,1974,2011.86,477817
20131208,2092.34,2092,2041,2072.66,825614
20131209,2011.86,2113,2012,2059.74,386303
20131210,2114.66,2142,2012,2134.34,404260
20131211,2155.48,2220,2121,2195.43,782741
20131214,2107.61,2283,2108,2228.62,931287
20131215,2313.79,2318,2262,2314.97,473341
20131216,2375.47,2393,2222,2263.57,311085
20131217,2202.77,2203,2173,2202.48,190315
20131218,2120.53,2261,2115,2160.77,318863
20131221,2074.42,2085,2074,2139.04,70194
20131222,2053.57,2144,2054,2093.81,224666
20131224,2144.03,2178,2132,2167.53,390775
20131225,2202.77,2223,2129,2171.64,114864
20131228,2091.46,2112,2085,2125.82,149772
20131229,2073.54,2114,2041,2059.44,326910
20131230,2114.66,2132,1981,2103.79,240513
20140101,2144.03,2185,2144,2135.51,133485
20140104,2149.90,2159,2050,2070.31,224050
20140105,1997.18,2151,1997,2066.20,30931
20140106,2108.20,2141,2027,2089.70,213345
20140107,2141.09,2141,2058,2088.52,29495
20140108,2085.29,2085,2018,2088.23,1010
20140111,2026.84,2056,2005,2006.28,334981
20140112,1982.79,1983,1926,1928.45,282185
20140113,1968.10,2005,1968,2002.76,1733436
20140114,2006.28,2083,1924,2002.76,350202
20140115,2055.92,2056,1928,1968.40,640939
20140118,1910.54,1967,1911,1967.22,23436
20140120,1910.54,2012,1890,1945.49,83747
20140121,1904.66,1905,1868,1931.98,53999
20140122,1875.00,1924,1874,1925.52,66999
20140125,1909.07,1968,1909,1926.69,34034
20140126,1865.60,1883,1850,1906.13,78781
20140127,1830.06,1909,1830,1896.15,42678
20140128,1823.89,1953,1824,1897.32,44126
20140129,1972.21,1972,1938,1904.37,40969
20140201,1967.51,1968,1938,1917.88,61055
20140202,1850.33,1968,1850,1914.65,26640
20140203,1853.26,1853,1838,1889.68,100823
20140204,1850.33,1891,1827,1883.22,41022
20140205,1837.99,1850,1817,1877.35,36515
20140208,1820.96,1821,1802,1857.67,74360
20140209,1820.96,1862,1807,1856.79,7605
20140210,1820.96,1824,1784,1798.64,280430
20140212,1727.27,1730,1727,1745.77,208379
20140215,1676.46,1698,1676,1732.85,52692
20140216,1802.16,1802,1802,1750.17,69820
20140217,1820.08,1820,1763,1777.49,110558
20140218,1848.57,1849,1782,1785.71,81593
20140219,1850.33,1857,1821,1798.64,56997
20140222,1870.30,1870,1870,1815.38,65628
20140223,1887.92,1888,1888,1883.22,262414
20140224,1951.07,1951,1822,1894.09,78508
20140225,1850.33,1865,1822,1887.33,39767
20140226,1812.15,1850,1812,1857.38,124690
20140301,1792.47,1871,1792,1856.79,39619
20140302,1902.90,1903,1815,1853.85,25445
20140303,1797.46,1864,1797,1852.38,54559
20140304,1864.13,1868,1854,1853.85,60838
20140305,1850.33,1908,1824,1852.38,83857
20140308,1810.38,1842,1806,1848.86,30412
20140309,1800.69,1836,1780,1840.64,51414
20140310,1776.90,1865,1777,1840.64,13141
20140311,1794.52,1795,1792,1838.87,10681
20140312,1771.62,1874,1771,1839.75,47733
20140315,1809.21,1908,1809,1840.34,20389
20140316,1903.19,1903,1844,1842.10,48190
20140317,1897.32,1903,1865,1853.56,59376
20140318,1909.07,1928,1909,1885.28,122495
20140319,1960.47,1960,1960,1922.28,137300
20140325,1998.94,1999,1999,1960.17,138660
20140326,1973.98,2026,1974,1987.19,484942
20140329,1997.18,2006,1930,1989.84,102163
20140330,1967.81,2053,1968,1998.65,59038
20140331,2052.98,2079,2053,2077.95,408691
20140405,2161.06,2161,2100,2141.97,398500
20140406,2102.91,2103,2057,2105.56,122621
20140407,2108.79,2115,2056,2097.33,53574
20140408,2099.39,2144,2061,2101.74,105242
20140409,2056.51,2062,2056,2095.86,36540
20140412,2055.92,2085,2012,2078.24,74917
20140413,1995.12,2078,1995,2064.73,45882
20140414,1982.20,1982,1982,2057.39,24450
20140415,1975.15,2103,1975,2049.16,32245
20140416,2050.05,2050,2006,2045.05,34591
20140419,1967.81,1971,1966,2036.24,32723
20140420,2099.68,2100,2000,2035.36,66692
20140421,1968.10,2088,1968,2032.13,15970
20140422,2070.60,2079,2030,2039.47,96582
20140423,2072.95,2073,1999,2039.47,19005
20140426,1971.92,2121,1972,2099.68,383900
20140427,2158.13,2158,2056,2077.07,273402
20140428,2085.58,2159,2056,2122.00,220850
20140429,2038.59,2050,2037,2080.59,139642
20140430,2003.35,2014,2003,2065.61,58540
20140503,1997.47,2144,1997,2071.49,71209
20140504,2070.90,2071,2027,2066.79,89309
20140505,2070.60,2071,2027,2065.61,17147
20140506,2055.92,2115,2035,2066.20,9780
20140507,2099.97,2100,2085,2067.37,11126
20140510,2057.98,2085,2058,2067.08,13389
20140511,2056.21,2097,2053,2065.02,50755
20140512,2044.17,2085,2042,2064.14,42099
20140514,2085.29,2091,2000,2074.13,109451
20140517,2058.56,2085,1998,2071.78,59855
20140518,2050.05,2100,2050,2080.59,192184
20140524,1909.07,1909,1833,1877.35,294724
20140525,1806.27,1810,1802,1865.60,45404
20140526,1820.96,1909,1791,1847.98,70007
20140528,1820.96,1821,1777,1844.75,13939
20140531,1774.55,1775,1771,1841.52,12207
20140601,1771.62,1772,1768,1839.17,9000
20140602,1765.74,1766,1766,1837.40,6300
20140603,1763.98,1772,1764,1828.89,32938
20140607,1765.15,1772,1756,1821.25,30761
20140608,1749.29,1877,1749,1818.61,21269
20140609,1747.53,1762,1746,1816.55,10605
20140610,1762.22,1762,1745,1813.03,14148
20140611,1744.30,1745,1744,1807.74,21792
20140614,1735.78,1736,1735,1806.86,3500
20140616,1734.61,1735,1735,1791.00,60959
20140617,1719.63,1735,1720,1788.06,14010
20140618,1732.85,1859,1733,1842.10,388706
20140621,1867.95,1868,1769,1820.66,119618
20140622,1750.76,1751,1748,1814.50,24341
20140623,1741.95,1742,1742,1813.91,1720
20140624,1741.36,1741,1741,1813.61,695
20140625,1741.07,1741,1741,1813.03,2184
20140628,1740.78,1741,1741,1812.15,3360
20140702,1739.90,1740,1740,1809.80,8785
20140705,1737.55,1740,1738,1737.55,449693
20140706,1677.04,1756,1668,1715.52,90989
20140707,1647.09,1738,1647,1709.64,25253
20140708,1731.38,1731,1645,1693.78,112535
20140709,1645.03,1645,1626,1675.28,79509
20140712,1608.32,1615,1608,1646.20,123670
20140713,1581.30,1583,1580,1636.81,40982
20140714,1574.54,1576,1575,1634.16,11861
20140715,1614.48,1665,1614,1634.16,8904
20140716,1688.50,1688,1656,1636.22,17929
20140720,1573.37,1575,1571,1622.71,59105
20140721,1600.68,1688,1601,1687.03,1126231
20140722,1699.36,1754,1699,1753.70,708116
20140723,1727.85,1762,1728,1761.63,481616
20140726,1759.28,1759,1718,1761.04,6000
20140727,1703.77,1742,1692,1760.45,4418
20140728,1693.49,1693,1693,1760.16,1700
20140802,1719.92,1720,1720,1759.87,2050
20140803,1704.06,1704,1704,1758.99,4763
20140805,1762.22,1762,1704,1758.40,2961
20140806,1738.72,1762,1739,1758.10,133247
20140809,1718.75,1719,1718,1754.29,27868
20140810,1689.38,1711,1689,1751.35,16232
20140811,1682.04,1689,1682,1750.47,3717
20140812,1688.50,1689,1688,1746.06,19318
20140816,1677.34,1677,1677,1744.01,8300
20140817,1732.85,1733,1733,1744.01,2843
20140818,1676.16,1676,1674,1740.78,13291
20140819,1671.46,1672,1671,1733.43,29580
20140820,1668.53,1669,1664,1722.86,42819
20140823,1656.48,1656,1654,1658.83,268472
20140824,1631.81,1632,1632,1658.54,2000
20140825,1631.81,1632,1615,1657.36,10290
20140826,1615.37,1621,1615,1655.31,15261
20140827,1631.52,1632,1615,1650.90,31971
20140830,1615.37,1674,1615,1649.73,10871
20140831,1615.37,1615,1586,1648.55,8500
20140901,1586.29,1590,1586,1647.67,4029
20140902,1600.68,1601,1589,1644.15,19701
20140903,1641.80,1642,1642,1644.15,500
20140906,1595.10,1595,1580,1643.27,4842
20140907,1643.27,1643,1578,1639.74,15928
20140908,1615.37,1615,1615,1639.74,200
20140909,1580.41,1601,1574,1575.13,334534
20140910,1515.51,1542,1512,1565.14,50300
20140913,1530.78,1531,1531,1564.55,5000
20140914,1527.55,1528,1527,1563.97,5000
20140915,1580.12,1601,1580,1568.96,41513
20140916,1556.92,1557,1557,1566.61,54000
20140917,1558.97,1560,1542,1558.97,1071659
20140920,1533.42,1560,1533,1558.68,12800
20140921,1585.99,1586,1586,1559.56,8600
20140922,1560.74,1561,1561,1559.56,1100
20140923,1574.25,1601,1574,1564.55,36761
20140924,1612.43,1627,1612,1613.02,217224
20140927,1677.34,1677,1677,1677.34,288789
20140928,1688.79,1689,1645,1672.34,58150
20140929,1674.11,1674,1623,1671.76,12088
20140930,1673.81,1674,1632,1670.88,22780
20141001,1685.85,1703,1686,1671.46,6500
20141004,1641.80,1703,1642,1670.58,21645
20141006,1639.74,1640,1630,1669.99,4800
20141007,1703.48,1709,1703,1674.11,30000
20141008,1626.23,1703,1626,1674.11,3548
20141011,1706.41,1706,1654,1673.81,11000
20141012,1659.42,1674,1659,1673.81,2017
20141014,1674.11,1674,1668,1673.81,41750
20141019,1703.48,1740,1703,1737.55,311526
20141020,1806.27,1807,1806,1771.62,138404
20141021,1804.80,1841,1805,1773.67,11850
20141026,1718.16,1844,1718,1805.68,162976
20141027,1762.22,1877,1762,1805.68,15500
20141028,1776.90,1806,1765,1798.93,48737
20141029,1819.49,1819,1819,1798.93,2000
20141101,1835.35,1836,1762,1798.34,29585
20141102,1771.03,1821,1771,1798.34,23247
20141105,1850.33,1870,1850,1870.01,1047438
20141108,1944.61,1945,1945,1944.61,1040650
20141109,1967.81,1968,1868,1942.84,8000
20141110,1953.12,1959,1947,1943.14,10495
20141111,1868.54,1909,1866,1934.62,55000
20141112,1937.56,2012,1909,2008.63,465111
20141115,1928.45,2022,1928,2009.81,95511
20141116,2041.23,2041,1930,1981.91,108312
20141117,2041.23,2041,1997,1982.79,10500
20141118,1938.44,2006,1930,1983.08,13137
20141119,1912.89,1915,1904,1974.56,32285
20141122,1938.44,1938,1938,1973.39,10000
20141123,1896.15,1898,1896,1968.10,19000
20141124,1994.24,2041,1909,2028.02,242266
20141125,1946.96,1947,1947,2023.91,14151
20141126,1943.14,1994,1943,1974.56,173074
20141129,1899.38,1901,1899,1973.39,4550
20141130,1894.68,1895,1895,1965.75,27019
20141201,1887.33,1888,1887,1964.58,4200
20141202,1888.51,1889,1889,1964.58,213
20141203,1892.03,1997,1892,1964.87,11500
20141206,1886.45,1886,1886,1961.93,10500
20141207,1883.52,1884,1884,1959.00,10650
20141209,1880.87,1997,1881,1955.18,16700
20141210,1877.05,1881,1877,1944.61,39493
20141214,1867.07,1867,1867,1941.38,11600
20141215,1863.84,1864,1864,1941.08,1300
20141217,1863.54,1864,1864,1941.08,400
20141222,1863.54,1865,1864,1907.60,121202
20141224,1835.94,1891,1836,1905.54,9206
20141227,1829.47,1850,1829,1898.20,32320
20141229,1822.43,1822,1822,1884.69,50000
20141230,1809.50,1810,1810,1832.41,194190
20141231,1763.69,1764,1759,1824.19,31780
20150103,1756.34,1803,1751,1822.43,6930
20150104,1750.76,1751,1750,1821.84,2510
20150105,1749.00,1749,1749,1821.25,2000
20150107,1748.41,1748,1748,1820.96,670
20150110,1748.12,1748,1748,1818.31,10000
20150111,1745.77,1746,1746,1818.31,460
20150112,1745.77,1891,1746,1790.41,207986
20150113,1719.04,1719,1719,1786.30,15885
20150114,1714.93,1715,1715,1714.93,371999
20150117,1714.34,1715,1660,1714.34,67265
20150118,1645.91,1674,1646,1711.11,13300
20150119,1642.68,1686,1643,1709.06,8845
20150121,1640.92,1777,1641,1669.99,333191
20150124,1729.91,1730,1730,1670.29,1300
20150125,1735.78,1736,1736,1670.29,175
20150126,1677.04,1733,1677,1670.58,3265
20150128,1718.16,1718,1682,1671.76,12500
20150131,1738.13,1738,1704,1673.52,9257
20150201,1704.36,1740,1692,1679.98,44301
20150203,1703.48,1703,1703,1679.98,1001
20150204,1738.72,1747,1739,1705.53,109072
20150207,1773.38,1774,1748,1771.62,274209
20150208,1840.05,1840,1701,1769.85,9023
20150209,1818.02,1818,1699,1759.28,43117
20150210,1776.90,1806,1689,1753.41,41120
20150214,1762.22,1791,1687,1753.41,11427
20150215,1791.00,1806,1705,1752.23,9675
20150216,1709.35,1775,1692,1750.17,18564
20150217,1699.95,1700,1680,1681.45,275918
20150218,1674.11,1674,1645,1669.70,229256
20150221,1731.08,1731,1701,1671.76,7722
20150222,1647.97,1648,1605,1643.56,84219
20150223,1612.43,1709,1612,1650.02,163462
20150224,1638.86,1703,1639,1669.99,141701
20150225,1624.76,1712,1625,1669.41,1984
20150228,1624.76,1625,1604,1659.42,30000
20150301,1606.85,1616,1607,1656.48,8400
20150302,1716.11,1716,1716,1703.48,110291
20150303,1635.34,1703,1635,1691.14,30752
20150304,1697.01,1697,1624,1689.08,12500
20150308,1701.13,1701,1701,1689.08,175
20150309,1656.48,1676,1656,1689.08,1060
20150310,1646.50,1646,1642,1678.22,35037
20150311,1624.18,1624,1612,1676.46,4400
20150314,1613.31,1703,1609,1610.96,233524
20150315,1675.28,1675,1616,1649.73,86795
20150316,1702.89,1703,1654,1684.09,155893
20150317,1703.18,1703,1703,1684.39,1500
20150318,1675.87,1702,1665,1683.50,11300
20150328,1732.26,1733,1730,1708.76,72200
20150329,1732.85,1733,1674,1690.55,96129
20150330,1626.53,1627,1626,1685.56,11132
20150331,1630.64,1703,1631,1681.45,16000
20150404,1748.71,1749,1749,1748.71,140183
20150405,1818.61,1819,1777,1812.73,420277
20150406,1779.84,1780,1740,1793.06,39663
20150407,1722.27,1748,1721,1730.20,123327
20150408,1688.79,1762,1689,1724.33,23112
20150411,1675.28,1762,1675,1751.06,111498
20150412,1683.21,1733,1683,1741.07,23141
20150413,1732.85,1762,1733,1746.65,55665
20150414,1732.85,1771,1733,1760.75,127807
20150415,1747.53,1821,1748,1768.68,107750
20150418,1839.17,1839,1839,1839.17,628163
20150419,1909.07,1909,1806,1900.26,1349620
20150420,1850.62,1908,1851,1892.33,51539
20150421,1841.81,1842,1840,1882.05,27800
20150422,1865.01,1865,1812,1856.20,68779
20150425,1791.59,1879,1792,1852.38,54500
20150426,1806.27,1894,1806,1851.21,3518
20150427,1815.08,1874,1815,1850.91,2500
20150428,1820.96,1836,1815,1830.94,92626
20150429,1815.67,1865,1762,1803.34,73215
20150504,1756.34,1756,1756,1803.04,1000
20150505,1872.06,1872,1731,1806.86,19052
20150506,1806.86,1807,1762,1796.87,32000
20150509,1866.48,1868,1762,1821.54,104150
20150510,1850.03,1850,1749,1784.54,76254
20150511,1729.91,1759,1730,1776.61,29000
20150512,1843.87,1844,1738,1765.45,106246
20150513,1763.10,1803,1759,1765.15,35724
20150517,1791.59,1812,1733,1763.10,233663
20150525,1766.23,1852,1766,1850.02,29940
20150526,1839.84,1840,1817,1848.84,8659
20150527,1814.39,1824,1814,1828.88,89557
20150530,1781.89,1801,1782,1828.48,1630
20150531,1793.25,1821,1793,1826.92,14046
20150601,1777.58,1778,1778,1825.35,4000
20150602,1746.26,1871,1742,1824.96,1148
20150607,1820.65,1858,1801,1823.39,41343
20150608,1801.08,1801,1762,1811.65,50000
20150609,1761.92,1762,1746,1787.76,65458
20150610,1761.92,1762,1762,1781.89,32300
20150613,1867.64,1868,1801,1785.02,10251
20150614,1773.67,1774,1774,1781.89,41000
20150615,1773.67,1774,1774,1781.50,4394
20150616,1781.50,1782,1770,1779.93,20450
20150617,1820.65,1821,1801,1784.24,20000
20150620,1858.24,1858,1788,1784.24,539
20150621,1785.42,1785,1785,1784.24,23156
20150622,1787.76,1788,1788,1784.24,667
20150623,1801.47,1834,1801,1787.37,26014
20150624,1818.70,1821,1803,1790.51,12823
20150627,1851.98,1879,1852,1819.48,55807
20150628,1808.91,1809,1809,1819.48,200
20150629,1879.38,1883,1879,1849.63,68690
20150630,1879.38,1879,1879,1850.02,1000
20150701,1859.81,1860,1860,1851.19,18095
20150705,1828.48,1828,1828,1850.80,2222
20150706,1828.88,1879,1829,1850.41,8060
20150707,1879.38,1879,1879,1850.41,419
20150711,1878.21,1879,1878,1851.98,8150
20150712,1944.38,1944,1942,1926.37,112780
20150713,1957.69,2007,1958,1934.20,23689
20150714,2030.13,2030,1919,1944.77,24522
20150715,1851.98,1899,1852,1939.29,10702
20150720,1898.96,1899,1899,1938.90,2000
20150721,1939.29,1939,1903,1936.16,48332
20150722,1918.54,1919,1884,1935.77,700
20150725,1898.96,1899,1879,1923.63,30225
20150726,1867.64,1868,1868,1922.45,3000
20150727,1863.72,1865,1864,1913.45,22000
20150728,1841.01,1841,1840,1906.79,12850
20150729,1812.82,1813,1813,1904.83,3000
20150801,1840.62,1841,1826,1895.83,17201
20150803,1820.65,1879,1801,1802.64,315683
20150805,1785.42,1785,1782,1800.69,14000
20150808,1746.26,1766,1742,1798.34,7299
20150809,1761.92,1762,1762,1771.71,102042
20150810,1762.31,1762,1762,1770.15,20000
20150812,1761.92,1762,1762,1761.92,291029
20150815,1761.92,1762,1762,1761.92,16836
20150816,1742.35,1750,1742,1761.92,1657
20150817,1732.17,1732,1724,1759.57,8585
20150818,1732.56,1733,1725,1759.18,1500
20150819,1740.39,1740,1723,1723.55,202250
20150822,1722.77,1723,1703,1712.59,110399
20150824,1690.27,1690,1684,1709.07,20000
20150825,1703.19,1703,1624,1669.13,269920
20150826,1605.31,1633,1605,1647.59,53137
20150829,1694.97,1695,1684,1648.77,3571
20150830,1683.22,1730,1683,1664.82,57169
20150831,1722.38,1722,1722,1664.82,230
20150901,1717.68,1718,1718,1665.60,2000
20150902,1722.77,1723,1695,1667.95,8078
20150906,1742.35,1750,1742,1673.44,10015
20150907,1756.83,1757,1756,1676.57,5540
20150908,1756.83,1760,1757,1680.09,5910
20150913,1756.05,1756,1756,1680.48,1000
20150914,1742.35,1752,1742,1683.62,6000
20150915,1703.58,1746,1704,1686.75,17167
20150916,1705.15,1750,1705,1696.54,24189
20150919,1749.79,1762,1708,1703.58,18474
20150920,1707.89,1708,1703,1703.58,5554
20150922,1683.62,1684,1684,1702.41,8700
20150927,1677.74,1678,1673,1700.45,10000
20150930,1683.62,1684,1684,1700.45,1146
20151003,1669.52,1718,1670,1699.67,3407
20151005,1672.26,1746,1672,1702.41,9326
20151006,1684.01,1684,1684,1701.63,5000
20151007,1680.09,1685,1680,1694.19,53800
20151010,1699.28,1723,1699,1696.14,11300
20151011,1722.77,1781,1723,1725.51,63570
20151012,1761.92,1762,1731,1727.86,50070
20151013,1796.77,1814,1735,1810.47,170401
20151014,1887.22,1901,1801,1818.70,23044
20151017,1801.08,1909,1801,1827.31,24167
20151018,1875.47,1919,1875,1878.21,101293
20151019,1879.38,1887,1860,1878.99,102833
20151020,1879.38,1879,1879,1879.38,100973
20151021,1879.38,1879,1879,1879.38,4200
20151025,1851.98,1852,1801,1877.43,3600
20151026,1839.84,1879,1805,1871.55,331190
20151027,1879.38,1879,1879,1876.25,87200
20151028,1878.99,1879,1879,1876.64,25000
20151031,1820.65,1821,1821,1874.29,5831
20151102,1879.38,1879,1840,1874.69,56695
20151103,1840.23,1894,1840,1874.29,22800
20151104,1875.47,1891,1875,1875.47,30400
20151107,1879.38,1879,1875,1878.21,105560
20151108,1854.33,1879,1840,1875.08,23940
20151111,1877.43,1879,1877,1877.04,72500
20151115,1803.82,1879,1802,1874.69,194700
20151116,1878.99,1879,1875,1879.38,312500
20151118,1871.55,1872,1872,1879.38,100
20151121,1859.81,1860,1817,1872.73,22000
20151124,1878.99,1879,1879,1878.99,128500
20151128,1878.99,1879,1879,1878.99,20000
20151201,1871.55,1872,1872,1878.99,2000
20151205,1878.99,1879,1879,1878.99,100
20151206,1810.87,1811,1811,1858.24,43000
20151209,1809.30,1809,1803,1857.85,1300
20151214,1859.81,1860,1860,1857.85,2000
20151215,1859.42,1860,1859,1859.42,102000
20151220,1859.42,1859,1856,1859.42,2510
20151222,1820.65,1821,1821,1859.42,600
20151223,1840.23,1840,1828,1859.42,205
20151226,1824.57,1847,1801,1859.02,3641
20151227,1781.50,1782,1782,1859.02,350
20160102,1844.15,1844,1844,1859.02,500
20160103,1840.23,1846,1840,1858.63,2700
20160104,1851.19,1851,1846,1858.63,480
20160105,1848.06,1852,1821,1857.85,13220
20160106,1851.59,1852,1852,1857.46,11000
20160109,1836.32,1836,1836,1854.72,19056
20160110,1836.32,1840,1828,1852.76,12341
20160111,1851.59,1852,1852,1852.76,500
20160113,1840.23,1852,1840,1851.19,20095
20160116,1848.06,1848,1848,1851.19,100
20160117,1848.06,1854,1801,1840.23,56107
20160119,1802.25,1848,1794,1826.14,51660
20160123,1789.33,1789,1735,1763.10,233985
20160124,1761.92,1782,1762,1773.28,180700
20160125,1780.72,1862,1780,1821.44,381763
20160126,1879.38,1910,1879,1879.78,147082
20160127,1914.23,1915,1840,1882.13,21390
20160130,1879.38,1879,1879,1879.38,190879
20160131,1875.08,1879,1875,1878.99,48000
20160201,1878.60,1899,1879,1882.13,54191
20160202,1879.38,1919,1879,1901.70,193084
20160203,1880.17,1967,1879,1896.22,54059
20160206,1943.60,1991,1944,1986.67,212500
20160207,2075.15,2075,1991,2012.51,91914
20160208,2036.00,2036,1991,2006.63,47341
20160209,2106.09,2106,2072,2057.14,101757
20160210,2075.15,2128,1955,2057.93,6363
20160213,2092.77,2093,2093,2057.93,250
20160214,2074.37,2074,2071,2057.93,983
20160215,2074.37,2075,2074,2057.93,183
20160216,2067.32,2067,1989,2057.53,933
20160217,2057.53,2058,1958,2057.14,794
20160220,1954.56,1955,1955,2052.84,6086
20160224,1950.25,1950,1950,2052.05,1000
20160305,1949.47,1949,1949,2051.66,700
20160308,1949.08,1949,1949,2049.31,3000
20160316,1947.12,1947,1947,2048.14,1385
20160327,1945.95,1946,1946,2048.14,250
20160402,1945.95,1946,1946,2044.61,4803
20160404,1942.42,2032,1942,1954.95,1247884
20160405,2047.75,2052,1978,2042.66,629394
20160406,2090.03,2090,1941,1961.22,362728
20160409,1879.78,1880,1863,1863.72,193840
20160410,1860.20,1915,1821,1858.63,80328
20160411,1789.72,1887,1790,1859.02,115827
20160412,1801.47,1840,1801,1853.93,12565
20160413,1805.38,1840,1787,1846.89,18943
20160416,1801.08,1801,1774,1839.06,17029
20160417,1761.53,1762,1747,1818.30,32007
20160418,1750.18,1793,1729,1809.30,24837
20160419,1820.26,1820,1762,1808.52,4216
20160420,1730.60,1731,1718,1751.74,90179
20160423,1683.62,1684,1673,1749.79,3350
20160424,1683.62,1782,1668,1747.44,11626
20160427,1781.50,1782,1762,1747.83,3229
20160430,1776.80,1777,1704,1743.91,16480
20160501,1691.45,1766,1691,1743.13,18606
20160502,1742.35,1766,1709,1761.14,152845
20160503,1769.75,1770,1762,1762.31,24132
20160504,1764.27,1781,1705,1762.71,16421
20160507,1765.84,1782,1723,1761.92,12910
20160508,1758.01,1762,1690,1757.22,38510
20160509,1761.14,1762,1674,1722.38,68751
20160510,1761.53,1762,1637,1706.72,28540
20160511,1720.81,1721,1644,1704.76,4130
20160514,1722.77,1774,1723,1747.44,140572
20160515,1667.95,1801,1668,1750.57,21349
20160524,1769.48,1769,1769,1769.48,98093
20160525,1854.31,1857,1796,1801.47,54263
20160528,1842.68,1891,1843,1887.76,140473
20160529,1842.19,1891,1842,1861.10,85143
20160530,1890.67,1939,1891,1873.70,23700
20160531,1813.59,1814,1814,1872.74,1882
20160601,1781.59,1842,1780,1865.95,10300
20160605,1842.19,1936,1842,1865.95,11109
20160606,1930.91,1931,1931,1865.95,374
20160607,1793.71,1842,1794,1861.10,14000
20160608,1793.71,1842,1774,1858.68,4975
20160611,1920.73,1921,1768,1861.58,20100
20160612,1768.51,1769,1769,1861.10,500
20160613,1774.81,1775,1774,1860.62,1023
20160614,1768.99,1769,1768,1855.28,7993
20160615,1762.69,1763,1763,1848.50,10000
20160619,1793.71,1794,1794,1844.62,9762
20160620,1793.71,1794,1753,1823.29,41444
20160622,1769.96,1770,1769,1815.53,20782
20160625,1769.48,1769,1769,1784.02,95535
