<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20151028,2010.22,2043,1994,2015.41,1467308
20151108,1993.83,1994,1967,2000.66,120145
20151109,1980.17,2046,1967,2003.66,1455718
20151110,2003.66,2027,1975,2007.76,1860389
20151111,2018.14,2031,1984,2017.05,1668819
20151114,2036.71,2048,2014,2026.06,814412
20151115,2014.32,2041,2005,2029.61,2839292
20151116,2039.99,2128,2040,2087.51,4324328
20151117,2081.50,2094,2024,2046.54,1018108
20151118,2005.03,2062,2005,2026.06,318025
20151121,2023.87,2048,1988,2010.76,490923
20151122,1993.83,2057,1981,2021.14,730886
20151123,2050.91,2051,1994,2005.30,467486
20151124,2021.14,2029,1985,1993.83,371375
20151125,1980.17,1994,1953,1967.61,1353563
20151128,1988.37,1988,1871,1907.25,1496924
20151129,1911.89,1912,1845,1874.47,1461367
20151130,1832.69,1865,1781,1808.10,1586099
20151201,1783.52,1865,1784,1837.06,922978
20151205,1879.12,1925,1861,1900.15,1118493
20151206,1909.16,1909,1829,1846.07,603605
20151207,1843.88,1870,1803,1813.29,304188
20151208,1850.98,1870,1800,1814.11,20791384
20151209,1831.32,1872,1814,1815.48,20818782
20151213,1822.03,1849,1822,1833.50,622217
20151214,1843.06,1849,1835,1843.06,712697
20151215,1842.24,1862,1842,1853.72,801958
20151216,1862.73,1868,1795,1831.05,738529
20151219,1845.80,1846,1743,1769.32,724357
20151220,1768.50,1786,1718,1780.24,5506150
20151221,1775.33,1789,1748,1765.77,570296
20151222,1734.36,1854,1723,1833.78,1776358
20151223,1881.30,1882,1803,1844.98,944295
20151226,1843.61,1844,1784,1804.28,472934
20151227,1799.91,1844,1778,1811.38,641711
20151228,1829.41,1829,1781,1806.47,676416
20151230,1828.59,1897,1824,1887.58,3324031
20160102,1922.82,1977,1912,1941.94,1990716
20160103,1928.28,1928,1857,1891.13,1308707
20160104,1890.04,1966,1875,1925.28,2035249
20160105,1932.92,2021,1898,2008.58,3744955
20160106,2058.29,2073,2000,2033.71,2326748
20160109,2021.14,2021,1939,1978.54,1838373
20160110,1944.67,2016,1923,1953.95,629501
20160111,1993.56,2015,1953,1977.99,3562153
20160112,1991.10,2059,1967,2026.33,2792367
20160113,2026.61,2116,2027,2077.95,2962557
20160116,2127.94,2181,2079,2131.49,5361781
20160117,2185.02,2185,2025,2066.21,3112108
20160118,2021.42,2073,1981,2023.87,1560304
20160119,2048.46,2125,2048,2123.84,9374268
20160120,2229.81,2230,2144,2212.06,19559457
20160123,2225.99,2264,2188,2219.43,5077451
20160124,2185.02,2236,2144,2185.57,5518486
20160125,2171.36,2295,2133,2248.66,7975398
20160126,2348.62,2361,2297,2349.99,7577365
20160127,2430.56,2467,2294,2391.23,5984893
20160130,2354.63,2458,2309,2376.48,5979559
20160131,2376.48,2376,2258,2313.39,4276387
20160201,2316.67,2365,2240,2276.52,8241310
20160202,2299.46,2349,2264,2309.29,4241966
20160203,2337.97,2349,2308,2322.13,7049614
20160206,2335.24,2343,2300,2326.50,8002097
20160207,2327.05,2363,2295,2328.96,9157140
20160222,2808.94,2890,2652,2725.07,8386400
20160223,2703.14,2710,2589,2602.50,6302875
20160224,2524.44,2619,2490,2548.31,2819240
20160227,2580.56,2628,2529,2563.79,2257753
20160228,2606.37,2606,2471,2532.18,4129332
20160229,2533.47,2548,2446,2471.53,1720146
20160301,2512.18,2512,2393,2430.25,2491047
20160302,2433.47,2483,2433,2466.37,3935912
20160305,2496.69,2590,2477,2569.60,4445963
20160306,2606.37,2606,2485,2530.89,1914614
20160307,2580.56,2581,2423,2498.63,1841160
20160308,2470.89,2499,2413,2454.12,2318986
20160309,2496.69,2503,2426,2446.37,2357817
20160312,2419.92,2472,2419,2448.31,5011510
20160314,2452.18,2570,2438,2517.98,3909682
20160315,2643.79,2644,2582,2639.92,5611269
20160316,2632.17,2697,2524,2610.88,3511757
20160326,2690.24,2741,2645,2727.65,2234519
20160327,2767.01,2768,2645,2699.27,1727549
20160328,2709.59,2710,2645,2681.20,689313
20160329,2645.08,2684,2555,2600.56,1391095
20160330,2599.92,2671,2581,2603.79,2123783
20160402,2670.88,2671,2548,2590.89,1426413
20160403,2590.24,2600,2517,2565.72,1347865
20160404,2605.08,2605,2519,2546.37,1135203
20160405,2517.34,2577,2510,2523.79,1284889
20160406,2561.21,2639,2516,2576.05,2980772
20160409,2612.17,2673,2542,2619.27,6914756
20160410,2632.17,2639,2542,2583.14,2703144
20160411,2615.40,2616,2542,2563.14,1088242
20160412,2579.92,2580,2495,2530.24,1331197
20160413,2503.79,2516,2419,2453.47,1056040
20160416,2490.24,2490,2331,2342.51,1980437
20160417,2248.32,2451,2248,2383.79,1171475
20160418,2457.99,2503,2458,2500.57,814431
20160419,2516.69,2517,2388,2457.34,523656
20160420,2423.79,2452,2368,2397.99,549259
20160423,2412.18,2445,2387,2417.34,483424
20160424,2445.08,2445,2387,2412.18,794221
20160425,2412.83,2455,2412,2435.41,917131
20160426,2422.50,2444,2387,2399.28,657855
20160427,2400.57,2452,2388,2414.76,757614
20160430,2446.37,2446,2323,2380.57,902125
20160501,2387.02,2410,2348,2357.34,932328
20160502,2348.96,2426,2323,2355.41,1686464
20160503,2387.02,2387,2310,2331.54,642902
20160504,2374.12,2374,2304,2322.51,464025
20160507,2348.31,2348,2264,2293.48,689740
20160508,2295.41,2295,2219,2241.22,893772
20160509,2257.99,2290,2232,2248.96,445567
20160510,2245.09,2245,2181,2197.99,641973
20160511,2207.03,2207,2097,2120.58,1084794
20160514,2128.32,2213,2090,2175.41,748194
20160515,2161.22,2161,2097,2108.96,522048
20160516,2096.71,2181,2084,2118.00,760945
20160517,2133.48,2193,2133,2169.61,642661
20160518,2193.48,2278,2193,2251.54,1608476
20160521,2327.02,2327,2226,2285.73,1013184
20160523,2322.51,2323,2227,2268.31,679119
20160524,2268.31,2268,2174,2194.12,432802
20160525,2202.51,2203,2161,2171.54,619789
20160528,2164.45,2229,2164,2197.35,616971
20160529,2168.32,2168,2136,2145.74,592110
20160530,2159.29,2193,2139,2156.06,406706
20160531,2132.84,2186,2116,2133.48,2276321
20160601,2085.09,2237,2071,2175.41,8059168
20160605,2230.90,2284,2204,2276.70,7757856
20160606,2272.83,2276,2164,2199.28,2869507
20160607,2191.54,2206,2097,2139.29,3870775
20160608,2174.12,2236,2122,2180.58,3227916
20160611,2136.06,2176,2097,2116.71,1979570
20160612,2089.61,2168,2045,2102.51,3351704
20160613,2150.90,2152,2084,2108.32,1304589
20160614,2085.09,2085,2019,2053.48,3086550
20160615,2014.13,2093,2014,2064.45,1790409
20160618,2065.74,2093,1981,2016.06,1827439
20160619,1985.10,2057,1961,1987.03,1106464
20160620,1980.58,2013,1955,1980.58,923114
20160621,1967.68,2013,1933,1970.26,2236687
20160622,2025.10,2068,2024,2059.29,1706326
20160625,2068.32,2116,2019,2051.55,1525496
20160626,2025.74,2078,2015,2045.74,1435739
20160628,2063.81,2110,2052,2079.29,3237788
20160629,2064.45,2066,2006,2023.16,1709695
20160702,2032.84,2124,2033,2094.13,3404007
20160703,2161.22,2199,2064,2148.96,8635609
20160704,2064.45,2097,2042,2056.71,2944760
20160705,2051.55,2127,2032,2079.29,2056772
20160709,2103.16,2103,2026,2068.97,1134275
20160710,2063.81,2064,2001,2036.06,1181023
20160711,2037.35,2050,1993,2025.10,2185081
20160712,2007.03,2063,1968,2004.45,2101842
20160713,1979.29,2032,1974,1997.36,847961
20160716,1999.94,2058,1987,2020.58,1574455
20160717,2050.90,2095,2027,2069.61,2250678
20160718,2089.61,2090,2026,2040.58,708495
20160719,2063.81,2123,2045,2110.26,7674942
20160720,2128.32,2213,2110,2177.99,4848535
20160723,2193.48,2264,2155,2205.09,4104441
20160724,2191.54,2193,2130,2154.12,2039005
20160725,2122.51,2217,2097,2154.12,3469488
20160726,2110.90,2141,2048,2103.16,2657319
20160727,2116.06,2179,2115,2147.03,1434039
20160731,2154.77,2161,2092,2116.06,1911238
20160801,2096.71,2129,2026,2047.03,3934997
20160802,2076.71,2139,2044,2121.22,7881584
20160803,2103.16,2142,2062,2085.09,967280
20160806,2064.45,2110,2052,2065.10,1371315
20160807,2064.45,2123,2064,2096.06,2084755
20160808,2103.16,2103,2064,2080.58,1301696
20160809,2110.26,2110,2052,2062.51,1798348
20160810,2088.97,2119,2053,2082.51,2168170
20160813,2109.61,2137,2070,2113.48,1846938
20160814,2136.06,2167,2097,2125.74,1579008
20160815,2147.67,2149,2072,2097.35,778869
20160816,2108.96,2160,2103,2128.32,3772382
20160817,2141.22,2145,2095,2112.19,1619537
20160820,2067.03,2142,2065,2092.19,1265537
20160821,2078.64,2121,2067,2074.77,1361486
20160822,2070.26,2115,2065,2083.16,1481870
20160823,2087.03,2109,2068,2095.42,7600099
20160824,2070.90,2125,2027,2076.06,5709911
20160827,2095.42,2109,2033,2090.26,5462116
20160828,2058.00,2074,1990,2027.68,2250515
20160829,1999.94,2042,1996,2009.61,1204527
20160830,2035.42,2035,1977,1988.32,1454137
20160831,1981.23,1993,1965,1973.49,1488649
20160903,1974.78,2013,1949,1971.55,1283264
20160904,1994.13,1994,1926,1938.00,1152040
20160905,1948.32,1987,1936,1963.81,910607
20160906,1967.68,1993,1962,1979.29,793309
20160907,1999.94,2026,1968,1983.81,1017877
20160910,1994.78,2013,1972,1998.00,1316949
20160911,1998.65,2013,1975,2003.16,741756
20160913,1969.61,2010,1955,1979.94,883160
20160914,1974.78,1975,1935,1946.39,1795571
20160917,1951.55,1999,1948,1973.49,1716218
20160918,1970.90,1999,1968,1974.13,3922960
20160919,1992.19,2168,1992,2121.87,10758530
20160921,2122.51,2129,2064,2104.45,3380145
20160924,2128.32,2128,2067,2109.61,4764119
20160925,2078.00,2079,2048,2061.22,1812636
20160926,2045.74,2083,2045,2061.22,1408828
20160927,2048.32,2179,2048,2102.51,5452239
20160928,2152.83,2297,2140,2238.64,42576025
20161001,2292.18,2329,2193,2266.38,9761531
20161002,2251.54,2321,2213,2262.51,5842227
20161003,2219.28,2252,2161,2185.09,5292823
20161004,2148.32,2225,2110,2148.96,4119604
20161005,2161.22,2161,2106,2130.25,2678227
20161008,2128.96,2193,2123,2165.09,2648087
20161009,2180.58,2181,2123,2141.22,1084669
20161010,2158.64,2159,2097,2122.51,2439468
20161015,2160.58,2161,2097,2112.19,1553658
20161016,2108.32,2108,2058,2072.19,3480272
20161017,2077.35,2110,2052,2074.13,2351807
20161018,2128.32,2128,2064,2076.71,1893163
20161019,2103.16,2139,2058,2108.32,1228960
20161022,2110.26,2146,2090,2116.06,1224820
20161023,2128.96,2157,2097,2120.58,2153459
20161024,2104.45,2146,2081,2103.16,2157814
20161025,2096.71,2119,2083,2095.42,2221219
20161026,2090.26,2181,2090,2136.06,3364559
20161029,2122.51,2161,2116,2136.06,3448646
20161030,2143.16,2148,2097,2119.29,1691208
20161031,2098.00,2124,2071,2094.13,1438215
20161101,2096.71,2159,2093,2134.77,4383110
20161102,2116.06,2139,2064,2101.87,1138989
20161105,2096.06,2123,2064,2083.16,1675572
20161106,2096.71,2103,2064,2087.03,5101438
20161107,2084.45,2191,2084,2151.54,8778026
20161108,2148.32,2148,2097,2113.48,1508092
20161109,1977.36,2052,1974,2002.52,5119638
20161112,2060.58,2061,2003,2023.16,1924112
20161113,2008.32,2065,2000,2014.77,2234098
20161114,2032.19,2097,2023,2043.16,2775705
20161115,2078.00,2078,2044,2054.77,937243
20161116,2050.90,2103,2032,2070.90,1772615
20161119,2036.71,2091,2037,2066.39,1161200
20161121,2074.13,2076,2029,2039.93,1087893
20161122,2045.10,2045,2010,2019.29,1367933
20161123,2030.26,2045,2000,2018.65,5660307
20161126,2008.32,2019,2000,2016.06,7239319
20161127,2007.03,2016,1981,1996.71,3023706
20161129,2012.84,2039,1982,2005.74,1701819
20161203,1999.94,2000,1935,1961.23,2277923
20161204,1974.78,2025,1960,1976.07,2157012
20161205,1967.68,1993,1942,1956.71,1587852
20161206,1967.03,1967,1928,1935.42,5513630
20161207,1936.71,1986,1937,1960.58,1857302
20161210,1970.90,1999,1936,1942.52,5920097
20161211,1958.65,1959,1932,1938.65,1726246
20161212,1948.97,1953,1936,1944.45,268408
20170114,1870.26,1924,1750,1867.04,9082549
20170123,1873.64,1874,1725,1753.13,3389361
20170124,1749.01,1749,1669,1711.04,5084930
20170125,1730.85,1731,1657,1680.50,2235830
20170128,1659.04,1673,1610,1640.05,3239759
20170129,1650.78,1692,1568,1626.85,7195880
20170130,1609.51,1634,1593,1604.56,2959241
20170131,1578.98,1621,1579,1597.96,3695080
20170201,1609.51,1733,1593,1667.29,6406505
20170204,1668.94,1670,1601,1628.50,1052059
20170205,1588.88,1605,1564,1574.02,2400430
20170206,1569.07,1601,1568,1583.93,3512044
20170207,1630.15,1651,1601,1625.20,1509868
20170208,1602.91,1634,1527,1569.90,13139000
20170211,1547.61,1578,1506,1531.93,2318512
20170212,1518.72,1528,1495,1509.64,2859560
20170213,1511.29,1524,1491,1511.29,3798938
20170214,1510.47,1527,1491,1508.82,1330521
20170215,1498.91,1519,1487,1500.56,2020983
20170218,1517.90,1519,1492,1498.91,1631170
20170219,1490.66,1515,1491,1507.17,4089363
20170220,1526.98,1609,1515,1579.80,7808399
20170221,1611.17,1733,1611,1692.88,15171786
20170222,1763.04,1815,1692,1760.56,12134619
20170225,1741.58,1742,1634,1672.24,4857235
20170226,1650.78,1651,1588,1617.77,4360320
20170227,1715.99,1716,1601,1653.26,4085384
20170228,1597.96,1645,1593,1610.34,2197362
20170301,1625.20,1634,1598,1621.90,1863475
20170304,1635.10,1754,1626,1688.75,3916375
20170305,1666.47,1667,1613,1636.75,1459409
20170306,1642.53,1643,1568,1579.80,2919249
20170307,1617.77,1620,1524,1550.91,4095170
20170308,1594.66,1595,1519,1545.96,4074041
20170311,1551.74,1567,1519,1552.56,2173097
20170312,1551.74,1560,1528,1540.18,1573402
20170313,1558.34,1618,1529,1581.45,4233646
20170314,1559.99,1599,1529,1555.04,2789016
20170315,1540.18,1595,1540,1567.42,1207297
20170318,1576.50,1618,1553,1588.05,1351824
20170325,1608.69,1650,1589,1630.98,1615936
20170326,1642.53,1643,1596,1608.69,1462906
20170327,1593.01,1642,1565,1591.36,3856837
20170328,1601.26,1608,1558,1574.85,1438197
20170329,1560.82,1608,1561,1569.90,1534649
20170403,1576.50,1614,1576,1603.74,2164829
20170404,1622.72,1623,1566,1593.83,8685115
20170405,1650.78,1717,1634,1680.50,14964565
20170408,1712.69,1758,1685,1731.67,6555492
20170409,1749.83,1750,1700,1716.82,5291267
20170410,1738.28,1809,1737,1786.15,7942749
20170412,1832.37,1964,1832,1923.99,21840551
20170415,2013.96,2116,1981,2097.32,9966285
20170416,2137.77,2269,1963,2089.89,15550271
20170417,1968.56,1981,1881,1895.93,11556075
20170418,1823.29,1960,1750,1881.89,14180298
20170501,2006.75,2072,1963,2033.89,9850427
20170502,2054.70,2081,1928,1995.89,5969944
20170503,1928.04,2081,1918,1996.80,6759630
20170506,2053.80,2143,2038,2083.66,6139018
20170507,2071.89,2113,2018,2060.13,4039735
20170508,2016.70,2017,1959,1978.70,2186687
20170509,1961.51,1989,1901,1933.47,2816691
20170510,1980.51,2010,1954,1982.32,3216457
20170513,1958.80,2043,1959,2004.04,2327582
20170514,1976.89,1977,1900,1936.18,2284292
20170515,1965.13,1973,1937,1950.66,2224622
20170516,1936.18,2009,1936,1972.37,1836088
20170517,1972.37,1977,1946,1956.08,2859480
20170520,2080.94,2104,2002,2070.99,5831754
20170521,2069.18,2072,1990,2015.80,1771949
20170522,2044.75,2045,1975,2000.42,1501678
20170523,2008.56,2052,1990,2023.94,1216756
20170524,2043.85,2171,2017,2102.65,6408422
20170527,2119.85,2132,2037,2063.75,2387184
20170528,2044.75,2063,2000,2013.08,1710802
20170529,1995.89,2034,1991,2002.23,1424505
20170530,2022.13,2059,1998,2015.80,1223300
20170531,2017.61,2045,1990,2008.56,1443251
20170603,2031.18,2036,1945,1981.42,3029563
20170606,1963.32,2008,1900,1937.99,2226290
20170607,1945.23,1945,1791,1881.89,4364182
20170610,1954.27,1954,1856,1896.37,1860293
20170611,1840.28,1891,1829,1858.37,1651964
20170612,1877.37,1943,1853,1895.47,2025000
20170613,1927.13,2027,1912,1948.85,1696232
20170614,1945.23,1962,1900,1922.61,1468944
20170617,1936.18,1977,1857,1881.89,1536870
20170618,1855.66,1900,1842,1857.47,1120700
20170619,1888.23,1891,1838,1856.56,780485
20170620,1890.04,1890,1838,1849.32,851950
20170621,1846.61,1981,1847,1942.51,3906810
20170624,1928.04,2107,1924,2051.08,10491528
20170625,2079.13,2080,1991,2039.32,3215887
20170628,1999.51,2069,2000,2038.42,1857316
20170701,2047.46,2054,2002,2035.70,1998788
20170702,2053.80,2054,1963,1989.56,1539858
20170703,1980.51,2026,1941,1959.70,1988407
20170704,1972.37,2007,1948,1975.08,2968136
20170705,2002.23,2018,1957,1975.99,1052724
20170708,2010.37,2010,1927,1941.61,2489895
20170709,1966.04,1985,1909,1963.32,1111051
20170710,1962.42,1972,1919,1937.99,1716643
20170711,1980.51,2044,1918,2011.27,5703495
20170712,2044.75,2058,1992,2023.04,2978219
20170715,2023.04,2035,1957,1974.18,1383303
20170716,1947.04,2010,1947,1977.80,1508559
20170717,1974.18,1999,1948,1955.18,1363915
20170718,1980.51,1981,1928,1946.13,2120718
20170719,1935.27,2001,1935,1973.27,1652421
20170722,1997.70,1998,1962,1975.99,1497653
20170723,1990.47,2173,1990,2108.08,7721765
20170724,2168.70,2259,2111,2184.08,10194307
20170725,2207.61,2235,2126,2175.04,4526312
20170726,2126.18,2162,2040,2079.13,2559167
20170729,2070.99,2162,2009,2105.37,3006374
20170730,2153.32,2170,2117,2143.37,3319266
20170731,2160.56,2307,2127,2222.99,7792306
20170801,2252.84,2298,2099,2179.56,3342440
20170802,2175.94,2192,2088,2173.23,4676326
20170806,2214.84,2215,2102,2143.37,1320936
20170807,2159.65,2160,2054,2080.04,1208730
20170808,2070.99,2141,2070,2090.89,1224884
20170809,2126.18,2126,2038,2051.08,1840555
20170812,2071.89,2079,2010,2032.99,1090623
20170813,2032.99,2062,1990,2006.75,1473498
20170814,1990.47,2004,1956,1973.27,1859919
20170815,1961.51,2045,1962,2012.18,1112749
20170816,2017.61,2018,1971,1977.80,874743
20170819,1974.18,2009,1972,1983.23,1025121
20170820,1972.37,1986,1954,1968.75,1007189
20170821,1979.61,2043,1980,2002.23,1030293
20170822,2026.66,2033,1971,1982.32,1683850
20170823,2016.70,2017,1967,1975.08,1217355
20170826,2016.70,2029,1963,2019.42,5836002
20170827,2005.85,2019,1966,2004.94,960629
20170828,2026.66,2027,1974,1987.75,1251833
20170829,2022.13,2064,1985,2030.27,1918874
20170830,1992.27,2033,1990,2009.46,984040
20170902,2032.08,2046,1993,2031.18,2031740
20170903,2054.70,2101,2053,2070.99,2531724
20170904,2080.94,2112,2004,2050.18,906210
20170905,2049.27,2080,2002,2030.27,1674877
20170906,2050.18,2050,2011,2021.23,543783
20170910,2051.99,2052,1987,2004.94,684778
20170911,1982.32,2009,1964,1974.18,896313
20170912,1964.23,1972,1938,1947.94,2446468
20170913,1981.42,1981,1901,1923.51,1954804
20170916,1975.99,1976,1886,1915.37,1378338
20170917,1961.51,1962,1917,1926.23,503762
20170918,1945.23,1945,1919,1936.18,641713
20170919,1922.61,1992,1923,1962.42,1416250
20170920,1981.42,2042,1963,2016.70,2084209
20170923,2043.85,2044,1963,1985.04,1185175
20170924,2024.85,2029,1990,2016.70,900176
20170925,2022.13,2026,1972,1994.08,603133
20170926,2006.75,2007,1941,1959.70,1884162
20170927,1989.56,1990,1951,1963.32,753024
20171002,1982.32,2000,1908,1928.94,1279633
20171003,1970.56,1971,1919,1934.37,726110
20171004,1951.56,1952,1914,1923.51,874634
20171007,1926.23,1926,1838,1865.61,3096720
20171008,1889.13,1889,1679,1766.09,5291017
20171009,1746.18,1746,1674,1693.70,5803082
20171010,1754.32,1754,1674,1715.42,5163794
20171011,1746.18,1746,1701,1720.85,2447086
20171014,1721.75,1855,1722,1817.66,6492257
20171015,1843.89,1871,1810,1833.04,4467592
20171016,1852.04,1852,1767,1797.75,2683255
20171017,1786.89,1822,1746,1797.75,4393896
20171018,1791.42,1791,1742,1751.61,2078777
20171021,1777.85,1789,1738,1767.89,2909111
20171022,1781.47,1781,1742,1748.89,2035499
20171023,1763.37,1763,1734,1744.37,5388562
20171024,1760.66,1761,1725,1733.51,3197257
20171025,1728.99,1749,1724,1738.94,1885155
20171028,1746.18,1746,1715,1720.85,3368467
20171029,1721.75,1743,1687,1704.56,2654557
20171030,1706.37,1727,1665,1698.23,3372192
20171031,1675.61,1719,1662,1677.42,4751518
20171101,1661.13,1682,1656,1664.75,2407784
20171104,1673.80,1701,1665,1677.42,1883909
20171105,1667.47,1686,1653,1667.47,1717321
20171106,1673.80,1674,1646,1653.90,2710488
20171107,1655.71,1656,1635,1644.85,6910511
20171108,1655.71,1765,1656,1722.66,10421796
20171111,1720.85,1755,1674,1708.18,3186374
20171112,1678.32,1710,1671,1681.94,1301437
20171113,1676.51,1689,1644,1654.80,4620445
20171114,1671.09,1689,1647,1662.94,1869015
20171115,1680.13,1680,1656,1660.23,785511
20171118,1680.13,1685,1657,1669.28,1252588
20171120,1660.23,1670,1648,1654.80,803213
20171121,1648.47,1655,1635,1641.23,2984504
20171122,1652.09,1732,1648,1708.18,8543801
20171125,1718.13,1735,1679,1708.18,1864876
20171126,1697.32,1746,1697,1723.56,8179028
20171128,1719.94,1781,1717,1747.99,9069378
20171129,1764.28,1791,1748,1766.09,9066161
20171202,1779.66,1780,1712,1740.75,3300104
20171203,1763.37,1763,1720,1748.89,4511509
20171204,1738.04,1773,1710,1751.61,4681423
20171205,1764.28,1775,1734,1757.94,3281449
20171209,1762.47,1779,1751,1764.28,3636856
20171210,1778.75,1814,1748,1789.61,9417224
20171211,1815.85,1863,1810,1843.89,6696970
20171212,1895.47,1906,1846,1877.37,8430801
20171213,1881.89,1930,1859,1886.42,5628384
20171216,1890.94,1909,1815,1859.28,5723636
20171217,1872.85,1873,1783,1845.70,7057405
20171218,1825.80,1898,1791,1844.80,19449803
20171219,1856.56,1932,1840,1914.47,50018897
20171220,1909.04,1972,1863,1933.47,55958732
20171223,1872.85,1881,1833,1847.51,6013582
20171224,1833.94,1840,1810,1822.18,32953166
20171225,1853.85,1854,1791,1825.80,32435189
20171226,1818.56,1827,1781,1793.23,1913689
20171227,1777.85,1781,1746,1762.47,2315159
20171230,1747.09,1747,1669,1705.47,3426557
20171231,1649.37,1656,1552,1612.28,9235566
20180101,1628.56,1719,1629,1664.75,4697024
20180102,1696.42,1696,1629,1670.18,15268553
20180103,1633.09,1674,1629,1663.85,18926221
20180106,1690.09,1690,1647,1681.04,19159911
20180107,1656.61,1691,1657,1680.13,18510027
20180108,1680.13,1683,1655,1665.66,1668558
20180109,1652.09,1663,1646,1648.47,907674
20180110,1643.04,1674,1643,1671.09,6924650
20180113,1689.18,1691,1668,1682.85,22261672
20180114,1683.75,1685,1659,1681.94,22194965
20180115,1665.66,1686,1657,1681.04,22041061
20180116,1660.23,1679,1655,1674.70,12242022
20180117,1671.99,1686,1638,1672.90,25652686
20180120,1670.18,1686,1647,1676.51,24703914
20180121,1680.13,1680,1642,1666.56,22758184
20180122,1643.04,1667,1634,1644.85,2573809
20180123,1663.85,1664,1645,1650.28,1077855
20180124,1672.90,1674,1629,1668.37,23581002
20180127,1657.51,1658,1634,1652.99,23374718
20180128,1633.09,1648,1632,1636.71,1948950
20180129,1637.61,1655,1634,1637.61,5087013
20180130,1644.85,1671,1633,1662.04,1903809
20180131,1670.18,1745,1663,1706.37,7663610
20180203,1683.75,1737,1669,1694.61,10925036
20180204,1736.23,1864,1719,1838.47,28227178
20180205,1877.37,1919,1773,1847.51,10397221
20180206,1776.94,1800,1748,1765.18,4992241
20180207,1782.37,1809,1743,1767.89,2702927
20180210,1746.18,1868,1737,1832.13,8803278
20180212,1836.66,1859,1773,1779.66,31554243
20180221,1808.61,1810,1772,1786.89,858685
20180224,1791.42,1797,1723,1751.61,4685408
20180225,1782.37,1782,1737,1776.94,14611631
20180226,1743.47,1755,1717,1726.28,3779811
20180227,1719.94,1746,1674,1711.80,1812341
20180228,1737.13,1764,1706,1731.70,12800191
20180303,1746.18,1746,1684,1713.61,8303310
20180304,1708.18,1724,1675,1691.90,3450799
20180305,1686.47,1715,1658,1679.23,3008736
20180306,1658.42,1674,1634,1647.56,4379563
20180307,1679.23,1679,1639,1662.94,8017888
20180310,1674.70,1675,1647,1652.99,1793878
20180311,1667.47,1692,1649,1678.32,3824751
20180312,1699.13,1746,1692,1733.51,9927489
20180313,1743.47,1773,1719,1754.32,10306542
20180314,1764.28,1764,1691,1710.90,3110587
20180317,1750.70,1755,1708,1750.70,11981136
20180318,1733.51,1737,1711,1735.32,27511403
20180319,1746.18,1771,1734,1762.47,12694045
20180325,1761.56,1762,1719,1728.99,551976
20180326,1740.75,1741,1685,1704.56,1007725
20180327,1684.66,1710,1676,1684.66,643448
20180328,1680.13,1714,1674,1684.66,1312496
20180403,1726.28,1726,1692,1703.66,469352
20180404,1709.99,1716,1647,1662.94,2077111
20180407,1687.37,1688,1648,1656.61,707546
20180408,1651.18,1656,1620,1638.51,5039863
20180409,1586.04,1645,1565,1590.56,3986391
20180410,1611.37,1645,1570,1624.94,7451245
20180411,1628.56,1647,1580,1621.32,22888322
20180415,1610.47,1680,1610,1659.32,2658569
20180416,1620.42,1656,1620,1637.61,627629
20180417,1629.47,1651,1583,1622.23,6387150
20180418,1655.71,1656,1602,1651.18,16785685
20180421,1644.85,1673,1606,1633.99,2156107
20180422,1628.56,1647,1611,1635.80,2506537
20180423,1637.61,1638,1607,1622.23,1078239
20180424,1610.47,1652,1610,1623.13,1097692
20180425,1637.61,1647,1611,1624.94,951124
20180428,1603.23,1629,1574,1589.66,1364485
20180429,1592.37,1597,1553,1592.37,12003116
20180430,1592.37,1629,1565,1620.42,6990847
20180501,1583.32,1628,1580,1623.13,7516790
20180505,1629.47,1671,1607,1642.13,2154876
20180506,1629.47,1629,1595,1611.37,1041012
20180507,1606.85,1663,1607,1652.09,8165060
20180508,1682.85,1691,1653,1684.66,9580072
20180509,1660.23,1660,1589,1624.04,3765170
20180512,1637.61,1639,1600,1612.28,4804514
20180521,1684.39,1719,1679,1699.21,4477290
20180522,1694.27,1714,1687,1700.20,1253182
20180523,1708.10,1708,1675,1677.48,1625162
20180526,1679.45,1702,1674,1683.41,1525829
20180527,1699.21,1808,1689,1757.50,8068504
20180528,1792.08,1792,1709,1743.67,3676056
20180529,1728.85,1749,1685,1703.16,1374892
20180530,1735.77,1736,1689,1692.30,6163492
20180602,1726.87,1727,1690,1700.20,886495
20180603,1725.89,1726,1689,1700.20,1255942
20180609,1709.09,1709,1661,1678.47,2007614
20180610,1699.21,1699,1651,1661.67,1868309
20180611,1662.66,1828,1640,1685.38,81453911
20180612,1725.89,1727,1681,1696.25,4413397
20180613,1687.36,1803,1687,1768.37,13300995
20180617,1837.52,1926,1806,1861.23,59676943
20180618,1975.83,1993,1838,1896.80,27870437
20180619,1896.80,2034,1897,1966.94,64333427
20180620,2014.36,2020,1956,2008.43,42432019
20180623,2008.43,2103,1961,2037.08,25573826
20180624,2113.15,2159,2070,2106.23,18879308
20180625,2113.15,2118,1956,2023.25,32190339
20180626,1995.59,2073,1928,1995.59,16610445
20180627,1995.59,2054,1920,1980.77,15932775
20180630,2015.35,2015,1976,1991.64,9357464
20180701,1997.56,2011,1976,1993.61,13976303
20180702,1996.58,2033,1976,1993.61,7251311
20180703,2012.38,2022,1979,1988.67,7813092
