<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20160222,3841.39,3880,3800,3829.37,223241
20160223,3816.54,3852,3780,3845.19,844909
20160224,3792.19,3872,3790,3840.47,276843
20160227,3795.27,3840,3790,3832.97,54699
20160228,3810.68,3852,3803,3824.44,120509
20160229,3848.68,3849,3785,3802.57,236186
20160301,3779.87,3800,3749,3794.97,963684
20160302,3794.97,3798,3752,3792.09,117339
20160305,3810.68,3901,3766,3803.08,139151
20160306,3769.60,3794,3734,3771.03,194407
20160307,3728.92,3800,3729,3783.36,324180
20160308,3779.87,3800,3739,3780.79,487035
20160309,3728.82,3782,3729,3762.92,119795
20160312,3728.72,3903,3729,3894.39,1953004
20160314,3908.26,4016,3894,3990.33,1795116
20160315,3903.12,4006,3872,3950.58,718283
20160316,3951.40,4005,3780,3919.66,1416534
20160326,3954.48,3954,3903,3919.97,20727
20160327,3923.67,3924,3907,3919.66,44296
20160328,3903.12,3920,3842,3916.89,551373
20160329,3882.58,3903,3852,3904.36,54072
20160330,3847.66,3882,3788,3859.06,136656
20160402,3849.10,3849,3708,3818.80,105461
20160403,3800.41,3800,3671,3741.14,157554
20160404,3666.37,3797,3595,3749.87,868515
20160405,3651.47,3811,3651,3789.21,1385941
20160406,3800.31,3800,3657,3711.66,202823
20160409,3759.22,3759,3652,3700.88,63517
20160410,3677.15,3677,3632,3673.46,170443
20160411,3646.34,3665,3628,3664.21,85854
20160412,3625.80,3745,3598,3717.42,1477707
20160413,3728.51,3831,3677,3781.30,1381906
20160416,3698.21,3703,3636,3733.13,122856
20160417,3661.75,3742,3595,3713.10,1164810
20160425,3695.97,3696,3575,3640.13,292262
20160426,3589.23,3712,3550,3680.32,1538648
20160427,3591.69,3661,3563,3665.90,53861
20160430,3600.45,3666,3600,3658.75,74265
20160501,3623.74,3648,3611,3652.83,67355
20160502,3630.03,3640,3599,3643.83,85837
20160503,3599.09,3688,3574,3678.96,1723404
20160504,3586.76,3622,3574,3650.12,103309
20160507,3586.76,3587,3550,3614.99,139028
20160508,3550.65,3573,3476,3516.88,334757
20160509,3488.28,3622,3488,3607.10,851105
20160510,3527.60,3573,3528,3598.60,52650
20160511,3542.02,3562,3513,3587.38,54167
20160514,3537.46,3562,3537,3571.73,188314
20160515,3574.19,3574,3537,3565.32,83771
20160516,3549.79,3561,3532,3561.37,53839
20160517,3548.43,3550,3526,3557.31,71505
20160518,3543.62,3574,3531,3557.92,132157
20160521,3538.82,3586,3539,3554.84,92006
20160523,3549.79,3574,3525,3555.09,167493
20160524,3537.46,3599,3515,3561.74,282644
20160525,3525.88,3573,3525,3531.67,675615
20160528,3572.84,3638,3528,3619.55,3056786
20160529,3531.55,3605,3513,3606.12,82092
20160530,3596.63,3597,3532,3599.58,35942
20160531,3537.46,3574,3537,3596.13,22282
20160601,3538.08,3574,3538,3591.57,44998
20160605,3562.11,3598,3545,3590.46,1090263
20160606,3575.55,3610,3538,3585.66,158046
20160607,3611.42,3611,3558,3563.84,985424
20160608,3562.11,3630,3557,3617.95,868823
20160611,3564.33,3587,3564,3614.25,27174
20160612,3574.44,3574,3571,3608.70,44233
20160613,3570.74,3581,3568,3598.10,98729
20160614,3596.63,3598,3562,3593.67,76501
20160615,3574.32,3574,3551,3582.33,102189
20160618,3574.32,3574,3557,3580.48,40833
20160619,3569.14,3574,3557,3573.58,654653
20160620,3562.24,3574,3538,3567.17,111275
20160621,3562.11,3573,3540,3560.63,145990
20160622,3540.05,3618,3540,3577.03,517296
20160625,3599.09,3599,3570,3576.90,38650
20160626,3574.44,3574,3561,3574.81,62019
20160628,3574.32,3574,3560,3574.32,134604
20160629,3574.44,3576,3566,3574.19,95238
20160702,3574.44,3624,3567,3620.04,815535
20160703,3611.42,3611,3569,3611.91,69765
20160704,3599.09,3611,3550,3603.16,80373
20160705,3550.40,3605,3550,3600.08,47820
20160709,3605.13,3624,3581,3600.45,121515
20160710,3599.09,3636,3587,3624.23,704897
20160711,3599.09,3636,3599,3624.97,175560
20160712,3617.70,3636,3618,3626.58,92370
20160713,3624.97,3808,3624,3656.28,272213
20160716,3697.70,3729,3696,3701.64,388678
20160717,3701.52,3728,3688,3698.56,365607
20160718,3722.35,3735,3689,3718.53,746169
20160719,3697.94,3722,3698,3717.54,121730
20160720,3722.35,3722,3698,3717.29,80471
20160723,3718.03,3772,3718,3732.45,174380
20160724,3757.47,3790,3735,3757.11,735717
20160725,3759.32,3821,3759,3767.58,77873
20160726,3820.95,3833,3810,3820.95,497607
20160727,3822.80,3883,3823,3857.07,257743
20160731,3903.41,3932,3883,3877.03,107506
20160801,3919.56,4071,3899,3931.88,364982
20160802,3945.69,4117,3946,4103.09,385875
20160803,4099.39,4103,4012,4100.25,21751
20160806,4103.21,4103,4031,4081.64,109366
20160807,4049.10,4080,4044,4079.05,45905
20160808,4067.47,4067,4031,4072.03,55479
20160809,4037.88,4092,4038,4064.63,361155
20160810,4067.47,4067,4043,4064.01,183755
20160813,4066.97,4067,4018,4053.04,150301
20160814,4042.81,4061,4043,4053.04,35935
20160815,4067.47,4067,4043,4045.53,437750
20160816,4067.34,4137,4022,4075.35,403932
20160817,4068.70,4075,4061,4072.89,93277
20160820,4067.47,4080,4055,4071.29,110190
20160821,4076.09,4275,4062,4097.05,384069
20160822,4178.27,4178,4082,4103.58,140758
20160823,4111.22,4165,4111,4151.65,650843
20160824,4142.65,4177,4123,4143.88,108064
20160827,4112.58,4166,4087,4130.70,176679
20160828,4128.97,4129,4104,4123.05,116521
20160829,4104.44,4188,4104,4154.11,363117
20160830,4153.74,4191,4129,4176.92,1015965
20160831,4166.19,4189,4154,4171.37,168702
20160903,4166.07,4182,4154,4169.15,170368
20160904,4153.74,4183,4154,4167.92,31666
20160905,4166.07,4178,4156,4170.38,160746
20160906,4167.43,4178,4162,4170.26,20570
20160907,4166.07,4170,4160,4169.64,130390
20160910,4167.43,4240,4166,4211.68,584107
20160911,4226.47,4289,4178,4246.56,409025
20160913,4289.20,4289,4189,4205.14,483491
20160914,4191.21,4313,4178,4265.05,877083
20160917,4301.04,4301,4191,4251.24,286397
20160918,4264.68,4302,4203,4260.48,90572
20160919,4215.50,4273,4206,4259.62,10588
20160921,4210.57,4286,4204,4254.45,355581
20160924,4219.07,4254,4215,4253.09,28328
20160925,4264.68,4265,4215,4252.47,31908
20160926,4252.10,4252,4222,4251.12,1132616
20160927,4227.70,4252,4228,4249.88,23370
20160928,4240.27,4249,4234,4245.20,148439
20161001,4228.07,4255,4225,4243.11,50872
20161002,4216.98,4243,4191,4230.16,501295
20161003,4229.92,4230,4172,4222.03,48312
20161004,4172.97,4191,4148,4195.41,126712
20161005,4129.83,4148,4080,4171.74,79585
20161008,4092.12,4123,4092,4160.40,42644
20161009,4092.12,4120,4086,4151.40,42407
20161010,4089.16,4151,4089,4144.25,51068
20161015,4129.09,4136,4092,4140.06,40297
20161016,4094.58,4117,4095,4136.00,38654
20161017,4127.86,4128,4098,4125.03,96472
20161018,4093.47,4109,4093,4123.42,18426
20161019,4092.24,4141,4092,4123.79,44659
20161022,4178.40,4224,4172,4199.60,664256
20161023,4227.21,4227,4199,4206.38,206931
20161024,4221.54,4226,4192,4206.74,21133
20161025,4203.05,4220,4192,4207.36,35513
20161026,4203.05,4209,4191,4205.88,36554
20161029,4190.60,4220,4191,4205.39,504409
20161030,4215.37,4215,4197,4205.51,41933
20161031,4197.01,4241,4193,4208.35,71521
20161101,4203.05,4259,4197,4210.32,31281
20161102,4221.54,4231,4203,4221.54,1310780
20161105,4221.54,4222,4208,4220.67,31539
20161106,4209.33,4238,4209,4224.25,98358
20161107,4252.35,4266,4217,4226.71,39773
20161108,4221.66,4265,4222,4228.56,635713
20161109,4224.62,4225,4018,4196.27,142895
20161112,4153.74,4259,4144,4199.84,46913
20161113,4203.05,4240,4203,4201.20,44814
20161114,4203.29,4234,4191,4202.31,39657
20161115,4197.38,4286,4197,4232.88,778889
20161116,4227.70,4233,4202,4211.43,262345
20161119,4240.02,4252,4203,4215.13,375340
20161121,4215.37,4252,4215,4217.35,23755
20161122,4233.98,4252,4229,4222.28,57451
20161123,4237.56,4251,4228,4241.01,271828
20161126,4227.82,4246,4228,4239.04,131092
20161127,4229.42,4240,4229,4238.67,54655
20161129,4233.74,4240,4222,4238.05,594365
20161203,4238.18,4239,4216,4236.33,86717
20161204,4224.00,4240,4224,4236.08,39493
20161205,4231.40,4234,4217,4234.72,37096
20161206,4236.82,4252,4217,4238.55,277802
20161207,4227.70,4237,4210,4225.23,421075
20161210,4232.01,4232,4204,4222.52,81070
20161211,4215.37,4215,4192,4219.81,34138
20161212,4209.09,4209,4186,4215.62,50333
20161213,4190.72,4200,4188,4212.04,40376
20161214,4067.47,4191,4067,4196.27,100067
20161218,4159.91,4196,4160,4192.82,148807
20161219,4188.50,4191,4172,4190.72,75451
20161220,4178.52,4191,4178,4189.74,41469
20161221,4189.49,4189,4117,4170.88,119559
20161224,4203.05,4203,4144,4169.03,67604
20161225,4165.95,4191,4135,4173.84,144554
20161226,4190.35,4191,4172,4176.67,65253
20161227,4155.22,4177,4155,4175.93,60200
20161228,4131.31,4176,4131,4175.07,14512
20161231,4148.07,4160,4148,4168.17,83706
20170101,4145.61,4165,4145,4164.71,44581
20170102,4159.91,4228,4149,4185.79,179187
20170103,4215.37,4233,4172,4193.56,116313
20170104,4172.85,4191,4172,4191.95,46135
20170107,4174.82,4212,4175,4197.75,721038
20170108,4211.68,4226,4181,4200.83,77216
20170109,4180.86,4191,4166,4192.69,99298
20170111,4167.92,4222,4162,4191.09,191098
20170114,4190.72,4203,4185,4190.97,324851
20170115,4190.60,4302,4191,4295.12,2158646
20170116,4240.02,4249,4204,4285.38,44257
20170117,4240.02,4252,4215,4272.07,85773
20170118,4221.54,4250,4222,4265.42,85257
20170121,4240.02,4240,4236,4260.98,49135
20170122,4240.02,4251,4233,4256.79,65084
20170123,4240.02,4252,4233,4253.58,45501
20170124,4238.67,4240,4191,4247.05,72198
20170125,4227.45,4240,4173,4234.23,59050
20170128,4190.72,4215,4166,4208.96,130694
20170129,4166.07,4191,4148,4178.27,178305
20170130,4190.72,4191,4117,4171.12,59864
20170131,4142.16,4148,4124,4154.48,138855
20170201,4135.26,4155,4125,4148.32,85496
20170204,4129.09,4154,4125,4147.95,6655
20170205,4129.09,4130,4103,4141.91,63621
20170206,4085.95,4191,4086,4175.19,360479
20170207,4131.68,4178,4105,4169.15,41757
20170208,4129.09,4185,4129,4159.54,72867
20170211,4129.09,4154,4129,4156.46,33381
20170212,4131.93,4187,4092,4149.43,70966
20170213,4149.43,4181,4129,4153.99,57251
20170214,4153.99,4178,4135,4153.37,60617
20170215,4178.40,4214,4136,4205.02,523299
20170218,4215.25,4289,4191,4279.47,385313
20170219,4283.16,4376,4260,4303.87,427794
20170220,4370.06,4437,4333,4331.36,104407
20170221,4376.84,4435,4363,4387.32,246270
20170222,4387.32,4387,4339,4383.99,394883
20170225,4339.25,4382,4335,4374.62,66051
20170226,4362.66,4375,4278,4336.04,236896
20170227,4334.93,4336,4314,4334.07,53841
20170228,4314.10,4334,4302,4314.22,394618
20170301,4313.61,4345,4304,4331.73,394635
20170304,4313.98,4314,4290,4321.25,134890
20170305,4313.98,4351,4284,4346.27,350564
20170306,4346.02,4493,4333,4391.26,581542
20170307,4375.61,4464,4376,4409.63,185650
20170308,4391.75,4422,4390,4409.63,263103
20170311,4418.75,4473,4388,4405.06,815811
20170312,4410.73,4425,4400,4406.42,790010
20170313,4402.72,4437,4401,4408.89,197675
20170314,4424.91,4450,4409,4420.23,613964
20170315,4412.58,4450,4413,4438.47,205598
20170318,4474.09,4560,4450,4509.46,301464
20170325,4560.49,4609,4560,4582.55,245843
20170326,4608.56,4616,4583,4596.61,187909
20170327,4585.14,4585,4568,4584.03,224937
20170328,4581.44,4581,4524,4575.77,150838
20170329,4582.68,4597,4557,4568.50,128570
20170403,4570.47,4570,4499,4563.33,96898
20170404,4560.37,4560,4486,4519.69,248692
20170405,4517.35,4517,4469,4500.10,133766
20170408,4492.70,4493,4450,4484.69,122208
20170409,4486.17,4486,4463,4475.57,177084
20170410,4484.07,4524,4471,4475.81,192050
20170412,4478.28,4488,4462,4475.07,92764
20170415,4475.57,4485,4413,4438.22,315447
20170416,4437.23,4438,4394,4426.26,212652
20170417,4412.58,4437,4413,4429.72,115592
20170418,4437.23,4450,4431,4435.14,209913
20170419,4436.00,4437,4420,4433.04,410361
20170422,4418.99,4460,4419,4435.51,239113
20170423,4460.65,4462,4419,4434.65,633372
20170501,4590.89,4591,4443,4503.97,201733
20170502,4574.06,4664,4545,4617.06,356517
20170503,4696.48,4696,4618,4646.90,212197
20170506,4667.40,4667,4608,4639.25,138785
20170507,4613.84,4614,4576,4596.09,454679
20170508,4590.89,4667,4591,4631.14,245328
20170509,4636.80,4659,4603,4632.67,130216
20170510,4607.88,4662,4606,4636.65,156032
20170513,4667.40,4744,4637,4659.45,156175
20170514,4713.31,4729,4670,4690.97,321574
20170515,4728.16,4728,4684,4701.53,220690
20170516,4713.31,4880,4691,4722.50,226855
20170517,4727.09,4897,4683,4760.29,262165
20170520,4743.92,4759,4719,4758.15,40231
20170521,4743.92,4820,4744,4792.74,271808
20170522,4835.74,4874,4836,4828.39,162976
20170523,4884.40,4884,4863,4854.41,156484
20170524,4889.30,4919,4867,4886.39,185109
20170527,4916.84,4973,4897,4917.61,167116
20170528,4973.16,4973,4931,4940.10,174818
20170529,4945.92,4946,4876,4916.08,171464
20170530,4881.80,4958,4808,4926.48,210677
20170531,4927.86,4958,4928,4940.56,250441
20170603,4940.56,4961,4897,4936.58,199113
20170606,4948.98,4958,4897,4945.31,262006
20170607,4962.60,4963,4897,4940.41,106633
20170610,4940.41,4958,4899,4939.80,1419605
20170611,4938.27,4940,4905,4932.15,141789
20170612,4918.37,4950,4906,4932.30,33638
20170613,4932.15,4932,4821,4905.21,163372
20170614,4820.43,4973,4820,4911.03,73975
20170617,4927.55,4964,4897,4921.28,80477
20170618,4919.90,4983,4898,4958.77,906315
20170619,4896.95,5050,4897,5013.25,1095542
20170620,4973.46,5111,4915,5038.50,705849
20170621,5049.52,5050,4992,5038.50,118201
20170624,5036.21,5050,5020,5041.41,275466
20170625,5037.43,5038,4997,5015.55,412941
20170705,5163.84,5167,5019,5125.09,848663
20170708,5206.11,5206,5073,5143.41,752807
20170709,5265.64,5284,5233,5229.71,476194
20170710,5291.00,5372,5284,5302.27,933602
20170711,5313.54,5389,5314,5357.22,604267
20170712,5400.55,5401,5343,5363.21,245859
20170715,5318.83,5389,5308,5353.35,272112
20170716,5318.83,5353,5291,5347.00,150442
20170717,5318.83,5353,5213,5331.15,184992
20170718,5282.90,5283,5160,5308.96,113448
20170719,5160.32,5308,5160,5295.58,206047
20170722,5283.60,5301,5245,5291.00,124418
20170723,5276.56,5277,5245,5286.42,80822
20170724,5244.15,5266,5231,5282.54,57802
20170725,5230.77,5265,5217,5280.08,43354
20170726,5248.38,5265,5143,5258.59,178093
20170729,5248.38,5248,5196,5255.77,38871
20170730,5219.49,5230,5210,5245.21,185684
20170731,5209.63,5210,5146,5236.40,78101
20170801,5192.02,5196,5147,5231.82,54609
20170802,5226.89,5227,5147,5224.78,104563
20170806,5212.80,5283,5178,5229.36,676033
20170807,5181.45,5283,5181,5253.31,569792
20170808,5255.42,5283,5235,5255.07,524938
20170809,5276.56,5283,5143,5246.26,162004
20170812,5270.57,5278,5181,5253.31,249513
20170813,5258.59,5277,5213,5253.66,74060
20170814,5230.77,5264,5214,5252.25,86242
20170815,5246.62,5266,5203,5250.14,66579
20170816,5265.64,5266,5156,5246.62,77373
20170819,5227.24,5227,5140,5233.58,91085
20170820,5213.15,5248,5107,5217.38,459017
20170821,5234.29,5237,5129,5176.52,413201
20170822,5236.05,5238,5143,5186.38,253186
20170823,5216.32,5248,5178,5201.53,829802
20170826,5241.33,5241,5178,5204.00,165415
20170827,5213.15,5241,5204,5207.87,281974
20170828,5200.83,5213,5143,5144.11,3003240
20170829,5178.28,5178,5139,5145.17,232140
20170830,5143.06,5211,5139,5150.81,227447
20170902,5209.28,5211,5137,5155.39,84553
20170903,5210.69,5235,5153,5177.23,413338
20170904,5178.63,5210,5178,5177.58,61630
20170905,5178.63,5217,5179,5189.91,324327
20170906,5212.80,5266,5185,5212.80,290748
20170910,5230.77,5284,5213,5233.94,376235
20170911,5279.73,5283,5246,5249.43,268221
20170912,5282.90,5283,5247,5252.60,146031
20170913,5283.25,5336,5252,5258.94,110758
20170916,5325.87,5375,5326,5271.98,93031
20170917,5389.27,5442,5382,5381.17,497008
20170918,5406.89,5513,5395,5426.96,346192
20170919,5515.73,5616,5498,5558.70,629995
20170920,5599.91,5600,5460,5542.85,1555589
20170923,5571.03,5579,5425,5543.55,166886
20170924,5561.17,5635,5516,5570.32,310501
20170925,5604.14,5636,5601,5590.75,225498
20170926,5635.84,5759,5590,5628.80,228569
20170927,5776.39,5776,5644,5663.32,218553
20171002,5776.74,5907,5706,5748.21,269809
20171003,5900.02,5988,5868,5824.99,285586
20171004,5935.25,5935,5865,5856.34,261160
20171007,5908.83,5952,5889,5898.96,346468
20171008,5937.01,5949,5884,5917.63,489782
20171009,5917.63,5937,5885,5917.63,94013
20171010,5917.63,5918,5636,5885.23,135266
20171011,5678.46,5918,5678,5880.65,102666
20171014,5822.53,5918,5823,5882.41,106937
20171015,5945.81,5946,5882,5892.98,181150
20171016,5949.34,5949,5777,5894.39,292466
20171017,5949.34,5988,5904,5902.14,89528
20171018,5917.63,5984,5894,5914.11,133695
20171021,5978.92,5979,5918,5918.34,47123
20171022,5959.90,6006,5949,5979.28,465330
20171023,5988.08,6023,5988,6001.47,338734
20171024,6032.46,6051,6032,6019.08,252076
20171025,6051.48,6093,6051,6059.23,449781
20171028,6160.68,6217,6129,6171.95,597618
20171029,6222.32,6263,6066,6169.13,542597
20171030,6094.46,6164,6044,6126.16,298659
20171031,6121.93,6122,6009,6103.97,175714
20171101,5993.72,6058,5910,6051.13,216754
20171104,6093.75,6095,5988,6054.66,247805
20171105,6006.40,6058,5993,6053.25,169935
20171106,6040.92,6041,5988,5997.59,856459
20171107,5997.59,6057,5981,6010.98,315328
20171108,6058.53,6073,5988,6018.02,165759
20171111,6023.31,6050,5997,6022.95,377075
20171112,6032.11,6055,5988,6024.71,770187
20171113,6019.78,6065,6020,6025.07,93951
20171114,6035.63,6071,6036,6041.62,328901
20171115,6041.97,6065,6034,6057.47,568460
20171118,6059.23,6086,6041,6053.60,932258
20171120,6053.25,6055,5995,6041.27,293874
20171121,6044.44,6083,5988,6044.09,276754
20171122,6068.74,6069,6023,6050.78,4119954
20171125,6027.18,6048,6009,6019.78,577536
20171126,6041.27,6129,6020,6033.17,1679388
20171128,6040.92,6092,6015,6035.99,72964
20171129,6128.98,6129,6059,6050.43,138144
20171202,6079.66,6121,6076,6056.42,76965
20171203,6090.23,6113,6069,6086.00,516279
20171204,6093.75,6143,6094,6108.90,391721
20171205,6137.78,6143,6109,6115.94,180739
20171209,6144.12,6148,6098,6115.59,114787
20171210,6100.80,6146,6094,6120.88,527639
20171211,6097.98,6147,6095,6119.12,244594
20171212,6128.98,6129,6109,6121.58,173667
20171213,6118.76,6140,6119,6123.69,160171
20171216,6148.35,6161,6094,6128.27,278154
20171217,6164.20,6178,6122,6128.63,373701
20171218,6163.50,6163,6073,6085.65,1784870
20171219,6080.02,6122,6023,6049.72,843879
20171220,5988.08,6147,5988,6017.67,743545
20171223,6076.14,6139,5953,6019.78,744278
20171224,5988.08,6023,5965,6001.47,373238
20171225,6023.31,6023,5988,5990.90,1127222
20171226,6058.53,6059,5953,5984.21,453947
20171227,6076.14,6076,5988,5989.14,204871
20171230,5952.86,6059,5918,6035.28,613077
20171231,6109.96,6110,5925,6012.03,584993
20180101,6058.53,6059,6012,6016.26,551734
20180102,6058.53,6059,6011,6025.07,362368
20180103,6057.83,6058,5987,6025.07,218937
20180106,6023.31,6041,5981,6024.01,75561
20180107,5988.08,6041,5988,6021.54,137438
20180108,5992.66,6059,5993,6021.54,185336
20180109,6005.69,6030,5995,6019.43,85443
20180110,6002.17,6020,5988,6012.39,170928
20180113,5988.08,6023,5985,6006.40,237198
20180114,6019.78,6023,5988,6002.17,371019
20180115,5988.08,6235,5986,6040.92,586079
20180116,6128.98,6161,6104,6065.22,165253
20180117,6093.75,6196,6094,6086.71,217679
20180120,6128.98,6182,6058,6117.71,274948
20180121,6150.11,6192,6114,6148.35,343775
20180122,6192.38,6287,6136,6175.12,224855
20180123,6199.43,6235,6171,6179.70,364898
20180124,6199.43,6231,6182,6196.96,355542
20180127,6231.13,6235,6184,6195.90,175512
20180128,6231.13,6266,6199,6215.98,338813
20180129,6287.49,6287,6204,6218.45,223145
20180130,6217.04,6305,6214,6242.05,335262
20180131,6304.39,6305,6235,6257.19,333708
20180203,6269.52,6270,6226,6252.97,203202
20180204,6248.74,6253,6182,6246.98,937941
20180205,6192.73,6235,6193,6228.31,227298
20180206,6234.65,6235,6164,6221.97,107082
20180207,6165.96,6235,6165,6220.21,69378
20180210,6230.42,6245,6197,6217.39,244232
20180212,6197.66,6391,6161,6186.75,509345
20180213,6181.81,6182,6129,6174.42,204433
20180214,6174.77,6182,6147,6171.95,232786
20180217,6136.02,6330,6125,6158.92,556392
20180218,6255.43,6255,6115,6177.59,338838
20180219,6234.30,6235,6136,6184.63,408746
20180221,6234.65,6270,6171,6198.37,446823
20180224,6199.78,6259,6165,6211.40,228828
20180225,6234.65,6298,6200,6227.25,215802
20180226,6250.85,6407,6245,6265.65,201160
20180227,6409.71,6427,6272,6302.28,247107
20180228,6375.55,6445,6270,6339.27,281228
20180303,6340.32,6474,6333,6370.26,408181
20180304,6370.26,6495,6340,6394.92,491357
20180305,6340.67,6425,6302,6383.65,192505
20180306,6340.32,6507,6326,6391.75,434412
20180307,6445.64,6446,6339,6401.61,463207
20180310,6343.14,6464,6326,6389.99,226234
20180311,6428.03,6428,6287,6375.55,147050
20180312,6340.32,6411,6323,6372.73,184787
20180313,6375.55,6379,6337,6350.54,403889
20180314,6374.49,6374,6330,6345.96,316601
20180317,6340.32,6464,6338,6389.28,918360
20180318,6389.64,6390,6341,6381.89,271368
20180319,6410.77,6444,6337,6381.18,1290978
20180325,6428.38,6428,6382,6386.47,96984
20180326,6407.25,6407,6340,6381.18,131006
20180327,6403.37,6403,6337,6372.73,124011
20180328,6339.97,6340,6323,6355.47,255143
20180403,6379.07,6379,6323,6347.01,197093
20180404,6339.97,6340,6295,6333.63,223656
20180407,6304.75,6305,6196,6300.17,241412
20180408,6297.70,6298,6183,6257.55,314659
20180409,6231.13,6231,6133,6173.71,634210
20180410,6144.48,6165,6129,6161.03,226415
20180411,6217.04,6300,6200,6257.90,561588
20180415,6200.13,6340,6199,6276.21,303113
20180416,6335.39,6340,6245,6308.62,300298
20180417,6308.62,6333,6228,6258.25,532280
20180418,6269.52,6304,6199,6255.08,400315
20180421,6252.26,6252,6161,6218.09,383874
20180422,6177.94,6178,6129,6163.50,421820
20180423,6136.02,6164,6094,6115.59,557293
20180424,6115.59,6129,6059,6098.69,1397470
20180425,6128.98,6235,6087,6119.47,1834443
20180506,6200.09,6249,6088,6145.77,630186
20180507,6100.93,6146,6038,6096.18,517593
20180508,6095.75,6096,6045,6074.63,410942
20180509,6122.49,6211,6043,6139.73,1727890
20180512,6165.60,6187,6123,6158.27,1089753
20180513,6189.32,6252,6189,6225.53,1855880
20180514,6251.83,6252,6212,6225.10,1299933
20180515,6251.83,6252,6209,6224.67,754479
20180516,6251.83,6252,6166,6225.53,1454471
20180519,6187.16,6230,6105,6149.65,1153390
20180520,6186.73,6187,6112,6136.71,1010682
20180521,6165.60,6187,6118,6138.87,1409731
20180522,6165.17,6165,6126,6139.30,202746
20180523,6126.80,6135,6110,6127.66,362033
20180526,6123.35,6166,6101,6120.33,1917289
20180527,6120.33,6122,6071,6096.18,3167178
20180528,6119.04,6119,6075,6088.85,612716
20180529,6092.30,6097,6036,6059.10,1556134
20180530,6057.81,6079,6002,6036.25,518363
20180602,6036.25,6099,6036,6049.19,352367
20180603,6057.81,6088,6045,6055.22,1122235
20180609,6083.68,6084,5993,6038.41,448996
20180610,6014.70,6015,5959,6010.38,323791
20180611,6036.25,6036,5961,5986.24,521965
20180612,5971.58,5972,5931,5945.71,1086421
20180613,5962.96,6038,5864,5985.38,3036525
20180617,6036.25,6107,5991,6047.89,2863931
20180618,6122.49,6122,6045,6094.46,1399981
20180619,6109.12,6122,6048,6104.81,860258
20180620,6079.37,6122,6067,6095.75,643266
20180623,6100.93,6113,6036,6072.47,1241314
20180624,6083.25,6084,5985,6012.11,1869004
20180625,6036.25,6036,5948,5988.83,2242928
20180626,5992.71,6101,5955,6032.80,1422348
20180627,6036.25,6079,5989,6023.32,697159
20180630,6035.82,6122,6002,6056.95,819702
20180701,6036.25,6079,6011,6048.33,424652
20180702,6036.25,6036,5989,6032.37,260452
20180703,5993.14,6021,5952,5978.05,1091553
20180704,5993.14,6035,5941,5973.73,1359132
20180707,6036.25,6079,6002,6027.20,582130
20180708,6014.70,6058,5972,6011.25,340527
20180710,5980.20,6077,5959,6023.32,1282210
20180711,6015.13,6079,6015,6054.36,1271244
20180714,6096.62,6101,6046,6059.10,960535
20180715,6096.18,6122,6050,6086.70,478118
20180716,6079.37,6209,6079,6155.25,839001
20180717,6127.23,6252,6122,6223.38,1124249
20180718,6208.72,6381,6127,6224.67,1586115
20180721,6363.50,6376,6260,6277.27,420873
20180722,6316.51,6338,6181,6253.56,556070
20180723,6293.66,6329,6135,6260.46,938254
20180724,6144.04,6334,6144,6276.84,510300
20180725,6208.72,6277,6187,6260.46,952326
20180728,6310.90,6311,6166,6202.68,876544
20180729,6208.72,6251,6174,6193.63,1474699
20180730,6176.38,6251,6036,6090.15,3223627
20180731,6057.81,6381,6041,6211.74,1122771
20180801,6310.04,6310,6088,6188.02,1036976
20180804,6243.64,6244,6122,6166.89,1276906
20180805,6166.89,6230,6128,6169.48,1015734
20180806,6230.28,6230,6144,6166.03,1558994
20180807,6187.16,6381,6148,6310.04,2120707
20180808,6230.28,6474,6230,6390.24,1320422
20180811,6390.24,6476,6373,6448.44,731991
20180812,6467.41,6596,6424,6492.85,767910
20180813,6424.30,6618,6424,6540.71,437075
20180814,6557.96,6708,6558,6583.83,310775
20180815,6613.58,6898,6614,6854.17,1151249
20180818,6898.58,7090,6899,7046.89,1272077
20180819,7071.04,7114,6898,7034.39,1442530
20180820,7049.05,7049,6877,6889.95,933970
20180821,6847.70,6850,6764,6790.35,880270
20180825,6800.27,6800,6705,6729.13,783071
20180826,6708.86,7028,6709,6862.36,742621
20180827,6812.34,6953,6812,6860.20,472996
20180828,6898.58,6899,6812,6856.75,220893
20180829,6833.90,6855,6774,6834.33,324474
20180901,6773.54,7028,6727,6831.31,414712
20180902,6963.25,6980,6834,6864.94,248649
20180903,6752.41,6937,6752,6870.98,173510
20180904,6846.84,6877,6812,6863.22,343976
20180905,6820.97,6821,6765,6812.77,471790
20180908,6773.97,6812,6764,6782.59,519808
20180909,6755.43,6769,6726,6736.03,752970
20180910,6726.11,6847,6726,6787.34,1797271
20180911,6778.28,6899,6778,6832.18,1542263
20180912,6898.14,7008,6855,6936.95,2777185
20180915,7042.58,7284,7043,7259.03,2855445
20180916,7399.15,7541,7259,7328.01,1166703
20180917,7453.05,7453,7330,7380.18,1406248
20180918,7394.41,7394,7287,7327.15,1344906
20180922,7369.83,7693,7331,7666.04,3786770
20180923,8049.34,8049,8049,8049.34,4008300
20180924,8451.62,8452,8334,8445.15,7448704
20180925,8575.79,8576,8300,8456.36,3243272
20180926,8450.75,8484,8300,8416.26,5080923
