<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20111122,1066.82,1133,1049,1088.04,883477
20111123,1131.45,1131,1131,1131.45,55715
20111126,1176.68,1177,1104,1171.95,2130201
20111127,1127.69,1208,1125,1158.85,754024
20111128,1115.56,1176,1113,1126.11,424626
20111129,1112.53,1136,1081,1081.49,313043
20111130,1038.32,1113,1038,1043.05,1943732
20111203,1084.04,1085,1084,1084.76,850695
20111204,1127.93,1128,1116,1127.69,264309
20111207,1172.67,1173,1093,1144.30,1621335
20111210,1099.07,1172,1099,1125.02,1322070
20111211,1162.85,1170,1160,1169.04,930137
20111212,1187.71,1216,1186,1207.96,1012147
20111213,1236.82,1254,1176,1208.32,2702145
20111214,1166.61,1248,1167,1226.88,1126019
20111217,1247.49,1255,1200,1229.06,1249214
20111218,1224.69,1249,1183,1221.78,1621103
20111219,1223.36,1271,1213,1261.19,2390126
20111220,1290.54,1297,1211,1221.66,1437592
20111221,1175.10,1206,1173,1176.92,902001
20111224,1140.18,1199,1130,1149.15,860430
20111225,1103.68,1130,1103,1103.56,190550
20111226,1059.42,1103,1059,1062.09,716698
20111227,1074.21,1105,1026,1093.61,789903
20111228,1131.33,1137,1131,1136.66,141771
20111231,1166.49,1175,1091,1113.62,453348
20120101,1091.19,1091,1069,1069.48,339370
20120102,1091.31,1091,1055,1077.37,188219
20120103,1091.07,1120,1062,1115.44,408561
20120104,1127.57,1140,1091,1119.44,405476
20120107,1091.43,1092,1075,1076.40,170123
20120108,1035.65,1037,1033,1033.71,235320
20120109,1001.58,1031,992,998.67,564391
20120118,1057.58,1093,1058,1074.11,148076
20120121,1116.98,1117,1117,1116.98,121796
20120123,1161.59,1162,1162,1134.13,11040
20120125,1179.49,1179,1179,1179.49,52074
20120128,1223.98,1224,1181,1205.71,846456
20120129,1179.61,1254,1164,1241.88,1130047
20120130,1253.93,1291,1254,1287.36,300488
20120131,1338.81,1339,1339,1290.34,1690
20120201,1341.92,1342,1342,1341.92,202000
20120204,1395.48,1395,1289,1394.11,1248637
20120205,1339.06,1392,1338,1348.88,1802683
20120206,1375.72,1403,1376,1397.84,291810
20120207,1453.64,1454,1454,1453.64,186147
20120208,1490.05,1512,1442,1506.08,2008141
20120212,1445.93,1566,1446,1546.10,1992732
20120305,1830.56,1895,1827,1845.85,1881244
20120306,1876.55,1920,1839,1900.78,1355322
20120307,1851.94,1898,1825,1830.81,436638
20120310,1780.61,1864,1758,1774.52,1160522
20120311,1801.86,1802,1704,1725.06,404964
20120312,1656.08,1656,1656,1724.06,422
20120313,1655.21,1777,1655,1672.49,1790640
20120314,1681.43,1727,1606,1633.34,203561
20120317,1664.04,1664,1568,1568.97,211816
20120318,1506.46,1506,1506,1540.26,13213
20120324,1478.74,1479,1479,1538.15,1000
20120325,1476.63,1477,1477,1525.72,5810
20120326,1464.70,1465,1465,1524.48,610
20120327,1463.58,1464,1464,1522.98,721
20120328,1462.09,1563,1462,1492.54,405758
20120402,1541.00,1541,1433,1439.10,118179
20120403,1392.50,1490,1382,1421.45,165975
20120404,1364.66,1429,1365,1379.57,863923
20120407,1433.88,1435,1429,1433.76,248908
20120408,1491.05,1491,1404,1481.35,1041296
20120409,1423.07,1481,1422,1428.78,219203
20120410,1441.46,1442,1372,1384.92,130395
20120411,1329.61,1440,1330,1392.99,524306
20120414,1447.80,1449,1367,1446.93,325472
20120415,1392.25,1392,1389,1389.27,102475
20120416,1333.71,1334,1334,1333.71,40516
20120417,1286.24,1348,1280,1287.61,197939
20120418,1339.06,1339,1339,1339.06,51725
20120421,1392.62,1393,1368,1392.62,313364
20120422,1448.30,1448,1404,1442.21,416839
20120423,1385.79,1500,1386,1493.66,617744
20120424,1553.31,1553,1553,1553.31,115051
20120428,1595.69,1615,1596,1611.10,393943
20120429,1553.68,1554,1547,1547.72,41502
20120430,1500.62,1566,1486,1496.14,715265
20120501,1555.92,1556,1556,1555.92,30641
20120502,1618.05,1618,1618,1618.05,130461
20120505,1682.68,1683,1597,1656.83,1017819
20120506,1615.57,1640,1591,1593.32,505311
20120507,1614.95,1640,1533,1572.20,245848
20120508,1553.43,1634,1552,1605.88,259955
20120509,1543.74,1566,1542,1542.12,40441
20120512,1480.48,1516,1480,1486.45,155300
20120513,1427.29,1463,1427,1428.29,243116
20120514,1466.32,1485,1464,1481.35,160952
20120515,1537.28,1541,1537,1539.64,161258
20120516,1541.00,1547,1478,1488.06,82441
20120521,1507.57,1508,1429,1481.35,13058
20120522,1422.20,1442,1422,1422.32,137977
20120523,1371.99,1429,1366,1369.75,28965
20120526,1315.07,1424,1315,1376.22,263846
20120527,1431.02,1431,1431,1431.15,92101
20120528,1488.31,1488,1374,1435.00,376600
20120529,1454.01,1479,1411,1431.02,63068
20120530,1435.25,1435,1386,1419.46,17910
20120602,1465.82,1466,1367,1415.11,4318
20120605,1429.03,1429,1359,1365.53,56539
20120606,1310.97,1337,1311,1332.35,17551
20120609,1279.16,1311,1279,1279.16,70142
20120610,1330.23,1330,1330,1330.23,64855
20120611,1383.42,1383,1383,1383.42,55850
20120612,1438.73,1439,1434,1438.35,429835
20120613,1495.77,1496,1392,1491.92,192616
20120616,1441.58,1490,1432,1435.12,28343
20120617,1489.06,1489,1378,1383.67,65609
20120619,1438.98,1439,1439,1438.98,156086
20120620,1491.29,1497,1491,1496.39,204427
20120623,1498.75,1529,1437,1459.11,85627
20120624,1489.93,1490,1401,1422.07,52482
20120625,1429.03,1429,1365,1371.99,64389
20120626,1365.28,1365,1317,1363.79,13150
20120627,1309.36,1309,1309,1362.30,757
20120630,1311.10,1417,1311,1395.98,115062
20120701,1427.91,1452,1367,1405.30,111889
20120702,1414.24,1461,1349,1404.55,276685
20120703,1429.16,1460,1404,1428.16,26077
20120704,1371.87,1442,1372,1425.93,10739
20120707,1441.58,1476,1369,1393.74,22063
20120710,1478.87,1479,1479,1478.87,30616
20120711,1419.71,1490,1420,1460.97,81078
20120714,1429.16,1489,1403,1418.84,69334
20120715,1379.45,1379,1362,1363.17,34360
20120716,1309.48,1414,1309,1323.40,98361
20120717,1345.89,1367,1311,1357.70,57135
20120718,1363.91,1412,1364,1406.91,100839
20120721,1422.94,1463,1423,1460.47,191905
20120722,1518.88,1519,1519,1518.88,983734
20120723,1579.53,1580,1578,1579.53,650755
20120724,1615.57,1630,1516,1552.81,655862
20120725,1493.78,1566,1491,1528.20,503105
20120728,1551.57,1589,1549,1581.27,574912
20120729,1613.08,1644,1593,1639.55,527102
20120730,1696.22,1705,1669,1695.11,1220361
20120731,1677.71,1696,1627,1656.95,938959
20120801,1661.55,1662,1591,1599.17,601992
20120804,1599.41,1663,1553,1655.21,893280
20120805,1677.83,1721,1667,1707.41,978476
20120806,1723.19,1727,1653,1696.47,910616
20120807,1679.45,1764,1679,1737.61,1280132
20120808,1806.83,1807,1791,1805.46,520151
20120825,1678.20,1709,1616,1656.33,330341
20120826,1667.02,1709,1616,1682.68,432016
20120827,1677.71,1736,1618,1654.59,551794
20120902,1677.71,1707,1616,1647.76,1591134
20120903,1702.56,1714,1702,1711.39,226988
20120904,1779.74,1780,1780,1779.74,29000
20120905,1850.82,1851,1851,1850.82,97404
20120908,1876.55,1901,1777,1808.07,1624742
20120909,1863.37,1863,1741,1788.81,736171
20120910,1802.35,1860,1748,1847.34,635891
20120911,1909.98,1921,1890,1914.95,561895
20120915,1921.91,1975,1838,1889.22,571933
20120916,1820.75,1827,1814,1814.41,133302
20120917,1741.96,1833,1742,1748.54,717491
20120918,1742.21,1796,1679,1740.59,424024
20120919,1690.13,1690,1671,1673.61,82140
20120922,1607.86,1609,1607,1606.99,179632
20120923,1558.53,1671,1559,1665.03,805589
20120924,1731.52,1732,1732,1702.19,16084
20120925,1770.17,1770,1770,1770.17,28782
20120926,1840.88,1841,1841,1840.88,38921
20120929,1914.45,1914,1803,1901.77,824009
20120930,1848.71,1926,1826,1870.83,210736
20121001,1862.88,1913,1796,1870.46,214506
20121002,1885.25,1925,1864,1912.34,170367
20121003,1945.27,1976,1864,1939.93,125458
20121006,1975.47,1975,1862,1906.74,88307
20121007,1830.56,1888,1831,1842.62,147251
20121008,1880.27,1880,1769,1817.89,10602
20121009,1876.42,1891,1876,1890.34,179859
20121010,1901.28,1951,1889,1926.26,95789
20121013,1963.54,1985,1849,1865.73,466703
20121014,1870.33,1889,1791,1793.53,159472
20121015,1865.11,1865,1803,1859.77,29666
20121016,1864.12,1864,1785,1792.16,54479
20121017,1863.75,1864,1765,1810.18,90338
20121020,1839.14,1882,1802,1854.43,98320
20121021,1783.84,1914,1784,1900.66,38309
20121022,1827.33,1891,1825,1828.45,119830
20121023,1863.50,1863,1755,1757.99,29445
20121024,1811.92,1818,1812,1805.34,24361
20121027,1826.84,1852,1733,1746.18,36586
20121028,1677.71,1816,1678,1809.06,179973
20121029,1816.89,1881,1817,1873.07,101304
20121030,1942.41,1942,1864,1916.19,115466
20121031,1901.40,1942,1840,1899.41,146673
20121104,1925.88,1926,1823,1828.82,82058
20121105,1758.61,1827,1756,1756.37,53591
20121106,1763.46,1826,1704,1794.28,35397
20121107,1739.84,1771,1723,1741.21,26186
20121110,1741.21,1741,1672,1712.38,21118
20121111,1739.84,1740,1644,1649.37,45673
20121112,1714.74,1715,1714,1712.88,28077
20121113,1764.70,1765,1691,1738.97,518454
20121114,1758.49,1808,1758,1791.29,28461
20121117,1799.50,1863,1799,1859.89,78730
20121118,1934.09,1934,1889,1903.27,768013
20121119,1934.46,1976,1827,1843.74,71767
20121120,1770.04,1833,1770,1773.77,161456
20121121,1839.26,1843,1703,1724.93,72217
20121126,1775.64,1776,1718,1730.03,16182
20121127,1717.60,1799,1718,1743.20,294250
20121128,1739.84,1777,1718,1765.94,54453
20121201,1795.77,1837,1796,1835.29,161225
20121202,1887.61,1888,1791,1818.76,37197
20121203,1746.06,1864,1746,1828.20,56979
20121204,1860.27,1860,1771,1819.38,40493
20121205,1764.70,1765,1747,1751.65,80670
20121208,1693.86,1801,1693,1751.53,22211
20121209,1820.62,1821,1814,1820.13,62732
20121210,1826.84,1827,1747,1757.62,50400
20121211,1823.98,1824,1765,1757.74,91
20121212,1687.52,1807,1688,1777.13,79293
20121215,1739.84,1775,1715,1763.33,10311
20121216,1822.98,1825,1693,1750.66,144618
20121217,1739.84,1801,1696,1719.84,68991
20121218,1785.70,1786,1685,1744.69,51463
20121219,1739.84,1799,1698,1766.56,38456
20121222,1766.56,1767,1763,1766.31,2050
20121223,1698.83,1740,1696,1697.34,37883
20121224,1635.45,1694,1629,1633.22,76294
20121225,1568.22,1698,1568,1695.35,92757
20121226,1763.08,1763,1678,1760.22,147980
20121229,1830.56,1831,1802,1826.34,135988
20121230,1885.25,1888,1778,1832.30,106745
20121231,1849.83,1850,1759,1759.73,56316
20130101,1820.37,1820,1689,1722.57,140357
20130102,1727.42,1740,1654,1661.55,81607
20130106,1652.85,1653,1595,1596.06,116189
20130107,1652.73,1653,1595,1622.16,42714
20130108,1652.85,1653,1579,1622.40,31651
20130109,1653.97,1678,1622,1623.15,1277
20130113,1566.98,1601,1558,1570.95,36925
20130114,1603.02,1615,1508,1520.87,62506
20130127,1927.11,1985,1863,1934.56,2424257
20130128,1914.26,1927,1857,1868.65,470060
20130130,1794.01,1857,1794,1798.25,448426
20130202,1726.43,1786,1726,1728.23,64398
20130203,1659.11,1772,1659,1674.27,479284
20130204,1632.13,1732,1612,1667.72,351272
20130205,1670.16,1670,1601,1601.81,108801
20130206,1548.11,1548,1538,1538.47,39887
20130209,1477.96,1585,1477,1487.98,223628
20130211,1509.57,1542,1439,1489.91,158546
20130212,1519.84,1522,1445,1497.88,114229
20130213,1447.00,1503,1438,1443.02,52040
20130216,1413.21,1488,1385,1415.27,87372
20130217,1449.18,1449,1359,1392.66,287886
20130218,1445.07,1448,1444,1447.26,133693
20130219,1487.73,1505,1488,1500.06,72875
20130220,1541.68,1542,1505,1526.53,68962
20130223,1538.60,1539,1465,1471.54,105845
20130224,1477.06,1477,1413,1412.70,79973
20130225,1387.52,1388,1356,1356.94,67569
20130226,1302.72,1386,1303,1325.72,111378
20130227,1325.85,1379,1326,1366.19,76101
20130302,1313.13,1413,1313,1387.00,56283
20130303,1418.35,1439,1332,1344.48,61614
20130304,1290.78,1291,1291,1290.78,117887
20130305,1241.06,1241,1239,1239.26,58552
20130306,1190.95,1284,1190,1197.76,81968
20130309,1188.38,1246,1188,1234.25,56203
20130310,1282.17,1282,1185,1197.63,26640
20130311,1149.84,1150,1150,1154.08,26272
20130312,1107.96,1108,1108,1145.60,5321
20130313,1099.86,1100,1100,1099.86,295037
20130316,1143.03,1143,1056,1078.02,61009
20130317,1034.98,1036,1035,1034.98,29896
20130318,1059.78,1060,994,993.74,43868
20130325,954.56,1033,955,1025.35,37517
20130326,1066.33,1066,1066,1046.42,14815
20130327,1088.17,1088,1088,1076.35,20621
20130330,1119.39,1119,1119,1097.81,14400
20130331,1141.62,1142,1142,1141.62,46742
20130403,1187.23,1187,1111,1161.27,65713
20130406,1115.15,1181,1115,1133.91,65689
20130407,1179.26,1179,1179,1177.98,28000
20130408,1225.00,1225,1225,1212.79,21328
20130409,1261.23,1261,1172,1246.84,151608
20130410,1197.76,1284,1198,1226.92,58424
20130413,1246.20,1246,1178,1210.48,10041
20130415,1244.91,1245,1179,1207.52,62185
20130416,1220.50,1246,1188,1212.54,20065
20130417,1182.09,1242,1182,1228.85,48325
20130423,1388.29,1444,1388,1422.59,378372
20130424,1438.91,1439,1366,1381.09,102332
20130427,1325.85,1326,1326,1325.85,33979
20130428,1272.92,1326,1273,1282.04,139324
20130429,1265.47,1321,1231,1267.78,45424
20130430,1246.20,1246,1217,1224.23,147130
20130501,1257.63,1258,1175,1184.53,100774
20130504,1207.65,1221,1171,1199.56,33586
20130505,1220.50,1247,1217,1243.37,113465
20130506,1259.04,1285,1221,1241.31,65588
20130507,1290.90,1291,1246,1274.33,121411
20130508,1259.04,1291,1224,1242.98,35089
20130511,1252.62,1253,1195,1209.97,31184
20130512,1254.80,1255,1208,1236.05,77776
20130513,1265.47,1265,1187,1198.40,22917
20130514,1157.16,1217,1156,1173.74,33420
20130515,1192.24,1208,1159,1176.82,39936
20130518,1191.85,1213,1130,1179.77,229254
20130526,1510.99,1527,1451,1494.78,559154
20130527,1440.41,1513,1435,1465.76,436084
20130528,1445.64,1511,1446,1482.76,144483
20130529,1500.27,1511,1464,1495.83,240881
20130601,1495.57,1511,1468,1486.42,90859
20130602,1466.81,1499,1447,1472.30,89550
20130603,1517.26,1519,1477,1498.18,69096
20130608,1521.45,1521,1490,1510.21,83798
20130609,1507.07,1516,1453,1489.81,52178
20130610,1445.37,1485,1445,1460.54,38176
20130611,1474.39,1474,1431,1455.57,27163
20130612,1473.87,1474,1430,1454.52,24119
20130615,1507.85,1508,1472,1490.86,70022
20130616,1487.20,1487,1431,1439.10,86909
20130617,1437.79,1438,1382,1386.29,59552
20130618,1408.78,1442,1359,1427.86,111015
20130619,1484.85,1485,1472,1484.85,143397
20130622,1544.19,1544,1544,1544.19,83107
20130623,1605.88,1606,1517,1597.26,507034
20130625,1586.80,1587,1533,1543.41,160708
20130626,1534.52,1535,1482,1496.09,94792
20130629,1512.04,1556,1440,1545.24,126564
20130630,1606.93,1607,1569,1602.49,237033
20130701,1666.53,1667,1607,1638.04,178975
20130702,1703.39,1703,1703,1703.39,1230425
20130703,1771.36,1771,1771,1771.36,503260
20130706,1842.20,1842,1842,1842.20,51531
20130707,1915.66,1916,1916,1915.66,400000
20130708,1981.54,1982,1900,1959.58,1124918
20130709,1955.40,1955,1881,1898.15,122010
20130710,1822.34,1822,1822,1822.34,109862
20130713,1749.66,1750,1750,1749.66,92398
20130714,1679.86,1680,1680,1679.86,32009
20130715,1612.94,1747,1613,1706.01,490440
20130716,1747.05,1747,1638,1662.09,104724
20130717,1639.08,1726,1639,1702.09,190220
20130721,1776.85,1777,1706,1726.92,180760
20130722,1706.01,1706,1658,1661.04,58961
20130723,1615.56,1657,1595,1624.97,299297
20130724,1646.66,1647,1571,1597.78,135898
20130727,1620.52,1621,1534,1563.01,139062
20130728,1567.19,1621,1506,1586.02,229826
20130729,1623.40,1646,1622,1638.30,179140
20130731,1698.69,1699,1574,1609.28,169911
20130803,1578.96,1634,1548,1576.08,132206
20130804,1594.64,1639,1595,1636.73,563066
20130805,1686.14,1686,1595,1631.50,152827
20130806,1630.98,1697,1631,1690.06,884500
20130807,1751.49,1758,1749,1754.89,194971
20130811,1759.34,1759,1685,1722.21,178699
20130812,1689.01,1722,1653,1687.45,353303
20130813,1678.30,1755,1678,1750.19,537498
20130814,1751.49,1793,1686,1722.48,221806
20130817,1776.33,1791,1754,1788.35,573815
20130818,1859.72,1860,1830,1859.72,383603
20130819,1933.96,1934,1856,1921.94,1150689
20130820,1845.60,1880,1845,1845.34,161045
20130821,1771.62,1829,1772,1777.90,390845
20130901,1673.07,1673,1606,1628.37,158121
20130903,1565.89,1566,1563,1564.06,66571
20130904,1501.58,1502,1502,1517.79,21369
20130907,1457.14,1457,1457,1506.02,5626
20130908,1445.90,1446,1446,1445.90,185391
20130909,1463.93,1504,1464,1482.76,146658
20130910,1531.38,1542,1531,1539.75,36777
20130911,1601.18,1601,1524,1582.09,149009
20130914,1568.50,1569,1519,1535.56,48856
20130915,1518.83,1519,1485,1498.70,269052
20130916,1454.00,1539,1453,1491.12,36077
20130917,1440.67,1514,1438,1468.12,120711
20130918,1503.15,1524,1439,1516.48,160442
20130921,1526.67,1577,1527,1573.99,103387
20130922,1615.56,1616,1514,1547.07,91778
20130923,1550.46,1605,1545,1571.12,112664
20130924,1594.64,1605,1557,1575.04,103444
20130925,1602.49,1602,1536,1557.00,41256
20130928,1576.34,1581,1495,1525.37,186620
20130929,1516.22,1555,1482,1515.70,103463
20130930,1542.36,1576,1514,1563.53,335565
20131001,1614.77,1615,1503,1564.32,294400
20131002,1590.72,1591,1502,1511.77,276365
20131005,1542.36,1542,1481,1506.55,111015
20131006,1495.30,1534,1464,1491.38,127139
20131007,1529.29,1529,1454,1494.00,65177
20131008,1490.08,1503,1459,1476.48,177744
20131009,1500.27,1500,1464,1487.98,171908
20131012,1510.99,1547,1477,1521.71,322774
20131013,1506.28,1541,1477,1515.17,152326
20131014,1513.60,1553,1484,1527.20,192555
20131015,1539.75,1540,1471,1502.36,67908
20131019,1453.48,1495,1443,1458.18,163647
20131020,1495.30,1516,1495,1514.65,310712
20131021,1542.10,1542,1456,1464.98,128456
20131022,1458.71,1490,1429,1459.49,41971
20131023,1453.48,1510,1401,1444.85,76436
20131026,1389.43,1498,1389,1459.49,121082
20131027,1500.27,1506,1460,1484.59,58902
20131028,1450.86,1489,1425,1448.25,202181
20131029,1463.93,1482,1451,1467.07,60060
20131030,1489.29,1489,1446,1463.93,40170
20131102,1475.18,1489,1442,1468.64,51616
20131103,1508.38,1527,1470,1505.50,132278
20131104,1524.06,1524,1445,1450.60,144900
20131105,1450.86,1487,1446,1463.67,43461
20131106,1446.16,1482,1438,1457.66,43568
20131109,1437.79,1438,1401,1441.19,26588
20131110,1463.93,1464,1384,1388.65,100251
20131111,1434.39,1434,1333,1344.21,166095
20131112,1333.49,1398,1333,1384.73,213341
20131116,1416.88,1438,1399,1406.68,37804
20131124,1461.32,1461,1359,1374.53,81870
20131125,1354.14,1409,1320,1375.84,171987
20131126,1385.51,1431,1386,1426.55,89465
20131127,1483.54,1484,1375,1414.27,225380
20131130,1458.44,1458,1365,1398.06,158737
20131201,1382.63,1405,1372,1376.88,152197
20131202,1376.36,1401,1323,1373.75,302173
20131203,1364.60,1369,1327,1331.92,207927
20131204,1328.26,1359,1328,1344.21,54021
20131207,1343.68,1344,1312,1323.29,366345
20131208,1356.49,1356,1323,1338.19,142217
20131209,1367.21,1367,1323,1329.83,72291
20131210,1333.23,1346,1314,1326.43,317759
20131211,1309.44,1379,1307,1356.49,206296
20131214,1377.14,1408,1357,1385.51,256172
20131215,1409.04,1411,1330,1384.20,187643
20131216,1411.65,1412,1333,1371.92,199777
20131217,1338.45,1359,1320,1333.75,139585
20131218,1372.44,1372,1316,1335.06,372863
20131221,1388.39,1388,1388,1388.39,1255245
20131222,1443.81,1444,1444,1443.81,153132
20131224,1501.32,1501,1501,1501.32,617409
20131230,1710.89,1711,1643,1671.58,130477
20140101,1697.04,1697,1605,1609.84,502176
20140104,1545.61,1550,1546,1545.61,773345
20140105,1483.88,1578,1484,1535.92,419625
20140106,1522.63,1597,1523,1596.83,2319971
20140107,1660.50,1661,1661,1660.50,633806
20140108,1721.96,1727,1661,1722.24,1938267
20140111,1738.85,1772,1654,1682.93,1301898
20140112,1633.65,1661,1616,1628.39,807847
20140113,1669.36,1693,1669,1692.89,668125
20140114,1760.44,1760,1667,1713.10,878677
20140115,1726.11,1726,1654,1666.87,299734
20140118,1606.24,1683,1606,1643.34,288470
20140120,1577.73,1592,1578,1579.39,156059
20140121,1516.27,1575,1516,1521.25,242955
20140122,1460.62,1461,1461,1502.15,20387
20140125,1442.07,1442,1442,1470.59,33978
20140126,1411.90,1466,1412,1413.83,464150
20140127,1357.36,1357,1357,1357.36,392447
20140128,1303.65,1409,1303,1357.08,156509
20140129,1384.21,1411,1384,1409.96,114800
20140201,1466.16,1466,1464,1466.16,174717
20140202,1521.25,1521,1408,1470.59,303116
20140203,1509.90,1529,1482,1522.91,824933
20140204,1583.82,1584,1531,1579.39,1038510
20140205,1640.85,1641,1516,1584.37,468030
20140208,1521.25,1521,1521,1583.26,1105
20140209,1520.14,1520,1520,1551.98,32001
20140210,1489.97,1490,1490,1548.66,3533
20140212,1486.92,1487,1487,1545.89,3000
20140215,1484.15,1484,1484,1498.27,50000
20140216,1438.47,1494,1438,1449.55,811104
20140217,1486.64,1495,1398,1464.50,454471
20140218,1411.90,1467,1407,1414.94,120819
20140219,1434.04,1434,1412,1416.33,127711
20140222,1466.99,1473,1467,1472.80,194775
20140223,1517.10,1531,1481,1526.51,615877
20140224,1578.00,1578,1482,1520.97,283699
20140225,1470.31,1473,1460,1463.67,96534
20140226,1406.91,1520,1406,1450.65,137243
20140301,1494.67,1495,1414,1448.72,9956
20140302,1439.58,1440,1393,1405.81,133529
20140303,1384.21,1384,1350,1351.27,134226
20140304,1301.16,1362,1297,1304.76,127496
20140305,1304.76,1357,1301,1333.27,278049
20140308,1379.78,1380,1287,1295.62,163861
20140309,1333.27,1334,1244,1249.94,194500
20140310,1245.79,1246,1200,1207.31,83135
20140311,1231.67,1232,1159,1173.81,45287
20140312,1129.52,1159,1127,1129.79,258598
20140315,1174.92,1175,1175,1174.92,91760
20140316,1221.71,1222,1222,1221.71,64800
20140317,1270.43,1270,1270,1270.43,76124
20140318,1321.09,1321,1321,1321.09,64800
20140319,1373.69,1374,1374,1373.69,302209
20140325,1428.51,1429,1429,1428.51,108312
20140326,1485.54,1486,1371,1394.46,149009
20140329,1419.37,1450,1384,1429.89,103151
20140330,1486.64,1487,1440,1472.25,103957
20140331,1434.87,1503,1435,1483.05,142420
20140405,1494.95,1495,1426,1440.13,167744
20140406,1386.98,1453,1383,1404.42,545368
20140407,1458.68,1460,1459,1460.34,377119
20140408,1518.76,1519,1519,1518.76,94118
20140409,1579.39,1579,1577,1579.11,711481
20140412,1642.23,1642,1578,1637.52,1514078
20140413,1572.19,1642,1572,1572.19,119070
20140414,1509.35,1509,1509,1571.36,822
20140415,1508.52,1509,1509,1508.52,107280
20140416,1448.44,1509,1448,1454.81,791891
20140419,1408.02,1476,1407,1430.17,53262
20140420,1414.67,1466,1407,1432.38,389402
20140421,1425.74,1451,1398,1435.43,155526
20140422,1406.36,1426,1384,1403.31,122498
20140423,1347.39,1406,1347,1362.07,556866
20140426,1416.05,1416,1412,1416.33,594648
20140427,1472.80,1473,1412,1463.67,394216
20140428,1466.99,1519,1462,1483.32,265733
20140429,1481.11,1481,1432,1461.73,209535
20140430,1464.50,1464,1403,1442.90,229871
20140503,1466.99,1467,1390,1414.94,168579
20140504,1385.32,1471,1385,1447.89,433950
20140505,1505.75,1506,1491,1505.75,698778
20140506,1550.32,1550,1473,1517.93,562837
20140507,1471.42,1548,1471,1517.65,362983
20140510,1564.16,1564,1495,1534.82,231424
20140511,1494.95,1523,1487,1501.87,158837
20140512,1532.32,1532,1489,1497.44,105262
20140514,1511.56,1523,1453,1486.09,125148
20140517,1466.99,1501,1427,1453.98,161484
20140518,1426.02,1427,1396,1398.33,683611
20140519,1411.90,1412,1343,1362.07,174473
20140520,1362.07,1416,1342,1407.74,122754
20140521,1450.38,1462,1434,1450.38,80626
20140524,1486.37,1492,1445,1471.14,215649
20140525,1467.27,1467,1412,1419.37,78349
20140526,1411.90,1437,1379,1409.13,45128
20140528,1434.04,1434,1363,1386.15,172413
20140531,1425.74,1426,1376,1384.21,33123
20140601,1404.98,1412,1357,1381.44,26899
20140602,1373.69,1384,1343,1359.30,84183
20140603,1384.21,1414,1379,1400.82,216225
20140607,1456.75,1457,1456,1456.75,637972
20140608,1491.90,1515,1460,1510.18,1819825
20140609,1470.03,1473,1450,1458.13,211636
20140610,1403.59,1426,1400,1401.10,1302452
20140611,1433.49,1433,1377,1386.98,61852
20140614,1385.04,1433,1332,1363.73,218724
20140615,1356.53,1418,1357,1407.74,153633
20140616,1425.74,1426,1357,1391.96,206983
20140617,1425.46,1448,1388,1433.77,348043
20140618,1442.35,1442,1376,1391.41,170110
20140621,1381.44,1431,1357,1409.68,146234
20140622,1399.72,1400,1361,1376.74,209392
20140623,1406.08,1406,1384,1382.83,49533
20140624,1384.21,1384,1354,1366.22,49563
20140625,1360.68,1384,1346,1366.77,74185
20140628,1384.21,1384,1332,1357.08,23833
20140629,1328.84,1329,1303,1344.07,20404
20140630,1290.36,1290,1290,1341.86,2618
20140701,1288.43,1323,1288,1300.05,223416
20140702,1248.56,1348,1249,1328.57,162079
20140705,1351.55,1379,1315,1362.34,74887
20140706,1356.53,1357,1308,1336.32,32812
20140707,1380.61,1381,1283,1288.15,104510
20140708,1320.82,1329,1273,1298.39,123202
20140709,1248.84,1273,1247,1246.90,468090
20140712,1245.79,1273,1219,1250.77,155526
20140713,1259.36,1259,1201,1209.53,152531
20140714,1228.90,1232,1169,1206.20,101814
20140715,1179.35,1190,1158,1160.80,227110
20140716,1123.98,1179,1124,1151.39,116889
20140720,1197.34,1197,1187,1196.51,353258
20140721,1244.13,1244,1221,1241.64,434178
20140722,1192.36,1201,1192,1192.08,192702
20140723,1217.55,1240,1166,1224.75,332593
20140726,1259.63,1260,1179,1202.05,86466
20140727,1218.11,1250,1218,1246.62,306907
20140728,1295.62,1296,1197,1267.94,335690
20140802,1254.10,1254,1217,1228.90,51788
20140803,1218.11,1229,1181,1195.13,144376
20140804,1190.42,1204,1152,1186.27,33870
20140805,1152.22,1174,1139,1156.65,232088
20140806,1183.50,1203,1163,1189.87,147785
20140809,1234.16,1234,1166,1181.29,133994
20140810,1217.28,1217,1145,1147.24,103838
20140811,1144.47,1174,1144,1157.20,46816
20140812,1162.74,1178,1146,1157.48,5663
20140813,1179.63,1180,1146,1153.60,24724
20140816,1121.49,1132,1113,1130.35,46871
20140817,1121.21,1174,1089,1103.22,212369
20140818,1121.21,1130,1107,1121.77,125251
20140819,1107.37,1123,1094,1106.26,75627
20140825,1137.82,1173,1127,1155.26,407862
20140826,1173.54,1174,1109,1110.14,213334
20140827,1093.53,1154,1094,1134.50,547122
20140830,1179.63,1180,1180,1167.17,46879
20140831,1213.68,1214,1214,1213.68,120657
20140901,1262.13,1262,1213,1259.91,1298459
20140902,1306.70,1307,1241,1292.58,367449
20140903,1299.78,1344,1300,1331.06,466636
20140906,1356.25,1379,1288,1327.46,555267
20140907,1306.70,1370,1307,1352.93,303805
