<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20190416,9800.00,9810,9160,9324.00,2782014
20190417,9151.00,9830,8800,9486.00,554033
20190420,9796.00,10256,9796,9920.00,363337
20190422,9950.00,9950,9155,9533.00,771979
20190423,9779.00,9779,9210,9368.00,347288
20190424,9332.00,9332,8700,8872.00,732491
20190427,8800.00,9099,8519,8839.00,665688
20190428,9208.00,9349,8983,9106.00,496210
20190429,9400.00,9400,8800,8952.00,648659
20190430,9300.00,9300,8400,8795.00,308546
20190501,9040.00,9040,8646,8838.00,339491
20190504,9080.00,9330,8800,9169.00,507481
20190505,8890.00,9294,8890,9087.00,793475
20190506,9001.00,9200,8550,8850.00,357686
20190507,8602.00,8650,8015,8267.00,419059
20190508,8800.00,8891,8000,8445.00,304011
20190511,8300.00,9280,8300,8645.00,384669
20190512,8650.00,8650,7930,8181.00,291953
20190513,8670.00,8999,8250,8758.00,423858
20190514,8888.00,8888,8526,8746.00,277680
20190515,9020.00,9020,8402,8546.00,263689
20190518,8850.00,8935,8600,8741.00,350224
20190519,8115.00,8899,8115,8580.00,188091
20190520,8360.00,8600,8360,8515.00,148324
20190521,8789.00,8998,8750,8847.00,164733
20190522,9032.00,9032,8600,8725.00,228239
20190525,8600.00,8945,8500,8768.00,83834
20190526,8933.00,8933,8540,8798.00,166884
20190528,8805.00,9023,8600,8720.00,568534
20190529,8630.00,9592,8599,9171.00,3135170
20190601,9989.00,10088,9590,9885.00,761734
20190602,10873.00,10873,9999,10585.00,1732861
20190603,9680.00,9970,9527,9580.00,1143122
20190608,8711.00,9489,8622,8800.00,1511180
20190609,9399.00,9680,9156,9530.00,707027
20190610,10290.00,10290,8900,9379.00,683542
20190611,9000.00,9288,8800,8942.00,935931
20190612,8941.00,9248,8600,8771.00,628165
20190615,8720.00,9553,8650,9170.00,728964
20190616,9169.00,9900,9100,9500.00,387798
20190617,9000.00,9500,8900,9008.00,383240
20190618,8833.00,9219,8658,8804.00,342551
20190619,9100.00,9100,8700,8745.00,175850
20190622,8950.00,9619,8651,9550.00,3765491
20190623,9999.00,10292,9301,9934.00,2054785
20190624,9150.00,9872,9150,9612.00,741693
20190625,9873.00,9873,9263,9395.00,829814
20190626,9451.00,9690,9150,9308.00,1272238
20190630,9351.00,9600,9220,9435.00,410372
20190701,9559.00,9559,9195,9301.00,573365
20190702,9486.00,10228,9303,9790.00,1783465
20190703,10211.00,10500,9801,10151.00,1335794
20190706,10882.00,11166,10300,11112.00,3572032
20190707,12223.00,12223,11554,12198.00,1795905
20190708,13417.00,13417,12364,13233.00,4398264
20190709,12500.00,14350,12200,13516.00,3835271
20190710,14001.00,14240,14001,14146.00,20422
20190715,14499.00,15947,13050,13338.00,1105100
20190716,12005.00,12900,12005,12070.00,523441
20190717,10863.00,12398,10863,11438.00,2655566
20190720,11879.00,12581,11500,12225.00,2188219
20190721,12500.00,13395,11800,12556.00,2177113
20190722,13300.00,13670,12320,13017.00,1356196
20190723,13355.00,13355,11716,12121.00,2474146
20190724,11320.00,12555,11119,11682.00,3572949
20190727,12700.00,12850,12300,12794.00,2409930
20190728,13997.00,14073,13434,14022.00,5125933
20190729,14220.00,14220,12620,12913.00,6547167
20190730,13391.00,13391,12116,12616.00,4275409
20190731,12870.00,13600,12500,13216.00,2879055
20190803,13611.00,14502,12800,13535.00,3579468
20190804,13005.00,13400,12700,13035.00,3372224
20190805,13000.00,14270,12950,13616.00,8693638
20190806,14400.00,14655,13701,14198.00,3092901
20190807,14250.00,14400,13650,13983.00,2256533
20190810,13911.00,14388,13410,13886.00,1881866
20190811,14300.00,15274,13999,15020.00,3920256
20190813,15400.00,16350,15005,15557.00,3107092
20190814,15551.00,16099.00,15111.00,15515.00,2360607
