<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20110101,164.30,164,164,158.21,1000
20110102,164.54,165,165,158.25,200
20110104,164.57,165,165,164.57,42667
20110105,171.14,171,171,166.89,10000
20110108,173.55,174,174,167.15,1140
20110109,173.83,174,174,168.12,4100
20110110,174.83,175,171,174.35,78253
20110111,167.88,168,167,167.52,49131
20110115,167.88,168,166,167.22,8230
20110116,164.33,170,164,164.61,47717
20110117,164.56,168,165,165.32,10500
20110118,166.01,166,165,165.40,10600
20110119,165.41,165,165,165.40,10852
20110122,166.94,167,166,165.49,4198
20110123,166.03,168,166,165.62,5371
20110126,167.88,168,166,165.73,5000
20110129,166.20,166,166,165.75,624
20110130,165.73,166,159,164.87,6070
20110201,160.42,160,159,164.16,3858
20110205,166.01,166,166,164.35,3000
20110208,166.01,166,165,164.65,6530
20110209,166.85,168,165,165.13,16480
20110212,167.11,171,167,167.11,19258
20110213,171.61,173,172,167.73,3297
20110214,168.06,168,168,167.75,2000
20110215,173.38,174,173,174.35,29800
20110216,177.20,179,177,177.46,30205
20110219,190.26,198,190,195.05,151474
20110220,201.45,201,192,193.64,32288
20110222,193.64,199,194,194.68,82455
20110223,199.10,202,199,202.18,155200
20110226,210.26,210,206,210.07,239140
20110227,205.29,205,202,204.19,28490
20110228,196.30,202,196,197.83,119632
20110301,197.72,203,198,202.38,38461
20110302,203.32,210,203,205.00,60597
20110305,205.18,205,205,205.03,4993
20110306,205.22,212,205,205.72,26948
20110307,207.42,207,207,206.25,10877
20110308,205.18,205,205,206.15,2500
20110309,211.52,212,206,206.26,899
20110312,205.18,206,205,206.25,1350
20110313,209.85,210,210,206.28,364
20110314,211.15,215,211,213.84,53206
20110315,218.24,222,215,215.48,10080
20110316,221.76,222,222,216.08,2659
20110319,222.34,222,217,217.55,9827
20110326,217.57,218,215,217.23,10000
20110327,219.68,220,211,217.21,1700
20110328,218.58,219,219,217.25,800
20110329,208.58,217,209,212.12,20558
20110330,210.80,213,209,211.13,17644
20110403,212.66,213,213,211.67,10000
20110404,212.64,213,211,211.84,32433
20110406,218.99,220,219,220.31,121871
20110409,229.11,229,215,229.00,244583
20110410,229.10,229,220,227.86,8150
20110411,229.06,229,220,224.73,14700
20110412,220.10,222,220,221.76,90500
20110413,221.04,225,221,223.78,352050
20110416,221.04,225,221,224.10,11241
20110417,227.47,229,227,225.31,8840
20110418,221.04,221,221,225.25,400
20110419,221.41,221,221,225.14,850
20110420,223.84,224,222,223.82,706190
20110423,223.65,224,224,223.82,5447
20110424,216.39,216,216,221.19,10000
20110425,212.64,215,213,214.53,93211
20110427,215.63,216,215,214.73,6000
20110430,215.44,215,206,213.97,10100
20110501,205.42,215,205,212.51,13259
20110502,210.78,218,211,213.52,5000
20110503,214.51,217,215,213.89,5800
20110508,217.12,217,217,214.01,1000
20110509,214.51,215,211,214.01,7752
20110510,213.48,215,213,214.15,11010
20110511,208.91,214,209,210.95,18688
20110514,214.51,215,215,210.98,309
20110515,214.42,214,208,211.64,12699
20110516,210.24,212,210,211.60,2762
20110524,203.26,203,203,210.29,4450
20110528,205.37,205,202,202.54,35392
20110529,195.25,196,195,199.06,13500
20110530,192.67,193,191,195.83,12540
20110601,195.02,195,195,195.74,4000
20110606,198.47,198,198,196.71,10000
20110607,204.53,205,204,197.67,3560
20110608,204.53,206,203,204.68,47631
20110611,196.50,197,197,197.31,25535
20110612,191.23,193,191,196.14,5620
20110613,192.88,193,188,188.56,95917
20110614,192.88,195,191,189.39,5650
20110615,194.79,195,195,194.77,32602
20110618,201.14,201,201,195.02,1108
20110619,200.08,201,199,196.46,7895
20110621,195.44,195,195,195.36,35000
20110622,196.91,197,197,195.57,4000
20110625,200.93,201,199,200.42,25095
20110626,203.26,203,200,200.59,2708
20110627,198.18,198,193,194.91,26638
20110629,192.88,193,193,194.87,471
20110703,197.98,198,198,195.04,1521
20110704,197.98,199,198,195.72,4964
20110705,202.66,203,203,195.74,50
20110706,198.13,198,198,196.16,4985
20110709,199.02,200,199,197.50,9714
20110711,197.96,200,198,197.71,5311
20110712,199.02,199,193,197.35,3617
20110713,190.55,194,191,197.01,1419
20110716,189.13,189,189,191.00,21609
20110718,183.38,184,183,183.40,32180
20110719,183.33,183,183,183.40,6200
20110720,183.67,184,184,183.46,7292
20110723,182.08,182,180,182.78,9296
20110724,187.97,188,187,186.32,20438
20110725,187.17,187,180,186.17,1604
20110726,186.95,187,187,186.17,200
20110727,184.62,185,180,184.67,10456
20110730,186.89,187,184,184.75,2200
20110801,182.08,182,180,184.07,6700
20110802,188.44,188,180,184.10,6900
20110803,180.39,182,180,183.63,3777
20110806,181.05,181,180,182.83,7570
20110807,180.39,180,180,182.78,555
20110808,177.53,178,177,181.11,9000
20110809,177.45,177,177,179.76,10430
20110810,177.43,177,177,178.97,9425
20110815,173.66,174,172,178.06,4500
20110820,173.89,176,174,176.71,9855
20110821,177.64,178,177,176.75,3984
20110823,176.79,180,177,178.19,28056
20110827,177.02,178,177,177.96,8650
20110828,175.94,178,176,176.77,17100
20110829,176.18,177,176,176.71,4600
20110830,175.99,177,176,176.71,3500
20110903,176.79,177,177,176.71,211
20110904,178.27,180,178,179.12,21510
20110905,179.97,186,180,181.00,11000
20110906,188.22,188,188,183.74,10683
20110907,191.08,191,191,191.08,75221
20110910,198.73,199,199,198.73,40438
20110911,206.67,207,207,200.69,7000
20110912,208.72,209,209,201.27,2000
20110913,209.31,209,209,201.39,462
20110914,209.44,209,209,201.73,1216
20110917,217.87,227,210,218.16,143252
20110918,226.44,226,212,219.45,16108
20110919,210.69,211,211,210.69,66596
20110920,202.28,206,202,209.78,4693
20110921,201.41,205,201,207.66,9008
20110925,199.36,200,199,202.60,17328
20110926,196.91,197,197,202.20,2000
20110927,205.37,205,205,202.41,2000
20111001,207.49,207,207,202.71,1600
20111002,205.37,205,203,203.02,13125
20111003,199.09,199,199,202.30,5200
20111004,195.02,197,195,195.19,68973
20111005,188.44,190,188,192.97,10169
20111008,188.44,193,188,192.86,1952
20111009,192.71,193,193,192.82,7015
20111011,194.79,195,191,192.99,7130
20111012,194.36,194,188,192.95,880
20111015,190.60,191,191,192.82,1500
20111016,191.63,192,192,192.67,3555
20111018,191.65,192,192,192.65,722
20111019,192.40,192,192,192.63,2000
20111022,192.80,193,193,192.69,10200
20111024,192.99,193,193,192.69,100
20111025,193.73,194,193,192.76,4000
20111026,194.36,194,194,192.78,250
20111029,194.17,194,194,192.82,900
20111030,194.17,199,194,195.32,13100
20111102,199.00,199,199,195.34,95
20111106,190.55,191,189,195.02,1501
20111108,195.02,195,187,194.00,3755
20111113,188.90,189,186,192.12,9770
20111116,188.44,188,188,192.01,830
20111119,190.55,191,191,191.97,841
20111120,194.36,194,191,191.97,100
20111121,194.36,198,194,192.20,1090
20111123,189.49,191,189,192.14,634
20111126,188.50,188,184,191.55,2841
20111127,184.20,184,184,190.93,2351
20111128,183.35,183,183,184.56,23723
20111203,189.49,191,189,184.79,1108
20111204,189.49,190,189,185.30,2911
20111207,192.71,193,191,187.91,11400
20111210,195.42,195,195,191.97,15325
20111211,199.64,200,191,192.92,3761
20111212,200.63,201,201,197.01,15000
20111213,204.89,205,202,204.80,71476
20111214,201.14,201,197,200.72,14325
20111218,196.63,197,197,200.63,642
20111219,192.61,193,193,198.64,7000
20111220,190.74,192,191,194.72,14073
20111224,190.70,191,191,194.62,716
20111225,192.67,193,187,191.72,11633
20111226,188.44,188,188,191.61,1000
20111227,184.41,184,184,190.83,3000
20111228,184.22,184,183,189.62,5000
20111231,183.21,184,183,189.16,2136
20120101,185.83,186,186,189.13,150
20120102,184.48,188,184,188.84,6025
20120103,184.20,186,184,186.98,11596
20120104,189.49,189,189,187.06,1000
20120107,184.35,184,182,185.39,17001
20120109,189.26,192,189,185.54,1044
20120110,185.56,191,186,185.64,3596
20120111,184.22,184,184,185.58,1250
20120115,189.49,189,184,185.47,3879
20120116,183.57,184,183,185.34,1816
20120118,188.44,188,182,185.20,1489
20120121,182.15,182,182,185.18,252
20120123,182.08,182,182,183.78,12760
20120125,179.97,180,180,183.19,4405
20120128,190.11,190,190,184.03,3480
20120129,184.10,184,184,184.03,208
20120130,185.26,185,180,184.03,3945
20120204,184.03,184,178,183.93,2789
20120205,176.90,177,177,182.76,4681
20120206,186.32,186,176,182.55,1054
20120207,182.51,183,183,182.55,2300
20120215,176.79,177,175,178.82,15465
20120218,171.69,172,172,177.11,6800
20120219,170.04,170,170,176.28,3342
20120220,179.92,183,180,177.60,5599
20120221,184.67,185,185,184.69,46332
20120222,186.32,190,186,185.81,6396
20120225,190.55,191,191,185.83,100
20120227,178.40,178,178,183.46,9000
20120228,178.51,179,179,183.35,643
20120229,178.51,179,179,183.14,1200
20120303,186.32,186,179,183.16,23039
20120304,178.59,179,179,182.70,2911
20120305,178.72,179,175,181.96,4985
20120307,188.14,188,187,182.91,4590
20120310,190.13,190,190,190.21,35500
20120311,183.14,183,183,190.07,600
20120312,190.47,190,190,190.49,40891
20120317,185.47,187,185,188.90,8420
20120328,186.74,187,187,188.86,500
20120403,182.30,182,182,188.80,252
20120408,188.82,196,189,189.18,4438
20120409,190.55,196,191,189.98,5050
20120410,195.74,196,196,190.43,2160
20120411,189.07,189,189,189.47,17866
20120414,188.80,189,189,189.41,2400
20120415,188.44,188,188,189.41,205
20120417,189.41,189,189,189.41,1000
20120421,196.25,197,196,191.06,6805
20120422,188.84,189,189,191.06,3
20120423,190.98,191,191,191.06,1000
20120430,191.06,199,191,192.84,7795
20120501,200.50,201,201,193.37,1940
20120502,191.06,191,191,193.33,500
20120505,194.79,195,195,193.41,1500
20120506,194.79,199,195,193.62,1855
20120507,200.53,201,201,196.23,9607
20120508,199.02,199,196,196.27,1620
20120509,199.02,204,199,196.67,1671
20120512,204.10,205,204,198.98,8448
20120513,206.92,207,207,200.10,4010
20120514,208.11,208,208,204.91,17030
20120515,201.14,208,201,204.61,2800
20120522,212.78,213,213,204.64,100
20120523,212.81,213,213,204.77,434
20120526,212.94,213,213,204.89,480
20120527,213.09,213,213,204.92,100
20120528,213.11,213,213,212.32,25588
20120529,220.77,221,221,217.25,16500
20120602,225.45,226,225,218.48,4056
20120609,224.86,225,225,219.04,2500
20120610,210.28,210,210,218.96,269
20120611,210.20,210,210,215.69,10593
20120616,207.09,207,207,215.08,2007
20120624,206.55,214,207,212.99,7097
20120625,204.48,204,204,212.71,900
20120626,204.20,212,204,207.09,32796
20120627,198.89,199,199,205.89,4145
20120702,211.86,212,212,206.02,602
20120703,211.25,211,209,206.76,5474
20120704,211.25,211,209,207.98,11922
20120707,211.25,211,211,208.01,176
20120711,200.17,200,200,207.60,1500
20120714,207.06,207,207,207.57,2000
20120715,204.25,204,204,207.32,2075
20120716,201.70,202,202,207.32,45
20120717,206.27,206,206,206.27,33000
20120718,204.25,204,204,205.84,6000
20120721,199.10,204,199,205.40,2512
20120722,205.51,206,204,205.35,3533
20120723,204.25,204,204,204.66,17565
20120725,199.07,199,199,204.51,796
20120728,199.66,200,200,203.92,3589
20120729,201.73,202,199,203.72,1500
20120731,202.47,202,202,203.72,100
20120804,202.52,203,202,203.51,4919
20120805,195.45,196,195,199.76,13245
20120806,199.15,208,199,200.32,2212
20120812,192.51,193,193,198.84,5389
20120903,191.05,191,191,197.46,4963
20120905,189.62,190,190,193.30,14963
20120909,185.72,186,186,193.25,230
20120910,185.72,186,186,192.99,1000
20120911,200.71,201,201,193.38,1414
20120915,200.71,201,191,193.40,2310
20120917,185.87,201,186,199.81,25497
20120919,191.82,192,192,197.74,7461
20120922,190.21,191,190,196.93,3296
20120923,190.03,190,190,195.83,4500
20120924,196.59,197,197,195.96,5000
20120925,196.59,197,197,196.08,5744
20120926,199.15,202,199,198.61,13664
20120930,206.55,207,207,203.97,19095
20121002,211.63,212,212,210.31,23246
20121003,218.71,219,219,218.71,28813
20121007,226.72,227,227,223.12,14684
20121008,232.03,232,232,232.03,28320
20121009,241.30,241,241,241.30,28520
20121010,250.95,251,251,250.95,28322
20121013,260.99,261,261,260.99,33610
20121014,271.40,271,261,268.03,43661
20121015,270.74,271,257,265.30,11620
20121016,275.90,276,276,275.90,85247
20121017,286.93,287,278,286.39,136209
20121020,280.75,281,275,284.04,5849
20121021,272.68,273,273,284.04,20
20121022,272.68,273,273,283.99,100
20121023,272.65,273,273,283.81,420
20121028,272.48,272,272,272.48,200000
20121029,270.64,271,262,271.17,3511
20121119,260.35,260,260,271.17,10
20121121,260.35,260,260,260.35,156034
20121127,249.96,250,250,259.61,2000
20121128,269.97,270,249,259.61,1921
20121202,249.24,250,249,259.07,1508
20121203,255.29,260,255,258.94,10486
20121205,248.60,249,249,258.69,700
20121208,248.35,248,248,258.46,600
20121219,248.14,248,248,258.23,660
20121223,247.91,248,248,252.33,16215
20121225,242.55,243,242,251.74,1700
20121226,241.68,242,242,251.28,1293
20130101,241.25,241,241,251.26,80
20130102,241.25,241,241,249.78,4160
20130108,239.79,240,240,247.05,7762
20130109,237.16,237,237,246.79,750
20130119,252.76,253,243,248.42,8600
20130120,252.51,258,250,249.29,4138
20130121,239.41,254,239,249.78,9500
20130122,249.78,259,243,251.26,5944
20130123,258.84,259,243,251.16,700
20130126,252.76,253,253,251.16,2
20130202,241.12,241,241,251.16,2
20130204,241.12,241,241,251.16,2
20130209,241.12,241,241,245.21,16819
20130211,235.40,235,235,241.17,11645
20130212,231.55,232,232,234.74,20024
20130216,225.70,226,225,234.41,1000
20130217,228.51,229,229,233.59,3910
20130224,224.30,224,224,231.98,4904
20130225,229.79,230,230,231.91,1000
20130226,223.58,224,223,228.64,10231
20130227,222.64,235,223,228.87,1752
20130302,223.66,224,224,228.84,90
20130303,223.43,223,223,228.82,95
20130304,233.62,236,234,229.94,5163
20130305,226.72,234,227,230.53,4040
20130306,234.36,236,234,231.39,6000
20130312,240.61,241,241,231.45,130
20130313,240.56,241,230,231.47,202
20130316,240.00,240,240,231.78,1000
20130326,240.64,241,236,231.91,523
20130327,239.72,240,240,231.98,275
20130330,239.90,241,240,235.17,10672
20130331,240.51,241,240,235.66,2600
20130403,240.00,240,240,235.81,1000
20130407,236.19,236,227,235.58,2500
20130408,235.58,236,236,235.58,8883
20130410,245.00,245,245,243.11,22605
20130413,252.82,253,253,252.76,28150
20130415,262.88,263,263,253.12,1000
20130416,263.23,263,263,263.23,34730
20130417,273.75,274,266,263.97,3470
20130420,263.97,264,263,263.95,11000
20130423,293.62,294,282,287.16,69871
20130424,293.62,299,276,294.02,73722
20130427,294.89,305,289,296.02,36901
20130428,296.17,296,289,295.89,2294
20130429,297.19,297,284,286.01,24227
20130430,274.57,275,275,285.80,500
20130501,274.39,274,274,284.12,4200
20130504,272.76,273,273,282.51,4001
20130505,271.22,271,271,277.81,11795
20130506,288.51,289,289,282.25,11352
20130507,293.54,294,293,293.54,41890
20130508,305.26,305,303,295.81,5682
20130511,307.63,308,307,306.20,24922
20130512,294.18,318,294,309.01,12796
20130513,321.16,321,321,321.16,35183
20130514,321.29,334,308,327.04,27954
20130515,313.99,338,314,337.05,35400
20130518,350.53,351,332,346.90,34782
20130519,360.76,361,357,360.66,33744
20130520,363.29,375,346,363.78,60105
20130528,378.30,378,378,364.50,1446
20130529,379.06,379,379,379.06,28320
20130601,394.22,394,394,394.22,28320
20130602,409.98,410,410,409.98,85766
20130603,426.36,426,426,426.36,42236
20130608,443.40,443,443,443.40,31430
20130609,461.10,461,443,458.01,51836
20130610,475.99,476,455,466.53,18168
20130611,472.29,449,449,466.23,500
20130612,448.73,449,448,463.10,4923
20130615,454.80,455,455,463.10,1
20130616,454.80,455,445,462.92,332
20130617,444.61,445,444,462.29,969
20130622,443.82,462,444,445.37,47664
20130623,430.54,443,428,428.15,31461
20130625,411.11,425,411,414.96,77973
20130626,415.99,432,415,424.75,73238
20130629,441.73,442,442,441.73,56040
20130630,459.35,459,459,459.35,33330
20130701,477.51,478,470,469.44,20294
20130702,488.15,488,459,475.45,19244
20130703,494.46,494,494,494.46,29789
20130706,514.22,514,514,514.22,28320
20130707,534.78,535,535,534.78,30155
20130708,556.16,556,556,556.16,28320
20130709,578.29,578,534,549.00,114435
20130710,527.14,559,527,534.24,21133
20130714,512.89,513,513,534.14,102
20130715,512.80,513,513,512.86,91843
20130716,492.36,533,492,503.70,111941
20130717,523.84,524,524,523.84,28331
20130720,544.79,545,524,544.73,77645
20130721,522.96,523,523,539.94,6233
20130723,518.35,528,518,518.47,39497
20130727,497.88,498,498,513.44,6910
20130728,497.28,497,493,509.83,5108
20130729,489.45,489,489,502.40,10328
20130731,489.45,489,482,498.31,8336
20130803,479.05,479,478,494.46,5613
20130804,478.42,514,475,497.40,23372
20130805,517.29,517,517,517.29,50549
20130806,499.37,537,499,518.04,3530
20130807,521.50,522,497,509.59,18697
20130811,491.18,491,489,505.83,5267
20130812,485.60,515,486,496.73,43596
20130813,500.28,517,500,514.83,28320
20130814,535.42,535,535,535.42,28320
20130817,556.82,557,557,556.82,98859
20130818,575.89,576,535,542.09,28821
20130819,542.72,552,520,540.33,10353
20130820,536.63,540,519,536.84,12522
20130821,515.44,515,515,515.44,101561
20130824,536.05,536,536,518.17,3765
20130825,538.87,539,539,522.77,6300
20130826,543.66,544,544,543.66,49189
20130827,565.40,565,546,562.68,51501
20130828,540.57,546,540,542.27,30536
20130831,521.50,537,521,523.35,40326
20130901,544.21,544,503,528.87,13729
20130903,507.74,528,508,520.14,20861
20130904,503.31,503,499,511.01,12950
20130907,490.57,491,491,505.83,7181
20130908,526.05,526,515,525.44,110106
20130909,546.45,546,546,546.45,30127
20130910,568.28,568,568,568.28,41086
20130911,590.99,591,591,590.99,99657
20130914,614.61,615,615,614.61,55169
20130915,639.17,639,639,639.17,61156
20130916,664.73,665,646,663.82,304085
20130917,676.10,676,637,650.57,149802
20130918,637.41,677,625,644.45,199629
20130928,716.25,716,688,692.05,49917
20130929,683.44,685,664,673.68,41917
20130930,646.75,647,647,667.49,13009
20131001,640.81,641,641,641.48,55270
20131002,646.75,667,647,666.82,80164
20131005,693.45,693,693,693.45,89716
20131006,721.16,721,721,721.16,91073
20131007,749.97,750,750,749.97,78359
20131008,770.16,770,720,735.41,153273
20131009,707.88,728,706,707.76,69993
20131012,727.10,736,685,733.65,123764
20131013,758.03,760,736,745.84,78575
20131014,764.10,764,746,749.48,37542
20131015,763.00,763,720,746.39,52304
20131019,717.16,717,717,736.20,19380
20131020,706.79,707,707,733.47,5298
20131021,704.18,704,704,732.38,2092
20131022,703.09,740,703,716.25,148867
20131023,687.87,703,688,710.97,13664
20131026,727.10,727,683,701.63,21544
20131027,673.62,674,674,700.18,2986
20131028,672.22,682,672,679.44,42002
20131029,652.27,682,652,658.27,44413
20131030,651.91,660,649,657.36,14931
20131102,636.75,679,637,658.76,23284
20131103,667.67,668,638,659.73,10262
20131104,637.41,643,633,648.69,25495
20131105,622.86,635,623,631.89,37082
20131106,654.94,657,640,634.87,8148
20131109,660.21,660,660,653.73,42207
20131110,679.74,680,662,659.12,19026
20131111,678.47,678,667,665.92,36897
20131112,677.86,679,655,673.86,60220
20131116,685.26,701,685,688.53,31594
20131117,716.07,716,716,716.07,100968
20131118,687.44,688,687,708.91,14160
20131119,680.59,681,681,680.59,68995
20131120,653.48,707,653,684.65,28095
20131123,692.66,712,667,698.66,38491
20131124,726.56,727,727,703.09,8937
20131125,731.17,731,731,709.94,13833
20131126,738.32,738,738,738.32,106175
20131127,767.79,768,768,762.70,46774
20131130,793.20,793,793,791.08,52683
20131201,822.68,823,823,804.42,23948
20131202,836.56,837,777,825.89,311560
20131203,792.90,859,793,845.36,206665
20131204,861.12,873,819,845.42,46568
20131207,842.26,861,812,836.20,133509
20131208,802.79,855,803,816.92,189772
20131209,816.98,817,784,785.32,167002
20131210,755.00,794,755,766.46,130523
20131211,755.61,797,756,787.62,203548
20131214,815.04,815,759,785.38,61748
20131215,788.35,807,764,788.11,190831
20131216,808.97,815,759,771.98,73032
20131217,741.66,782,741,761.31,88741
20131218,730.92,792,731,778.53,144401
20131221,800.18,810,788,809.15,139373
20131222,841.48,841,819,839.47,130331
20131224,867.19,873,834,865.07,156933
20131225,879.19,900,874,897.51,131196
20131228,909.64,922,862,890.41,145449
20131229,854.82,879,855,862.28,76282
20131230,848.99,849,837,851.66,31167
20140101,837.65,838,818,818.31,136255
20140104,785.74,849,786,819.04,36050
20140105,846.69,847,819,827.28,25952
20140106,858.70,859,804,830.26,9596
20140107,812.61,819,804,818.79,30817
20140108,809.58,810,790,815.16,9511
20140111,847.72,848,846,847.60,100671
20140112,879.13,879,814,837.35,25793
20140113,867.19,867,804,830.56,20932
20140114,848.99,849,797,825.71,20547
20140115,827.77,828,793,819.16,12383
20140118,786.41,786,786,805.33,23914
20140120,773.13,800,773,793.69,22260
20140121,761.97,762,762,791.38,4174
20140122,759.73,760,760,791.08,500
20140125,759.49,759,759,790.72,630
20140127,759.12,759,759,790.54,365
20140128,758.94,759,759,786.29,7641
20140129,754.88,755,755,785.81,900
20140201,754.39,791,754,757.67,182639
20140202,758.27,758,727,734.08,47551
20140203,714.98,734,705,726.01,35478
20140204,703.45,714,703,713.46,34738
20140205,697.39,697,685,708.06,11046
20140208,679.80,680,680,703.51,9090
20140209,676.47,679,675,696.42,14562
20140210,668.58,669,669,687.26,18620
20140212,659.79,660,660,685.87,2882
20140215,658.58,659,658,681.80,8373
20140216,654.58,703,655,685.56,23432
20140217,679.20,713,658,686.59,34620
20140218,709.09,709,682,686.59,2669
20140225,755.00,755,755,755.00,52678
20140226,773.19,773,740,759.55,48080
20140301,788.35,790,788,789.32,56888
20140302,820.86,821,758,812.67,60027
20140303,782.29,806,780,812.25,790
20140304,779.80,845,780,814.91,58285
20140305,785.32,830,782,804.00,21624
20140308,788.35,788,772,797.93,10882
20140309,766.04,766,766,790.35,13493
20140310,758.76,759,759,790.17,300
20140311,758.58,759,759,789.50,1200
20140312,757.97,776,758,776.95,22734
20140315,745.90,788,746,773.92,7269
20140316,749.78,763,744,761.97,36070
20140317,745.90,781,745,760.46,8941
20140318,779.80,780,734,756.09,14401
20140319,732.08,748,731,751.24,12475
20140325,721.22,734,721,750.21,2510
20140326,720.55,721,721,749.54,1308
20140329,719.83,728,720,745.42,8617
20140330,720.01,734,720,745.17,740
20140331,770.16,775,740,746.87,5602
20140405,758.03,770,754,750.15,10818
20140406,745.90,760,720,742.02,17777
20140407,720.07,742,720,741.84,3140
20140408,761.06,761,712,730.74,24119
20140409,727.71,728,702,727.83,6349
20140412,698.72,699,699,725.16,5230
20140413,696.18,696,696,723.89,2480
20140414,694.96,695,695,723.59,600
20140415,694.66,695,695,712.06,22554
20140416,695.57,697,684,706.97,11263
20140419,678.71,679,679,701.45,11117
20140420,727.10,727,682,701.88,2200
20140421,725.83,730,726,726.19,52746
20140422,755.12,755,754,726.50,581
20140423,698.18,731,698,726.19,3894
20140426,727.10,728,722,726.74,54550
20140427,707.15,707,698,706.85,55268
20140428,709.46,709,679,698.12,19882
20140429,685.26,685,670,679.80,38314
20140430,654.94,656,655,670.83,20453
20140503,655.06,667,655,666.34,19631
20140504,659.18,661,640,657.79,33229
20140505,659.55,673,637,657.79,19127
20140506,648.87,683,649,659.43,4305
20140507,667.07,667,640,660.76,21829
20140510,643.48,667,643,660.70,1784
20140511,664.04,687,661,666.58,18505
20140512,682.23,687,667,668.16,5670
20140514,641.48,682,641,665.79,8152
20140517,639.17,679,639,658.15,16540
20140518,633.71,660,632,633.11,60581
20140519,625.22,628,613,630.62,12143
20140526,655.78,656,656,655.78,59773
20140528,681.89,682,658,663.51,25682
20140531,637.00,690,637,686.09,49598
20140601,712.07,713,671,683.38,33454
20140602,664.60,678,658,678.57,12535
20140603,667.99,675,668,677.82,6491
20140607,678.16,678,675,677.62,7630
20140608,675.11,675,675,677.55,1523
20140609,681.55,682,651,675.58,5318
20140610,651.17,651,650,673.62,4361
20140611,648.32,649,648,668.67,10995
20140614,641.95,642,642,662.83,12320
20140615,642.29,644,636,652.73,22163
20140616,630.89,631,631,652.32,1000
20140617,631.37,632,631,649.00,8972
20140618,670.50,673,645,653.00,10725
20140621,678.16,679,652,654.83,7205
20140622,678.16,678,644,655.04,1050
20140623,678.09,678,629,642.83,33565
20140625,642.83,643,643,642.83,200
20140628,642.83,643,617,638.49,9745
20140629,613.06,613,613,635.71,6133
20140630,610.34,610,610,619.23,36795
20140701,608.99,641,594,626.42,23627
20140702,604.31,604,604,626.42,81
20140705,640.86,644,640,628.86,8031
20140706,603.83,631,604,625.26,13568
20140708,648.86,650,649,635.50,23745
20140709,660.87,661,639,637.20,8100
20140712,644.25,644,638,637.34,5200
20140713,639.51,658,640,638.96,14276
20140714,631.37,641,631,638.62,20350
20140715,613.80,655,614,633.13,15513
20140716,657.82,658,637,633.81,2415
20140720,617.13,659,617,637.27,9272
20140721,662.63,663,663,639.84,5737
20140722,665.41,665,665,640.12,571
20140723,665.68,666,666,640.52,946
20140726,666.09,666,666,650.15,21317
20140727,676.13,676,676,660.19,21835
20140728,686.57,687,687,664.53,9391
20140802,691.05,691,691,664.94,875
20140803,691.52,692,692,691.52,1456
20140804,719.12,719,719,692.94,2895
20140805,720.61,721,721,696.13,6586
20140806,723.94,724,724,702.91,13770
20140809,730.99,731,731,706.98,8150
20140810,735.26,735,735,724.34,34832
20140811,753.30,753,753,753.23,136896
20140812,759.54,760,749,753.23,28111
20140813,776.76,777,736,753.23,2219
20140816,725.84,743,726,747.94,14108
20140817,766.32,766,733,745.23,12092
20140818,739.19,746,730,744.01,9846
20140819,715.59,746,716,740.21,13748
20140820,713.56,729,714,729.97,28303
20140823,719.19,759,719,741.84,34341
20140824,771.48,771,771,745.50,7013
20140825,775.27,775,775,775.27,56640
20140826,806.26,806,785,803.15,73671
20140827,806.20,835,787,817.39,43311
20140830,849.94,850,830,841.12,43135
20140831,874.76,875,850,860.92,34409
20140901,888.32,888,862,864.38,9412
20140902,868.05,882,840,865.67,4750
20140903,877.88,878,843,866.08,6261
20140906,881.61,882,838,852.99,41870
20140915,819.72,887,820,856.14,8950
20140916,890.32,890,890,882.39,65255
20140917,917.59,918,918,883.00,1400
20140920,918.30,918,918,884.22,2977
20140921,919.52,920,920,884.83,1490
20140922,920.13,920,920,905.58,50010
20140923,941.80,942,942,921.35,36927
20140924,958.18,958,958,922.27,2060
20140927,959.09,959,959,926.34,9400
20140928,963.37,963,963,929.39,7111
20141001,966.52,967,967,931.22,4261
20141004,968.45,968,968,967.23,82150
20141006,1005.89,1006,1006,1005.89,85055
20141007,1046.07,1046,1046,1046.07,85283
20141008,1087.88,1088,1088,1087.88,85770
20141011,1174.86,1222,1131,1164.18,320973
20141012,1159.70,1160,1118,1147.39,32681
20141014,1101.51,1102,1102,1142.71,8603
20141015,1097.04,1139,1097,1103.65,464111
20141018,1130.20,1130,1060,1071.30,94585
20141019,1029.08,1054,1028,1030.20,83318
20141020,1067.23,1071,1067,1058.18,60361
20141021,1099.48,1099,1016,1039.15,60532
20141022,1029.49,1030,998,1017.48,54226
20141025,976.79,981,977,999.38,41903
20141026,961.33,961,959,990.93,18183
20141027,951.36,951,951,984.02,14755
20141028,944.75,997,945,948.41,132508
20141029,980.66,981,957,950.34,12773
20141101,988.29,988,988,987.17,82541
20141102,1017.28,1017,952,979.54,78883
20141105,979.54,1019,946,1004.06,73711
20141108,1023.28,1044,1002,1028.17,182821
20141109,997.04,1007,988,1021.66,17394
20141110,986.97,997,987,1018.20,10687
20141111,986.76,1017,978,1008.43,24553
20141112,977.61,985,968,992.26,40396
20141115,957.36,958,953,981.57,23570
20141116,942.51,961,942,962.96,47741
20141117,932.13,950,932,958.48,17648
20141118,934.07,947,934,957.06,5979
