<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20150920,1953.26,1985,1879,1905.69,335720
20150921,1813.61,1872,1811,1821.90,228763
20150922,1869.16,1897,1848,1873.46,143528
20150923,1933.62,1934,1842,1850.13,91281
20150926,1841.54,1924,1758,1778.31,441045
20150929,1835.40,1837,1835,1835.71,31629
20150930,1841.23,1841,1780,1787.21,17687
20151003,1752.53,1823,1705,1731.66,80667
20151004,1776.78,1777,1688,1737.18,106273
20151005,1789.05,1789,1735,1774.32,111842
20151006,1795.50,1795,1705,1769.72,246130
20151007,1779.85,1780,1688,1730.74,215525
20151010,1789.36,1789,1740,1749.46,72809
20151011,1789.36,1837,1690,1800.10,315576
20151012,1890.03,1890,1890,1890.03,410795
20151013,1984.26,1984,1982,1984.26,982897
20151020,2171.20,2200,2118,2160.81,817933
20151021,2184.10,2184,2053,2073.64,395009
20151025,2069.23,2069,1970,1970.72,138594
20151026,2008.49,2008,1893,1909.04,295927
20151027,1974.50,1975,1894,1912.50,105539
20151028,1951.21,1951,1828,1893.94,303920
20151031,1814.31,1929,1814,1854.60,134901
20151101,1900.86,1931,1851,1878.51,231649
20151102,1904.01,1904,1853,1860.26,41648
20151103,1888.27,1888,1854,1878.51,89059
20151104,1887.33,1960,1866,1936.11,532778
20151107,1988.66,2009,1923,1962.23,203858
20151108,1960.65,1961,1889,1914.71,143284
20151109,1950.58,1951,1860,1883.86,115942
20151110,1860.58,1920,1861,1902.75,78843
20151111,1916.59,1917,1864,1874.42,94397
20151114,1888.27,1904,1861,1884.81,121508
20151115,1911.87,1912,1867,1888.58,89709
20151116,1866.56,1873,1842,1861.83,137333
20151117,1888.27,1912,1857,1892.36,95856
20151118,1910.61,1911,1860,1876.94,49772
20151121,1872.53,1902,1851,1859.95,145456
20151122,1888.27,1907,1857,1871.28,57033
20151123,1844.21,1898,1844,1881.66,33560
20151124,1844.53,1888,1842,1848.93,27097
20151125,1856.48,1879,1794,1812.74,139153
20151128,1881.98,1882,1769,1788.51,79605
20151129,1849.25,1849,1763,1788.82,110803
20151130,1848.93,1849,1772,1787.25,55350
20151201,1774.97,1812,1768,1790.08,37612
20151205,1774.97,1818,1775,1801.10,71424
20151206,1847.99,1848,1763,1767.11,365759
20151207,1762.39,1786,1703,1746.65,163655
20151208,1740.36,1778,1709,1743.19,51384
20151209,1771.83,1806,1762,1783.16,230848
20151213,1799.84,1800,1731,1761.44,272860
20151214,1781.27,1781,1706,1742.24,398694
20151215,1762.39,1778,1684,1702.28,427170
20151216,1699.76,1742,1623,1645.00,283979
20151219,1593.70,1659,1563,1577.96,370250
20151220,1620.45,1620,1499,1533.90,208346
20151221,1571.98,1573,1457,1464.67,367872
20151222,1472.85,1510,1448,1475.05,87254
20151223,1542.09,1549,1479,1543.66,156673
20151226,1620.77,1621,1621,1620.77,62025
20151227,1701.65,1702,1702,1701.65,30314
20151228,1756.09,1756,1637,1716.75,1084565
20151230,1642.80,1802,1643,1790.71,889091
20160102,1856.17,1856,1753,1797.95,215791
20160103,1797.32,1797,1718,1751.37,371302
20160104,1743.50,1839,1740,1829.73,588261
20160105,1838.86,1921,1822,1904.95,500559
20160106,1999.99,2000,1942,1997.48,1220873
20160109,2096.92,2097,1984,2083.71,1881196
20160110,2045.63,2096,1986,2055.07,359476
20160111,2045.31,2158,2045,2142.56,1171666
20160112,2121.16,2250,2121,2232.56,1289234
20160113,2215.57,2325,2203,2261.83,748091
20160116,2311.24,2375,2262,2331.38,592849
20160117,2337.68,2338,2215,2218.40,322817
20160118,2107.62,2171,2108,2107.94,1244250
20160119,2164.27,2213,2048,2144.45,911862
20160120,2135.95,2234,2037,2120.21,1222632
20160123,2202.98,2226,2157,2207.07,744502
20160124,2225.01,2225,2115,2180.32,996064
20160125,2216.51,2289,2172,2264.67,1224616
20160126,2377.65,2378,2370,2377.65,1697753
20160127,2435.87,2436,2259,2276.31,1091617
20160130,2255.85,2319,2172,2230.36,271854
20160131,2165.85,2209,2119,2139.72,749361
20160201,2143.19,2246,2143,2232.25,1076175
20160202,2296.77,2297,2175,2202.04,640028
20160203,2132.17,2265,2132,2213.37,633645
20160206,2265.61,2324,2210,2302.43,1200480
20160207,2417.30,2417,2417,2417.30,273077
20160208,2538.15,2538,2538,2538.15,110802
20160209,2664.98,2665,2537,2645.47,2719675
20160210,2611.48,2778,2533,2743.97,3409983
20160213,2737.99,2824,2609,2692.04,940584
20160214,2655.54,2769,2584,2653.65,758405
20160215,2675.36,2786,2675,2783.00,1134576
20160216,2832.41,2881,2644,2760.65,619398
20160217,2625.01,2753,2625,2667.50,1278021
20160220,2627.84,2738,2565,2673.48,1568716
20160221,2643.58,2644,2540,2563.01,538030
20160222,2602.98,2681,2518,2584.73,1316784
20160223,2580.64,2628,2480,2516.12,816398
20160224,2486.54,2549,2448,2492.20,712276
20160227,2566.16,2617,2533,2615.57,8301541
20160228,2746.17,2746,2746,2746.17,92094
20160302,2883.39,2883,2883,2883.39,417019
20160305,3027.53,3028,3028,3027.53,79582
20160306,3178.90,3179,3147,3178.90,5789797
20160307,3337.52,3338,3242,3336.26,5311676
20160308,3503.06,3503,3503,3503.06,209486
20160309,3653.80,3678,3556,3654.12,2105094
20160312,3836.65,3837,3836,3836.65,2151051
20160314,3965.05,4028,3850,4001.24,785695
20160315,4166.78,4175,3801,3966.31,2750753
20160316,3808.33,3817,3768,3784.09,413289
20160326,3594.95,3855,3595,3691.57,1986078
20160327,3864.66,3876,3682,3851.44,1913063
20160328,3801.72,3871,3659,3781.89,1587972
20160329,3593.06,3745,3593,3600.30,791456
20160330,3499.59,3761,3500,3684.02,1418030
20160402,3741.29,3741,3500,3537.67,598581
20160403,3461.83,3556,3361,3369.93,2053823
20160404,3417.77,3499,3211,3369.62,1273377
20160405,3427.21,3538,3424,3511.55,4317431
20160406,3465.29,3581,3336,3403.29,2472067
20160409,3286.53,3462,3246,3365.53,674996
20160410,3395.74,3462,3210,3392.28,1019539
20160411,3442.95,3443,3242,3329.34,593165
20160412,3363.95,3364,3210,3266.39,1063777
20160413,3215.72,3320,3103,3131.70,1560499
20160416,3199.99,3200,2975,2998.89,494856
20160417,2849.09,2908,2849,2851.29,2059551
20160418,2922.41,2994,2895,2959.55,1727927
20160419,2957.98,2958,2812,2828.00,1139136
20160420,2907.94,2908,2725,2777.65,860528
20160423,2816.67,2898,2807,2860.10,725161
20160424,2844.05,2987,2844,2934.06,814600
20160425,3043.26,3081,2959,3067.18,1533461
20160426,3084.17,3100,2958,3030.99,640061
20160427,3021.23,3182,3021,3163.48,1385267
20160430,3146.80,3273,3053,3116.28,885242
20160501,2960.49,2960,2960,2960.49,45935
20160502,2812.58,2813,2813,2812.58,117793
20160503,2800.93,2949,2738,2841.53,1602585
20160504,2926.82,2974,2854,2910.45,514738
20160507,2926.82,2927,2785,2844.99,580625
20160508,2741.45,2832,2703,2747.12,378367
20160509,2748.06,2782,2738,2753.41,394964
20160510,2756.87,2800,2644,2725.72,311601
20160511,2643.89,2760,2589,2596.06,1393373
20160514,2640.12,2722,2600,2668.44,421230
20160515,2701.80,2702,2581,2609.27,302568
20160516,2553.57,2656,2554,2604.55,238497
20160517,2582.84,2735,2583,2715.02,711811
20160518,2800.93,2801,2675,2746.80,294449
20160521,2740.82,2801,2722,2758.76,601452
20160523,2737.99,2895,2707,2848.14,676105
20160524,2895.35,2895,2754,2790.86,268654
20160525,2756.87,2817,2757,2778.90,271885
20160528,2831.46,2882,2801,2819.82,233934
20160529,2800.93,2832,2738,2769.15,163405
20160530,2744.29,2785,2717,2739.57,271133
20160531,2797.16,2797,2682,2692.04,108588
20160601,2678.51,2754,2666,2688.58,139715
20160619,2637.28,2637,2425,2510.46,141277
20160620,2394.96,2454,2385,2401.88,421490
20160621,2390.86,2423,2313,2367.26,275754
20160622,2483.08,2486,2483,2485.59,587414
20160625,2517.69,2590,2408,2489.68,272345
20160626,2548.85,2614,2455,2581.27,695697
20160628,2637.28,2710,2581,2638.23,369232
20160629,2517.69,2612,2506,2518.01,580756
20160702,2533.11,2549,2483,2513.92,255790
20160703,2516.12,2612,2393,2537.21,367562
20160704,2533.43,2612,2519,2540.67,83598
20160705,2564.90,2565,2511,2528.08,109915
20160709,2565.22,2565,2486,2499.76,218275
20160710,2561.44,2561,2454,2464.19,113759
20160711,2511.08,2587,2448,2549.16,724783
20160712,2611.79,2612,2455,2525.88,157802
20160713,2517.69,2535,2455,2505.42,107168
20160716,2516.75,2565,2470,2513.60,369819
20160717,2561.44,2596,2534,2567.73,267079
20160718,2596.06,2696,2587,2677.25,703977
20160719,2737.99,2811,2738,2798.73,1988510
20160720,2832.41,2938,2772,2903.53,1815894
20160723,3008.64,3020,2850,2968.68,2220433
20160724,2851.29,2924,2820,2839.33,646629
20160725,2832.41,2907,2832,2864.51,373394
20160726,2879.61,2889,2880,2886.85,9016
20160806,2889.05,2889,2823,2831.46,25090
20160807,2875.21,2875,2797,2833.35,555306
20160808,2832.41,2975,2805,2919.27,1026652
20160809,2926.50,2927,2832,2859.79,269966
20160810,2894.40,2895,2836,2862.62,319995
20160813,2917.38,2917,2817,2859.16,419715
20160814,2914.23,2914,2832,2883.39,382140
20160815,2906.99,2907,2840,2847.83,147886
20160816,2860.41,2892,2840,2856.95,295880
20160817,2911.08,2911,2834,2856.64,114391
20160820,2895.35,2927,2883,2900.70,289037
20160821,2895.66,2896,2832,2851.92,192257
20160822,2842.16,2896,2842,2875.21,225938
20160823,2895.66,2896,2842,2868.60,46251
20160824,2891.89,2892,2843,2846.25,139082
20160827,2832.41,2873,2770,2817.30,208485
20160828,2832.41,2851,2691,2757.50,190480
20160829,2706.84,2821,2707,2789.60,168421
20160830,2815.41,2815,2675,2707.46,137113
20160831,2753.41,2754,2712,2715.33,210221
20160903,2722.26,2737,2659,2682.60,186302
20160904,2715.65,2716,2653,2669.70,79934
20160905,2655.85,2738,2656,2713.76,116547
20160906,2762.54,2769,2675,2722.89,132114
20160907,2769.15,2798,2684,2732.33,137545
20160910,2767.57,2768,2641,2700.54,79191
20160911,2736.42,2736,2644,2660.26,63309
20160913,2677.88,2793,2618,2761.28,288199
20160914,2831.46,2860,2716,2809.12,185760
20160926,3052.70,3053,2991,3026.58,2529102
20160927,3034.45,3096,2927,3023.75,1138519
20160928,2944.44,2987,2881,2919.58,999365
20161001,2964.27,3062,2881,3002.98,2445944
20161005,3021.23,3153,3021,3137.05,1754466
20161008,3293.77,3294,3147,3268.60,3492146
20161009,3250.34,3430,3179,3308.88,1878516
20161010,3194.64,3270,3195,3225.48,556934
20161015,3225.48,3272,3105,3163.48,536971
20161016,3147.12,3207,3100,3144.60,681770
20161017,3100.54,3144,3037,3057.11,484064
20161018,3005.81,3210,3005,3189.29,2807491
20161024,3322.31,3421,3263,3331.90,745071
20161025,3331.58,3332,3165,3177.14,571310
20161026,3181.61,3261,3166,3209.75,562012
20161029,3270.51,3304,3166,3256.76,540446
20161030,3285.54,3286,3182,3205.28,367354
20161031,3235.33,3235,3045,3090.16,747878
20161101,3095.28,3134,2958,3038.04,2535074
20161102,2949.15,3102,2949,3058.51,567451
20161105,3006.07,3098,2906,3004.47,411430
20161106,3037.72,3038,2907,2960.02,334287
20161107,3004.15,3062,2926,3002.55,307686
20161108,2973.77,3066,2974,3019.18,349483
20161109,2964.50,2964,2868,2899.27,905205
20161112,2885.84,2993,2886,2971.85,188831
20161113,2989.76,3120,2978,3112.23,1423854
20161114,3073.22,3166,3069,3116.38,232004
20161115,3041.24,3142,2977,3030.69,404829
20161116,3098.48,3098,2974,3005.43,154932
20161119,3005.75,3092,2905,3041.24,466995
20161121,3069.70,3070,2958,2973.77,189161
20161122,2980.80,2981,2949,2973.13,43729
20161123,3033.57,3054,2960,3015.02,181925
20161126,3069.38,3070,3006,3024.29,119840
20161127,3006.07,3028,2996,3001.91,222419
20161129,3002.55,3067,2971,3018.54,106081
20161203,3043.16,3043,2974,2978.89,322674
20161204,3037.40,3037,2974,3013.10,480037
20161205,3033.57,3049,2974,3031.01,307355
20161206,3047.00,3178,2995,3125.02,763661
20161207,3162.43,3162,3039,3132.69,821844
20161210,3060.74,3156,3061,3127.25,286145
20161211,3164.99,3165,3121,3128.85,1378594
20161212,3126.30,3285,3126,3245.89,1202068
20161213,3280.74,3281,3214,3247.48,134373
20161214,3197.28,3277,3166,3235.97,244233
20161218,3149.64,3229,3102,3168.18,122341
20161219,3133.65,3166,3022,3088.88,220876
20161220,3089.20,3243,2974,3147.72,3946719
20161221,3305.04,3305,3304,3305.04,1487404
20161224,3340.54,3470,3263,3382.42,1255579
20161225,3309.52,3350,3236,3310.16,341055
20161226,3233.10,3453,3217,3357.80,1817876
20161227,3423.35,3517,3423,3490.50,1607072
20161228,3517.04,3526,3332,3384.66,591270
20161231,3325.51,3421,3262,3316.23,358862
20170101,3379.55,3380,3285,3297.05,215682
20170102,3315.91,3462,3316,3457.25,3895133
20170103,3437.42,3511,3341,3419.84,550221
20170104,3300.88,3405,3301,3358.12,366626
20170107,3414.72,3416,3262,3334.78,355866
20170108,3357.80,3428,3310,3376.03,493604
20170109,3325.51,3545,3326,3537.51,3153196
20170111,3536.55,3613,3453,3517.68,246146
20170114,3674.04,3694,3645,3689.71,867520
20170115,3873.90,3874,3710,3867.82,2043930
20170116,3780.84,3959,3758,3856.63,1011261
20170117,3981.01,4049,3869,4005.96,1460319
20170118,4163.28,4206,4094,4175.11,1642485
20170121,4172.87,4383,4095,4276.15,1994429
20170122,4204.85,4205,4063,4094.21,341664
20170123,3971.74,4063,3890,3921.54,1920763
20170124,3961.83,4118,3962,4077.26,1834502
20170125,4180.86,4189,4007,4058.72,566549
20170128,4054.24,4058,3920,3957.99,345711
20170129,4073.75,4156,3933,4100.29,2144152
20170130,4284.79,4305,4284,4297.58,166689
20170131,4512.46,4512,4317,4490.39,3656515
20170201,4476.64,4715,4451,4670.74,1315506
20170204,4700.48,4700,4445,4488.15,588166
20170205,4492.63,4569,4269,4427.72,688968
20170206,4348.74,4524,4207,4300.14,2551920
20170207,4476.64,4515,4477,4514.69,217553
20170208,4654.11,4740,4573,4725.42,7260015
20170211,4780.42,4780,4559,4712.95,1590022
20170212,4722.54,4732,4580,4655.39,820348
20170213,4690.56,4822,4541,4612.86,1772772
20170214,4706.55,4843,4700,4801.20,1453800
20170215,4825.18,5041,4825,5002.65,1615720
20170218,4866.75,4988,4796,4876.34,511673
20170219,4788.73,4886,4734,4781.69,496736
20170220,4892.01,4892,4771,4815.27,334369
20170221,4772.74,4796,4589,4676.17,653278
20170222,4652.51,4781,4621,4678.41,657463
20170225,4535.80,4764,4477,4525.25,531921
20170226,4687.05,4687,4387,4477.60,617424
20170227,4546.99,4636,4479,4541.87,231973
20170228,4489.43,4529,4477,4478.24,745046
20170301,4476.96,4668,4476,4562.98,432523
20170304,4786.81,4787,4493,4570.33,123288
20170305,4492.95,4605,4342,4383.59,2569212
20170306,4572.57,4603,4573,4601.67,255058
20170307,4831.58,4832,4716,4828.38,1977850
20170308,4636.52,4828,4637,4703.67,264475
20170311,4476.96,4764,4477,4679.37,70901
20170312,4665.30,4780,4575,4661.78,238328
20170313,4636.52,4764,4637,4724.46,218799
20170314,4760.27,4796,4637,4748.44,199323
20170315,4796.40,4796,4637,4718.70,210455
20170318,4748.44,4954,4637,4885.94,1089270
20170325,5061.48,5130,5061,5127.99,497079
20170326,5339.68,5340,5021,5202.18,438971
20170327,4957.56,5174,4958,5054.13,216105
20170328,5244.07,5244,4956,4979.31,177795
20170329,4956.28,5084,4928,4983.46,211861
20170403,5211.13,5211,4885,4913.12,203896
20170404,4879.86,5145,4880,5061.48,588312
20170405,5116.16,5141,5007,5087.07,204825
20170408,4880.18,5244,4880,5121.60,538467
20170409,5121.92,5276,5122,5204.10,278022
20170410,5204.42,5464,5116,5420.58,1473528
20170412,5463.74,5628,5293,5491.56,201519
20170415,5515.54,5656,5277,5490.92,369132
20170416,5490.28,5490,5217,5378.69,363366
20170417,5276.04,5462,5217,5373.89,526089
20170418,5419.94,5497,5292,5389.24,305103
20170419,5230.96,5312,5231,5295.55,96390
20170422,5432.73,5433,5218,5290.75,269258
20170423,5218.49,5276,5055,5138.23,622614
20170424,5138.23,5148,4988,5116.16,289247
20170426,5116.16,5180,4956,5096.66,601895
20170429,5115.84,5116,4842,4911.84,588669
20170430,4831.90,5052,4764,4847.88,598484
20170501,4847.88,5090,4847,4981.54,627007
20170502,5114.56,5230,5102,5206.02,319746
20170503,5340.00,5466,5340,5450.31,1493500
20170506,5656.56,5723,5405,5671.59,605084
20170507,5405.87,5588,5388,5402.03,730419
20170508,5154.22,5367,5153,5227.12,202809
20170509,5138.55,5488,5139,5338.40,338644
20170510,5180.76,5532,5181,5339.04,845319
20170513,5435.92,5606,5340,5536.65,375028
20170514,5576.94,5577,5260,5313.46,288773
20170515,5498.92,5499,5244,5408.42,14551
20170516,5180.44,5404,5180,5261.33,49608
20170527,5277.32,5277,5277,5261.33,156
20170528,5399.47,5497,5330,5398.19,271370
20170529,5541.12,5541,5352,5457.35,163741
20170530,5563.19,5563,5212,5446.48,377985
20170531,5355.98,5492,5276,5349.59,56151
20170603,5368.77,5503,5276,5311.54,62840
20170606,5276.04,5433,5046,5228.40,421185
20170607,5116.16,5398,4967,5021.19,127546
20170610,5261.33,5261,4957,5015.76,13566
20170611,4882.10,5100,4881,5046.78,53726
20170612,4812.71,5116,4813,4923.03,4929
20170613,4799.60,5052,4800,4919.83,80486
20170614,5045.82,5052,4817,4984.42,127562
20170617,5052.21,5052,4796,4900.96,480105
20170618,4810.47,5017,4656,4727.34,1491663
20170619,4963.64,4964,4963,4963.64,474721
20170620,5211.77,5212,5189,5211.77,2153112
20170621,5472.06,5472,5472,5472.06,912740
20170902,6559.56,6747,6235,6512.56,3058205
20170903,6359.39,6504,6239,6290.00,367740
20170904,6291.92,6586,6302,6460.44,442372
20170905,6455.64,6539,6334,6469.07,364884
20170906,6471.95,6475,6332,6384.65,141831
20170910,6363.23,6363,6066,6085.36,263722
20170911,6196.63,6197,5820,6020.77,140195
20170912,6139.08,6276,6044,6179.05,272312
20170913,6203.35,6203,6017,6099.75,90724
20170916,5982.07,5998,5795,5828.59,193507
20170917,5595.80,5915,5537,5587.49,406148
20170918,5595.80,5867,5562,5752.81,114426
20170919,5884.23,6040,5756,5943.06,270687
20170920,5724.03,5963,5695,5845.86,350320
20170923,5755.68,5756,5615,5669.35,158153
20170924,5628.10,5673,5564,5596.12,156477
20170925,5691.73,5692,5404,5494.44,342830
20170926,5573.10,5573,5352,5408.10,192033
20170927,5435.92,5659,5369,5520.98,133833
20171002,5680.54,5681,5245,5356.94,344238
20171003,5276.04,5401,5116,5157.41,134149
20171008,5240.55,5241,5180,5224.56,14370
20171009,5224.56,5485,5225,5445.20,421386
20171010,5717.31,5717,5717,5717.31,32798
20171011,5979.52,6003,5461,5942.10,2979777
20171014,6075.12,6075,5728,5819.96,211004
20171015,5911.41,5911,5532,5652.08,322091
20171016,5715.39,5915,5601,5822.19,1122161
20171017,5905.97,6113,5823,6075.76,2150779
20171023,6416.94,6417,6129,6294.72,1551824
20171024,6449.51,6608,6256,6448.55,768292
20171025,6288.28,6771,6192,6682.66,2678022
20171028,6770.38,6949,6741,6852.61,307378
20171029,6771.99,6772,6510,6581.73,318216
20171030,6739.42,6739,6280,6355.67,95716
20171031,6414.04,6417,6038,6085.76,494677
20171101,6062.86,6172,5844,5950.97,341205
20171104,5891.63,6126,5773,6002.88,187630
20171105,6127.04,6201,5869,6043.84,136225
20171106,5933.87,5966,5805,5830.68,308932
20171107,5788.44,5982,5732,5864.86,220817
20171115,5965.80,5966,5808,5911.95,16917
20171118,5733.62,5966,5734,5899.37,163344
20171120,5852.93,5959,5791,5901.30,376290
20171121,5836.81,5917,5756,5787.79,445966
20171122,5759.42,5805,5705,5747.81,603848
20171210,5988.71,6100,5902,5974.20,844789
20171211,6188.01,6188,5719,5832.94,618535
20171212,5678.15,5805,5611,5712.98,444173
20171213,5611.39,5614,5505,5520.45,635780
20171216,5793.28,5796,5429,5713.94,340980
20171217,5997.42,5997,5807,5939.37,508987
20171218,5968.39,5979,5795,5876.48,203606
20171219,5853.26,5950,5815,5846.49,121817
20171220,5811.66,5846,5677,5775.86,141180
20171223,5659.77,5736,5519,5637.51,164934
20171224,5801.99,5802,5515,5537.86,418815
20171225,5611.39,5708,5418,5485.62,479203
20171226,5514.64,5618,5321,5444.02,402659
20171227,5577.53,5578,5328,5414.99,76633
20171230,5321.15,5512,5294,5336.63,63602
20171231,5249.55,5250,5071,5078.31,433965
20180101,5030.90,5101,4889,4990.27,108477
20180102,4847.08,5021,4795,4852.89,269150
20180103,4837.41,4837,4745,4810.32,176921
20180106,4741.63,5050,4665,4968.02,222136
20180107,4790.00,5214,4790,5204.08,310039
20180108,5204.08,5272,4981,5181.83,112237
20180109,5030.90,5065,4934,4953.50,220871
20180110,5030.90,5031,4718,4867.40,18438
20180113,5103.46,5108,4859,4960.28,38500
20180114,4972.85,4973,4837,4873.20,35605
20180115,4743.56,5008,4712,4727.11,296730
20180116,4912.87,4913,4721,4747.43,153495
20180117,4692.28,4692,4517,4575.22,553552
20180120,4522.97,4709,4499,4564.58,279379
20180121,4527.81,4537,4349,4441.71,642145
20180122,4552.97,4553,4308,4422.36,896854
20180123,4406.88,4643,4373,4601.34,665420
20180124,4830.63,4831,4831,4830.63,240802
20180127,5071.54,5072,4849,5030.90,686951
20180128,5030.90,5031,4779,4794.84,556032
20180129,4837.41,4980,4663,4822.89,627195
20180130,4720.34,4826,4703,4731.95,157635
20180131,4760.01,4884,4661,4803.54,269546
20180203,4837.41,4934,4692,4740.66,126521
20180204,4603.28,4788,4602,4641.98,335954
20180205,4730.98,4740,4530,4612.95,1066705
20180206,4609.08,4610,4514,4531.68,446207
20180207,4469.76,4520,4413,4458.15,1606148
20180210,4450.41,4450,4236,4274.33,1431282
20180212,4239.50,4487,4239,4345.93,3271299
20180213,4431.06,4450,4267,4343.02,717299
20180214,4405.91,4560,4276,4538.45,2695297
20180217,4652.62,4653,4421,4528.78,931468
20180218,4542.32,4543,4354,4384.63,461806
20180219,4380.76,4517,4317,4455.25,123505
20180221,4424.29,4450,4358,4410.75,412196
20180224,4324.64,4478,4325,4437.84,259419
20180225,4478.47,4479,4335,4449.45,161952
20180226,4459.12,4536,4354,4404.94,407278
20180227,4365.28,4527,4365,4428.16,217661
20180228,4475.57,4487,4376,4401.07,292272
20180303,4369.15,4621,4369,4581.99,2359122
20180304,4807.41,4810,4807,4809.35,1513957
20180305,4970.92,5020,4691,4928.35,2018554
20180306,5025.10,5025,4749,4894.49,654711
20180307,4930.28,4930,4663,4756.14,633949
20180310,4695.19,4993,4695,4976.72,2743177
20180311,5030.90,5213,4942,5121.85,1330391
20180312,4982.53,5193,4934,5052.19,692467
20180313,4958.34,5070,4958,4988.33,536052
20180314,4964.15,5146,4946,4958.34,15426003
20180317,4837.41,4837,4762,4818.06,426314
20180318,4740.66,4741,4596,4648.75,664512
20180319,4835.47,5125,4775,5052.19,4093283
20180325,5304.70,5305,4934,4986.40,87937
20180326,5015.42,5015,4738,4781.29,455319
20180327,4740.66,4833,4644,4655.52,269293
20180328,4790.97,4866,4644,4795.80,143062
20180403,4923.51,4924,4732,4850.95,44806
20180404,4837.41,4920,4754,4857.72,108788
20180407,4931.25,4973,4741,4831.60,467408
20180408,4740.66,4742,4591,4635.20,761990
20180409,4450.41,4720,4450,4469.76,768193
20180410,4672.93,4693,4644,4690.35,477866
20180411,4837.41,4875,4625,4769.68,912151
20180415,5007.68,5008,5008,5007.68,1106959
20180421,5345.33,5601,5168,5354.04,2618575
20180422,5321.15,5370,5087,5164.42,1263650
20180423,5223.43,5223,4992,5038.64,242591
20180424,5011.55,5290,5012,5194.41,2958365
20180425,5236.01,5454,5224,5445.95,3231107
20180428,5359.85,5610,5277,5416.93,1288821
20180429,5417.90,5418,5147,5158.61,584161
20180430,5127.65,5366,5035,5263.10,698548
20180501,5051.22,5405,5051,5340.50,336303
20180505,5348.24,5348,5073,5094.76,313538
20180506,5030.90,5147,4905,4958.34,418524
20180507,5030.90,5128,4849,4952.54,114030
20180508,5019.29,5173,4925,5086.05,596335
20180509,4893.52,5088,4894,4911.90,413150
20180512,4837.41,5157,4837,5150.87,3950638
20180513,5194.41,5320,4983,5057.99,1185635
20180514,5205.05,5205,4993,5043.48,530635
20180515,5126.68,5156,4999,5064.76,547317
20180516,5116.04,5116,4983,5070.57,1593085
20180519,5011.55,5224,5012,5109.27,912959
20180520,5129.59,5192,4966,5060.89,866713
20180521,4968.02,5116,4934,4962.21,397999
20180522,4934.15,5020,4715,4775.49,1479797
20180523,4871.27,4944,4779,4837.41,353390
20180526,4914.80,5001,4769,4870.30,276599
20180527,4760.98,4837,4760,4793.87,192724
20180528,4760.01,4924,4750,4795.80,3185875
20180529,4899.33,5017,4809,4868.37,2669185
20180530,4934.15,4971,4853,4875.14,420166
20180602,4951.57,5079,4878,4967.05,905046
20180603,4896.42,4977,4857,4921.58,569379
20180609,4943.83,4944,4773,4833.54,554524
20180610,4837.41,4876,4741,4819.02,1388667
20180611,4742.59,4826,4578,4662.29,941343
20180612,4606.18,4741,4596,4705.83,375535
20180613,4741.63,4909,4741,4817.09,637214
20180617,5035.74,5036,4634,4877.07,1586416
20180618,4837.41,4924,4741,4816.12,1397271
20180619,4760.01,4837,4692,4776.46,2867786
20180620,4827.73,4832,4614,4688.41,1239586
20180623,4680.67,4787,4663,4721.31,390375
20180624,4682.61,4789,4548,4665.19,1305405
20180625,4643.91,4673,4432,4520.07,1691252
20180626,4527.81,4601,4508,4555.87,221325
20180627,4547.16,4643,4402,4507.50,426157
20180630,4457.19,4546,4374,4433.97,591598
20180701,4402.04,4508,4267,4331.41,488732
20180702,4358.50,4488,4257,4391.40,579670
20180703,4484.28,4610,4484,4591.67,461195
20180704,4820.96,4821,4821,4820.96,748997
20180707,5030.90,5031,4665,4894.49,2508178
20180708,4701.96,4837,4664,4743.56,1643920
20180710,4658.42,4692,4547,4576.19,368603
20180711,4508.46,4741,4508,4658.42,784836
20180714,4641.01,4818,4483,4667.13,1501721
20180715,4789.03,4789,4648,4684.54,363102
20180716,4622.63,4681,4579,4606.18,184315
20180717,4585.86,4586,4418,4476.54,294230
20180718,4450.41,4605,4450,4506.53,706202
20180721,4604.24,4604,4431,4523.94,277054
20180722,4527.81,4528,4402,4436.87,378775
20180723,4394.30,4439,4265,4368.18,255723
20180724,4283.04,4368,4256,4290.78,407768
20180725,4436.87,4437,4257,4318.84,349247
20180728,4266.59,4411,4257,4300.45,121532
20180729,4256.92,4393,4210,4278.20,521766
20180730,4242.41,4267,4064,4111.80,788542
20180731,4113.73,4317,4114,4280.14,1491249
20180801,4353.67,4377,4111,4156.30,794377
20180804,3996.67,4189,3992,4041.17,410046
20180805,3995.70,4160,3993,4055.68,684605
20180806,4034.40,4141,3871,3970.54,532342
20180807,3966.67,4139,3967,4059.55,871413
20180808,3979.25,4209,3979,4136.95,1691327
20180811,4232.73,4233,4064,4102.12,853442
20180812,4077.93,4307,4063,4278.20,5368790
20180813,4438.80,4439,4112,4243.37,2363589
20180814,4237.57,4238,4031,4079.87,1918241
20180815,4034.40,4146,3972,4033.43,1437190
20180818,4015.05,4235,4015,4215.32,3986643
20180819,4237.57,4423,4073,4231.76,2877199
20180820,4194.03,4194,4063,4077.93,1897305
20180821,4130.18,4240,4102,4152.43,718342
20180825,4141.79,4257,4113,4214.35,894706
20180826,4160.17,4412,4155,4321.74,2342908
20180827,4402.04,4537,4262,4388.50,2526422
20180828,4607.15,4607,4537,4605.21,9235057
20180829,4835.47,4835,4696,4829.67,7756237
