<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20090119,272.76,273,273,271.69,17000
20090120,279.69,280,280,279.69,20000
20090121,287.95,288,288,287.95,30000
20090124,291.95,292,291,290.35,14000
20090126,287.42,288,287,289.55,5000
20090127,286.62,287,287,289.55,50
20090301,281.02,281,281,281.02,25
20090303,272.76,273,273,272.76,25
20090308,213.57,214,214,213.83,30000
20090316,207.43,214,207,209.30,55223
20090317,215.43,215,215,215.43,25000
20090329,221.83,222,222,215.70,1000
20090331,222.10,222,222,218.37,8223
20090406,211.97,212,212,218.10,951
20090408,211.70,212,212,211.70,20000
20090412,205.57,206,206,208.23,12032
20090413,202.10,202,202,202.10,41675
20090414,196.77,200,196,196.77,110977
20090415,202.63,203,203,198.90,7050
20090418,204.77,205,205,198.90,50
20090419,204.77,205,205,202.63,13000
20090420,208.50,209,209,208.50,20000
20090421,214.63,215,215,214.63,20000
20090422,221.03,221,221,217.03,7268
20090425,223.43,223,223,217.03,200
20090426,223.43,223,223,218.63,4999
20090427,225.03,225,225,225.03,20000
20090428,231.70,232,232,231.70,20000
20090429,238.63,239,239,238.63,941680
20090502,245.56,246,246,245.56,19951
20090503,252.76,253,253,252.76,20000
20090504,260.23,260,260,260.23,20111
20090505,267.96,268,262,267.96,163662
20090506,275.96,276,276,275.96,40032
20090509,284.22,284,284,284.22,40000
20090510,292.49,292,277,285.56,58662
20090511,289.82,290,277,283.96,182500
20090520,275.69,276,276,275.69,20010
20090602,267.42,267,267,267.42,109577
20090603,271.96,272,272,267.42,200
20090606,275.42,275,267,274.62,56221
20090613,266.62,269,267,269.02,20000
20090614,261.03,261,261,265.03,10000
20090627,265.03,265,265,265.03,1500
20090711,257.29,259,257,257.56,54950
20090712,253.29,265,250,259.16,45678
20090713,264.23,264,251,254.63,20000
20090727,263.43,264,263,263.43,10000
20090729,255.69,256,256,259.43,10000
20090803,251.69,252,252,255.43,10000
20090804,247.96,252,248,248.49,45136
20090805,248.23,248,241,246.89,11050
20090808,239.70,240,240,239.70,78607
20090809,233.03,233,233,236.76,8600
20090810,229.83,230,230,233.30,10000
20090811,226.63,227,226,229.30,12000
20090812,226.36,226,223,226.90,13000
20090815,222.63,223,220,220.77,65812
20090816,214.37,214,214,215.43,16700
20090817,211.70,212,209,210.37,37571
20090823,216.50,216,216,216.50,40000
20090824,222.90,223,223,222.90,60000
20090825,229.56,230,230,229.56,50000
20090826,236.23,236,236,236.23,34041
20090829,237.30,243,237,239.16,17350
20090830,232.23,232,232,232.76,18275
20090831,225.83,226,226,225.83,112240
20090901,232.23,232,219,223.96,49875
20090902,223.96,231,224,226.90,13540
20090905,229.30,229,225,227.43,20000
20090906,227.43,232,224,228.23,14403
20090907,231.96,233,232,232.23,19070
20090908,231.96,233,232,232.76,24000
20090909,226.63,227,227,231.96,2584
20090915,225.03,225,225,231.96,150
20090916,225.03,225,225,231.96,200
20090919,225.03,229,225,225.56,92330
20090921,218.90,219,219,223.17,6812
20090923,225.56,230,226,225.56,40000
20090926,229.83,231,230,226.90,5421
20090928,229.83,230,230,226.90,500
20090929,229.83,234,230,232.23,51089
20090930,238.90,239,239,239.16,21770
20091003,242.63,243,243,242.63,20200
20091004,249.83,250,250,243.16,1550
20091005,250.36,250,250,250.36,376605
20091006,253.29,258,253,255.69,46907
20091007,263.16,263,263,263.16,20550
20091010,270.62,271,270,270.62,97000
20091012,262.63,263,263,270.09,1500
20091019,262.09,262,262,270.09,300
20091020,262.09,262,262,265.56,11105
20091021,257.83,258,258,265.03,1500
20091024,257.29,257,257,264.49,1500
20091025,256.76,257,257,257.83,17500
20091026,250.63,251,250,250.36,121515
20091027,242.90,250,243,244.50,45520
20091028,246.09,252,246,251.43,19550
20091101,258.89,259,259,258.89,61494
20091102,266.62,267,253,266.09,107434
20091103,258.36,258,258,264.76,3438
20091104,264.76,265,265,264.76,151
20091107,264.76,265,258,259.43,22769
20091109,266.36,266,266,259.43,200
20091114,245.83,246,246,245.83,5000
20091115,254.36,254,254,247.43,3800
20091116,254.36,256,254,254.09,18733
20091117,262.89,263,263,259.43,12000
20091118,262.89,263,250,253.03,33877
20091121,252.76,253,244,247.96,36143
20091123,255.43,256,255,254.63,17568
20091124,246.36,256,246,255.69,55796
20091125,247.96,248,248,254.89,1992
20091130,247.96,248,246,251.16,9300
20091205,242.63,243,243,250.36,1918
20091208,241.83,242,242,249.56,2000
20091209,241.03,241,241,241.03,55000
20091213,232.76,233,233,239.43,4180
20091214,231.16,231,231,231.16,22900
20091215,223.17,223,223,223.17,27980
20091216,224.23,224,224,223.17,2534
20091220,230.63,231,231,227.70,11500
20091221,235.16,235,235,229.03,3436
20091222,237.03,237,237,230.10,2466
20091230,238.10,238,238,234.10,10000
20100106,233.83,234,234,233.83,23428
20100111,227.96,228,228,233.56,563
20100113,228.23,228,228,231.96,6159
20100127,239.96,240,240,232.23,1000
20100130,240.23,240,240,233.83,3780
20100206,241.56,242,242,235.43,3900
20100207,243.43,243,243,236.23,2000
20100208,244.50,244,244,237.03,2000
20100209,245.29,245,245,237.83,2000
20100216,246.09,246,246,239.43,3926
20100217,247.69,248,248,243.43,9995
20100222,251.69,252,252,247.16,9000
20100228,253.29,253,253,253.29,22144
20100302,255.96,256,256,255.96,20500
20100303,255.96,256,251,250.89,19920
20100306,247.96,248,242,249.03,9000
20100309,255.96,256,249,251.16,6800
20100310,255.96,256,256,253.83,10600
20100313,255.96,256,256,253.83,500
20100314,245.56,246,245,249.56,10100
20100315,245.29,245,245,249.29,1080
20100327,245.29,245,245,249.03,1880
20100328,241.30,241,241,248.76,1000
20100330,255.96,256,252,255.69,47844
20100331,264.49,264,264,264.23,20792
20100403,255.96,264,256,262.63,22000
20100404,259.96,260,260,262.09,4000
20100405,253.03,253,253,261.56,1155
20100407,259.96,262,260,260.49,35568
20100410,258.89,259,252,258.89,10245
20100417,250.09,250,250,253.56,12155
20100518,253.56,254,254,253.56,10462
20100522,244.76,245,245,253.03,1000
20100523,244.23,244,244,252.76,400
20100525,243.96,244,244,252.49,400
20100526,243.70,244,244,252.23,500
20100606,243.43,243,243,243.43,10
20100607,235.16,235,235,235.16,100
20100608,227.16,227,227,227.16,218
20100609,219.43,227,219,220.77,49742
20100612,220.23,220,219,219.97,36743
20100614,212.50,213,213,219.97,200
20100615,218.63,219,213,216.23,25766
20100616,208.77,209,209,208.77,88545
20100619,208.77,209,202,202.10,69805
20100620,201.30,201,195,196.24,169814
20100621,202.90,203,203,202.90,99251
20100622,209.83,210,210,209.83,20251
20100623,217.03,217,217,217.03,41915
20100627,210.63,211,211,215.70,4272
20100628,218.10,224,218,220.50,90312
20100629,223.96,229,224,227.16,54757
20100630,234.63,236,232,236.23,91995
20100703,234.63,245,235,238.90,10000
20100704,229.56,230,230,234.10,10000
20100705,237.30,237,232,236.76,65500
20100706,227.43,228,227,227.43,91999
20100711,221.57,222,221,222.63,16000
20100712,215.97,231,216,227.43,40394
20100713,221.30,236,221,236.23,114836
20100714,243.16,246,243,245.56,102080
20100721,253.29,263,253,256.49,32000
20100724,263.43,267,263,264.23,21756
20100725,274.62,275,275,274.62,88073
20100726,285.56,286,285,285.56,436500
20100728,295.95,296,274,279.16,112298
20100731,279.16,279,279,279.16,10000
20100801,271.96,285,272,277.29,10100
20100802,279.42,285,279,279.42,51341
20100803,283.96,290,284,287.69,213006
20100804,299.15,299,299,299.15,35913
20100807,307.95,308,308,307.95,33441
20100808,314.62,315,307,307.42,39150
20100809,295.95,296,296,306.35,1805
20100810,295.95,296,294,294.62,33195
20100811,294.35,294,283,284.22,72064
20100814,273.29,273,273,273.82,18700
20100815,263.43,263,263,273.02,1350
20100816,283.16,284,283,283.42,21189
20100817,282.62,285,274,278.09,18275
20100818,272.76,273,272,272.49,55000
20100821,271.96,283,272,281.82,65000
20100822,282.09,293,280,282.09,14473
20100823,286.09,293,285,290.62,172827
20100824,302.09,302,302,302.09,1041023
20100825,314.08,314,314,314.08,41844
20100828,326.62,327,327,326.62,50000
20100829,339.68,340,340,339.68,20000
20100830,353.01,353,353,353.01,30000
20100831,366.61,367,347,364.74,1235455
20100904,350.61,379,351,378.34,282276
20100905,375.41,393,363,375.94,73222
20100906,361.01,361,361,361.01,26007
20100912,346.61,347,347,360.21,1136
20100913,345.81,346,346,353.01,10000
20100914,339.15,339,339,352.74,400
20100915,338.88,365,339,341.55,251697
20100918,346.61,355,329,345.01,34007
20100919,346.61,347,331,333.81,55056
20100920,320.75,321,320,325.82,12000
20100921,313.02,313,313,313.02,200000
20100922,325.28,325,325,314.35,2000
20100925,326.62,327,327,316.48,3312
20100926,329.02,329,329,329.02,73700
20100927,333.01,333,333,333.01,92688
20100928,343.95,344,320,338.35,41402
20100929,325.02,325,325,338.35,100
20101002,325.02,325,325,325.02,50000
20101005,312.22,312,312,312.22,20750
20101006,299.95,300,300,299.95,30200
20101009,287.95,288,288,299.42,1000
20101010,287.95,289,288,288.22,124500
20101011,277.02,277,277,287.42,1550
20101012,275.96,276,276,275.96,26545
20101016,265.03,267,265,265.56,52680
20101017,255.69,276,256,267.16,11020
20101018,277.82,278,278,277.82,20498
20101019,267.16,267,267,275.16,5000
20101020,264.49,264,264,274.36,1420
20101030,354.61,368,355,362.61,65000
20101031,348.21,348,348,361.81,991
20101108,347.41,347,347,361.54,500
20101121,347.15,347,347,347.15,20
20101127,333.28,333,333,333.28,20
20101129,319.95,320,320,319.95,500
20101130,307.15,307,307,307.15,500
20101201,294.89,295,295,294.89,31000
20101204,283.16,283,283,283.16,20500
20101205,272.76,294,273,286.36,181629
20101206,293.29,293,277,286.36,3698
20101207,287.95,288,275,277.56,18500
20101208,269.56,270,270,273.82,9539
20101211,284.76,285,285,284.76,132539
20101212,274.62,275,274,274.09,78200
20101213,284.76,285,285,285.02,576960
20101214,295.95,296,296,295.95,41000
20101218,306.62,308,307,307.42,78323
20101219,318.62,320,319,319.68,1425497
20101220,319.95,332,320,329.82,134695
20101221,342.61,343,331,342.61,96949
20101222,355.94,356,356,349.55,10500
20101225,356.21,356,336,337.28,26752
20101226,324.22,351,324,324.48,31956
20101227,311.68,337,312,331.68,13420
20101229,343.68,345,344,344.48,105000
20110101,346.61,347,347,344.48,925
20110103,331.15,331,331,340.48,6000
20110104,331.15,331,331,337.55,6000
20110105,337.55,351,338,347.68,31470
20110109,333.81,334,334,346.08,2280
20110110,357.28,359,357,350.35,6680
20110118,336.48,363,336,347.15,88268
20110119,361.01,361,361,361.01,34875
20110122,373.27,375,373,374.87,126954
20110124,389.27,390,389,389.81,31278
20110126,405.27,405,405,389.81,7
20110129,405.27,405,405,389.81,146
20110205,405.27,405,405,390.61,1000
20110206,406.07,406,406,391.41,1000
20110207,406.87,407,407,392.47,1484
20110209,423.67,440,424,425.27,110
20110212,442.06,442,442,442.06,10
20110213,477.26,496,477,496.19,3010
20110215,515.92,516,516,515.92,20000
20110216,536.45,536,536,520.99,5000
20110219,541.78,542,542,541.78,20000
20110220,563.38,563,563,563.38,22119
20110222,585.78,586,586,585.78,1677010
20110223,604.71,609,601,603.91,2040667
20110226,626.84,627,581,611.10,393145
20110227,607.90,608,587,587.37,67139
20110228,563.91,564,564,563.91,25846
20110301,541.52,586,542,579.11,295344
20110302,599.37,600,556,559.65,336371
20110305,564.71,578,554,559.38,91978
20110306,575.64,576,547,555.38,79243
20110307,565.51,573,533,544.18,18640
20110308,522.58,528,523,522.58,442690
20110309,532.98,543,528,536.45,210074
20110312,515.12,533,515,523.38,14062
20110313,519.92,544,520,532.72,212679
20110314,546.58,554,547,546.85,520414
20110315,568.71,569,555,568.71,2148257
20110316,591.37,591,591,591.37,183937
20110319,614.84,615,603,613.77,1467913
20110326,631.90,637,605,620.44,528637
20110327,629.23,640,596,614.57,1784753
20110328,590.04,592,590,590.31,870072
20110329,610.04,610,596,600.71,127430
20110330,609.24,609,582,592.17,191036
20110403,605.24,616,605,614.57,761367
20110404,639.10,639,639,639.10,20000
20110405,664.43,664,639,658.30,758080
20110406,651.10,651,632,640.17,54100
20110409,614.57,627,615,615.10,248096
20110410,590.57,591,591,590.57,36482
20110411,567.11,591,567,567.11,659340
20110412,544.45,551,544,545.51,219297
20110413,540.72,564,524,529.25,401191
20110416,546.58,550,546,548.98,126604
20110417,549.25,570,536,544.18,95646
20110418,543.91,544,523,524.18,113100
20110419,506.59,507,503,503.65,58000
20110420,483.66,519,484,487.66,265432
20110423,502.85,507,487,500.46,116546
20110424,481.79,509,480,487.39,201691
20110425,467.93,505,468,468.99,200399
20110426,455.93,472,456,461.53,44315
20110427,453.26,453,443,444.20,71937
20110502,442.60,462,443,458.06,126720
20110503,476.19,476,453,471.66,207288
20110504,487.66,488,455,458.06,186324
20110508,458.06,459,440,441.80,99190
20110509,437.53,440,424,431.67,252536
20110510,442.60,443,415,418.07,377793
20110511,434.60,435,432,434.60,165972
20110515,448.20,448,417,430.60,195531
20110516,415.93,416,414,414.60,50300
20110517,414.60,415,398,407.67,98398
20110518,400.47,400,392,395.14,53419
20110521,394.60,395,384,386.07,94921
20110522,380.74,400,381,387.14,33278
20110523,376.47,376,373,375.94,109752
20110524,367.94,368,368,368.21,32824
20110525,353.54,354,354,353.54,65192
20110528,339.95,340,339,345.81,11000
20110530,332.21,356,332,341.01,136951
20110531,338.61,339,327,331.95,183736
20110601,323.68,324,323,323.42,40000
20110606,335.15,336,335,328.22,8006
20110607,341.28,341,341,341.28,160900
20110608,354.88,355,355,354.08,19000
20110611,368.21,368,368,368.21,20000
20110612,382.87,383,383,382.87,20886
20110613,398.07,398,398,398.07,20100
20110614,413.80,414,414,413.80,30000
20110615,430.33,430,397,419.13,727724
20110618,402.60,403,403,414.60,5630
20110619,398.07,398,398,406.34,10000
20110620,390.34,392,390,390.34,209487
20110621,405.80,406,405,405.54,83440
20110622,421.53,422,396,417.27,320618
20110625,426.87,427,401,413.27,30370
20110626,397.27,397,397,399.14,17110
20110627,383.41,383,383,391.14,10000
20110628,375.67,383,376,376.74,70000
20110629,361.81,392,362,374.34,25803
20110702,389.27,389,389,382.07,10440
20110703,397.00,397,397,397.27,20000
20110704,402.87,412,382,390.61,21200
20110705,375.14,405,375,397.00,19830
20110711,390.87,391,375,385.27,8330
20110712,370.08,370,370,384.47,1000
20110713,369.28,369,369,378.07,8400
20110716,363.14,384,363,363.68,97800
20110725,350.35,350,337,341.55,75300
20110726,328.22,337,328,336.21,32300
20110727,349.55,350,350,349.55,59400
20110730,363.41,363,363,363.41,32819
20110731,349.01,350,349,351.15,17050
20110801,351.15,351,351,351.15,2000
20110802,343.95,363,338,344.48,13827
20110803,350.08,355,335,343.15,55230
20110807,354.08,357,354,356.21,81310
20110808,370.34,370,370,370.34,67650
20110809,385.01,385,373,383.94,160016
20110810,399.14,399,399,399.14,152088
20110813,414.87,415,411,414.07,106248
20110814,430.60,431,431,427.13,15858
20110815,444.20,444,444,442.06,17450
20110816,459.66,460,424,448.73,221342
20110817,453.26,453,431,437.53,177310
20110820,421.53,431,420,422.07,148000
20110821,421.00,439,409,429.80,241115
20110829,347.41,361,347,354.08,50600
20110830,368.21,368,368,367.14,24000
20110903,381.81,382,382,380.21,23040
20110904,395.40,395,395,395.40,203672
20110905,405.27,405,380,388.47,56634
20110906,386.34,386,373,374.07,129262
20110907,378.61,379,373,373.81,87819
20110910,382.34,389,382,383.41,53690
20110911,398.34,398,384,391.14,36303
20110912,375.94,377,376,377.81,24002
20110913,376.47,376,376,375.94,29973
20110917,389.01,391,389,390.61,249257
20110918,394.60,406,395,405.80,1134372
20110919,420.47,420,406,413.80,140451
20110920,429.80,430,403,416.47,210371
20110921,421.27,423,402,408.20,107761
20110925,410.60,411,392,392.74,25291
20110926,377.27,389,377,377.81,168931
20110927,392.74,393,393,392.74,26000
20110928,392.74,393,393,392.74,30000
20111001,407.67,408,393,395.67,5108
20111002,392.74,411,380,405.54,945470
20111003,419.40,419,390,399.14,168588
20111004,383.94,392,383,384.47,67945
20111005,399.67,400,395,399.14,46322
20111008,398.07,398,383,386.87,47496
20111009,397.27,397,388,392.21,43210
20111010,394.60,403,390,398.34,51652
20111011,399.94,401,383,391.14,59391
20111012,399.94,400,379,381.01,33653
20111015,378.61,389,374,375.67,74250
20111016,363.94,364,361,361.01,84010
20111017,346.61,375,347,350.35,39654
20111018,363.41,364,344,357.54,181550
20111019,358.88,369,355,359.68,29289
20111022,347.41,347,347,354.88,10000
20111023,346.88,349,341,343.15,102622
20111024,330.61,331,330,329.82,108019
20111025,342.88,343,343,342.88,26492
20111026,356.48,356,355,356.48,187400
20111029,365.28,368,360,361.28,17050
20111030,346.88,347,347,346.88,31334
20111031,347.68,348,334,335.41,76701
20111101,337.28,344,337,339.95,166909
20111106,315.95,316,303,305.02,20020
20111108,293.02,293,293,294.35,23020
20111109,283.42,306,283,292.49,1138869
20111112,303.95,304,304,303.95,50000
20111113,315.15,316,304,314.62,936066
20111114,314.35,320,304,306.62,354766
20111116,318.62,319,300,307.95,20625
20111119,307.95,317,297,301.02,74000
20111120,309.28,312,296,305.82,57636
20111121,293.82,306,294,294.09,213000
20111122,302.62,303,282,284.49,99429
20111123,273.56,291,273,283.16,22289
20111126,287.69,288,275,282.09,30781
20111127,290.35,290,271,279.69,51721
20111128,268.76,269,269,272.49,17059
20111129,262.89,280,262,269.02,478210
20111130,267.16,267,258,259.69,379286
20111203,263.96,269,251,257.03,186100
20111204,267.16,267,267,267.16,191015
20111207,277.29,278,272,277.29,522125
20111210,287.42,287,267,277.02,82056
20111211,266.62,267,266,267.16,23745
20111212,257.56,274,257,265.83,37184
20111213,268.22,268,268,266.36,6074
20111214,271.96,272,257,263.16,30069
20111217,266.62,272,267,271.16,86920
20111218,275.96,276,266,268.49,33355
20111219,272.76,273,258,266.09,252010
20111220,272.49,272,256,257.56,142976
20111221,248.23,256,247,247.43,485772
20111224,255.16,255,238,238.63,440660
20111225,230.10,232,230,230.36,233290
20111226,229.30,238,221,225.83,81983
20111227,232.23,235,232,233.56,140140
20111228,242.90,243,240,242.63,158890
20111231,252.23,252,252,252.23,115897
20120101,262.09,262,242,251.69,132242
20120102,258.36,258,242,245.29,17143
20120103,247.43,247,236,240.50,14988
20120104,249.29,249,238,244.76,28730
20120107,247.43,247,245,245.29,13500
20120108,239.96,241,236,236.76,66998
20120109,239.96,240,237,237.56,13870
20120110,229.30,242,229,236.76,128926
20120111,245.83,246,227,233.56,145323
20120115,229.30,235,229,233.56,30752
20120116,234.63,240,231,237.56,87585
20120117,233.56,242,234,237.56,133600
20120118,239.96,240,234,239.16,71290
20120121,239.43,239,230,232.50,102117
20120123,232.50,232,232,232.50,5000
20120128,213.57,214,205,207.70,107340
20120129,215.43,215,199,201.04,86945
20120130,199.44,199,193,193.84,176050
20120131,201.57,202,191,201.30,232637
20120201,207.97,209,200,208.77,131198
20120204,200.77,201,201,200.77,65050
20120205,194.10,200,193,193.84,38056
20120206,189.84,200,190,193.84,41400
20120207,201.57,202,200,201.30,79050
20120208,209.30,209,208,209.30,218611
20120212,217.57,218,213,217.30,148700
20120213,225.83,226,211,222.10,54448
20120214,213.30,213,213,213.30,40000
20120215,204.77,205,205,205.57,23320
20120218,197.57,199,198,197.57,107212
20120219,197.57,205,197,198.90,21482
20120220,205.03,205,191,191.97,50621
20120226,199.97,205,195,200.50,37895
20120227,195.17,195,193,192.50,166556
20120228,198.90,200,190,194.64,226248
20120229,202.37,202,195,202.37,185613
20120303,199.97,207,200,202.63,57631
20120304,199.97,203,200,202.10,10302
20120305,205.30,210,205,208.23,97336
20120306,216.50,216,216,216.50,41043
20120307,223.96,225,208,217.83,115672
20120310,209.30,209,209,209.30,49165
20120311,203.43,205,201,201.84,156556
20120312,209.83,210,198,207.97,21532
20120313,207.70,213,207,210.63,175050
20120314,218.10,218,208,214.90,69150
20120317,215.70,217,213,215.43,60823
20120318,206.90,213,207,211.17,17778
20120324,215.17,219,215,215.70,44905
20120325,219.43,219,207,209.30,71882
20120326,201.30,201,201,201.04,40000
20120327,203.97,204,196,198.37,32500
20120328,205.57,206,206,206.10,39529
20120402,199.17,200,199,204.23,6510
20120403,204.23,211,204,204.50,2000
20120404,212.50,213,213,206.10,5050
20120407,214.10,214,213,214.10,55300
20120408,222.10,223,219,222.37,129927
20120409,220.50,220,214,213.57,87792
20120410,222.10,222,207,213.57,10197
20120411,206.10,215,205,206.63,86145
20120414,214.63,215,198,199.44,75465
20120415,206.90,207,207,204.23,16807
20120416,212.23,212,211,211.97,60694
20120417,207.43,219,207,215.43,69741
20120418,218.63,219,207,213.83,5156
20120421,213.83,214,211,212.23,60300
20120422,206.63,207,204,203.97,56193
20120423,202.63,203,197,201.04,20000
20120424,203.97,209,197,207.17,216194
20120507,211.70,220,212,216.77,126178
20120508,225.30,225,225,225.30,44879
20120509,234.10,234,234,234.10,87600
20120512,243.43,243,227,235.70,277477
20120513,226.63,233,227,227.16,147044
20120514,229.30,236,229,235.96,157739
20120516,245.29,245,245,245.29,100000
20120519,254.89,255,255,254.89,97000
20120520,265.03,265,264,265.03,331958
20120521,275.42,275,275,274.36,23052
20120522,285.29,285,285,285.29,27300
20120523,296.49,296,296,290.89,13001
20120526,302.35,302,302,302.35,58954
20120527,314.35,314,314,314.35,33246
20120529,369.01,384,357,373.54,795878
20120530,370.61,371,359,361.81,255649
20120606,347.41,347,347,361.28,1000
20120609,346.88,347,347,346.88,695000
20120610,333.01,333,333,346.88,110
20120611,333.01,333,333,333.01,26000
20120612,319.95,325,320,320.75,491060
20120613,312.48,334,312,328.48,205624
20120616,341.55,342,341,341.55,311183
20120617,346.08,346,328,328.22,199769
20120619,327.95,334,321,329.28,45322
20120620,316.22,322,316,316.22,178701
20120623,303.69,304,304,315.42,1848
20120624,302.89,303,303,302.89,76956
20120625,314.08,314,292,293.82,105782
20120626,282.09,283,282,282.09,35795
20120627,271.96,272,271,270.89,247988
20120630,281.56,282,282,281.56,30544
20120701,285.29,293,285,292.75,65277
20120702,304.22,304,303,300.49,18000
20120703,312.48,312,312,301.55,2251
20120704,313.28,313,290,300.49,4000
20120707,288.49,288,288,292.22,17822
20120708,288.49,288,288,292.22,178
20120710,297.02,297,297,292.22,131
20120711,297.02,297,297,292.22,33
20120714,295.42,295,281,284.76,22300
20120715,273.56,274,274,273.56,65000
20120723,273.56,274,274,273.56,8160
20120724,284.49,284,284,284.49,214529
20120725,295.69,296,277,286.62,7105
20120728,295.69,296,277,295.15,56353
20120729,283.69,284,283,293.29,4000
20120730,281.56,282,282,291.95,3062
20120731,280.49,289,280,281.29,129650
20120811,270.09,270,270,270.09,31600
20120812,259.43,259,259,259.43,28200
20120813,249.56,265,249,249.56,358060
20120814,259.43,259,249,251.16,5001
20120815,242.90,256,243,250.63,70803
20120818,247.96,260,243,259.96,88253
20120821,266.62,269,251,258.89,8600
20120826,266.62,269,267,265.83,20545
20120827,255.96,256,255,263.69,5500
20120903,253.29,253,253,260.76,7000
20120904,250.36,271,250,264.49,73113
20120905,274.89,275,275,264.76,1000
20120909,271.96,275,272,269.02,13000
20120911,266.62,280,267,276.49,26000
20120915,287.42,287,287,287.16,25400
20120916,292.49,298,285,291.42,23385
20120917,302.89,303,303,297.29,13010
20120918,306.62,307,307,297.29,200
20120919,306.35,306,291,297.02,2400
20120922,285.56,291,286,296.75,700
20120923,290.62,308,291,299.42,8700
20120925,310.62,311,311,305.02,13000
20120926,317.02,317,293,297.29,165633
20120929,305.29,305,286,286.36,63962
20120930,295.95,296,288,289.82,25652
20121001,278.36,278,278,289.02,2000
20121002,277.56,278,278,286.89,5000
20121003,277.29,278,275,275.69,53361
20121008,266.89,267,267,266.89,31596
20121009,257.56,258,258,261.29,15300
20121010,253.56,256,254,255.16,20300
20121013,245.56,248,246,246.36,31086
20121014,255.96,256,256,252.76,17177
20121015,262.63,263,263,262.09,24463
20121016,272.49,272,272,272.22,25200
20121017,282.89,283,283,282.62,25200
20121020,293.82,294,271,283.42,252739
20121021,294.62,295,289,292.75,28935
20121022,303.69,304,281,295.95,139368
20121023,301.29,303,284,289.55,120000
20121024,300.75,301,278,280.49,47673
20121027,269.29,270,269,269.29,232082
20121028,259.96,269,259,264.23,40203
20121029,253.83,267,254,262.36,4427
20121030,255.96,256,252,252.76,81490
20121105,253.56,259,253,255.43,82570
20121106,253.56,256,253,255.43,21300
20121107,253.29,253,245,245.83,42530
20121110,253.29,255,253,255.16,214999
20121111,265.29,265,265,265.29,26417
20121112,275.69,276,276,275.69,54850
20121113,285.29,285,276,283.16,171292
20121114,275.16,283,272,273.02,164622
20121117,263.96,264,263,263.69,33730
20121118,266.62,272,267,268.22,29870
20121119,266.62,267,267,267.42,11768
20121126,266.62,267,267,266.62,23712
20121127,266.62,270,267,267.96,48827
20121128,270.62,279,269,276.76,425182
20121201,287.69,288,285,287.42,379312
20121202,293.02,293,276,280.22,172549
20121203,269.29,273,269,269.02,202011
20121204,261.29,266,261,264.23,26000
20121205,261.83,274,262,266.36,16300
20121208,267.16,268,267,266.89,14810
20121229,235.70,236,226,227.16,147113
20121230,218.10,224,218,218.10,437785
20121231,209.83,225,210,214.10,69006
20130101,222.10,222,222,214.10,200
20130102,205.83,221,206,206.10,279565
20130106,206.90,214,206,212.23,98100
20130107,219.97,220,204,204.50,163164
20130108,198.37,198,197,196.77,171791
20130109,194.64,195,190,193.04,15500
20130113,190.10,197,190,191.70,120898
20130114,189.84,190,184,187.70,25294
20130115,186.64,187,181,183.17,73909
20130116,180.77,190,179,182.64,131944
20130119,181.30,187,177,180.51,43281
20130120,184.24,188,184,183.44,10501
20130121,190.64,191,191,190.64,27760
20130122,198.10,198,198,198.10,71721
20130123,205.83,206,190,202.90,89443
20130126,197.30,197,197,202.90,500
20130127,194.90,195,195,202.63,500
20130130,194.64,195,195,194.90,25000
20130202,187.17,187,187,187.17,36829
20130203,186.64,187,187,187.17,4000
20130204,179.97,180,180,181.30,21000
20130206,176.51,187,177,178.64,17315
20130209,171.71,186,172,180.51,15512
20130211,181.30,181,181,180.51,110
20130225,173.31,179,173,173.57,43241
20130226,180.51,181,181,176.51,11460
20130227,173.31,183,173,174.37,19020
20130302,181.30,181,181,181.30,26103
20130303,188.50,189,189,188.50,26982
20130304,195.97,196,196,195.70,24890
20130305,203.43,203,203,203.43,73240
20130306,211.43,211,200,210.10,121485
20130309,213.30,213,202,209.03,3301
20130310,200.77,201,201,200.77,100686
20130311,192.77,193,193,192.77,52400
20130312,185.30,187,185,191.70,3411
20130316,184.24,199,184,194.10,15727
20130317,198.90,202,190,198.64,48466
20130318,205.30,206,205,206.37,138925
20130325,213.03,214,213,213.03,22198
20130326,221.30,221,221,221.30,37127
20130327,225.30,230,225,229.56,25999
20130330,237.30,239,237,238.36,85060
20130331,247.69,248,248,247.69,26700
20130403,251.43,254,254,249.03,6240
20130406,250.63,259,251,254.09,30000
20130407,261.29,261,258,259.43,46936
20130408,259.96,270,253,266.89,73056
20130409,274.62,275,256,264.76,44325
20130410,254.36,263,254,254.36,178124
20130413,255.96,256,256,254.36,40
20130420,244.23,244,244,247.96,16753
20130421,239.96,240,238,238.10,110538
20130422,228.76,229,229,228.76,105494
20130424,219.97,238,220,237.30,57960
20130427,246.63,247,246,242.90,15910
20130428,252.49,252,251,248.23,16040
20130429,250.63,258,251,249.83,4875
20130430,253.29,258,240,247.69,15050
20130501,252.23,257,240,247.96,3512
20130504,249.29,249,249,247.96,40
20130505,249.29,256,238,238.10,45020
20130506,242.63,247,246,246.63,44504
20130507,256.23,256,256,256.49,62641
20130508,257.29,266,257,257.56,62420
20130511,261.29,268,259,262.09,17610
20130512,263.96,268,252,259.43,7585
20130513,251.96,259,249,249.56,63298
20130514,253.29,259,259,249.56,10
20130521,240.23,240,240,239.96,45280
