<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20190216,1600.00,1600,1600,1600.00,888343
20190218,1620.00,1620,1570,1617.00,247767
20190220,1569.00,1569,1500,1537.00,74902
20190223,1500.00,1500,1450,1498.00,262208
20190225,1429.00,1429,1429,1429.00,742664
20190227,1460.00,1460,1460,1460.00,198337
20190302,1500.00,1500,1460,1476.00,318361
20190304,1423.00,1423,1423,1423.00,83466
20190306,1411.00,1450,1411,1412.00,421968
20190309,1401.00,1460,1401,1448.00,56827
20190311,1460.00,1549,1460,1468.00,722297
20190313,1468.00,1590,1468,1569.00,161146
20190316,1492.00,1620,1492,1591.00,175332
20190318,1605.00,1685,1605,1607.00,410662
20190325,1607.00,1607,1450,1462.00,70445
20190327,1480.00,1550,1480,1481.00,213209
20190330,1481.00,1499,1481,1485.00,326765
20190406,1590.00,1590,1590,1590.00,149000
20190408,1647.00,1647,1647,1647.00,1626426
20190410,1647.00,1647,1647,1647.00,546195
20190413,1850.00,1850,1850,1850.00,1791944
20190415,1899.00,1951,1899,1900.00,2065238
20190417,2011.00,2129,2011,2020.00,1978465
20190420,2200.00,2500,2200,2373.00,735159
20190422,2974.00,2974,2501,2671.00,1382162
20190424,2599.00,2880,2599,2673.00,1531524
20190427,2673.00,2700,2673,2677.00,829169
20190429,2900.00,2975,2900,2908.00,1508520
20190501,3020.00,3240,3020,3030.00,1207300
20190504,3390.00,3390,3030,3389.00,573773
20190506,3399.00,3399,2990,3388.00,577380
20190508,3000.00,3000,3000,3000.00,90476
20190511,3000.00,3000,3000,3000.00,850201
20190513,2943.00,3000,2943,2944.00,724865
20190515,3100.00,3300,3100,3126.00,1614562
20190518,3125.00,3150,3125,3146.00,175253
20190520,3146.00,3146,3145,3146.00,433362
20190522,3146.00,3146,3000,3064.00,422356
20190525,2900.00,2900,2880,2900.00,614768
20190601,2900.00,3000,2900,2972.00,440642
20190603,2850.00,2850,2501,2762.00,230628
20190608,2505.00,2505,2505,2505.00,483648
20190610,2980.00,2980,2899,2976.00,248819
20190612,2710.00,2710,2710,2710.00,329500
20190615,2845.00,2845,2606,2727.00,31775
20190617,2727.00,2727,2727,2727.00,337317
20190619,2727.00,2727,2600,2705.00,444230
20190622,2700.00,2700,2680,2699.00,174259
20190624,2745.00,2745,2745,2745.00,511172
20190626,2900.00,2950,2900,2910.00,359240
20190701,2999.00,2999,2900,2982.00,321137
20190703,2989.00,3000,2989,2991.00,1096215
20190731,4700.00,4700,4700,4700.00,790243
20190803,5101.00,5410,5101,5131.00,2315572
20190805,0.00,6240,0,5131.00,2575078
20190807,5100.00,5100,4970,5067.00,1599169
20190810,4800.00,5400,4800,4954.00,938582
20190814,5450.00,5470.00,5450.00,5452.00,707381
