<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20190529,1868.00,1868,1760,1776.00,3614072
20190601,1773.00,1827,1761,1787.00,3525745
20190602,1810.00,1876,1773,1853.00,5122483
20190603,1945.00,1945,1944,1945.00,2729426
20190608,2015.00,2042,1960,2005.00,3185431
20190609,2070.00,2105,2051,2100.00,828228
20190610,2205.00,2205,2002,2137.00,3246111
20190611,2035.00,2214,2031,2120.00,4004596
20190612,2190.00,2205,2147,2167.00,2351662
20190615,2230.00,2230,2059,2151.00,1178717
20190616,2173.00,2173,2044,2053.00,4212213
20190617,1951.00,2065,1951,2015.00,1779295
20190618,2067.00,2067,2000,2014.00,1308198
20190619,2099.00,2099,1914,1942.00,2262404
20190622,1890.00,1919,1850,1876.00,583433
20190625,1960.00,1969,1881,1960.00,1578601
20190626,2030.00,2030,1951,1996.00,847419
20190630,2020.00,2025,1901,1963.00,749594
20190701,2015.00,2061,2015,2057.00,2238907
20190702,2159.00,2159,2070,2159.00,1905740
20190703,2260.00,2266,2254,2265.00,6569803
20190706,2360.00,2378,2170,2349.00,6292906
20190707,2410.00,2466,2379,2454.00,3328323
20190708,2576.00,2576,2550,2575.00,2166790
20190709,2690.00,2700,2575,2627.00,1783153
20190710,2690.00,2758,2627,2741.00,2344340
20190713,2876.00,2876,2604,2763.00,1645503
20190714,2651.00,2695,2625,2630.00,2448731
20190715,2630.00,2630,2499,2533.00,5695918
20190716,2470.00,2532,2407,2418.00,876306
20190717,2350.00,2509,2298,2409.00,1989179
20190720,2458.00,2459,2289,2297.00,1000535
20190721,2289.00,2411,2261,2396.00,3035387
20190722,2437.00,2437,2300,2314.00,775387
20190723,2349.00,2349,2199,2205.00,783032
20190724,2140.00,2140,2095,2098.00,7281909
20190727,2150.00,2159,2065,2100.00,1106825
20190728,2132.00,2149,2052,2105.00,2354520
20190729,2140.00,2140,2048,2073.00,621767
20190730,2031.00,2073,2001,2037.00,615575
20190731,2125.00,2125,2035,2044.00,1029430
20190803,2120.00,2121,2040,2083.00,1005439
20190804,2096.00,2187,2090,2166.00,1356346
20190805,2180.00,2200,2141,2165.00,740087
20190806,2200.00,2220,2081,2166.00,1993250
20190807,2247.00,2273,2200,2246.00,1063492
20190810,2274.00,2350,2200,2268.00,1615892
20190811,2279.00,2279,2180,2205.00,1998937
20190813,2257.00,2257,2150,2182.00,1405206
20190814,2201.00,2250.00,2160.00,2178.00,1420029
