<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20190716,4749.00,4749,4186,4280.00,2304908,477,Iran Inds. Co.-a
20190717,4395.00,4687,4000,4444.00,2422711,504,Iran Inds. Co.-a
20190720,4680.00,4680,4525,4584.00,1216052,358,Iran Inds. Co.-a
20190721,4700.00,5042,4303,4941.00,6146400,785,Iran Inds. Co.-a
20190722,5120.00,5350,4941,5139.00,4326466,987,Iran Inds. Co.-a
20190723,4626.00,5200,4626,4986.00,2004835,539,Iran Inds. Co.-a
20190724,5198.00,5415,4800,5350.00,3062665,719,Iran Inds. Co.-a
20190727,5500.00,5500,5002,5128.00,2354951,763,Iran Inds. Co.-a
20190728,5238.00,5260,4990,5070.00,1054593,329,Iran Inds. Co.-a
20190729,4885.00,5050,4718,4845.00,1342003,461,Iran Inds. Co.-a
20190730,5090.00,5090,4700,4906.00,1466540,385,Iran Inds. Co.-a
20190731,5100.00,5375,4800,5154.00,1741252,592,Iran Inds. Co.-a
20190803,5270.00,5615,5154,5513.00,2284275,713,Iran Inds. Co.-a
20190804,5999.00,6064,5670,6026.00,3944527,863,Iran Inds. Co.-a
20190805,6590.00,6590,6026,6277.00,3210427,890,Iran Inds. Co.-a
20190806,5702.00,6500,5690,6134.00,2474944,735,Iran Inds. Co.-a
20190807,6002.00,6700,6002,6399.00,2040208,685,Iran Inds. Co.-a
20190810,6664.00,6664,5850,6312.00,1217253,388,Iran Inds. Co.-a
20190811,6312.00,6399,6130,6204.00,1392821,414,Iran Inds. Co.-a
20190813,6239.00,6824,6066,6711.00,3160334,798,Iran Inds. Co.-a
20190814,7030.00,7038,6760,6881.00,1574585,476,Iran Inds. Co.-a
20190817,7000.00,7000,6193,6567.00,1180692,431,Iran Inds. Co.-a
20190818,6750.00,6750,6157,6240.00,1185297,416,Iran Inds. Co.-a
20190819,6398.00,6398,6050,6248.00,463474,234,Iran Inds. Co.-a
20190821,6250.00,6809,6150,6585.00,1213531,346,Iran Inds. Co.-a
20190824,6800.00,7000,6250,6746.00,1715347,502,Iran Inds. Co.-a
20190825,7006.00,7382,6760,7178.00,1605876,519,Iran Inds. Co.-a
20190826,7400.00,7895,7400,7762.00,1268631,363,Iran Inds. Co.-a
20190827,8200.00,8200,7407,7716.00,2041519,627,Iran Inds. Co.-a
20190828,7011.00,7024,6945,6957.00,1103903,280,Iran Inds. Co.-a
20190831,6262.00,6262,6262,6262.00,159509,52,Iran Inds. Co.-a
20190901,6075.00,6075,6075,6075.00,130496,20,Iran Inds. Co.-a
20190902,5893.00,5893,5893,5893.00,18140,14,Iran Inds. Co.-a
20190903,5717.00,5717,5717,5717.00,336464,73,Iran Inds. Co.-a
20190904,5546.00,5777,5546,5568.00,2835430,624,Iran Inds. Co.-a
20190916,5234.00,5234,5234,5234.00,209222,40,Iran Inds. Co.-a
20190917,5077.00,5077,5077,5077.00,108106,57,Iran Inds. Co.-a
20190918,5077.00,5077,5077,5077.00,30632,20,Iran Inds. Co.-a
20190921,5077.00,5077,5077,5077.00,23189,8,Iran Inds. Co.-a
20190922,5077.00,5077,5077,5077.00,50321,32,Iran Inds. Co.-a
20190923,5077.00,5077,4773,4852.00,425756,89,Iran Inds. Co.-a
20190924,4630.00,4630,4630,4630.00,302911,83,Iran Inds. Co.-a
20190925,4492.00,4492.00,4492.00,4492.00,86574,43,Iran Inds. Co.-a
