<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20180124,1001.78,1045,1002,1037.16,608
20180127,1028.11,1028,1028,1037.16,50
20180128,1027.70,1028,1004,1036.75,5750
20180129,1005.90,1048,1006,1035.93,6955
20180130,1007.95,1008,1001,1034.28,13419
20180131,1033.05,1033,1002,1033.87,5920
20180203,1000.14,1000,1000,1033.46,1800
20180204,999.73,1000,987,1032.23,8100
20180205,1036.75,1037,990,1031.82,6061
20180206,987.80,990,987,1030.99,4723
20180207,991.50,991,991,1030.58,2800
20180210,987.80,991,988,1028.94,11000
20180212,1027.70,1028,991,1028.11,15000
20180213,1027.70,1028,991,1027.29,11493
20180214,987.38,989,987,1025.23,12650
20180217,1026.47,1026,1026,1025.23,4000
20180218,1011.66,1012,1004,1022.35,56041
20180219,1011.66,1060,1012,1027.29,189053
20180221,993.56,1052,994,1026.88,5853
20180224,1007.95,1051,1006,1026.47,29500
20180225,1010.83,1012,1008,1023.18,49910
20180226,1051.56,1052,1000,1028.11,54200
20180227,1048.27,1048,1048,1028.53,3446
20180228,1004.66,1005,1005,1028.53,1500
20180303,1051.56,1052,1014,1028.94,14460
20180304,1036.34,1037,1029,1032.23,138000
20180305,1028.53,1029,1029,1032.23,500
20180306,1007.95,1008,1004,1031.82,3126
20180310,1027.70,1032,1028,1031.82,208797
20180311,1007.95,1051,1000,1031.40,66180
20180312,1044.98,1045,1045,1031.40,100
20180313,1000.96,1045,1001,1029.35,63099
20180314,1000.14,1036,978,1020.71,78683
20180317,1015.77,1016,988,1018.65,17554
20180318,1020.30,1049,989,1020.71,29840
20180319,991.91,996,992,1020.30,5040
20180326,985.74,986,986,1020.30,800
20180327,987.38,1033,987,1019.47,19400
20180328,984.92,991,985,1019.06,3000
20180403,989.85,1008,990,1018.65,5780
20180404,987.80,988,987,1018.65,1295
20180408,991.50,991,991,1018.65,500
20180409,984.92,985,968,1003.84,81517
20180410,958.59,1019,954,993.97,97541
20180411,950.36,987,946,989.03,41275
20180415,985.33,986,947,986.15,26100
20180417,946.24,946,945,980.80,35983
20180418,932.67,979,932,980.39,6120
20180421,975.04,975,975,980.39,4400
20180422,931.43,936,931,979.57,5300
20180423,933.90,934,931,973.81,32100
20180424,966.81,987,925,974.22,32081
20180425,945.01,946,944,973.81,4221
20180428,930.61,931,931,973.81,800
20180429,946.24,946,928,972.16,12409
20180430,924.44,924,924,971.34,5000
20180501,970.52,971,928,969.69,11545
20180505,931.84,970,932,967.64,36171
20180506,928.96,932,929,967.22,3971
20180507,928.14,938,928,966.40,5550
20180508,946.24,986,924,965.58,11462
20180509,929.79,977,930,964.76,19843
20180512,982.04,982,934,965.17,10100
20180513,965.17,971,965,965.58,13700
20180514,983.27,1014,978,996.85,335400
20180515,1028.53,1029,964,994.38,110332
20180516,1003.43,1008,1003,996.02,34000
20180519,1040.04,1040,984,995.61,39770
20180520,1003.84,1033,980,994.79,71808
20180521,990.26,1027,989,994.79,5850
20180522,987.38,1022,968,994.79,21625
20180523,964.76,1010,965,993.97,25837
20180530,955.00,1044,955,1041.60,76572
20180602,1043.52,1094,1010,1093.07,1050273
20180603,1082.49,1120,1058,1089.23,118000
20180609,1079.12,1131,1069,1101.73,476618
20180610,1082.97,1104,1064,1091.15,136647
20180611,1100.77,1101,1078,1091.15,13100
20180612,1096.44,1130,1092,1105.58,325157
20180613,1139.74,1160,1117,1152.73,487156
20180617,1202.29,1202,1097,1144.55,440998
20180618,1170.53,1174,1092,1143.11,323427
20180619,1111.36,1174,1111,1148.88,110187
20180620,1177.75,1198,1177,1164.76,128149
20180623,1188.33,1223,1155,1221.53,734619
20180624,1282.15,1282,1277,1282.15,412201
20180625,1256.17,1346,1230,1329.78,283480
20180626,1265.79,1335,1265,1321.12,130938
20180627,1282.63,1346,1283,1311.98,144330
20180630,1263.39,1328,1251,1314.38,119315
20180701,1266.75,1267,1254,1303.32,59100
20180702,1345.17,1345,1271,1304.28,8000
20180704,1273.01,1309,1273,1302.36,48632
20180707,1326.41,1327,1265,1301.87,12891
20180708,1254.25,1299,1254,1301.39,12000
20180710,1254.25,1301,1254,1298.99,150857
20180711,1255.69,1308,1255,1297.06,52955
20180714,1265.31,1299,1265,1296.58,12135
20180715,1254.73,1342,1255,1305.24,84925
20180716,1346.14,1347,1309,1322.08,111705
20180717,1355.28,1361,1273,1321.60,4001
20180718,1356.24,1366,1299,1334.11,132560
20180721,1366.34,1366,1362,1336.03,14300
20180722,1366.34,1366,1318,1336.03,2071
20180723,1366.34,1402,1318,1357.68,467454
20180724,1366.34,1426,1366,1425.04,3786818
20180725,1491.43,1496,1448,1491.43,914001
20180728,1473.63,1494,1417,1444.28,814917
20180729,1417.82,1515,1372,1431.77,415554
20180730,1488.54,1503,1381,1498.65,462300
20180731,1512.60,1573,1513,1555.42,407823
20180801,1632.88,1633,1478,1580.44,273866
20180804,1578.03,1578,1502,1559.75,71623
20180805,1501.53,1588,1484,1496.72,1264199
20180806,1563.60,1571,1498,1569.37,6161487
20180807,1582.84,1620,1528,1583.32,1120731
20180808,1505.86,1621,1506,1573.70,365153
20180811,1496.24,1585,1496,1558.30,57956
20180812,1553.97,1589,1491,1555.42,108893
20180813,1603.53,1633,1588,1582.36,107858
20180814,1582.36,1588,1545,1573.70,170959
20180815,1582.84,1617,1574,1580.92,110688
20180818,1622.29,1660,1605,1646.83,515802
20180819,1659.82,1708,1650,1653.08,79342
20180820,1683.87,1735,1672,1682.43,116054
20180821,1681.47,1732,1681,1685.80,91471
20180825,1685.80,1727,1686,1691.09,79267
20180826,1722.36,1775,1722,1753.63,233251
20180827,1823.39,1841,1823,1839.27,314893
20180828,1931.16,1931,1761,1839.27,194899
20180829,1871.02,1920,1804,1854.19,247300
20180901,1946.56,1947,1868,1946.56,499086
20180902,2043.74,2044,1867,1964.84,167165
20180903,1881.61,1945,1867,1904.22,265820
20180904,1991.30,1997,1935,1955.22,167901
20180905,2018.72,2021,1901,1955.70,62010
20180908,1924.43,2021,1887,1973.50,210952
20180909,1932.12,2072,1932,2065.87,452039
20180910,2160.17,2160,2074,2090.41,79936
20180911,2164.50,2164,2021,2071.16,150374
20180912,2078.38,2175,2045,2168.35,737161
20180915,2193.37,2277,2193,2276.12,5503304
20180916,2381.48,2381,2214,2313.16,686515
20180917,2386.29,2429,2261,2388.70,2335368
20180918,2405.53,2508,2406,2505.12,1426853
20180922,2630.21,2762,2550,2560.93,7447605
20180923,2646.09,2646,2478,2508.97,5454484
20180924,2597.50,2597,2458,2512.34,3193625
20180925,2512.34,2597,2434,2508.97,8947839
20180926,2592.20,2592,2502,2511.86,6093926
20180929,2573.92,2637,2550,2584.51,20868707
20180930,2713.44,2713,2713,2713.44,6955228
20181001,2849.11,2849,2648,2837.57,18456771
20181002,2814.47,2814,2696,2719.22,2983154
20181003,2583.54,2837,2584,2691.79,4627462
20181006,2674.95,2809,2558,2588.35,3868545
20181007,2482.51,2579,2459,2467.12,2331568
20181008,2349.24,2545,2349,2423.82,788445
20181009,2424.78,2545,2425,2541.69,3064763
20181010,2545.05,2545,2415,2423.82,2090102
20181013,2344.91,2430,2303,2307.39,1523582
20181014,2195.29,2391,2195,2321.82,54400
20181015,2253.50,2438,2254,2436.81,1350279
20181016,2439.21,2545,2439,2458.46,996840
20181017,2443.06,2492,2358,2429.11,1085494
20181020,2533.03,2535,2454,2501.27,3468575
20181021,2534.95,2535,2409,2484.44,739705
20181022,2463.27,2540,2434,2467.12,627814
20181023,2521.00,2521,2382,2438.73,1539915
20181024,2453.64,2454,2364,2408.42,972188
20181027,2323.75,2401,2288,2297.28,895285
20181028,2290.07,2395,2228,2337.22,285237
20181029,2448.83,2449,2368,2426.22,783661
20181031,2429.59,2501,2406,2460.38,541353
20181103,2406.98,2408,2359,2420.45,138466
20181104,2357.42,2430,2338,2407.46,574917
20181105,2472.41,2473,2416,2438.25,573560
20181106,2406.01,2526,2406,2485.40,234042
20181110,2546.98,2547,2473,2495.50,328030
20181111,2573.92,2574,2406,2475.78,369911
20181112,2535.43,2535,2415,2482.99,464051
20181113,2515.71,2516,2454,2482.03,163828
20181114,2406.01,2482,2406,2466.63,111137
20181117,2428.15,2491,2411,2419.49,688278
20181118,2362.23,2418,2357,2368.49,442739
20181119,2368.49,2478,2300,2366.08,803071
20181120,2415.16,2468,2300,2416.60,345572
20181121,2463.27,2463,2334,2393.51,268734
20181124,2405.53,2461,2362,2413.23,301235
20181126,2461.34,2531,2300,2340.10,718839
20181127,2444.98,2445,2265,2305.46,1113410
20181128,2223.68,2347,2224,2268.90,198484
20181201,2229.93,2230,2156,2189.04,222031
20181202,2079.82,2285,2080,2085.60,4340976
20181203,2164.02,2190,2081,2145.74,407182
20181204,2213.09,2251,2117,2182.78,321108
20181205,2213.09,2213,2139,2168.83,265504
20181208,2164.98,2165,2098,2125.53,236198
20181209,2095.22,2103,2020,2047.59,1100939
20181210,2116.39,2116,2031,2059.62,84016
20181211,2070.68,2139,2069,2109.17,371751
20181212,2140.44,2141,2117,2113.98,109929
20181215,2116.87,2138,2083,2090.89,308830
20181216,2083.19,2083,1992,2041.82,925007
20181217,2030.75,2068,1986,2002.85,377693
20181218,2020.65,2066,1957,1992.26,126210
20181219,2011.03,2011,1893,1931.16,237119
20181222,1836.38,1931,1836,1845.53,403105
20181223,1930.20,1937,1881,1927.31,557541
20181224,1927.79,2020,1886,1934.05,375632
20181225,1876.32,1910,1843,1894.12,158100
20181226,1843.12,1924,1843,1909.99,738795
20181229,1846.97,1905,1847,1889.31,483509
20181230,1889.31,1924,1889,1903.26,590436
20181231,1924.43,1997,1852,1957.62,1363742
20190101,1997.56,1998,1914,1943.19,679735
20190102,1898.45,1939,1846,1869.58,1019948
20190105,1869.10,1870,1815,1850.82,450015
20190106,1818.58,1849,1819,1839.27,298219
20190107,1830.61,1900,1828,1861.88,844435
20190112,1828.21,1924,1828,1896.52,396876
20190113,1852.26,1905,1852,1884.50,247151
20190114,1876.32,1910,1847,1867.66,357434
20190115,1833.98,1915,1828,1879.20,1411623
20190116,1906.63,1907,1859,1879.20,571100
20190119,1894.12,1973,1894,1959.55,3060212
20190120,1989.38,1992,1944,1962.92,368763
20190121,1997.56,1998,1876,1921.54,392948
20190122,1902.78,2006,1903,1981.68,1632492
20190123,1996.59,2045,1997,2022.09,1408320
20190126,1963.88,2032,1964,1987.45,448625
20190127,1974.94,1987,1910,1931.64,1005525
20190128,1935.97,2028,1936,2011.99,1629627
20190129,2027.38,2103,1997,2041.82,1055172
20190130,2078.38,2144,2078,2138.04,5552238
20190202,2217.90,2218,2054,2125.05,1181855
20190203,2068.76,2069,2019,2019.69,522269
20190204,1972.54,2019,1932,1962.92,926631
20190205,1977.35,2011,1939,1946.56,575754
20190206,1930.20,1997,1927,1961.95,624220
20190210,1974.94,1975,1930,1940.30,460600
20190212,1939.34,2037,1939,2014.39,3404087
20190213,2080.31,2080,1924,1972.06,763540
20190216,2003.81,2004,1910,1934.53,594173
20190217,1900.37,1979,1900,1919.13,258250
20190218,1966.76,2015,1967,2014.39,16324229
20190219,2114.95,2115,2045,2113.02,20428668
20190220,2140.93,2191,2031,2150.07,4671069
20190223,2092.81,2093,2043,2045.18,3599331
20190224,2092.81,2107,1985,2078.86,1250211
20190225,2068.76,2093,2011,2052.88,3179547
20190226,1987.93,2092,1988,2032.19,754206
20190227,2050.96,2107,2032,2076.94,1652946
20190302,2126.01,2126,2035,2059.14,173663
20190303,2023.05,2102,2023,2072.13,1002000
20190304,2133.71,2134,2050,2074.53,797285
20190305,2050.00,2099,2016,2031.71,657096
20190306,2001.40,2048,2001,2016.32,436798
20190309,2007.66,2117,2002,2097.14,2089496
20190310,2160.17,2189,2108,2149.10,1329474
20190311,2107.25,2256,2107,2251.10,24351639
20190312,2347.80,2363,2316,2355.98,4469910
20190313,2371.86,2438,2239,2368.01,5430558
20190316,2392.06,2480,2370,2444.50,2708462
20190317,2420.45,2567,2358,2530.62,6661796
20190318,2482.99,2548,2455,2510.90,1818469
20190319,2501.76,2502,2420,2458.94,1882576
20190325,2357.90,2502,2358,2428.63,2075681
20190326,2543.61,2550,2431,2533.03,2594491
20190327,2568.63,2660,2552,2658.11,2623416
20190330,2790.90,2791,2720,2790.42,6712318
20190331,2886.16,2930,2815,2925.61,23305854
20190406,3069.46,3069,3007,3068.98,502382
20190409,3221.97,3383,3222,3381.22,1191128
20190410,3550.09,3550,3389,3543.35,25605857
20190413,3560.19,3594,3366,3391.32,14215592
20190414,3261.90,3367,3222,3228.71,2034566
20190415,3129.60,3346,3130,3232.56,8811757
20190416,3223.42,3271,3071,3158.95,2407214
20190417,3067.06,3317,3002,3250.36,6789536
20190420,3412.49,3412,3412,3411.53,258708
20190422,3581.84,3582,3248,3454.83,4809638
20190423,3439.43,3439,3282,3354.76,1873312
20190424,3282.11,3463,3223,3280.67,2710683
20190427,3364.86,3444,3224,3391.32,4749681
20190428,3436.06,3490,3272,3426.44,2303957
20190429,3347.54,3585,3347,3525.55,3726304
20190430,3560.19,3599,3349,3422.59,2519270
20190501,3391.80,3512,3325,3438.47,3876699
20190504,3416.34,3526,3327,3411.53,6305717
20190505,3367.75,3454,3241,3267.68,8059894
20190506,3295.58,3344,3105,3140.66,2661590
20190507,3160.39,3160,2984,2985.75,1502950
20190508,2838.53,3127,2837,2913.10,1919675
20190511,2934.75,3058,2839,3032.42,6277528
20190512,2982.86,3127,2881,2894.34,6850874
20190513,3038.67,3039,2849,3038.19,7161171
20190514,3124.31,3174,3070,3112.28,3140465
20190515,3189.74,3212,2957,3013.65,2403299
20190518,3151.25,3164,3103,3162.31,11717496
20190519,3207.54,3242,3079,3186.85,3630738
20190520,3184.93,3185,3062,3120.94,1642694
20190521,3245.07,3245,3175,3207.06,1860871
20190522,3245.07,3353,3156,3255.65,4276637
20190525,3350.43,3363,3272,3338.88,1718248
20190526,3363.42,3506,3320,3500.53,8557288
20190528,3675.17,3675,3675,3675.17,279856
20190529,3858.48,3858,3753,3851.26,20807975
20190601,3705.00,3801,3659,3693.46,7490222
20190602,3712.70,3878,3713,3867.62,11621882
20190603,3939.78,3940,3714,3871.47,4373923
20190608,3896.48,4065,3850,4005.21,5761747
20190609,4205.35,4205,4205,4205.35,7574632
20190610,4370.85,4416,4282,4409.82,19095968
20190616,4630.16,4630,4428,4514.19,4009328
20190617,4480.46,4636,4375,4517.36,6730415
20190618,4638.59,4712,4480,4574.81,1482352
20190619,4683.92,4684,4375,4468.33,2480161
20190622,4276.47,4375,4245,4284.90,3696072
20190623,4369.76,4428,4217,4294.91,2109196
20190624,4377.67,4509,4301,4491.53,6241684
20190625,4680.76,4681,4459,4585.88,3714039
20190626,4570.07,4807,4570,4683.92,5373523
20190630,4900.57,4917,4692,4832.04,7357096
20190701,4796.73,4797,4591,4597.48,3881772
20190702,4698.16,4743,4401,4611.71,2338526
20190703,4664.95,4665,4401,4491.00,2871339
20190710,4999.00,4999,4750,4872.00,2575798
20190713,5089.00,5089,4849,4934.00,3404802
20190714,5110.00,5110,4811,4923.00,2205705
20190715,4989.00,4989,4677,4703.00,1810427
20190716,4471.00,4677,4468,4475.00,944783
20190717,4300.00,4651,4252,4320.00,1386776
20190720,4490.00,4490,4110,4238.00,1613854
20190721,4245.00,4270,4100,4183.00,1171362
20190722,4290.00,4370,4123,4227.00,1604735
20190723,4239.00,4240,4040,4113.00,702791
20190724,4195.00,4269,4152,4205.00,3120214
20190727,4190.00,4200,4106,4154.00,1675173
20190728,4175.00,4199,4080,4109.00,1520468
20190729,4149.00,4149,3922,4013.00,1654122
20190730,4018.00,4143,3910,4058.00,11051993
20190731,4170.00,4260,4141,4214.00,5123539
20190803,4269.00,4278,4070,4121.00,2805882
20190804,4163.00,4163,3980,4018.00,3265422
20190805,4139.00,4139,4055,4111.00,5401602
20190806,4170.00,4198,4056,4124.00,2279061
20190807,4285.00,4285,4150,4202.00,2643754
20190810,4276.00,4276,4080,4159.00,2157852
20190811,4234.00,4259,4100,4140.00,6320331
20190813,4189.00,4189.00,4020.00,4100.00,5847795
