<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20190126,1101.00,1101,1075,1095.00,220939
20190128,1095.00,1140,1095,1118.00,79229
20190130,1138.00,1149,1138,1138.00,933287
20190202,1189.00,1240,1189,1199.00,411519
20190204,1230.00,1230,1230,1230.00,681728
20190206,1280.00,1348,1280,1283.00,1559774
20190213,1310.00,1310,1310,1310.00,1250913
20190216,1310.00,1310,1308,1309.00,116000
20190218,1230.00,1230,1230,1230.00,155275
20190220,1120.00,1120,1120,1120.00,461928
20190223,1120.00,1180,1120,1166.00,235703
20190225,1137.00,1148,1137,1139.00,139231
20190227,1175.00,1175,1175,1175.00,332004
20190302,1189.00,1190,1189,1189.00,1504852
20190304,1189.00,1249,1189,1248.00,114810
20190306,1248.00,1248,1200,1247.00,348092
20190309,1170.00,1170,1111,1153.00,877919
20190311,1124.00,1150,1124,1128.00,351150
20190313,1150.00,1150,1150,1150.00,332027
20190316,1150.00,1196,1150,1178.00,350018
20190318,1200.00,1250,1200,1215.00,700456
20190325,1301.00,1302,1301,1301.00,536362
20190327,1310.00,1310,1310,1310.00,713759
20190330,1350.00,1350,1334,1347.00,84488
20190406,1360.00,1400,1360,1373.00,989619
20190408,1399.00,1399,1320,1398.00,598959
20190410,1414.00,1414,1414,1414.00,394930
20190413,1419.00,1419,1419,1419.00,20220
20190415,1428.00,1428,1428,1428.00,354835
20190417,1500.00,1500,1430,1496.00,191711
20190420,1496.00,1540,1496,1496.00,367959
20190422,1540.00,1540,1537,1540.00,462278
20190424,1510.00,1510,1490,1491.00,428164
20190427,1491.00,1491,1402,1436.00,177820
20190429,1480.00,1480,1402,1449.00,584479
20190501,1550.00,1690,1550,1581.00,1453958
20190504,1700.00,1870,1700,1836.00,496668
20190506,1600.00,1836,1600,1666.00,577844
20190508,1940.00,1940,1897,1908.00,416633
20190511,1650.00,1777,1650,1662.00,318766
20190513,1671.00,1720,1671,1692.00,680475
20190515,1700.00,1750,1700,1700.00,1377058
20190518,1790.00,1790,1780,1790.00,178445
20190520,1849.00,1849,1601,1749.00,24914
20190522,1600.00,1602,1600,1600.00,1555586
20190529,1700.00,1700,1669,1699.00,218180
20190601,1481.00,1522,1481,1499.00,358922
20190603,1500.00,1500,1410,1477.00,471542
20190608,1340.00,1350,1340,1340.00,1430272
20190610,1444.00,1497,1444,1446.00,1248187
20190612,1488.00,1488,1375,1486.00,361516
20190615,1486.00,1486,1366,1382.00,92632
20190617,1357.00,1357,1353,1357.00,836920
20190619,1357.00,1357,1340,1357.00,266286
20190622,1357.00,1357,1357,1357.00,66830
20190624,1359.00,1390,1359,1363.00,1270425
20190626,1363.00,1448,1363,1371.00,728774
20190701,1383.00,1480,1383,1449.00,710460
20190703,1499.00,1540,1499,1501.00,1568978
20190706,1600.00,1600,1600,1600.00,196714
20190708,1992.00,2400,1992,2180.00,1434268
20190713,3300.00,3800,3300,3390.00,2584044
20190715,3900.00,3900,3511,3869.00,858676
20190717,2870.00,2890,2870,2871.00,2272248
20190720,2969.00,2969,2969,2969.00,911148
20190722,2750.00,2940,2940,2940.00,13410
20190724,2621.00,2800,2621,2631.00,595939
20190727,3000.00,3000,3000,3000.00,810611
20190729,3001.00,3001,2610,2764.00,494505
20190731,2764.00,2764,2690,2730.00,329075
20190803,2301.00,2690,2301,2436.00,464208
20190805,2700.00,2890,2700,2773.00,1055357
20190807,2900.00,3100,2900,2988.00,781388
20190810,3300.00,3300,3288,3299.00,568499
20190814,3300.00,3300.00,3280.00,3297.00,925540
