<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20150920,337.11,337,335,336.25,100000
20150922,322.08,322,322,322.08,10000
20150923,322.08,322,322,322.08,10000
20150927,317.78,318,296,300.18,2381000
20151010,300.61,301,301,300.61,1264500
20151014,300.61,301,301,301.04,3000000
20151020,285.58,286,286,285.58,10000
20151026,330.67,335,331,333.67,50000
20151027,330.24,331,330,330.67,2610000
20151028,334.10,334,334,334.10,600000
20151031,319.93,320,320,319.93,10000
20151101,339.26,344,320,339.69,701001
20151102,382.20,388,348,386.92,3189000
20151128,322.51,323,322,322.08,120000
20151130,318.21,318,318,318.21,30000
20151206,317.78,318,318,317.78,20000
20151207,317.78,318,317,317.35,20000
20151209,333.24,334,333,333.67,1700000
20151214,301.47,301,301,301.47,85000
20151215,291.16,298,288,291.59,30000
20151222,292.02,292,292,292.02,50000
20151228,284.29,284,284,283.86,40000
20151230,284.29,285,284,284.29,60000
20160102,284.29,293,284,291.59,36000
20160103,284.29,284,283,283.86,105000
20160104,279.13,288,279,285.58,199875
20160105,300.61,301,288,297.17,57000
20160106,300.61,301,301,300.61,53000
20160109,300.61,301,300,300.18,118000
20160110,288.58,301,289,297.60,130000
20160111,300.61,301,301,300.61,10000
20160112,310.05,310,310,310.05,4000
20160113,292.02,292,292,292.45,25500
20160116,310.48,310,292,298.46,60000
20160117,292.88,293,292,292.45,29000
20160118,283.43,283,283,283.43,30000
20160119,279.99,282,280,280.85,101500
20160120,285.58,286,280,280.85,100000
20160124,307.48,307,307,307.48,5000
20160125,280.42,301,280,289.01,11500
20160126,300.61,301,301,300.61,33000
20160127,308.34,309,301,307.91,305000
20160130,333.24,344,318,341.83,1200000
20160131,317.35,344,317,342.69,2137500
20160201,334.96,335,335,334.96,5000
20160202,332.38,332,332,332.38,14000
20160203,300.61,313,283,292.45,763500
20160206,283.86,284,283,283.43,300000
20160208,300.61,326,301,319.07,54000
20160209,324.23,324,324,324.23,50000
20160210,323.37,323,301,303.18,50000
20160213,324.23,324,296,311.34,85000
20160214,292.88,301,290,293.31,125000
20160215,289.87,290,290,289.87,1000
20160216,289.87,290,283,285.58,284000
20160217,287.72,288,279,282.14,47000
20160220,277.85,279,278,278.70,47000
20160221,279.56,280,280,279.56,10000
20160222,278.70,344,267,316.07,991180
20160227,263.25,266,263,264.53,374000
20160228,266.25,266,266,266.25,10000
20160229,265.39,265,258,263.25,309118
20160302,266.25,266,266,266.25,10000
20160306,279.13,279,271,271.83,36000
20160307,258.52,259,259,258.52,10000
20160308,258.95,259,259,258.95,50000
20160314,237.48,237,237,237.05,100000
20160315,237.05,237,237,237.05,5000
20160328,300.61,301,301,300.61,65000
20160330,237.91,238,238,237.91,19000
20160404,241.34,241,241,241.34,174
20160405,274.84,309,270,294.16,678310
20160406,307.91,344,305,326.80,2116505
20160409,332.38,354,332,335.82,390440
20160410,347.41,347,318,320.36,321043
20160411,329.81,330,301,311.77,1157715
20160412,292.45,292,292,292.45,14000
20160413,289.87,290,290,289.87,1000
20160416,288.15,289,288,288.58,144857
20160419,289.01,289,289,288.58,85631
20160420,288.58,289,282,288.58,30000
20160423,282.57,283,282,282.14,94412
20160424,274.84,276,275,275.27,250000
20160425,272.69,273,262,265.82,590000
20160426,257.66,266,254,261.53,658450
20160427,254.23,254,254,253.80,100488
20160430,259.81,260,260,259.81,22000
20160501,262.39,264,258,261.96,405835
20160502,258.09,262,258,258.09,423691
20160504,257.66,258,256,256.80,36000
20160508,257.66,258,236,247.36,798326
20160509,231.90,234,220,228.46,2579837
20160511,234.04,235,234,234.04,34000
20160515,232.33,236,232,232.33,130000
20160517,232.76,233,215,218.15,2201524
20160518,236.19,236,236,236.19,100000
20160521,231.90,232,219,221.59,600000
20160524,231.90,232,219,222.45,275000
20160528,229.75,232,227,228.89,51000
20160530,228.03,228,228,228.03,30000
20160531,231.47,232,231,231.90,136500
20160605,234.04,234,234,234.04,10000
20160607,253.37,259,237,252.51,951426
20160608,256.37,257,243,249.50,95190
20160611,256.80,257,256,255.94,138010
20160612,245.21,245,245,245.21,50000
20160614,244.78,245,240,241.77,203000
20160615,236.62,240,236,236.62,120982
20160618,237.05,237,236,236.19,1161431
20160619,234.90,235,228,228.89,350000
20160620,236.19,248,236,245.64,229810
20160625,234.47,234,234,234.04,69672
20160626,229.75,230,228,228.46,11000
20160628,228.46,228,228,228.46,3397
20160629,214.72,232,215,217.72,2116912
20160702,215.58,228,215,216.44,657103
20160703,215.58,216,216,216.01,73997
20160705,221.16,221,221,221.16,100000
20160709,221.16,221,221,221.16,40000
20160710,219.01,219,215,215.58,271000
20160711,214.72,215,215,214.72,980000
20160712,222.88,223,220,221.59,90010
20160713,219.01,219,219,219.01,2000
20160717,219.01,220,215,219.01,210000
20160725,222.88,223,223,222.88,10000
20160731,222.88,223,217,222.02,137500
20160802,216.87,217,217,216.87,110000
20160803,219.01,219,219,219.01,65860
20160806,219.01,219,219,219.01,191660
20160807,219.01,222,219,220.30,127990
20160808,231.47,235,225,230.18,375000
20160809,234.04,236,234,234.90,92765
20160810,226.31,226,225,225.88,95000
20160815,231.90,232,232,231.90,2000
20160816,231.90,235,232,232.76,68000
20160821,233.18,233,225,225.03,41080
20160822,222.45,222,220,222.02,68000
20160824,219.44,219,219,219.44,40000
20160829,219.44,219,219,219.44,50000
20160830,219.44,227,219,219.01,214820
20160831,216.44,219,215,215.58,249140
20160903,201.84,204,202,202.27,760000
20160906,214.72,215,194,195.82,23268
20160914,194.96,198,194,196.25,1588144
20160918,197.97,198,198,197.97,659
20160919,211.28,214,211,212.57,75610
20160924,213.86,215,214,213.86,80000
20160925,214.72,215,215,214.72,149390
20160927,218.58,219,211,213.43,30000
20160928,207.42,215,206,208.28,169000
20161002,206.56,219,206,207.42,95972
20161004,198.40,202,193,196.68,280000
20161008,199.69,200,200,199.69,17000
20161015,203.98,204,204,203.98,13330
20161016,203.98,204,195,195.82,24400
20161018,199.69,204,200,200.98,206270
20161019,206.13,210,206,207.42,163000
20161022,198.83,201,199,198.83,11000
20161026,200.55,201,198,198.83,241636
20161031,206.13,206,204,205.27,7498
20161102,203.98,204,198,198.40,111603
20161105,196.25,196,196,196.25,100000
20161109,197.97,198,194,194.54,70000
20161112,193.68,194,194,193.68,2100
20161113,194.11,194,194,193.68,541797
20161114,193.68,194,194,193.68,272500
20161115,193.68,194,194,193.68,50000
20161119,194.54,195,194,193.68,150000
20161123,193.68,194,194,193.68,54000
20161126,194.11,194,194,194.11,450000
20161203,189.38,194,189,191.53,493831
20161204,193.68,194,194,193.68,144241
20161205,200.12,203,200,201.41,159999
20161207,203.12,203,203,203.12,2500
20161211,202.69,203,203,202.69,5
20161213,194.96,195,194,194.11,302995
20161214,193.68,198,193,194.96,305000
20161218,193.68,194,194,193.68,200000
20161224,190.28,190,190,190.28,150000
20161225,186.46,192,186,186.46,150760
20161227,185.19,185,182,182.65,49000
20161228,182.23,182,182,182.23,55200
20161231,178.84,179,178,178.41,112791
20170102,177.99,178,178,177.99,240
20170108,177.99,178,175,176.72,100000
20170117,182.23,191,181,186.89,525000
20170123,182.23,182,182,182.23,20000
20170124,182.23,182,178,180.53,50000
20170131,177.99,178,178,177.99,123600
20170201,177.99,178,177,177.99,203000
20170207,175.02,175,174,174.60,141000
20170212,169.51,170,170,169.51,30000
20170304,136.51,137,132,134.57,98955
20170306,135.74,157,136,138.84,439295
20170314,152.41,152,152,152.41,2500
20170315,167.54,168,168,167.54,4500
20170318,184.21,184,184,184.21,50700
20170325,222.59,223,223,222.59,122065
20170326,295.76,296,296,295.76,77255
20170327,432.00,432,432,432.00,14250
20170328,694.00,694,694,694.00,558850
20170329,694.00,694,625,633.00,1085518
20170403,576.00,635,572,593.00,1083000
20170404,544.00,649,544,627.00,1670205
20170405,601.00,601,566,584.00,819865
20170408,615.00,617,566,587.00,365167
20170409,614.00,614,551,561.00,560209
20170410,590.00,600,580,593.00,693196
20170412,609.00,652,609,643.00,2544950
20170415,707.00,707,707,707.00,334661
20170416,777.00,777,669,767.00,6783967
20170417,747.00,747,691,701.00,2208266
20170418,720.00,770,690,732.00,1080992
20170419,757.00,771,700,726.00,2279500
20170422,759.00,759,689,703.00,1003978
20170423,740.00,752,633,687.00,1804993
20170424,724.00,724,619,620.00,1557537
20170426,638.00,672,638,658.00,1143878
20170429,715.00,719,654,702.00,1424150
20170430,689.00,689,632,647.00,1097208
20170501,650.00,671,633,663.00,337298
20170502,668.00,670,613,664.00,431874
20170503,640.00,676,600,619.00,915275
20170506,608.00,669,608,642.00,421171
20170507,614.00,618,583,593.00,1026098
20170508,620.00,620,561,581.00,1464462
20170509,610.00,610,536,561.00,303000
20170510,545.00,580,545,553.00,625997
20170513,598.00,598,551,561.00,85000
20170514,598.00,617,540,604.00,741977
20170515,633.00,664,601,658.00,1931800
20170516,700.00,706,666,690.00,1011922
20170517,680.00,680,621,628.00,948369
20170520,598.00,625,597,613.00,363854
20170521,603.00,603,581,598.00,252000
20170522,644.00,657,620,657.00,9659830
20170523,722.00,722,722,722.00,859316
20170524,794.00,794,790,794.00,11627240
20170527,873.00,873,800,840.00,21590815
20170528,815.00,830,756,775.00,4109475
20170529,745.00,756,703,724.00,2189900
20170530,733.00,796,721,773.00,14071898
20170531,813.00,850,813,846.00,3218193
20170603,870.00,930,813,924.00,19496648
20170606,927.00,927,832,843.00,9914113
20170607,850.00,917,800,855.00,6136072
20170610,873.00,915,850,862.00,8672224
20170611,888.00,888,790,814.00,2953069
20170612,827.00,832,760,787.00,2327684
20170613,747.00,794,737,754.00,1337818
20170614,789.00,829,744,821.00,7568864
20170617,886.00,896,830,866.00,4503767
20170618,840.00,915,800,873.00,5244852
20170619,900.00,927,838,886.00,3153623
20170620,902.00,902,798,818.00,4046069
20170621,849.00,880,803,841.00,2564708
20170624,823.00,860,812,823.00,940099
20170625,848.00,848,804,819.00,1731702
20170628,820.00,900,820,891.00,9115341
20170701,918.00,980,918,971.00,9187401
20170702,1068.00,1068,943,1026.00,23787515
20170703,970.00,1063,941,1024.00,16520580
20170704,995.00,1010,925,947.00,13442709
20170705,914.00,974,884,918.00,10046175
20170708,910.00,937,866,901.00,5012997
20170709,920.00,971,902,943.00,10055682
20170710,960.00,1007,946,976.00,8359414
20170711,1000.00,1028,975,1005.00,7362543
20170712,961.00,990,926,948.00,7038904
20170715,870.00,947,870,893.00,5374954
20170716,860.00,899,805,823.00,7777957
20170717,785.00,822,773,788.00,3631242
20170718,799.00,815,773,794.00,3452063
20170913,831.00,950,831,919.00,3650125
20170916,979.00,979,920,942.00,4314489
20170917,901.00,957,855,884.00,4183641
20170918,879.00,910,853,880.00,1535537
20170919,889.00,900,825,865.00,2048038
20170920,850.00,888,849,866.00,1355328
20170923,887.00,887,830,845.00,1948881
20170924,832.00,860,821,835.00,989807
20170925,847.00,905,837,881.00,3346979
20170926,870.00,930,846,893.00,3781419
20170927,895.00,927,881,907.00,919477
20171002,908.00,914,871,890.00,730285
20171003,882.00,949,880,919.00,2173041
20171004,921.00,937,902,924.00,915549
20171007,832.00,850,832,832.00,8237422
20171008,849.00,879,749,768.00,5943546
20171009,777.00,844,698,827.00,5364410
20171016,942.00,942,850,936.00,1993701
20171018,850.00,851,850,850.00,2326066
20171111,950.00,950,950,950.00,1186609
20171113,880.00,887,880,881.00,2721940
20171115,926.00,926,850,921.00,270000
20171118,888.00,889,888,888.00,1781257
20171120,850.00,851,850,851.00,671475
20171122,880.00,880,880,880.00,1647012
20171125,852.00,852,852,852.00,1382477
20171129,850.00,850,850,850.00,733895
20171202,850.00,851,850,850.00,3560383
20171204,869.00,869,869,869.00,1233187
20171209,877.00,877,846,860.00,184708
20171211,835.00,835,835,835.00,823362
20171213,859.00,859,824,830.00,62000
20171216,857.00,857,842,847.00,65000
20171218,843.00,843,840,843.00,417625
20171220,843.00,843,840,843.00,1493439
20171223,862.00,862,862,862.00,553800
20171225,820.00,820,810,819.00,384894
20171230,840.00,840,828,831.00,43869
20180101,831.00,831,822,824.00,60789
20180103,650.00,788,650,684.00,617011
20180106,800.00,806,800,800.00,3810900
20180108,819.00,819,800,811.00,117800
20180110,811.00,811,790,799.00,127100
20180113,831.00,831,800,816.00,23671
20180115,820.00,820,760,820.00,4820887
20180117,820.00,820,819,820.00,2368198
20180120,820.00,820,820,820.00,33975
20180123,853.00,911,853,900.00,333031
20180124,990.00,990,965,990.00,5541745
20180127,1000.00,1089,989,1050.00,8851128
20180128,1020.00,1020,960,976.00,1034832
20180129,989.00,989,915,935.00,546126
20180130,901.00,951,901,939.00,199479
20180131,973.00,975,939,953.00,745139
20180203,959.00,1048,922,1026.00,3470030
20180204,1060.00,1128,1060,1110.00,6448996
20180205,1068.00,1180,1027,1084.00,4033173
20180206,1075.00,1098,1035,1088.00,7368954
20180207,1091.00,1113,1027,1042.00,1627450
20180210,1065.00,1146,1060,1106.00,5108068
20180212,1079.00,1089,1040,1050.00,907393
20180213,1096.00,1145,1060,1108.00,2706717
20180214,1150.00,1218,1106,1205.00,11058516
20180217,1238.00,1280,1131,1158.00,5765648
20180218,1131.00,1250,1131,1201.00,5401171
20180219,1210.00,1233,1134,1192.00,4189269
20180221,1209.00,1209,1155,1172.00,3492972
20180224,1172.00,1214,1141,1185.00,3541957
20180225,1172.00,1222,1138,1161.00,9489649
20180226,1199.00,1263,1190,1219.00,6435637
20180227,1239.00,1260,1180,1219.00,2019429
20180228,1190.00,1205,1155,1172.00,4065298
20180303,1160.00,1270,1130,1222.00,7255950
20180304,1270.00,1277,1190,1222.00,2622138
20180305,1230.00,1230,1180,1203.00,1662617
20180306,1170.00,1225,1167,1178.00,1986685
20180307,1174.00,1174,1155,1164.00,2129789
20180310,1143.00,1188,1143,1158.00,1292289
20180311,1160.00,1170,1124,1138.00,10641126
20180312,1142.00,1188,1125,1147.00,942006
20180313,1167.00,1169,1120,1140.00,674860
20180314,1130.00,1160,1130,1141.00,656428
20180317,1148.00,1159,1114,1121.00,1414110
20180318,1097.00,1144,1097,1111.00,668721
20180319,1122.00,1148,1094,1107.00,220587
20180325,1101.00,1120,1101,1117.00,120916
20180326,1093.00,1187,1093,1153.00,727577
20180327,1160.00,1177,1103,1140.00,309739
20180328,1110.00,1180,1110,1158.00,274746
20180403,1131.00,1176,1111,1147.00,203251
20180404,1158.00,1210,1158,1196.00,1955535
20180407,1196.00,1239,1160,1180.00,2150423
20180408,1197.00,1199,1150,1176.00,1885205
20180409,1116.00,1170,1110,1143.00,607343
20180410,1132.00,1207,1132,1194.00,2145020
20180411,1206.00,1313,1206,1300.00,12251673
20180415,1353.00,1430,1353,1418.00,4053822
20180416,1559.00,1559,1355,1477.00,13020051
20180417,1353.00,1459,1330,1352.00,5251231
20180418,1271.00,1388,1261,1301.00,4343803
20180421,1310.00,1373,1282,1327.00,4357598
20180422,1333.00,1344,1267,1301.00,2087969
20180423,1323.00,1390,1268,1355.00,5894540
20180424,1372.00,1394,1250,1291.00,12453464
20180425,1280.00,1280,1181,1209.00,8618139
20180428,1200.00,1217,1125,1152.00,4006517
20180429,1139.00,1195,1101,1145.00,2238914
20180430,1155.00,1185,1140,1166.00,1651624
20180501,1180.00,1180,1123,1146.00,1677181
20180505,1123.00,1128,1068,1087.00,2348916
20180506,1050.00,1078,979,1016.00,3446980
20180507,985.00,1030,950,1003.00,2065205
20180508,1037.00,1090,1025,1058.00,2427703
20180509,966.00,1038,966,1000.00,1735451
20180512,1066.00,1066,970,988.00,2341029
20180513,1000.00,1048,1000,1031.00,1871590
20180514,1053.00,1079,1037,1062.00,2193860
20180515,1090.00,1120,1070,1095.00,1432327
20180516,1068.00,1071,1000,1030.00,1167523
20180519,1032.00,1070,1028,1050.00,1121486
20180520,1042.00,1145,1042,1086.00,2622579
20180521,1115.00,1194,1115,1174.00,7320912
20180522,1205.00,1247,1132,1183.00,3140021
20180523,1153.00,1240,1126,1200.00,4962119
20180526,1224.00,1234,1170,1209.00,4182651
20180527,1200.00,1229,1162,1188.00,1778458
20180528,1205.00,1249,1190,1225.00,5512755
20180529,1229.00,1240,1188,1211.00,1422653
20180530,1190.00,1200,1140,1163.00,2185048
20180602,1179.00,1179,1117,1132.00,1004366
20180603,1118.00,1148,1116,1132.00,1327578
20180609,1120.00,1149,1101,1120.00,733156
20180610,1140.00,1153,1111,1142.00,425364
20180611,1126.00,1166,1126,1148.00,1644394
20180612,1140.00,1149,1115,1127.00,1058997
20180613,1114.00,1180,1102,1140.00,2125976
20180617,1159.00,1187,1137,1170.00,2543154
20180618,1185.00,1195,1131,1154.00,2168215
20180619,1170.00,1170,1131,1145.00,1961835
20180620,1154.00,1185,1151,1167.00,1474147
20180623,1151.00,1170,1140,1155.00,1490057
20180624,1145.00,1170,1125,1142.00,5245207
20180625,1179.00,1218,1160,1189.00,1488806
20180626,1195.00,1214,1151,1171.00,1861156
20180627,1170.00,1199,1140,1150.00,838021
20180630,1177.00,1177,1141,1148.00,385900
20180701,1143.00,1144,1112,1127.00,824544
20180702,1140.00,1160,1076,1097.00,5368253
20180703,1110.00,1130,1070,1110.00,1454817
20180704,1140.00,1140,1100,1117.00,733613
20180707,1104.00,1145,1104,1121.00,754618
20180708,1120.00,1128,1098,1108.00,925532
20180710,1120.00,1159,1116,1137.00,1173953
20180711,1091.00,1154,1090,1125.00,4836499
20180714,1120.00,1170,1120,1157.00,1767012
20180715,1140.00,1220,1140,1193.00,3750001
20180716,1213.00,1264,1210,1244.00,4361567
20180717,1240.00,1240,1152,1192.00,1512664
20180718,1200.00,1200,1133,1145.00,1567471
20180910,1259.00,1384,1259,1351.00,2074324
20180911,1486.00,1486,1486,1486.00,348813
20180912,1634.00,1634,1535,1634.00,12486656
20180915,1797.00,1797,1580,1722.00,17192542
20181226,1538.00,1691,1391,1621.00,7838384
20181229,1779.00,1783,1692,1781.00,6024523
20181230,1783.00,1959,1783,1902.00,10675598
20181231,1961.00,2092,1960,2080.00,3515196
20190101,2280.00,2288,2000,2200.00,15280980
20190102,2070.00,2244,2001,2106.00,10671109
20190105,2096.00,2170,1910,2003.00,5191102
20190106,1912.00,2100,1912,2048.00,5035045
20190107,2044.00,2184,2011,2085.00,4947130
20190108,2015.00,2050,1877,1938.00,4204857
20190109,1912.00,2000,1852,1935.00,3321163
20190112,1903.00,1960,1780,1828.00,3801119
20190113,1767.00,1850,1761,1799.00,3880753
20190114,1850.00,1950,1786,1876.00,5097623
20190115,1960.00,1970,1823,1905.00,3876035
20190116,1900.00,1911,1771,1826.00,2976208
20190119,1802.00,1849,1741,1772.00,1843592
20190120,1790.00,1850,1690,1767.00,3099469
20190121,1591.00,1591,1591,1591.00,1250988
20190122,1432.00,1580,1432,1458.00,7300793
20190123,1500.00,1549,1350,1442.00,8134887
20190126,1355.00,1460,1325,1381.00,4063299
20190130,1381.00,1400,1381,1388.00,640696
20190202,1450.00,1450,1400,1449.00,4096815
20190204,1440.00,1440,1350,1384.00,513784
20190206,1428.00,1428,1340,1398.00,95059
20190213,1290.00,1332,1290,1291.00,4402678
20190216,1333.00,1333,1333,1333.00,3154701
20190218,1300.00,1300,1300,1300.00,3111877
20190220,1300.00,1300,1300,1300.00,2393635
20190223,1300.00,1300,1300,1300.00,4964917
20190225,1398.00,1398,1398,1398.00,2943746
20190227,1500.00,1610,1500,1512.00,2239325
20190302,1700.00,1790,1700,1706.00,2808354
20190304,1830.00,1830,1640,1706.00,2113218
20190306,1600.00,1600,1400,1593.00,2327694
20190309,1608.00,1610,1608,1608.00,3993982
20190311,1620.00,1620,1589,1619.00,2340670
20190313,1612.00,1612,1560,1592.00,539910
20190316,1570.00,1650,1570,1573.00,5955765
20190325,1573.00,1573,1573,1573.00,576849
20190330,1670.00,1670,1588,1608.00,231148
20190406,1590.00,1590,1500,1517.00,475061
20190408,1400.00,1432,1400,1402.00,6609300
20190410,1490.00,1539,1490,1494.00,2268053
20190413,1540.00,1540,1540,1540.00,1942620
20190415,1500.00,1500,1500,1500.00,2810379
20190417,1500.00,1500,1499,1500.00,1167650
20190420,1500.00,1530,1500,1503.00,2101727
20190422,1560.00,1560,1452,1556.00,956788
20190424,1540.00,1540,1500,1511.00,634714
20190427,1500.00,1590,1500,1520.00,2459039
20190429,1699.00,1800,1699,1713.00,4533393
20190501,1800.00,2000,1800,1871.00,4986117
20190504,2100.00,2100,2100,2100.00,10256172
20190506,2099.00,2099,1950,2097.00,3727753
20190508,2000.00,2001,2000,2000.00,13309558
20190511,2040.00,2040,2040,2040.00,2966783
20190513,2040.00,2040,2040,2040.00,4782831
20190515,2100.00,2155,2100,2145.00,9063145
20190518,2301.00,2501,2301,2383.00,1108353
20190520,2580.00,2701,2580,2597.00,3883081
20190522,2798.00,2798,2794,2797.00,8197010
20190525,2680.00,2680,2680,2680.00,3346238
20190529,2850.00,2850,2600,2850.00,1053932
20190601,2550.00,2550,2550,2550.00,451086
20190603,2450.00,2450,2080,2341.00,1186152
20190608,2290.00,2290,2290,2290.00,2442000
20190610,2400.00,2400,2079,2226.00,583802
20190612,2339.00,2339,2027,2183.00,747593
20190615,2140.00,2140,2040,2054.00,464378
20190617,2201.00,2201,2201,2201.00,4271205
20190619,2201.00,2201,2201,2201.00,2515678
20190622,2399.00,2399,2399,2399.00,4688718
20190624,2380.00,2380,2380,2380.00,2100585
20190626,2480.00,2480,2280,2396.00,160469
20190701,2360.00,2394,2360,2361.00,7750592
20190703,2350.00,2559,2350,2518.00,2059428
20190706,2602.00,3020,2602,2723.00,6179126
20190708,3350.00,3350,2890,3259.00,4115261
20190710,2940.00,2940,2590,2822.00,2583409
20190713,2450.00,2450,2450,2450.00,533940
20190715,2500.00,2500,2350,2473.00,2786976
20190717,2300.00,2300,2300,2300.00,2393342
20190720,2400.00,2400,2310,2397.00,1150624
20190729,2397.00,2397,2300,2344.00,2489612
20190731,2344.00,2344,2300,2326.00,442445
20190803,2326.00,2350,2326,2332.00,1484954
20190805,2400.00,2400,2399,2400.00,3805107
20190807,2480.00,2699,2480,2570.00,2412432
20190810,2600.00,2700,2600,2695.00,930813
